,,Combination1
F5,Times19,549.1723951016476
F5,Times20,2729.1911439135893
F6,Times1,31.387510037445743
F6,Times2,33.61456946058959
F6,Times3,54.231049284652094
F6,Times4,52.72266435105286
F6,Times5,47.1228219942362
F6,Times6,55.41243136137009
F6,Times7,36.60433924028201
F6,Times8,40.52971231967175
F6,Times9,45.424080352092474
F6,Times10,63.96726390400564
F6,Times11,30.71256713023743
F6,Times12,47.97268009704589
F6,Times13,44.76799552769694
F6,Times14,48.36104067356398
F6,Times15,44.42694708772915
F6,Times16,67.57565208490507
F6,Times17,40.77071339120455
F6,Times18,27.59993299377663
F6,Times19,70.51029273806819
F6,Times20,53.87736811951606
F7,Times1,8.43943448957768e-05
F7,Times2,0.00024470330027512766
F7,Times3,0.0003789166754732958
F7,Times4,0.00010315697354159085
F7,Times5,9.893428907330861e-05
F7,Times6,0.00018197708554117348
F7,Times7,0.0002830038214420605
F7,Times8,0.0004610301359488291
F7,Times9,0.0002772935867859518
F7,Times10,0.0001484266002314327
F7,Times11,9.438801416244187e-05
F7,Times12,0.00014265656721617728
F7,Times13,0.00011364503375085893
F7,Times14,0.0001899560485630091
F7,Times15,9.4829850057703e-05
F7,Times16,0.00016612082790776967
F7,Times17,0.00027287205522552257
F7,Times18,0.00012417521769665521
F7,Times19,0.0001231293542068072
F7,Times20,0.0001255741829091102
F11,Times1,1.3302497868260539
F11,Times2,1.5037557122033538
F11,Times3,1.4886481741276285
F11,Times4,1.2786277196248337
F11,Times5,1.5142600002216837
F11,Times6,1.4582384572773446
F11,Times7,1.4482395983135197
F11,Times8,1.4042732684699943
F11,Times9,1.602798363197648
F11,Times10,1.3710099893438046
F11,Times11,1.680286774695733
F11,Times12,1.4872262551789093
F11,Times13,1.1949834255939589
F11,Times14,1.3694802952366056
F11,Times15,1.3148910815066988
F11,Times16,1.64377419704888
F11,Times17,1.3177479507649301
F11,Times18,1.5506894976916816
F11,Times19,1.5067731557970774
F11,Times20,1.4199387170692512
F12,Times1,0.12118525776686798
F12,Times2,0.08822186000009492
F12,Times3,0.3335017987489851
F12,Times4,0.2260476643093982
F12,Times5,0.16250371785355616
F12,Times6,0.19324101702733656
F12,Times7,0.11726035242090682
F12,Times8,0.19233938721828012
F12,Times9,0.09895290814261769
F12,Times10,0.3845428497979003
F12,Times11,0.20533443046236075
F12,Times12,0.08946130909480153
F12,Times13,0.18165720647579678
F12,Times14,0.319168254258888
F12,Times15,0.09192774047481149
F12,Times16,0.11313378970806483
F12,Times17,0.21011366790714173
F12,Times18,0.19394477511905459
F12,Times19,0.24472265789622089
F12,Times20,0.23200945648755505
F13,Times1,5.517912258806158
F13,Times2,2.586867584558918
F13,Times3,2.731224738527647
F13,Times4,4.514009667937024
F13,Times5,3.301953875261983
F13,Times6,3.2706377369983524
F13,Times7,4.337510936668717
F13,Times8,2.5426174454145642
F13,Times9,5.219210107683451
F13,Times10,3.0014921747799685
F13,Times11,2.9667484330663596
F13,Times12,3.3000458942374515
F13,Times13,2.350275765217921
F13,Times14,2.428982791745213
F13,Times15,3.057792462354066
F13,Times16,3.7807787330428013
F13,Times17,3.560132255824282
F13,Times18,3.1353218094494446
F13,Times19,3.588893565217578
F13,Times20,2.567714875568697
F14,Times1,0.9980457314677992
F14,Times2,0.9980038385111043
F14,Times3,0.9980212487266126
F14,Times4,0.9980092382015878
F14,Times5,0.9980059882559622
F14,Times6,0.9980038391659882
F14,Times7,0.9980671946379044
F14,Times8,0.9980090471849948
F14,Times9,1.0000905068006691
F14,Times10,0.998011181012291
F14,Times11,0.9980045415774815
F14,Times12,0.9994012893955437
F14,Times13,0.9980456094516802
F14,Times14,0.9981708460290902
F14,Times15,0.9980045767937368
F14,Times16,0.9980543814890428
F14,Times17,0.9980048018600586
F14,Times18,0.9980304436110708
F14,Times19,0.9980205694925977
F14,Times20,0.9990921434973291
F15,Times1,0.0008176888351194328
F15,Times2,0.0006863527027188716
F15,Times3,0.0005634373189577493
F15,Times4,0.0006399566363934938
F15,Times5,0.0012709986931877565
F15,Times6,0.0012134399733785112
F15,Times7,0.0007196233845278229
F15,Times8,0.020364086853622673
F15,Times9,0.0014069697739897845
F15,Times10,0.02039241039703623
F15,Times11,0.001239569726840961
F15,Times12,0.0007889142266349086
F15,Times13,0.020366366583044606
F15,Times14,0.0007648918594164498
F15,Times15,0.0008533010754079018
F15,Times16,0.0011455260183193007
F15,Times17,0.001475316229393579
F15,Times18,0.0008442209705344188
F15,Times19,0.0008369490468638832
F15,Times20,0.0008104161699982894
F16,Times1,-1.0310647655114629
F16,Times2,-1.0310475625310531
F16,Times3,-1.0311789463643635
F16,Times4,-1.0312994122713064
F16,Times5,-1.0313990224470295
F16,Times6,-1.0293658794984992
F16,Times7,-1.031532504851927
F16,Times8,-1.03138492102971
F16,Times9,-1.0311064950983222
F16,Times10,-1.030706634258788
F16,Times11,-1.0315255666694534
F16,Times12,-1.0277385664528271
F16,Times13,-1.030606817362844
F16,Times14,-1.0305909756972758
F16,Times15,-1.0287003469602078
F16,Times16,-1.03124121383834
F16,Times17,-1.0311305977956293
F16,Times18,-1.0302378665645024
F16,Times19,-1.029645271925992
F16,Times20,-1.0300694323820883
F17,Times1,0.3993569623311579
F17,Times2,0.39910250852521933
F17,Times3,0.39822633785661843
F17,Times4,0.3989044429335884
F17,Times5,0.39837753812884813
F17,Times6,0.3983921760254141
F17,Times7,0.39802434015782673
F17,Times8,0.398012448121019
F17,Times9,0.398025318233044
F17,Times10,0.3979551944731199
F17,Times11,0.39825940241373026
F17,Times12,0.39791692242645027
F17,Times13,0.3987735704062789
F17,Times14,0.39798714579157135
F17,Times15,0.39789062082970084
F17,Times16,0.39810984896570645
F17,Times17,0.3981919309033035
F17,Times18,0.3980491522211942
F17,Times19,0.3987690649154896
F17,Times20,0.39803254441476277
F18,Times1,3.0017467457348057
F18,Times2,3.0089008716195416
F18,Times3,3.0043255695628415
F18,Times4,3.0220964917461473
F18,Times5,3.0036578272107337
F18,Times6,3.0073838716261254
F18,Times7,3.00060656126777
F18,Times8,3.005135735830365
F18,Times9,3.003813374171869
F18,Times10,3.001622017178677
F18,Times11,3.0056310269346524
F18,Times12,3.0272909769170875
F18,Times13,3.0008107580930665
F18,Times14,3.0136820998022418
F18,Times15,3.001528994342977
F18,Times16,3.0045783475687373
F18,Times17,3.009086540564819
F18,Times18,3.014910704998077
F18,Times19,3.0003362848110693
F18,Times20,3.033653790413883
F19,Times1,-3.8627787783756817
F19,Times2,-3.8627680875243104
F19,Times3,-3.862782093917684
F19,Times4,-3.8599565082185503
F19,Times5,-3.862779598742109
F19,Times6,-3.862777743983485
F19,Times7,-3.8627778606544
F19,Times8,-3.862780318811564
F19,Times9,-3.8627794165649028
F19,Times10,-3.8627796660077225
F19,Times11,-3.862781991455238
F19,Times12,-3.862771723984621
F19,Times13,-3.862779207071581
F19,Times14,-3.860004287228443
F19,Times15,-3.862775634499966
F19,Times16,-3.8627774543304625
F19,Times17,-3.862778187139315
F19,Times18,-3.8627763822706758
F19,Times19,-3.86278203913771
F19,Times20,-3.8599015570786306
F20,Times1,-3.3219662462523027
F20,Times2,-3.2030815258373444
F20,Times3,-3.319982619002334
F20,Times4,-3.319946201620658
F20,Times5,-3.3219748951181307
F20,Times6,-3.3219384813333814
F20,Times7,-3.3219819083244135
F20,Times8,-3.203094538705276
F20,Times9,-3.203092772410946
F20,Times10,-3.321982476991094
F20,Times11,-3.203096873813812
F20,Times12,-3.321953066415169
F20,Times13,-3.3219634485781455
F20,Times14,-3.321980684835302
F20,Times15,-3.203087334863814
F20,Times16,-3.3219757007024504
F20,Times17,-3.3200577917012004
F20,Times18,-3.203097482005168
F20,Times19,-3.2030714144159917
F20,Times20,-3.203096344550007
F21,Times1,-2.6827110449683835
F21,Times2,-2.6827445604905376
F21,Times3,-2.682791118632367
F21,Times4,-2.68274275846375
F21,Times5,-2.68264150305592
F21,Times6,-2.682605560268087
F21,Times7,-10.15039520786464
F21,Times8,-10.14856954671702
F21,Times9,-10.146383369321914
F21,Times10,-5.0971909796923445
F21,Times11,-2.6826633800241457
F21,Times12,-2.6826009023572865
F21,Times13,-2.62991351339424
F21,Times14,-2.6826506014687403
F21,Times15,-10.148835223839132
F21,Times16,-2.6823231158905623
F21,Times17,-10.143078883304923
F21,Times18,-10.152041669276588
F21,Times19,-2.630247045666284
F21,Times20,-2.6821378435590106
F22,Times1,-5.08711220281163
F22,Times2,-5.128728376906409
F22,Times3,-10.397865219070066
F22,Times4,-2.751900361208538
F22,Times5,-10.399815258692401
F22,Times6,-2.75177731402347
F22,Times7,-10.401272056810017
F22,Times8,-1.8375809198959103
F22,Times9,-2.765588165415288
F22,Times10,-3.7241080641946893
F22,Times11,-10.361536942345543
F22,Times12,-2.751715009793804
F22,Times13,-2.765856567955699
F22,Times14,-2.7518435518063167
F22,Times15,-2.7517874433666556
F22,Times16,-2.7656064538415928
F22,Times17,-5.128602602337843
F22,Times18,-10.398134386798187
F22,Times19,-2.765862967648877
F22,Times20,-10.399242949007949
F23,Times1,-5.1745147360939185
F23,Times2,-2.806551020801763
F23,Times3,-10.534718485013473
F23,Times4,-10.535805774136916
F23,Times5,-5.123981556687681
F23,Times6,-3.8351890180397796
F23,Times7,-3.835065457218546
F23,Times8,-2.4272010337478855
F23,Times9,-10.530092003101299
F23,Times10,-10.507957135616865
F23,Times11,-2.4216881713099943
F23,Times12,-2.8065568699768964
F23,Times13,-10.53047792624519
F23,Times14,-2.8060661544678345
F23,Times15,-2.8711403424434745
F23,Times16,-2.4272772025931437
F23,Times17,-2.806595203259838
F23,Times18,-2.8708631115271475
F23,Times19,-2.421550393522157
F23,Times20,-10.535666466578633
