,,Combination1
F7,Times14,0.0003295898442158043
F7,Times15,0.00055671687841557
F7,Times16,0.00033442776955685025
F7,Times17,0.00020973528222666083
F7,Times18,0.00022232708793972194
F7,Times19,0.00031548299280355477
F7,Times20,0.00026185926461854764
F11,Times1,1.7148979492698893
F11,Times2,1.7669372334746134
F11,Times3,1.8806694545089342
F11,Times4,1.8557200993189324
F11,Times5,1.7968460287323262
F11,Times6,1.769494711809573
F11,Times7,2.0523587549734668
F11,Times8,1.5087330023179346
F11,Times9,1.5836697147121772
F11,Times10,1.5638446359345977
F11,Times11,1.6749748129856443
F11,Times12,1.5188009228521806
F11,Times13,1.7630115214267734
F11,Times14,1.9135336208767746
F11,Times15,1.4244065318144195
F11,Times16,1.4774036938240966
F11,Times17,1.8940572993721887
F11,Times18,1.617585516737094
F11,Times19,1.6605555623309227
F11,Times20,1.6701330414248008
F12,Times1,0.18293081276279485
F12,Times2,0.2080737193490896
F12,Times3,0.445276686535206
F12,Times4,0.22837978007981935
F12,Times5,0.18013159649246327
F12,Times6,0.7992957207668225
F12,Times7,0.5087140632162687
F12,Times8,0.30800082859139555
F12,Times9,0.19431524693114777
F12,Times10,0.41905891921914246
F12,Times11,0.2791951063061293
F12,Times12,0.3658037286693525
F12,Times13,0.5801459467261542
F12,Times14,0.15499997666679574
F12,Times15,0.39571778902408816
F12,Times16,0.7127791669893666
F12,Times17,0.3720590155916831
F12,Times18,0.15823483987484827
F12,Times19,0.2787325237133539
F12,Times20,0.6688526839869209
F13,Times1,5.192816692681832
F13,Times2,5.217997715016551
F13,Times3,4.468170441740081
F13,Times4,5.227804040859729
F13,Times5,8.829640590748275
F13,Times6,4.912295795972509
F13,Times7,4.4904006099541665
F13,Times8,5.460209186971503
F13,Times9,6.860631257934358
F13,Times10,5.248923025104813
F13,Times11,6.561247089344853
F13,Times12,4.8130859360075355
F13,Times13,5.757073934497663
F13,Times14,7.301180718926002
F13,Times15,5.747141304004827
F13,Times16,4.88044933683485
F13,Times17,6.455098680423226
F13,Times18,6.3742103337310345
F13,Times19,9.299883096774336
F13,Times20,4.797954167940365
F14,Times1,0.9982850359352792
F14,Times2,0.9980084628998457
F14,Times3,0.9980042707312609
F14,Times4,0.9981919456683154
F14,Times5,1.0001457590432805
F14,Times6,1.0008820202740618
F14,Times7,0.9980168027358485
F14,Times8,0.9980039911423008
F14,Times9,0.9981990999017225
F14,Times10,0.9980614532212723
F14,Times11,1.0007494400131045
F14,Times12,1.000920182435108
F14,Times13,0.998004291948696
F14,Times14,0.998014934483786
F14,Times15,0.9982631202116841
F14,Times16,0.9980092268636455
F14,Times17,0.9994474705073247
F14,Times18,0.9980050720323164
F14,Times19,0.9980084043336082
F14,Times20,0.9980103418069349
F15,Times1,0.020368174673720308
F15,Times2,0.0012444712544544582
F15,Times3,0.000862890744845805
F15,Times4,0.0008374521388972136
F15,Times5,0.020368529355107388
F15,Times6,0.0012832801018766004
F15,Times7,0.02036762585323164
F15,Times8,0.0008138383972174845
F15,Times9,0.0009127448932302295
F15,Times10,0.001268388614098992
F15,Times11,0.0006609900141730434
F15,Times12,0.001168491796517457
F15,Times13,0.0007637124392553917
F15,Times14,0.0008248044730059878
F15,Times15,0.000731631350495284
F15,Times16,0.0008660192863464432
F15,Times17,0.0007816291016933119
F15,Times18,0.001354912193191504
F15,Times19,0.001283590232154973
F15,Times20,0.0007516097684872192
F16,Times1,-1.0314417879783393
F16,Times2,-1.0315711879806126
F16,Times3,-1.0311809104728624
F16,Times4,-1.030466939399069
F16,Times5,-1.0304365567284046
F16,Times6,-1.0313114082219716
F16,Times7,-1.0315953863021914
F16,Times8,-1.0310225278724934
F16,Times9,-1.0300737656523862
F16,Times10,-1.0313140283356361
F16,Times11,-1.0280097250658868
F16,Times12,-1.0313685891424555
F16,Times13,-1.0312794505551408
F16,Times14,-1.0306958190700923
F16,Times15,-1.0304235934360264
F16,Times16,-1.0300160341867948
F16,Times17,-1.0309350844893501
F16,Times18,-1.031113307761369
F16,Times19,-1.0315215122083778
F16,Times20,-1.031437682292314
F17,Times1,0.3980361429580075
F17,Times2,0.3980037305611397
F17,Times3,0.3980726389868714
F17,Times4,0.3981958148522846
F17,Times5,0.3980378165603806
F17,Times6,0.39831524250932304
F17,Times7,0.39791672439506875
F17,Times8,0.397982330785176
F17,Times9,0.399479650858634
F17,Times10,0.39807905038991187
F17,Times11,0.3982781576212542
F17,Times12,0.39832295074930535
F17,Times13,0.39806525724281094
F17,Times14,0.39792213833843526
F17,Times15,0.3981040911441358
F17,Times16,0.3979597248379303
F17,Times17,0.39885172058649765
F17,Times18,0.39903117924492015
F17,Times19,0.397972989908002
F17,Times20,0.399040184086763
F18,Times1,3.023355392106258
F18,Times2,3.003317930301572
F18,Times3,3.0217225873662543
F18,Times4,3.006872501631637
F18,Times5,3.002191821575353
F18,Times6,3.0330787321888506
F18,Times7,3.003597073770989
F18,Times8,3.005116735626651
F18,Times9,3.008073588912633
F18,Times10,3.0002183496313615
F18,Times11,3.00365857048165
F18,Times12,3.004936054909867
F18,Times13,3.0053034649088013
F18,Times14,3.031297385872038
F18,Times15,3.0012026463842707
F18,Times16,3.0206540206992365
F18,Times17,3.021935294342823
F18,Times18,3.020556893688273
F18,Times19,3.013925935024918
F18,Times20,3.009088914055463
F19,Times1,-3.862774432703794
F19,Times2,-3.8627800748523775
F19,Times3,-3.8627788234735867
F19,Times4,-3.8627682256415676
F19,Times5,-3.862777750069037
F19,Times6,-3.859911263947907
F19,Times7,-3.862780533194095
F19,Times8,-3.8627801192015294
F19,Times9,-3.862781270583232
F19,Times10,-3.8627673132513785
F19,Times11,-3.8627812687668444
F19,Times12,-3.86278108291081
F19,Times13,-3.86278032315314
F19,Times14,-3.8627770526623744
F19,Times15,-3.8627805028471425
F19,Times16,-3.8627710324085403
F19,Times17,-3.862778411536686
F19,Times18,-3.8627772519846264
F19,Times19,-3.8627729888735587
F19,Times20,-3.8599341516020775
F20,Times1,-3.321950454882506
F20,Times2,-3.203020878003044
F20,Times3,-3.2030933309864404
F20,Times4,-3.321975686357717
F20,Times5,-3.2031012704040114
F20,Times6,-3.3219784822074043
F20,Times7,-3.203066254835268
F20,Times8,-3.321965117099149
F20,Times9,-3.2030779933031144
F20,Times10,-3.3219159911653073
F20,Times11,-3.2030965387073507
F20,Times12,-3.203089366927314
F20,Times13,-3.2030850939408904
F20,Times14,-3.321978517574572
F20,Times15,-3.20309943230148
F20,Times16,-3.3219663663583536
F20,Times17,-3.203075188772784
F20,Times18,-3.203058050780944
F20,Times19,-3.203098811135655
F20,Times20,-3.2030757911420698
F21,Times1,-5.098070820861367
F21,Times2,-2.6301254157414062
F21,Times3,-2.6304592544070085
F21,Times4,-5.099343199592885
F21,Times5,-2.630389032502123
F21,Times6,-2.682765320454261
F21,Times7,-5.09974311399222
F21,Times8,-5.054976733371918
F21,Times9,-5.100110446106863
F21,Times10,-5.054251930933791
F21,Times11,-2.6301685946642523
F21,Times12,-10.151988210706367
F21,Times13,-10.134562836422665
F21,Times14,-10.149148528934441
F21,Times15,-10.136765492257062
F21,Times16,-10.152742356157175
F21,Times17,-5.100228479400768
F21,Times18,-2.6822248189659317
F21,Times19,-2.6825517779522277
F21,Times20,-5.094505442182419
F22,Times1,-10.396721773405112
F22,Times2,-2.751245739124211
F22,Times3,-2.7517593130502425
F22,Times4,-1.8374759206859461
F22,Times5,-10.380683260043915
F22,Times6,-3.724126970302535
F22,Times7,-10.401269735593088
F22,Times8,-10.396935954275984
F22,Times9,-10.401595628628113
F22,Times10,-2.751843808506176
F22,Times11,-5.085879690276637
F22,Times12,-2.751795766065472
F22,Times13,-10.398497893764132
F22,Times14,-1.8375722184472745
F22,Times15,-2.765653685885878
F22,Times16,-3.72421367624648
F22,Times17,-2.7518900768059145
F22,Times18,-3.723783363493181
F22,Times19,-2.751848193591001
F22,Times20,-2.765678384723182
F23,Times1,-5.175025660355505
F23,Times2,-3.8350595301489223
F23,Times3,-2.8708537225566535
F23,Times4,-5.127708309183101
F23,Times5,-5.12764618751961
F23,Times6,-2.806329345627226
F23,Times7,-2.870738189021635
F23,Times8,-10.530488112223729
F23,Times9,-10.528013596800797
F23,Times10,-10.535637709392262
F23,Times11,-2.4216577555703283
F23,Times12,-2.4214927005628444
F23,Times13,-10.529096024259387
F23,Times14,-5.173832470314045
F23,Times15,-2.4213382398569894
F23,Times16,-1.8594376308714804
F23,Times17,-2.4215449160571727
F23,Times18,-2.427262998411139
F23,Times19,-2.421723708491745
F23,Times20,-2.806621527398294
