,,Combination1
F1,Times1,17.480968919699077
F1,Times2,25.262101478627855
F1,Times3,35.8633564978183
F1,Times4,18.568916710769738
F1,Times5,18.057819350022037
F1,Times6,27.78241960950295
F1,Times7,26.035609628280714
F1,Times8,27.528131629616798
F1,Times9,14.167415038662815
F1,Times10,21.309904761043885
F1,Times11,17.493835149545216
F1,Times12,19.45627706253715
F1,Times13,21.51999081397976
F1,Times14,20.223353667135072
F1,Times15,29.745187207294215
F1,Times16,16.84990910489409
F1,Times17,20.49680316181051
F1,Times18,24.436373946477257
F1,Times19,28.730975585236134
F1,Times20,26.72365812614136
F2,Times1,23.896450917888064
F2,Times2,24.88261338441486
F2,Times3,16.569023900658568
F2,Times4,18.54032006663152
F2,Times5,16.795396924395224
F2,Times6,18.35341587611248
F2,Times7,14.970175950082815
F2,Times8,19.44666898357998
F2,Times9,17.56565238503774
F2,Times10,20.716306788601575
F2,Times11,16.76888353889108
F2,Times12,17.308895813606878
F2,Times13,18.371979915418688
F2,Times14,15.903869069981143
F2,Times15,25.6343811453803
F2,Times16,18.201357913845552
F2,Times17,16.312132427588296
F2,Times18,17.61700166572956
F2,Times19,20.80791248604864
F2,Times20,24.065130120555484
F3,Times1,1108.1040948210284
F3,Times2,1195.738783424464
F3,Times3,1209.1710303005605
F3,Times4,809.4325892701877
F3,Times5,1231.6148600227164
F3,Times6,1486.1510410176486
F3,Times7,811.4939835017003
F3,Times8,1493.590389064393
F3,Times9,1665.1302398857797
F3,Times10,665.2035673165142
F3,Times11,810.5655288260039
F3,Times12,1466.3596285079566
F3,Times13,801.9453122519888
F3,Times14,1037.3237122020519
F3,Times15,1173.4528957874666
F3,Times16,866.6051892542994
F3,Times17,1511.074283819322
F3,Times18,1095.628993212183
F3,Times19,1030.807621616479
F3,Times20,861.0776036882733
F5,Times1,810.7168944419162
F5,Times2,823.473363822219
F5,Times3,790.3674906345647
F5,Times4,918.926268340428
F5,Times5,797.949661423622
F5,Times6,573.7200196086728
F5,Times7,1108.7485016809435
F5,Times8,664.7786836560695
F5,Times9,663.8283045272084
F5,Times10,788.5817606080933
F5,Times11,493.2286837444242
F5,Times12,784.6522321167654
F5,Times13,844.3989107095713
F5,Times14,767.7579827199096
F5,Times15,3799.4904588678996
F5,Times16,733.2183120610122
F5,Times17,664.0264122822231
F5,Times18,511.4884095689223
F5,Times19,524.5889657815404
F5,Times20,3343.623329239419
F6,Times1,18.60168378039487
F6,Times2,20.988269255498366
F6,Times3,25.279315750188218
F6,Times4,30.44929693493772
F6,Times5,25.401268950523953
F6,Times6,22.088968601159248
F6,Times7,16.741873489040817
F6,Times8,14.214686694593613
F6,Times9,16.590864697206232
F6,Times10,23.06935622726087
F6,Times11,37.07338748298847
F6,Times12,23.304024795909072
F6,Times13,17.025123820712057
F6,Times14,26.24148300580688
F6,Times15,21.56665156890321
F6,Times16,26.091762515304072
F6,Times17,24.8625614665156
F6,Times18,16.595200875474223
F6,Times19,31.46780151109062
F6,Times20,18.553868234886302
F7,Times1,9.963414742291197e-05
F7,Times2,6.693592453193751e-05
F7,Times3,9.885957809961646e-05
F7,Times4,9.418416594691037e-05
F7,Times5,9.553648674877956e-05
F7,Times6,9.775289205047501e-05
F7,Times7,8.189678138767877e-05
F7,Times8,8.884512771939839e-05
F7,Times9,4.045156226187113e-05
F7,Times10,9.981462358889716e-05
F7,Times11,9.748270555483937e-05
F7,Times12,9.975713478490065e-05
F7,Times13,5.865205293042863e-05
F7,Times14,5.6219505340598446e-05
F7,Times15,7.167014361466368e-05
F7,Times16,9.71335948720744e-05
F7,Times17,0.00011370959150513585
F7,Times18,8.27575839465661e-05
F7,Times19,9.818525006922467e-05
F7,Times20,9.954009539529132e-05
F11,Times1,1.2539776086688712
F11,Times2,1.2458232513449639
F11,Times3,1.2528276145058659
F11,Times4,1.2371338113163144
F11,Times5,1.2206164439878207
F11,Times6,1.2668877819614128
F11,Times7,1.1541380143801943
F11,Times8,1.2223760421144159
F11,Times9,1.165707610441746
F11,Times10,1.1861516521820543
F11,Times11,1.118128897937741
F11,Times12,1.1969401012703282
F11,Times13,1.2195462085404962
F11,Times14,1.2395433874545352
F11,Times15,1.112899123468949
F11,Times16,1.25241683400938
F11,Times17,1.152441659413656
F11,Times18,1.1604441355249968
F11,Times19,1.3383352228555887
F11,Times20,1.198537960758798
F12,Times1,0.06206936009183371
F12,Times2,0.08796591054957051
F12,Times3,0.02889104218447476
F12,Times4,0.044069584983668995
F12,Times5,0.05788011158266912
F12,Times6,0.03824717005820324
F12,Times7,0.13782111646606232
F12,Times8,0.06476628991451734
F12,Times9,0.15570079935204578
F12,Times10,0.1161409035095342
F12,Times11,0.034216303743297594
F12,Times12,0.08844885675144197
F12,Times13,0.13740506145882359
F12,Times14,0.04405398944847273
F12,Times15,0.06790884386498014
F12,Times16,0.12080540784634301
F12,Times17,0.13176262357658755
F12,Times18,0.023266607708177015
F12,Times19,0.1664028837918462
F12,Times20,0.05319578062936388
F13,Times1,0.9820125499952319
F13,Times2,1.239220534387572
F13,Times3,1.7894421135405318
F13,Times4,1.6125165311643546
F13,Times5,1.1359587923270051
F13,Times6,1.1336290983794375
F13,Times7,1.9233443664793992
F13,Times8,1.078489225776215
F13,Times9,1.1487942261755022
F13,Times10,1.4188896777026931
F13,Times11,1.0730630339490932
F13,Times12,1.4178498846105516
F13,Times13,1.245637052323926
F13,Times14,1.2009677310667435
F13,Times15,1.59371224508572
F13,Times16,1.7681719821179396
F13,Times17,1.6760757489949751
F13,Times18,0.9578520241868396
F13,Times19,1.7154064056071416
F13,Times20,1.306116009555204
F14,Times1,0.9980038378607962
F14,Times2,0.998003838438894
F14,Times3,0.998003837845891
F14,Times4,0.999920662610529
F14,Times5,0.9980038383216078
F14,Times6,0.9980038377973525
F14,Times7,0.9980038380233538
F14,Times8,0.9980038378231432
F14,Times9,0.9980038387543821
F14,Times10,0.9980038378050515
F14,Times11,0.9980038380289237
F14,Times12,0.9980038388660426
F14,Times13,0.9980038378688172
F14,Times14,0.9980038379773494
F14,Times15,0.9980038379430413
F14,Times16,0.9980038378121496
F14,Times17,0.9980038382965412
F14,Times18,0.9980038385050141
F14,Times19,0.9980038378638988
F14,Times20,0.998003838381911
F15,Times1,0.0009611540268805239
F15,Times2,0.0007039205309782227
F15,Times3,0.0008763380758777841
F15,Times4,0.0011735645402191864
F15,Times5,0.0006846411562439313
F15,Times6,0.020366321109985156
F15,Times7,0.0015414283615985077
F15,Times8,0.02039371928935138
F15,Times9,0.0012259719304301097
F15,Times10,0.0008203455085430283
F15,Times11,0.0011591879689302168
F15,Times12,0.0008939661237738512
F15,Times13,0.02044800728674137
F15,Times14,0.0016738848300688145
F15,Times15,0.020384518754593545
F15,Times16,0.0011465840699057363
F15,Times17,0.0007460917976135117
F15,Times18,0.0028222794633098107
F15,Times19,0.0011860030111740922
F15,Times20,0.020375358054455783
F16,Times1,-1.031589812919068
F16,Times2,-1.0315306299816591
F16,Times3,-1.0315037156047477
F16,Times4,-1.0315776956416525
F16,Times5,-1.0315947889681787
F16,Times6,-1.0315714109009266
F16,Times7,-1.0316207195956777
F16,Times8,-1.0315546015182442
F16,Times9,-1.031529084926442
F16,Times10,-1.0315970734415576
F16,Times11,-1.031514209764545
F16,Times12,-1.0315063394619433
F16,Times13,-1.0315250543161272
F16,Times14,-1.0315992523004553
F16,Times15,-1.0315238195071177
F16,Times16,-1.0315369437576039
F16,Times17,-1.0315612684562376
F16,Times18,-1.0315912528675215
F16,Times19,-1.031606968942413
F16,Times20,-1.0315685442804228
F17,Times1,0.3980812047442832
F17,Times2,0.3979590163719795
F17,Times3,0.3979329264401965
F17,Times4,0.3979758666106825
F17,Times5,0.3980178990944303
F17,Times6,0.3979588406597223
F17,Times7,0.3980816405054437
F17,Times8,0.39801925450363385
F17,Times9,0.398083667999094
F17,Times10,0.39797779745066464
F17,Times11,0.398052772572294
F17,Times12,0.39795408254626885
F17,Times13,0.39807069700546904
F17,Times14,0.39804165671051095
F17,Times15,0.3980800206103883
F17,Times16,0.39794531602977123
F17,Times17,0.39798818631736843
F17,Times18,0.3979299320645957
F17,Times19,0.3979658304989435
F17,Times20,0.3980311176405493
F18,Times1,3.000086234999
F18,Times2,3.000120254703952
F18,Times3,3.0000677415999837
F18,Times4,3.0000074742600176
F18,Times5,3.000094559873574
F18,Times6,3.000070210823306
F18,Times7,3.0000036892202355
F18,Times8,3.000009143155012
F18,Times9,3.00003437636112
F18,Times10,3.000090566650662
F18,Times11,3.0000101689261194
F18,Times12,3.0001293620944525
F18,Times13,3.000012355042876
F18,Times14,3.000093444240908
F18,Times15,3.000021485720283
F18,Times16,3.000089211885541
F18,Times17,3.000079001864259
F18,Times18,3.000024931299342
F18,Times19,3.000025689537795
F18,Times20,3.000080456073398
F19,Times1,-3.862781832858934
F19,Times2,-3.8600019788544877
F19,Times3,-3.8627811660929834
F19,Times4,-3.8627819477280156
F19,Times5,-3.8627801008882066
F19,Times6,-3.8627815618188266
F19,Times7,-3.8627807631676787
F19,Times8,-3.8627801093549126
F19,Times9,-3.862781904944128
F19,Times10,-3.8627807019207756
F19,Times11,-3.8599336322203657
F19,Times12,-3.8627721799587746
F19,Times13,-3.8627810957916155
F19,Times14,-3.862781984572515
F19,Times15,-3.862780831585698
F19,Times16,-3.862781784789523
F19,Times17,-3.8627750025965257
F19,Times18,-3.8627818578351323
F19,Times19,-3.862781940335209
F19,Times20,-3.8627804605252636
F20,Times1,-3.321985433489179
F20,Times2,-3.319960346343397
F20,Times3,-3.3219913259169376
F20,Times4,-3.3219906692903693
F20,Times5,-3.203101546718016
F20,Times6,-3.3219627723581118
F20,Times7,-3.2030897699233774
