,,Combination1
F17,Times14,0.3982683249525998
F17,Times15,0.39828485139056724
F17,Times16,0.39844413597944417
F17,Times17,0.39883026705951075
F17,Times18,0.3979736186803873
F17,Times19,0.3984824215270084
F17,Times20,0.3979389363745227
F18,Times1,3.0044193995160193
F18,Times2,3.0095673845975033
F18,Times3,3.008876265674359
F18,Times4,3.011170903322469
F18,Times5,3.009211526722809
F18,Times6,3.0058729513607902
F18,Times7,3.016353721977608
F18,Times8,3.000761406439824
F18,Times9,3.009559998412383
F18,Times10,3.0030805435570893
F18,Times11,3.0134576658488257
F18,Times12,3.0010685954032055
F18,Times13,3.0002766725809167
F18,Times14,3.0032803224661038
F18,Times15,3.013261967907093
F18,Times16,3.0112767424051348
F18,Times17,3.0351674500698076
F18,Times18,3.018588927694547
F18,Times19,3.0339078025331294
F18,Times20,3.0077557652515154
F19,Times1,-3.862768844660767
F19,Times2,-3.8627648036614763
F19,Times3,-3.8599203449338306
F19,Times4,-3.8627820013141463
F19,Times5,-3.8599129186400654
F19,Times6,-3.862773783608281
F19,Times7,-3.8600344017571016
F19,Times8,-3.8627785239557517
F19,Times9,-3.86278039147123
F19,Times10,-3.8627809674578417
F19,Times11,-3.8627809301301474
F19,Times12,-3.8627771957005095
F19,Times13,-3.862771623349617
F19,Times14,-3.862762248885985
F19,Times15,-3.8627796415078373
F19,Times16,-3.8627815484834054
F19,Times17,-3.862781301815979
F19,Times18,-3.862781800008806
F19,Times19,-3.862773930478204
F19,Times20,-3.8627812816096374
F20,Times1,-3.3219356363143384
F20,Times2,-3.3219415233247456
F20,Times3,-3.2030432786770846
F20,Times4,-3.3199120190850366
F20,Times5,-3.3199095154336673
F20,Times6,-3.2030887998814204
F20,Times7,-3.2030980997863816
F20,Times8,-3.321972895107668
F20,Times9,-3.3219641681315277
F20,Times10,-3.2030904105159856
F20,Times11,-3.203085459618067
F20,Times12,-3.3219408846323866
F20,Times13,-3.321989257930318
F20,Times14,-3.2030451741738073
F20,Times15,-3.2030759768495316
F20,Times16,-3.32198838961295
F20,Times17,-3.203072375834979
F20,Times18,-3.3200214161620627
F20,Times19,-3.203083082402366
F20,Times20,-3.3219816737479517
F21,Times1,-5.092749059840406
F21,Times2,-10.150950877607425
F21,Times3,-2.682714017678975
F21,Times4,-5.099844264143592
F21,Times5,-5.054143481662314
F21,Times6,-2.6821167239852683
F21,Times7,-2.6302298816570575
F21,Times8,-10.151102786401685
F21,Times9,-2.6826292462951593
F21,Times10,-10.146591171918878
F21,Times11,-10.152749989195442
F21,Times12,-2.6303498231332627
F21,Times13,-5.100531489393819
F21,Times14,-2.630341976539794
F21,Times15,-10.152552866246628
F21,Times16,-5.100391645166787
F21,Times17,-5.099980996176229
F21,Times18,-2.6826964771713837
F21,Times19,-5.05202216325511
F21,Times20,-5.1005570586147035
F22,Times1,-2.751678494431424
F22,Times2,-8.894534651983435
F22,Times3,-10.400011255050991
F22,Times4,-10.401200653710584
F22,Times5,-10.387999345958548
F22,Times6,-10.39457410533983
F22,Times7,-2.7516991713280907
F22,Times8,-5.12769638047623
F22,Times9,-1.8375020270309612
F22,Times10,-10.219211399548527
F22,Times11,-5.1283951911414025
F22,Times12,-5.08724390841769
F22,Times13,-2.7518274452744285
F22,Times14,-2.7658331188492205
F22,Times15,-5.128708971019527
F22,Times16,-3.7239381036225767
F22,Times17,-2.7656799593698724
F22,Times18,-3.7237651544040165
F22,Times19,-10.357825955576285
F22,Times20,-10.386711850937314
F23,Times1,-2.8065713380650923
F23,Times2,-3.8347393799899803
F23,Times3,-10.535641140859882
F23,Times4,-2.870433614361827
F23,Times5,-2.8710691875196224
F23,Times6,-10.531423083381165
F23,Times7,-2.4271856196557184
F23,Times8,-2.870966692430496
F23,Times9,-10.53149796085352
F23,Times10,-2.8710564741662705
F23,Times11,-10.52955682667013
F23,Times12,-10.529358661181586
F23,Times13,-2.806387204817576
F23,Times14,-10.527078559828023
F23,Times15,-2.4217294963739544
F23,Times16,-10.534578546847714
F23,Times17,-1.6765243541987858
F23,Times18,-10.532502914551324
F23,Times19,-10.532787792640923
F23,Times20,-2.870954509318725
