,,Combination1
F1,Times1,10099.0
F1,Times2,10099.0
F1,Times3,10099.0
F1,Times4,10099.0
F1,Times5,10099.0
F1,Times6,10099.0
F1,Times7,10099.0
F1,Times8,10099.0
F1,Times9,10099.0
F1,Times10,10099.0
F1,Times11,10099.0
F1,Times12,10099.0
F1,Times13,10099.0
F1,Times14,10099.0
F1,Times15,10099.0
F1,Times16,10099.0
F1,Times17,10099.0
F1,Times18,10099.0
F1,Times19,10099.0
F1,Times20,10099.0
F2,Times1,10099.0
F2,Times2,10099.0
F2,Times3,10099.0
F2,Times4,10099.0
F2,Times5,10099.0
F2,Times6,10099.0
F2,Times7,10099.0
F2,Times8,10099.0
F2,Times9,10099.0
F2,Times10,10099.0
F2,Times11,10099.0
F2,Times12,10099.0
F2,Times13,10099.0
F2,Times14,10099.0
F2,Times15,10099.0
F2,Times16,10099.0
F2,Times17,10099.0
F2,Times18,10099.0
F2,Times19,10099.0
F2,Times20,10099.0
F3,Times1,10099.0
F3,Times2,10099.0
F3,Times3,10099.0
F3,Times4,10099.0
F3,Times5,10099.0
F3,Times6,10099.0
F3,Times7,10099.0
F3,Times8,10099.0
F3,Times9,10099.0
F3,Times10,10099.0
F3,Times11,10099.0
F3,Times12,10099.0
F3,Times13,10099.0
F3,Times14,10099.0
F3,Times15,10099.0
F3,Times16,10099.0
F3,Times17,10099.0
F3,Times18,10099.0
F3,Times19,10099.0
F3,Times20,10099.0
F5,Times1,10099.0
F5,Times2,10099.0
F5,Times3,10099.0
F5,Times4,10099.0
F5,Times5,10099.0
F5,Times6,10099.0
F5,Times7,10099.0
F5,Times8,10099.0
F5,Times9,10099.0
F5,Times10,10099.0
F5,Times11,10099.0
F5,Times12,10099.0
F5,Times13,10099.0
F5,Times14,10099.0
F5,Times15,10099.0
F5,Times16,10099.0
F5,Times17,10099.0
F5,Times18,10099.0
F5,Times19,10099.0
F5,Times20,10099.0
F6,Times1,10099.0
F6,Times2,10099.0
F6,Times3,10099.0
F6,Times4,10099.0
F6,Times5,10099.0
F6,Times6,10099.0
F6,Times7,10099.0
F6,Times8,10099.0
F6,Times9,10099.0
F6,Times10,10099.0
F6,Times11,10099.0
F6,Times12,10099.0
F6,Times13,10099.0
F6,Times14,10099.0
F6,Times15,10099.0
F6,Times16,10099.0
F6,Times17,10099.0
F6,Times18,10099.0
F6,Times19,10099.0
F6,Times20,10099.0
F7,Times1,7443.0
F7,Times2,5382.0
F7,Times3,7507.0
F7,Times4,7285.0
F7,Times5,6375.0
F7,Times6,7703.0
F7,Times7,9255.0
F7,Times8,7625.0
F7,Times9,6151.0
F7,Times10,5717.0
F7,Times11,8212.0
F7,Times12,7521.0
F7,Times13,6410.0
F7,Times14,7189.0
F7,Times15,7814.0
F7,Times16,6239.0
F7,Times17,6039.0
F7,Times18,6513.0
F7,Times19,8003.0
F7,Times20,6600.0
F11,Times1,10099.0
F11,Times2,10099.0
F11,Times3,10099.0
F11,Times4,10099.0
F11,Times5,10099.0
F11,Times6,10099.0
F11,Times7,10099.0
F11,Times8,10099.0
F11,Times9,10099.0
F11,Times10,10099.0
F11,Times11,10099.0
F11,Times12,10099.0
F11,Times13,10099.0
F11,Times14,10099.0
F11,Times15,10099.0
F11,Times16,10099.0
F11,Times17,10099.0
F11,Times18,10099.0
F11,Times19,10099.0
F11,Times20,10099.0
F12,Times1,10099.0
F12,Times2,10099.0
F12,Times3,10099.0
F12,Times4,10099.0
F12,Times5,10099.0
F12,Times6,10099.0
F12,Times7,10099.0
F12,Times8,10099.0
F12,Times9,10099.0
F12,Times10,10099.0
F12,Times11,10099.0
F12,Times12,10099.0
F12,Times13,10099.0
F12,Times14,10099.0
F12,Times15,10099.0
F12,Times16,10099.0
F12,Times17,10099.0
F12,Times18,10099.0
F12,Times19,10099.0
F12,Times20,10099.0
F13,Times1,10099.0
F13,Times2,10099.0
F13,Times3,10099.0
F13,Times4,10099.0
F13,Times5,10099.0
F13,Times6,10099.0
F13,Times7,10099.0
F13,Times8,10099.0
F13,Times9,10099.0
F13,Times10,10099.0
F13,Times11,10099.0
F13,Times12,10099.0
F13,Times13,10099.0
F13,Times14,10099.0
F13,Times15,10099.0
F13,Times16,10099.0
F13,Times17,10099.0
F13,Times18,10099.0
F13,Times19,10099.0
F13,Times20,10099.0
F14,Times1,10099.0
F14,Times2,10099.0
F14,Times3,10099.0
F14,Times4,10099.0
F14,Times5,10099.0
F14,Times6,10099.0
F14,Times7,10099.0
F14,Times8,10099.0
F14,Times9,10099.0
F14,Times10,10099.0
F14,Times11,10099.0
F14,Times12,10099.0
F14,Times13,1174.0
F14,Times14,10099.0
F14,Times15,10099.0
F14,Times16,10099.0
F14,Times17,10099.0
F14,Times18,10099.0
F14,Times19,10099.0
F14,Times20,10099.0
F15,Times1,10099.0
F15,Times2,10099.0
F15,Times3,10099.0
F15,Times4,10099.0
F15,Times5,10099.0
F15,Times6,10099.0
F15,Times7,10099.0
F15,Times8,10099.0
F15,Times9,10099.0
F15,Times10,10099.0
F15,Times11,10099.0
F15,Times12,10099.0
F15,Times13,10099.0
F15,Times14,10099.0
F15,Times15,10099.0
F15,Times16,10099.0
F15,Times17,10099.0
F15,Times18,10099.0
F15,Times19,10099.0
F15,Times20,10099.0
F16,Times1,581.0
F16,Times2,2192.0
F16,Times3,1570.0
F16,Times4,618.0
F16,Times5,2450.0
F16,Times6,1703.0
F16,Times7,1935.0
F16,Times8,4227.0
F16,Times9,1038.0
F16,Times10,938.0
F16,Times11,589.0
F16,Times12,350.0
F16,Times13,2644.0
F16,Times14,2952.0
F16,Times15,1786.0
F16,Times16,444.0
F16,Times17,1750.0
F16,Times18,2306.0
F16,Times19,1237.0
F16,Times20,899.0
F17,Times1,1027.0
F17,Times2,1485.0
F17,Times3,951.0
F17,Times4,1324.0
F17,Times5,655.0
F17,Times6,10099.0
F17,Times7,1065.0
F17,Times8,722.0
F17,Times9,591.0
F17,Times10,965.0
F17,Times11,3307.0
F17,Times12,10099.0
F17,Times13,408.0
F17,Times14,10099.0
F17,Times15,1110.0
F17,Times16,1748.0
F17,Times17,168.0
F17,Times18,855.0
F17,Times19,1082.0
F17,Times20,893.0
F18,Times1,5274.0
F18,Times2,10099.0
F18,Times3,10099.0
F18,Times4,3510.0
F18,Times5,10099.0
F18,Times6,10099.0
F18,Times7,3527.0
F18,Times8,10099.0
F18,Times9,2469.0
F18,Times10,997.0
F18,Times11,2820.0
F18,Times12,5926.0
F18,Times13,7086.0
F18,Times14,3621.0
F18,Times15,10099.0
F18,Times16,10099.0
F18,Times17,5357.0
F18,Times18,10099.0
F18,Times19,9768.0
F18,Times20,5444.0
F19,Times1,10099.0
F19,Times2,10099.0
F19,Times3,10099.0
F19,Times4,10099.0
F19,Times5,424.0
F19,Times6,10099.0
F19,Times7,10099.0
F19,Times8,10099.0
F19,Times9,10099.0
F19,Times10,10099.0
F19,Times11,10099.0
F19,Times12,10099.0
F19,Times13,10099.0
F19,Times14,10099.0
F19,Times15,10099.0
F19,Times16,10099.0
F19,Times17,10099.0
F19,Times18,10099.0
F19,Times19,10099.0
F19,Times20,10099.0
F20,Times1,10099.0
F20,Times2,10099.0
F20,Times3,10099.0
F20,Times4,1124.0
F20,Times5,10099.0
F20,Times6,10099.0
F20,Times7,10099.0
F20,Times8,10099.0
F20,Times9,10099.0
F20,Times10,10099.0
F20,Times11,10099.0
F20,Times12,10099.0
F20,Times13,10099.0
F20,Times14,10099.0
F20,Times15,10099.0
F20,Times16,10099.0
F20,Times17,10099.0
F20,Times18,10099.0
F20,Times19,10099.0
F20,Times20,10099.0
F21,Times1,10099.0
F21,Times2,10099.0
F21,Times3,10099.0
F21,Times4,10099.0
F21,Times5,10099.0
F21,Times6,10099.0
F21,Times7,10099.0
F21,Times8,10099.0
F21,Times9,10099.0
F21,Times10,10099.0
F21,Times11,10099.0
F21,Times12,10099.0
F21,Times13,10099.0
F21,Times14,10099.0
F21,Times15,10099.0
F21,Times16,10099.0
F21,Times17,10099.0
F21,Times18,10099.0
F21,Times19,10099.0
F21,Times20,10099.0
F22,Times1,10099.0
F22,Times2,10099.0
F22,Times3,10099.0
F22,Times4,10099.0
F22,Times5,10099.0
F22,Times6,10099.0
F22,Times7,10099.0
F22,Times8,10099.0
F22,Times9,10099.0
F22,Times10,10099.0
F22,Times11,10099.0
F22,Times12,10099.0
F22,Times13,10099.0
F22,Times14,10099.0
F22,Times15,10099.0
F22,Times16,10099.0
F22,Times17,10099.0
F22,Times18,10099.0
F22,Times19,10099.0
F22,Times20,10099.0
F23,Times1,10099.0
F23,Times2,10099.0
F23,Times3,10099.0
F23,Times4,10099.0
F23,Times5,10099.0
F23,Times6,8984.0
F23,Times7,10099.0
F23,Times8,10099.0
F23,Times9,10099.0
F23,Times10,10099.0
F23,Times11,10099.0
F23,Times12,10099.0
F23,Times13,10099.0
F23,Times14,10099.0
F23,Times15,10099.0
F23,Times16,10099.0
F23,Times17,10099.0
