,,Combination1
F6,Times20,28.65215932210813
F7,Times1,0.0001428879578363959
F7,Times2,9.934850898331343e-05
F7,Times3,0.00012194472873863562
F7,Times4,0.00010579438269199338
F7,Times5,0.00013888677488414476
F7,Times6,8.31490969785879e-05
F7,Times7,0.00026391807096730823
F7,Times8,7.797989125160989e-05
F7,Times9,9.609657001720314e-05
F7,Times10,0.00014489251043140085
F7,Times11,0.00012580666321846727
F7,Times12,0.00016816493623403233
F7,Times13,0.00015496558282584617
F7,Times14,0.0001559692504925437
F7,Times15,0.00013166429449474297
F7,Times16,9.932275088780626e-05
F7,Times17,0.00014290423770973453
F7,Times18,0.0001063873479446759
F7,Times19,6.937099057067084e-05
F7,Times20,9.790163281205326e-05
F11,Times1,1.4690339342963656
F11,Times2,1.3943863903342095
F11,Times3,1.4103065939434885
F11,Times4,1.335511763094092
F11,Times5,1.3126323276062268
F11,Times6,1.3125773171659056
F11,Times7,1.4018750145244332
F11,Times8,1.518750897710092
F11,Times9,1.4355196047299092
F11,Times10,1.4567613362618932
F11,Times11,1.399990932859141
F11,Times12,1.2818844599898251
F11,Times13,1.344828491986019
F11,Times14,1.38075814029138
F11,Times15,1.2794277990046061
F11,Times16,1.2887181989278111
F11,Times17,1.2976260031718183
F11,Times18,1.307156991280648
F11,Times19,1.3265827554395264
F11,Times20,1.5178919898999483
F12,Times1,0.21265235387563142
F12,Times2,0.1399590591910762
F12,Times3,0.1360922572442567
F12,Times4,0.29399502391277027
F12,Times5,0.0813047676081733
F12,Times6,0.1175959330991039
F12,Times7,0.1214740292178851
F12,Times8,0.305130855729538
F12,Times9,0.1993119008006725
F12,Times10,0.077582258817409
F12,Times11,0.10664630573899886
F12,Times12,0.2146998664480124
F12,Times13,0.08640575497529765
F12,Times14,0.2477334234213734
F12,Times15,0.14606314002797832
F12,Times16,0.10727828145995945
F12,Times17,0.1136553794484808
F12,Times18,0.09199848622381243
F12,Times19,0.213608628209825
F12,Times20,0.19552181492328075
F13,Times1,3.348032485651393
F13,Times2,3.814525649970432
F13,Times3,2.732177180624836
F13,Times4,3.4243265581075715
F13,Times5,3.098532823409313
F13,Times6,4.79640823474111
F13,Times7,2.2901764016677078
F13,Times8,3.527420832363511
F13,Times9,3.7088509333672324
F13,Times10,4.27569284087982
F13,Times11,2.6267974710647883
F13,Times12,2.8633980481685546
F13,Times13,2.499796672504165
F13,Times14,2.634527982424233
F13,Times15,2.914975617454982
F13,Times16,5.064350744677874
F13,Times17,2.9619529094091543
F13,Times18,2.414500116561754
F13,Times19,3.084828013577388
F13,Times20,4.181714442196362
F14,Times1,0.9980038385260332
F14,Times2,0.9980038378588392
F14,Times3,0.9980038379228349
F14,Times4,0.9980038379139867
F14,Times5,0.9980038402239263
F14,Times6,0.998003838434254
F14,Times7,0.9980038378847559
F14,Times8,0.998003837808539
F14,Times9,0.9980038382726478
F14,Times10,0.9980038382297958
F14,Times11,0.9980038380423253
F14,Times12,0.9980038385111479
F14,Times13,0.9980038378615588
F14,Times14,0.9980038382235122
F14,Times15,0.9980038378148236
F14,Times16,0.9980038413470308
F14,Times17,0.9980038378457224
F14,Times18,0.9980038380229866
F14,Times19,0.9980038379315175
F14,Times20,0.9980038378165631
F15,Times1,0.0011657876722308365
F15,Times2,0.0015348438189945837
F15,Times3,0.0007436529213098022
F15,Times4,0.001459033652527272
F15,Times5,0.0007746643146414106
F15,Times6,0.0013167957476838711
F15,Times7,0.0009549572510141484
F15,Times8,0.0008733725071861587
F15,Times9,0.0203633554242016
F15,Times10,0.0008425628230897776
F15,Times11,0.0013118281673726215
F15,Times12,0.0011029611961127068
F15,Times13,0.0015294536633120273
F15,Times14,0.020407345436357385
F15,Times15,0.020398210784215512
F15,Times16,0.020370115696804508
F15,Times17,0.0005718293199647253
F15,Times18,0.0012392786615723207
F15,Times19,0.001419710981970183
F15,Times20,0.0007029085157360384
F16,Times1,-1.0315904272878185
F16,Times2,-1.0315000138402135
F16,Times3,-1.031544512195908
F16,Times4,-1.0316194540898156
F16,Times5,-1.0315722400230807
F16,Times6,-1.031605265495974
F16,Times7,-1.0315208106142577
F16,Times8,-1.0316091311545632
F16,Times9,-1.0315761158918837
F16,Times10,-1.0315396408890212
F16,Times11,-1.0316253169338718
F16,Times12,-1.031608660975586
F16,Times13,-1.031574544173372
F16,Times14,-1.031608621742059
F16,Times15,-1.0315253853029627
F16,Times16,-1.0316141431380805
F16,Times17,-1.0315836715372204
F16,Times18,-1.0315514463131314
F16,Times19,-1.0315155032443857
F16,Times20,-1.0316100227238654
F17,Times1,0.39799331848775665
F17,Times2,0.3979464734678668
F17,Times3,0.39794864055835966
F17,Times4,0.3979226685155446
F17,Times5,0.3980319259569711
F17,Times6,0.3979923779601382
F17,Times7,0.39788882599989783
F17,Times8,0.39807187399595456
F17,Times9,0.39801073957417366
F17,Times10,0.39794614036527065
F17,Times11,0.3980972025332452
F17,Times12,0.39801764202041134
F17,Times13,0.3979886668275725
F17,Times14,0.39793335177130906
F17,Times15,0.39790251123601195
F17,Times16,0.397948687615612
F17,Times17,0.39790603298776617
F17,Times18,0.3980607576744273
F17,Times19,0.3980937557525266
F17,Times20,0.3980999170118711
F18,Times1,3.000006318910012
F18,Times2,3.0000355898835167
F18,Times3,3.0004092918016574
F18,Times4,3.000049100349696
F18,Times5,3.000042336754747
F18,Times6,3.0000923282160445
F18,Times7,3.00015922703541
F18,Times8,3.0000910435794834
F18,Times9,3.0000012151275213
F18,Times10,3.0000264242827974
F18,Times11,3.000008319127383
F18,Times12,3.000069588869024
F18,Times13,3.0000213472416815
F18,Times14,3.000010453289561
F18,Times15,3.0000862230981467
F18,Times16,3.0001365600645316
F18,Times17,3.000094737872152
F18,Times18,3.000079236248101
F18,Times19,3.0001554149468475
F18,Times20,3.000040330230147
F19,Times1,-3.8627807050196505
F19,Times2,-3.862778136142262
F19,Times3,-3.8627810993980365
F19,Times4,-3.862782140404633
F19,Times5,-3.8627819275451625
F19,Times6,-3.8627770676549615
F19,Times7,-3.8627814065696557
F19,Times8,-3.8627815413698485
F19,Times9,-3.862781991848
F19,Times10,-3.8627816295759914
F19,Times11,-3.8627818976392287
F19,Times12,-3.8600067386128725
F19,Times13,-3.8627820757816043
F19,Times14,-3.862781203762371
F19,Times15,-3.8627818660789046
F19,Times16,-3.862781811480942
F19,Times17,-3.8627812928188625
F19,Times18,-3.8627818826763916
F19,Times19,-3.862782061722639
F19,Times20,-3.8627804686285563
F20,Times1,-3.2030844100181906
F20,Times2,-3.203093687408111
F20,Times3,-3.321991387654012
F20,Times4,-3.3219802320105267
F20,Times5,-3.2030919880128104
F20,Times6,-3.3219910614678576
F20,Times7,-3.203086419089385
F20,Times8,-3.2030952717312338
F20,Times9,-3.203080403381416
F20,Times10,-3.321982812614862
F20,Times11,-3.203098371879395
F20,Times12,-3.2030857399627903
F20,Times13,-3.320036488300753
F20,Times14,-3.319997033720937
F20,Times15,-3.321987930016051
F20,Times16,-3.3219826374676695
F20,Times17,-3.3219931826945346
F20,Times18,-3.203083574744009
F20,Times19,-3.321978020672188
F20,Times20,-3.2030981509353085
F21,Times1,-5.0541239964147735
F21,Times2,-10.152532568349486
F21,Times3,-2.630178201835304
F21,Times4,-5.100200487339139
F21,Times5,-2.6827791216599683
F21,Times6,-5.055017250565531
F21,Times7,-2.6826462477574973
F21,Times8,-2.6303921078910473
F21,Times9,-2.6827063804413296
F21,Times10,-5.055168638178161
F21,Times11,-2.682807131264911
F21,Times12,-10.152965033016697
F21,Times13,-2.682581413229728
F21,Times14,-10.152956137752119
F21,Times15,-2.6828242222815564
F21,Times16,-2.630411966988825
F21,Times17,-2.6303604970986108
F21,Times18,-5.055161380222687
F21,Times19,-10.152932626287825
F21,Times20,-2.6828052920019547
F22,Times1,-5.087396586496259
F22,Times2,-5.087420152824829
F22,Times3,-3.7242518737200485
F22,Times4,-2.751925258294602
F22,Times5,-1.8375708396108728
F22,Times6,-10.402129336276124
F22,Times7,-10.402096990165832
F22,Times8,-10.397819268677043
F22,Times9,-3.724265977424124
F22,Times10,-5.128505341480808
F22,Times11,-10.401864455915556
F22,Times12,-10.402605276883351
F22,Times13,-5.087574287384065
F22,Times14,-3.724286634983745
F22,Times15,-5.087622529085433
F22,Times16,-3.724253305007829
F22,Times17,-1.8375826541956342
F22,Times18,-3.7238165248349158
F22,Times19,-10.402534198464814
F22,Times20,-2.751919325413074
F23,Times1,-3.8353954854322456
F23,Times2,-3.835355857385025
F23,Times3,-2.427303034185775
F23,Times4,-1.859463636860473
F23,Times5,-2.8710551877388046
F23,Times6,-5.175554639219773
F23,Times7,-10.53558097889963
F23,Times8,-2.8064907785498088
F23,Times9,-5.128392711174128
F23,Times10,-3.8352558255688454
F23,Times11,-5.127848626259882
F23,Times12,-2.421703027253077
F23,Times13,-10.535975179055875
F23,Times14,-2.4216875441193264
F23,Times15,-2.4216894976455325
F23,Times16,-2.42158549915883
F23,Times17,-2.4216843271899267
F23,Times18,-10.535465330217615
F23,Times19,-10.53617877910653
F23,Times20,-10.536254649552786
