,,Combination1
F1,Times1,132.87408747938582
F1,Times2,86.42650525952227
F1,Times3,70.46069823808452
F1,Times4,55.07182409379885
F1,Times5,91.00355609088548
F1,Times6,68.07115153482673
F1,Times7,66.44766033584652
F1,Times8,52.636925921154116
F1,Times9,89.85288849737205
F1,Times10,42.986223252697734
F1,Times11,128.32358939603472
F1,Times12,46.0361661468329
F1,Times13,75.87161115078152
F1,Times14,65.87541424275612
F1,Times15,74.0736651727534
F1,Times16,89.278497679386
F1,Times17,70.43038852790237
F1,Times18,52.68795240774374
F1,Times19,79.60443610858442
F1,Times20,78.33035882898783
F2,Times1,30.62721827019384
F2,Times2,34.97180405541937
F2,Times3,32.75982636704501
F2,Times4,30.578177265652286
F2,Times5,37.04484561582158
F2,Times6,24.120147242680765
F2,Times7,37.791260645674754
F2,Times8,30.046192817478403
F2,Times9,25.742781370003833
F2,Times10,27.044259884292817
F2,Times11,35.03374014518502
F2,Times12,30.350175462068098
F2,Times13,32.079063187855546
F2,Times14,29.247959457422162
F2,Times15,33.85279338790735
F2,Times16,37.542476041983946
F2,Times17,28.59483558563941
F2,Times18,29.800167106477733
F2,Times19,31.084451656712712
F2,Times20,31.00142754138594
F3,Times1,4231.763502318211
F3,Times2,3522.2085996456317
F3,Times3,6505.4317691159185
F3,Times4,2872.400583363472
F3,Times5,5625.509645016524
F3,Times6,3534.030740173511
F3,Times7,2997.915734724281
F3,Times8,2970.200376280782
F3,Times9,2513.1989869042295
F3,Times10,2662.76303586737
F3,Times11,6323.5449483527855
F3,Times12,2395.646460839525
F3,Times13,4853.214118593506
F3,Times14,2947.6750239911044
F3,Times15,4733.5802939749265
F3,Times16,3660.4685635154747
F3,Times17,4444.789111343659
F3,Times18,3045.346798771044
F3,Times19,4125.209166482362
F3,Times20,4753.354316775107
F5,Times1,2514.1174795453803
F5,Times2,5766.400420576901
F5,Times3,2890.6811818781807
F5,Times4,3554.8456134638304
F5,Times5,1699.3034090218466
F5,Times6,2980.5685115421893
F5,Times7,3201.825148809586
F5,Times8,3359.542300146338
F5,Times9,3732.1538209750297
F5,Times10,2410.7999985078036
F5,Times11,4872.4614881500875
F5,Times12,4319.251824396944
F5,Times13,2739.4519111985246
F5,Times14,1947.4841250034303
F5,Times15,2577.5234643307276
F5,Times16,3594.7494267483685
F5,Times17,3684.2421439191703
F5,Times18,3397.5190767062127
F5,Times19,3651.3260042041484
F5,Times20,1670.7603747518076
F6,Times1,67.95097373769555
F6,Times2,64.33926196614091
F6,Times3,99.95095822567167
F6,Times4,79.9302984429867
F6,Times5,69.80330559137467
F6,Times6,108.04408570826054
F6,Times7,88.4662123074762
F6,Times8,51.17065000617527
F6,Times9,88.50655117490032
F6,Times10,56.43418987353131
F6,Times11,55.59688761511259
F6,Times12,68.42119086349153
F6,Times13,107.28767363753038
F6,Times14,73.84014063440469
F6,Times15,48.99457518182721
F6,Times16,60.80247963524364
F6,Times17,104.21625227980063
F6,Times18,93.70849951830746
F6,Times19,45.94274388799129
F6,Times20,50.914817268231225
F7,Times1,0.0004445189376819033
F7,Times2,0.00023292343271635906
F7,Times3,0.0007349700763412244
F7,Times4,0.00016124143077804364
F7,Times5,0.0002861833147249529
F7,Times6,0.0004322360819575657
F7,Times7,0.0012240860675048614
F7,Times8,0.00023147197308067425
F7,Times9,0.00036313337311973007
F7,Times10,0.00040331499863175465
F7,Times11,0.0003023671185276427
F7,Times12,0.0005036675162071999
F7,Times13,0.0010253265716905866
F7,Times14,0.0005917684995890003
F7,Times15,0.00025573223508055224
F7,Times16,0.00023404397862806218
F7,Times17,0.0005942666239300248
F7,Times18,0.00034286955648240946
F7,Times19,0.0003669682698526052
F7,Times20,0.0002721750006813004
F11,Times1,1.6441403887618802
F11,Times2,1.5297071662774018
F11,Times3,1.708516719938816
F11,Times4,1.6705621499447778
F11,Times5,1.634694729731597
F11,Times6,1.7455306924749268
F11,Times7,1.8721397112733047
F11,Times8,1.7130580981948818
F11,Times9,1.699258888099489
F11,Times10,1.7481145273087133
F11,Times11,1.549636030802234
F11,Times12,1.5788919827713515
F11,Times13,1.6413063821399865
F11,Times14,1.6127212491944505
F11,Times15,1.5631168105360504
F11,Times16,1.4129706728404627
F11,Times17,2.195745907675585
F11,Times18,1.7408216896983812
F11,Times19,1.5210143601865018
F11,Times20,1.6813326113355544
F12,Times1,0.29647798755431404
F12,Times2,0.2959466154058782
F12,Times3,0.661225087911557
F12,Times4,0.5672083154607519
F12,Times5,0.5763617424489784
F12,Times6,1.01085880298995
F12,Times7,0.6500860720917627
F12,Times8,0.5062903244957148
F12,Times9,0.5484087293713964
F12,Times10,0.4108771017572367
F12,Times11,0.69283125043401
F12,Times12,0.32985854167654416
F12,Times13,0.6873007358551263
F12,Times14,0.41465635327064615
F12,Times15,0.21988130548361984
F12,Times16,0.5757707851876752
F12,Times17,0.27469453542425987
F12,Times18,0.5747743367192178
F12,Times19,0.8192976279289886
F12,Times20,0.6196158795606946
F13,Times1,9.292453971500825
F13,Times2,6.008891927484825
F13,Times3,5.7774072919516355
F13,Times4,5.560193781069009
F13,Times5,4.927858634422918
F13,Times6,6.060224894048554
F13,Times7,4.192646587184545
F13,Times8,6.540970484991752
F13,Times9,9.257883670869083
F13,Times10,8.19145435255861
F13,Times11,5.344234303867387
F13,Times12,6.638117763526349
F13,Times13,8.241044704896158
F13,Times14,6.714768362654819
F13,Times15,6.788384886864758
F13,Times16,5.820197631828619
F13,Times17,5.932684039788477
F13,Times18,7.634304096439987
F13,Times19,3.0900038256182523
F13,Times20,8.107876469118398
F14,Times1,0.9980038381117489
F14,Times2,0.9980038386623508
F14,Times3,0.9980038384846835
F14,Times4,0.9980038384297194
F14,Times5,0.9980038390572508
F14,Times6,0.9980038387691135
F14,Times7,0.9980038380102709
F14,Times8,0.9980038439482477
F14,Times9,0.998003838311768
F14,Times10,0.9980038378172792
F14,Times11,0.9980038408514512
F14,Times12,0.998003838066181
F14,Times13,0.9980038383013011
F14,Times14,0.9980038379070929
F14,Times15,0.9980038379449467
F14,Times16,0.9980038378513191
F14,Times17,1.0000521347767954
F14,Times18,0.998003838170515
F14,Times19,0.9980038382803934
F14,Times20,0.9980038378053728
F15,Times1,0.0007975438102892359
F15,Times2,0.020545517546300688
F15,Times3,0.004164787621676715
F15,Times4,0.0016620634300133748
F15,Times5,0.0008953776044944219
F15,Times6,0.0009058775856798345
F15,Times7,0.0021112377491767855
F15,Times8,0.02053945199554152
F15,Times9,0.020376816975845233
F15,Times10,0.0015107425424587008
F15,Times11,0.001264855751756533
F15,Times12,0.0018861037630016914
F15,Times13,0.0204155845873051
F15,Times14,0.02087830044968369
F15,Times15,0.000936428023335842
F15,Times16,0.0016434555605533581
F15,Times17,0.0010534519005675038
F15,Times18,0.0018963185755649042
F15,Times19,0.00346229774326548
F15,Times20,0.0032274514845706086
F16,Times1,-1.0315144769562161
F16,Times2,-1.0315076570500217
F16,Times3,-1.0316165511777755
F16,Times4,-1.0315082594250882
F16,Times5,-1.0315650268385241
F16,Times6,-1.0316132788830903
F16,Times7,-1.0315661122862831
F16,Times8,-1.0315882043104103
F16,Times9,-1.0315336445557415
F16,Times10,-1.0316280126919224
F16,Times11,-1.0315580126666741
F16,Times12,-1.0315102458026006
F16,Times13,-1.0315276122674475
F16,Times14,-1.0316012554353338
F16,Times15,-1.0316007064655752
F16,Times16,-1.031541988538218
F16,Times17,-1.0315819215934519
F16,Times18,-1.031587844381793
F16,Times19,-1.031514168567176
F16,Times20,-1.0315963164171493
F17,Times1,0.3980891868306511
F17,Times2,0.3979811751246487
F17,Times3,0.39795011003840663
F17,Times4,0.39809884038095333
F17,Times5,0.39794177480041526
F17,Times6,0.39790446686631675
F17,Times7,0.3980696650814366
F17,Times8,0.39802138531904596
F17,Times9,0.3980186166754667
F17,Times10,0.39800677515356675
F17,Times11,0.3979248188198081
F17,Times12,0.39804594085981293
F17,Times13,0.3979231559669749
F17,Times14,0.3979893239882095
F17,Times15,0.3979979322786189
F17,Times16,0.3980416704369123
F17,Times17,0.39808014956870075
F17,Times18,0.39806564444696946
F17,Times19,0.3980364522243267
F17,Times20,0.3980631268520014
F18,Times1,3.0000455203099605
F18,Times2,3.0000312227330967
F18,Times3,3.0003543375406583
F18,Times4,3.000137082246762
F18,Times5,3.0000050906626914
F18,Times6,3.0000739381242227
F18,Times7,3.0000763715776944
F18,Times8,3.0000063404551387
F18,Times9,3.000081485286325
F18,Times10,3.000081761958209
F18,Times11,3.000065763907734
F18,Times12,3.000061702320104
F18,Times13,3.0001677798477453
F18,Times14,3.000465743998336
F18,Times15,3.0000490570212937
F18,Times16,3.0002328614002347
F18,Times17,3.000059272986715
F18,Times18,3.00006123921562
F18,Times19,3.0001851168390066
F18,Times20,3.0001567447568136
F19,Times1,-3.8627776880838374
F19,Times2,-3.8600520800757487
F19,Times3,-3.8627801064736036
F19,Times4,-3.862780322902968
F19,Times5,-3.8599601330525277
F19,Times6,-3.862781714899411
F19,Times7,-3.86278162943261
F19,Times8,-3.8627809188761795
F19,Times9,-3.8627816169800226
F19,Times10,-3.8627756028672477
F19,Times11,-3.862781559104069
F19,Times12,-3.8627795099277824
F19,Times13,-3.862781782125014
F19,Times14,-3.8627819780100108
F19,Times15,-3.86277708146656
F19,Times16,-3.8627817398334185
F19,Times17,-3.862780902517878
F19,Times18,-3.8627676211157134
F19,Times19,-3.8627816603533764
F19,Times20,-3.8627795345361986
F20,Times1,-3.2030454750240165
F20,Times2,-3.320091071398124
F20,Times3,-3.32193754142361
F20,Times4,-3.3219823103441612
F20,Times5,-3.32195871488893
F20,Times6,-3.321987754186728
F20,Times7,-3.2030974241059895
F20,Times8,-3.2030864792351137
F20,Times9,-3.203092482978757
F20,Times10,-3.2030886257154534
F20,Times11,-3.3219871877261875
F20,Times12,-3.3219640356532807
F20,Times13,-3.3219889931837354
F20,Times14,-3.203031465292209
F20,Times15,-3.203094916723233
F20,Times16,-3.3219907924592427
F20,Times17,-3.203077157118509
F20,Times18,-3.2031015620768306
F20,Times19,-3.321987356212277
F20,Times20,-3.2030731058698185
F21,Times1,-2.6828179617924017
