Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F16,Times7,-1.031577290788993,-1.031559036864755,-1.03156360972665,-1.031578456025104,-1.031612977936704,-1.031622013056622,-1.031564737184611,-1.031587962046375,-1.03159137150947,-1.031626926584124,-1.031609863069151,-1.031601870079647,-1.03160899958569,-1.031614824478636,-1.031601238408356,-1.031590413983062,-1.031624787289366,-1.031571714210003,-1.031607542581621,-1.031582809873247
F16,Times8,-1.03162173385383,-1.031583143401425,-1.031620650681027,-1.031623184262138,-1.031562117284269,-1.031574184416529,-1.0316175553192,-1.031554851374572,-1.031570043935495,-1.03162743714377,-1.031616602107231,-1.031616966192763,-1.031565703980349,-1.031556362735574,-1.031575538179428,-1.031563742052167,-1.031620348959736,-1.031585433431338,-1.031616383634585,-1.031574953068294
F16,Times9,-1.031586296175145,-1.031623916618681,-1.031577956378608,-1.031611726966675,-1.031566642670833,-1.031614378933472,-0.2154638243815394,-1.031618337971561,-1.031571198870774,-1.031573665543748,-1.031605909327968,-1.031603387094666,-1.0315603350903,-1.03156788953894,-1.031596132707757,-0.2154638243828642,-1.031604930855127,-1.031571710357734,-1.031597818684682,-1.031572682142343
F16,Times10,-1.031626936097154,-1.031565733047646,-1.031594835593852,-1.031553831087319,-1.031565345413074,-1.031610094377105,-1.031583994739012,-1.03159836587445,-1.031550184492854,-1.031551693546912,-1.03155846706343,-1.031590130701021,-1.031560407178438,-1.031571828437466,-0.2154638240261584,-1.03158990708082,-1.031624818021682,-1.031570684638372,-1.031577491832825,-1.031551099593204
F17,Times1,0.397972449841518,0.3979110524485936,0.3980205562426491,0.3979875275141236,0.3979232460226392,0.3980132774248677,0.3979000203386889,0.3979939966291752,0.3980042854936894,0.3979350595582325,0.3980240400108048,0.3979473836240466,0.3979568894041901,0.3980468175783436,0.3980021403997061,0.3979904594520054,0.3979448936450272,0.3979453997744091,0.39795071303055,0.397999230889134
F17,Times2,0.3979888237802278,0.39796623387174,0.3980229761190621,0.3979883233260217,0.3978874594923489,0.398002448757472,0.3979575575640766,0.3980119507455306,0.3980266402984469,0.3979826989105888,0.3979335647274205,0.3979826567458726,0.3979335686920127,0.397947565869444,0.39795102071181,0.3980257474790818,0.3978982804997262,0.3979794416329749,0.3979788072176866,0.3979713047722502
F17,Times3,0.3979429452315681,0.3979606196824292,0.3980057721418255,0.3979858384093138,0.3979455699350254,0.3979453370060302,0.3979659264249857,0.3980184699024054,0.3979645976814883,0.3980451706672401,0.3980253751385519,0.3980225098486425,0.397987196033398,0.3979687776268577,0.3980149951810361,0.397982759498543,0.3979607768924485,0.3979605824698673,0.3980425818447308,0.3980104890355225
F17,Times4,0.3979199791798802,0.3980226239134534,0.3979428215972352,0.3978980656418631,0.3979758053356299,0.3979705577433741,0.3980228135443369,0.3979065931879031,0.3980273849546805,0.3979724438431589,0.3979805240214329,0.397899605837047,0.3980227332620565,0.3979325977277206,0.3980251507089854,0.3979835358990194,0.398049641547539,0.397914971153682,0.397997724013905,0.398048240806343
F17,Times5,0.3979773321828333,0.3980285742196408,0.3980475719007739,0.3978910799658149,0.3978999275585569,0.3979201516169173,0.3979191174005852,0.3979535357082895,0.398024312683404,0.3979759164424994,0.3980217837691526,0.3978957920733528,0.3979261784935346,0.3980444624033144,0.3978922124719126,0.3979041044464129,0.3979934957274889,0.3979814052688937,0.3980473767408803,0.3979981720391113
F17,Times6,0.397935990221205,0.397989526750516,0.3980015812302558,0.3979595359559642,0.3979008773739512,0.3979388363080698,0.3980141135413078,0.3979729921905157,0.3980144813765651,0.3980233590524911,0.3979699365956311,0.3979702464610497,0.39800040722643,0.3980330486007588,0.3979900714602191,0.3979515739940815,0.3979262409571618,0.3979569433129271,0.3980475855721402,0.3980342162851542
F17,Times7,0.3980165827651625,0.3979585500855212,0.3980076244914077,0.398046703570694,0.3979014110554715,0.3978964083876981,0.3979278066741969,0.3980014734163593,0.3979598729698637,0.3979730711051257,0.3979239384425703,0.3980288134602787,0.3980253206546767,0.3979826074031845,0.3980134510645943,0.3978876709102064,0.3979365046182739,0.3980135843897212,0.397933172297261,0.3978966287993693
F17,Times8,0.3980031761323648,0.3980383480881482,0.3980157547464565,0.3979388562677446,0.398037758593162,0.3979534260897246,0.3979326061881387,0.3980438552858327,0.3980142429258713,0.3979128993157595,0.3979836283394125,0.3979191997558882,0.3979289905251999,0.397986420389298,0.3979066242642535,0.3979015420573049,0.3979112655021471,0.3980037952429569,0.3979660184695959,0.3980202790844025
F17,Times9,0.3980494048861143,0.397921954786927,0.3979197101897842,0.39799524393948,0.397956110841152,0.398023874198504,0.3980001149487382,0.397913439264352,0.3979250240651186,0.3980327227911644,0.3979002185242422,0.397914717464932,0.3980174716625129,0.3980197958215843,0.3979549902555632,0.3979233258238111,0.3978959720233224,0.3978985699952702,0.3980135720217195,0.3980220646043069
F17,Times10,0.3979056996588159,0.397940018841803,0.3979553098415654,0.3980313422319064,0.3980172596047531,0.3979249000984435,0.3979801424098444,0.3980485152319364,0.3979334183990044,0.3979142741516277,0.3980102803859094,0.3979790448949228,0.3979606940228795,0.3979453392625718,0.3980326954097038,0.3979393188776292,0.3980085535436935,0.3979925653303287,0.3980356972897123,0.3979596345439553
F18,Times1,3.00002462449102,3.000003226302189,3.000031803435554,3.000005221191018,3.000030937454027,3.000034362811969,3.000003645184787,3.000000427124708,3.000025519067923,3.000030741989672,3.000049540494479,30.00000006801859,3.000010833905173,3.000007956831218,3.000019524387232,3.000046025478948,3.000041191427636,3.000017975761643,3.000006613726726,3.000047782383104
F18,Times2,3.000027478548076,3.000019194728804,3.000017608105397,3.000021398553527,3.000015268284489,3.000004093333094,3.00001092951516,30.00000000002474,3.000006319957554,3.000000095162775,3.000003599779058,30.0000000142634,30.00000000002997,3.000010937408058,3.000025609109508,3.000025068836171,3.000007169525612,3.000035996560061,3.000027136484631,3.000021293984948
F18,Times3,3.000022552019391,3.000012571745155,3.000011169379945,3.00000103628645,3.000017888520242,3.00002951268067,3.000039913778826,3.000030718188532,3.000032901557126,3.000037194405814,3.000032106760863,3.000017359794023,3.000032679779504,30.00000013954175,3.000002070696031,3.000033585335095,3.00001994598023,3.00004831442905,3.000039682342879,3.000028535868449
F18,Times4,3.000017035186342,3.000006835415,3.000015515257553,3.00003095471796,3.000032151006359,3.000007540125781,3.000030367768733,3.000038434809099,3.000005070556184,3.000020279940861,3.000047885227472,30.00000003051961,30.00000000015144,3.000015313140834,3.000027370294144,3.000018081695436,3.000026794626519,3.00000268918443,3.000007963435576,3.000046389258402
F18,Times5,3.000010947190902,3.000044377840303,3.000007316247207,3.000022785786943,3.00004175011722,3.000042866742659,3.000021840755128,30.00000000000091,3.000016986085035,3.00003654891858,3.000024283601825,3.000039764013574,3.000014036314303,3.000044543256091,3.000036167812528,3.000034376002994,3.000037493068779,3.000013226285283,3.000044886531832,3.000048503055981
F18,Times6,3.000046049944445,3.000038749253471,3.000008115016007,3.000049709518055,3.00003261937882,3.000027727606803,3.000037519857841,3.000046324443926,3.000018950486006,3.000048371196698,3.000005876504136,3.000042000008635,3.000013693069397,3.000016093817111,3.000013297209884,3.000013452550387,3.000018189670178,3.000028858694282,3.000048766715024,3.000004509555187
F18,Times7,3.000033179728576,3.00003598579941,3.000010061816094,3.000014898993077,3.000044225689132,3.000012476515339,3.00004679217309,3.00001621620477,3.000001913189132,3.000046303784403,3.000049801166397,3.000039026286065,3.000047009189193,3.00002858230063,3.000040963742665,3.000011458900224,3.000008657838715,3.000029750166279,3.000041769780339,3.00003621236189
F18,Times8,3.000038050649883,3.000042202526184,3.000010846427895,3.000042069134414,3.000049920431443,3.000022161867794,3.000048190992787,30.00000000010125,3.000042139447365,3.000046888914378,3.000048997129082,3.00000008139784,3.000000679823718,3.00002784935488,3.000031229498782,3.00002985497412,3.000003412886807,3.000048372750779,3.000028640849222,3.000026407399869
F18,Times9,3.000013322193685,3.000034535457696,3.000004758847528,3.000048540606009,3.000040859843927,3.000014557303629,3.000010893494637,3.000025019487313,3.000010875486767,3.000007704957522,30.00000000000803,30.0000000572069,3.000025484646598,3.00000293048328,3.000014070208549,30.0000001578309,30.0000002122899,3.000040595167492,3.000009770201969,3.000023835506722
F18,Times10,30.00000000000343,3.000019853533446,3.00001586765798,3.00004894251807,3.000007653436249,3.000038710484942,3.000014310276809,3.00000371438275,3.000034511498511,3.000020256952274,3.000044044080413,30.00000004593543,3.000043430389575,3.000036691734399,3.000037663241285,3.000021458951281,3.00000861272107,3.000042401837425,3.00001499013443,3.000014772069849
F19,Times1,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203102050262257,-3.320654869762356,-3.203102050251147,-3.203102044069877,-3.203102046539754,-3.321660066085247,-3.320334660957124,-3.203102050264191,-3.203102050263223,-3.320053002066964,-3.320951620492592,-3.203102050259286,-3.320033934655048,-3.20310205024732,-3.321245004240904,-3.203102044937612,-3.320999701945935,-3.320006468380645,-3.203102050263631,-3.203102050263839
F20,Times2,-3.203102050262541,-3.319999622104597,-3.320067872619089,-3.320251494341986,-3.321048202103483,-3.203102049391046,-3.203102049899838,-3.203102050262093,-3.20310205026393,-3.203102050263113,-3.320457600227568,-3.203102050241636,-3.203102050261109,-3.203102050190707,-3.203102050228556,-3.321424188317103,-3.320237187383773,-3.203102036548171,-3.320751623549181,-3.203102050263102
F20,Times3,-3.203102050263765,-3.203102050208414,-3.203102050206667,-3.320544065034378,-3.203102036317154,-3.320592221698033,-3.320388797316987,-3.203102050259573,-3.203102050261429,-3.321411800269966,-3.32034782502582,-3.203102050256134,-3.203102050260784,-3.203102050191573,-3.319966156061534,-3.203102042787756,-3.203102050220056,-3.20310204569405,-3.321421286613722,-3.203102050264031
F20,Times4,-3.320588340273452,-3.320427219013171,-3.319953308695345,-3.203102043547482,-3.203102044031627,-3.203102049126869,-3.203102047693197,-3.320703574170178,-3.203102050260504,-3.203102050263452,-3.203102050263595,-3.203102050260156,-3.20310205026305,-3.320733690320586,-3.319997036290833,-3.321167839315875,-3.203102047576398,-3.203102048469171,-3.203102050264306,-3.320915280564473
F20,Times5,-3.32105352901668,-3.203102050258042,-3.20310205022896,-3.203102042874307,-3.203102048406105,-3.203102049647313,-3.320849468744098,-3.203102050263458,-3.319955382324514,-3.320028028046318,-3.320213618012009,-3.203102050002098,-3.321351596521112,-3.203102050231752,-3.320058486115526,-3.203102042134025,-3.203102048677088,-3.203102048902905,-3.320620162463446,-3.203102050263341
F20,Times6,-3.320107622316997,-3.320813721317481,-3.203102050206048,-3.321607816224336,-3.32016229290997,-3.320364175899286,-3.320843071208059,-3.20310205026422,-3.32045631919862,-3.321016843480406,-3.320533773469072,-3.203102050196666,-3.20310205026355,-3.320304829839165,-3.320268763143103,-3.320070920696188,-3.203102048125213,-3.203102044696335,-3.320215879782018,-3.203102050264089
F20,Times7,-3.203102050263162,-3.203102050120221,-3.320376525447478,-3.203102048495479,-3.203102044208274,-3.203102047416141,-3.32026564474777,-3.320049799831362,-3.203102050263341,-3.320218814672107,-3.203102050263492,-3.321122003135351,-3.320914478755218,-3.32048769026295,-3.203102050228373,-3.320370912097496,-3.203102030968146,-3.203102039596869,-3.203102050264099,-3.203102050262701
F20,Times8,-3.320546303187897,-3.203102050215578,-3.203102050254399,-3.20310204305845,-3.20310204762151,-3.320163908735232,-3.203102049499393,-3.20310205026419,-3.321148602238625,-3.321170914007998,-3.203102050260909,-3.320770701786329,-3.320029753021614,-3.203102050256351,-3.203102050250646,-3.203102042784863,-3.203102049305901,-3.320536317167357,-3.320504555954287,-3.203102050263294
F20,Times9,-3.203102050263681,-3.320986904363166,-3.320212309835573,-3.319978896417288,-3.203102046407285,-3.32028196993698,-3.320019608045028,-3.203102050261351,-3.320498063873817,-3.320854796060136,-3.203102050263695,-3.320155519587704,-3.320302706848862,-3.203102050244285,-3.203102050248519,-3.320994134087007,-3.321195189993454,-3.203102046986863,-3.203102050263688,-3.203102050263783
F20,Times10,-3.203102050258015,-3.320532846196431,-3.203102050239003,-3.320039342689188,-3.203102044197045,-3.203102047095608,-3.321174309861011,-3.31998572481101,-3.203102050263615,-3.203102050264093,-3.320358637254443,-3.203102050235907,-3.203102050262992,-3.320012615912173,-3.203102050195398,-3.203102048795782,-3.203102049910073,-3.319980550209724,-3.203102050262346,-3.203102050262105
F21,Times1,-10.15315500861177,-2.630471668410229,-5.055197728928294,-10.1531520326394,-5.100772136628779,-5.100772139974191,-5.055197728374146,-2.682860395693112,-2.682860395692756,-5.055197728932829,-5.100772140331944,-2.630471668408063,-2.630471668410841,-5.10077214026996,-5.10077214032832,-2.682860395678965,-2.630471668234974,-5.100772137978606,-2.682860395693035,-5.055197728932804
F21,Times2,-5.05519772893191,-5.100772140315615,-2.63047166840909,-2.630471668074641,-2.68286039566237,-10.15317521826476,-10.1531578335975,-10.15316795313087,-5.055197728932622,-2.682860395693005,-2.68286039569313,-2.68286039569311,-2.682860395693123,-2.630471668405562,-5.055197728929346,-10.15315326721685,-5.055197728922856,-5.100772139662443,-2.682860395693119,-5.100772140331737
F21,Times3,-10.15315319724394,-2.682860395681763,-2.68286039568564,-2.682860395514392,-10.153164885324,-2.630471668371533,-10.15315941577339,-5.100772140331853,-10.15316108223368,-10.15316740644091,-2.630471668410606,-5.055197728920342,-2.682860395692699,-5.055197728913441,-2.630471668408672,-10.15315132319508,-5.100772139139866,-2.68286039550446,-10.15317133975113,-2.630471668410852
F21,Times4,-5.055197728931324,-5.100772140298793,-5.100772140329482,-2.630471668031507,-10.15318290802187,-2.682860395619983,-2.630471668241443,-10.15315779793031,-2.682860395693103,-2.630471668410799,-2.682860395693095,-5.100772140321661,-5.055197728932606,-2.630471668408874,-5.100772140313788,-5.05519772826868,-2.682860395671842,-5.055197726197401,-2.68286039569298,-2.630471668410878
F21,Times5,-10.15315805329665,-10.15316705840747,-2.630471668406818,-5.055197726757373,-5.055197725293509,-2.682860395625932,-5.100772137659524,-2.630471668410867,-2.682860395693135,-10.15315450017766,-2.630471668410846,-10.15316445667249,-5.05519772893274,-5.055197728910843,-2.682860395687236,-2.630471668341098,-5.10077213981638,-2.630471667465231,-5.055197728932638,-5.055197728931426
F21,Times6,-2.682860395692762,-10.15315355722208,-10.15317129066952,-2.682860394530316,-5.100772138486574,-2.682860395634182,-10.15316840468429,-2.630471668410711,-2.68286039569303,-10.1531813313497,-10.15315282070748,-10.15316089054074,-2.63047166840996,-5.055197728911726,-2.682860395691249,-2.682860395440783,-10.1531664305305,-2.630471668118534,-10.15317792908197,-10.15318473059117
F21,Times7,-5.100772140331877,-2.682860395692761,-5.055197728925097,-2.682860395575258,-5.100772139223848,-10.15316090239921,-5.100772139070413,-5.100772140331591,-10.15318724823277,-5.100772140331856,-2.682860395692767,-10.15319640364356,-5.100772140331866,-5.100772140330499,-10.15315099782364,-2.682860393122929,-2.682860395562523,-5.055197728833812,-5.100772140331885,-2.682860395693124
F21,Times8,-5.100772140331652,-5.100772140329795,-2.630471668409866,-2.682860395249047,-5.100772139593315,-2.682860395596666,-2.682860395664268,-10.15315330891735,-10.15316652721871,-2.630471668410867,-2.682860395693089,-2.682860395689867,-5.100772140331695,-5.05519772892913,-5.100772140326786,-2.630471668274518,-5.055197728403529,-5.100772138990354,-2.682860395693088,-5.100772140331858
F21,Times9,-5.100772140331951,-5.100772140323361,-10.15316086073604,-5.055197728298336,-2.682860395681263,-10.15315423819418,-10.15315292208845,-5.10077214033153,-5.055197728932681,-2.682860395693137,-2.630471668410868,-2.682860395692903,-2.682860395693077,-2.682860395692428,-10.15315132980617,-2.682860394935875,-10.15316989661622,-2.630471667565683,-10.15318722778976,-2.682860395693121
F21,Times10,-10.15317120741461,-2.630471668407069,-10.15317562290054,-10.15319370717616,-2.682860395243014,-10.15319538645151,-2.630471668338894,-5.100772140331864,-5.100772140331985,-10.15316399617999,-10.15319670189708,-10.15317513325168,-2.682860395693053,-10.1531894474799,-10.15315510458962,-2.682860395559758,-10.15319685164787,-5.055197727902225,-2.630471668410757,-5.100772140331728
F22,Times1,-2.765897327778581,-10.4028042759334,-2.765897327778684,-10.40282200335656,-1.837592971215432,-2.751933563859339,-2.751933563888479,-3.724300346506956,-10.40278327780467,-2.751933563901198,-5.128822796965261,-10.40276098545124,-10.40275517793424,-10.40276390763139,-2.751933563900794,-2.751933563320929,-5.12882279600975,-10.40285668839166,-2.751933563901221,-3.724300346506534
F22,Times2,-5.087671825060089,-10.4027908215756,-10.40275397604461,-10.40278215420478,-5.128822794546867,-10.40279407843681,-3.724300346091869,-3.724300346506703,-3.724300346506919,-3.724300346506593,-3.724300346506837,-10.40287160561398,-2.751933563901223,-3.724300346505577,-1.837592971480035,-2.751933563023814,-10.40281272154112,-5.128822793065399,-10.40288531878778,-2.765897327778911
F22,Times3,-2.765897327778962,-3.724300346502735,-2.751933563898458,-1.83759297145981,-2.765897327606476,-10.40285303594638,-3.724300346330992,-2.765897327778982,-3.724300346506848,-3.724300346506958,-2.765897327778426,-3.724300346504327,-1.837592971483669,-2.765897327774208,-2.751933563899806,-10.40280303473912,-5.128822795363138,-5.087671822447325,-3.724300346506783,-5.087671825060243
F22,Times4,-1.837592971483387,-10.40280629791873,-5.128822796948473,-10.40284831721179,-10.40275606382987,-10.4027507114184,-5.128822796808944,-2.751933563901186,-3.724300346506914,-2.765897327778956,-2.765897327778942,-2.751933563899236,-1.837592971483659,-5.128822796952064,-10.40281038968205,-10.40280605097848,-5.128822796776851,-3.724300346426184,-2.765897327779024,-1.837592971483633
F22,Times5,-10.40280430660975,-10.40280414607461,-2.751933563896163,-10.40279188933259,-5.087671824310164,-2.751933563462604,-10.40288431221907,-2.751933563900908,-10.40278990702312,-2.765897327778794,-2.751933563901195,-2.765897327778628,-2.751933563901209,-2.751933563898761,-2.751933563900633,-5.087671824287301,-1.83759297143991,-5.128822794863693,-3.72430034650689,-2.751933563901213
F22,Times6,-5.087671825059679,-5.087671825059969,-10.40281482054918,-10.40283016430706,-2.765897327638896,-5.087671824992073,-5.087671824453224,-10.40290044489583,-5.128822796965329,-3.724300346506905,-10.40286703533816,-3.724300346496699,-2.765897327779023,-10.40280533075293,-3.72430034650428,-3.724300346445374,-1.837592971393903,-5.128822794720947,-3.724300346506948,-2.751933563900866
F22,Times7,-3.724300346506346,-3.724300346480233,-5.128822796963011,-2.765897327733744,-5.128822795759071,-5.128822794958162,-3.724300346424034,-2.751933563900971,-10.40289434280663,-5.128822796964453,-2.751933563901114,-3.72430034649933,-5.128822796965345,-5.128822796958133,-2.765897327778083,-2.751933563698567,-1.837592971455021,-5.087671821958693,-2.751933563901165,-3.724300346506919
F22,Times8,-10.40276458260193,-2.75193356389366,-2.751933563897828,-10.40289251696531,-3.724300346173214,-5.1288227964985,-3.724300346069408,-10.40291671725289,-10.40277262784084,-10.40280280945932,-2.751933563901226,-10.40288788354712,-5.087671825060244,-3.724300346488782,-3.72430034649155,-2.765897326823873,-2.765897327732028,-5.12882279382853,-3.724300346506888,-3.724300346506926
F22,Times9,-2.765897327779012,-2.751933563900528,-1.83759297148338,-1.837592971408887,-5.087671824338011,-2.765897327711043,-10.40284263714971,-2.751933563901098,-5.128822796965208,-1.837592971483639,-2.751933563901015,-3.724300346496169,-2.765897327778845,-3.724300346503331,-10.40277079876566,-10.40284283852509,-2.765897327774741,-2.751933563636683,-10.40279890238683,-2.751933563901231
F22,Times10,-10.40275486794272,-10.40275938920682,-10.40288260474829,-5.087671824779,-2.765897327419399,-10.40281500297909,-2.751933563771605,-10.40284288818447,-5.08767182505946,-5.128822796963761,-2.751933563901135,-2.751933563901014,-5.087671825060208,-5.128822796964443,-10.40276910688905,-5.08767182405673,-5.128822796825567,-5.087671823910504,-10.40276412380785,-3.724300346506662
F23,Times1,-10.5363156331264,-10.53631149200894,-3.835426803204062,-10.53630271745756,-2.871142705183656,-3.83542680161333,-10.53635591056017,-10.53626446836197,-10.53625752837076,-3.835426803208859,-10.53628233336766,-2.871142705227589,-2.427335200074082,-2.427335200073553,-2.421734027257018,-2.421734027212446,-10.53629753924609,-10.5362726012464,-2.806630720800448,-1.676553250239145
F23,Times2,-2.871142705229993,-3.83542680320109,-2.421734027256853,-3.835426801339188,-2.421734026982646,-3.835426803009256,-2.421734027216638,-2.421734027259804,-1.676553250239221,-10.53625603760914,-10.53629151734377,-2.87114270522116,-10.53628547289033,-2.427335200073393,-2.427335200066869,-10.5363627381795,-2.421734027254911,-2.427335199855379,-3.835426803208913,-10.53633933833098
F23,Times3,-2.871142705230029,-3.835426803180889,-10.53626511384049,-3.835426802862189,-2.421734027236511,-10.5363871551205,-2.871142705141811,-2.806630720800336,-2.427335200074113,-3.835426803208922,-5.128480786627291,-10.53638402843218,-5.175646741647649,-3.835426803204554,-3.835426803202321,-5.128480784740084,-10.53626034330905,-1.676553250130609,-10.53628621768899,-2.87114270522979
F23,Times4,-10.53629568844674,-2.427335200070568,-5.17564674163999,-5.175646741584662,-5.175646740571056,-3.83542680315985,-10.53634518429269,-2.421734027259734,-10.5363367731514,-5.175646741647256,-10.5363222060331,-5.128480786614642,-10.53633485546549,-3.835426803204502,-3.835426803208802,-10.5363198110761,-5.175646741418475,-2.421734027202408,-2.871142705230036,-2.871142705230016
F23,Times5,-2.421734027259718,-10.53630368909854,-1.859480301216223,-2.421734027161381,-2.42173402721409,-2.427335199992535,-10.53632933294337,-3.83542680320834,-10.53629163784264,-3.8354268032087,-2.427335200074093,-1.676553250238454,-2.421734027259687,-2.871142705229467,-2.806630720791631,-10.53626333504955,-2.42173402714423,-10.53625789845625,-3.835426803208819,-10.53626609398738
F23,Times6,-3.835426803208823,-2.427335200072014,-10.53631157184056,-2.871142704925202,-2.806630720676587,-2.427335199855342,-2.806630720623051,-10.53626812863946,-3.835426803208684,-10.53627958380529,-2.421734027259817,-2.871142705228316,-2.427335200074088,-10.53628489728085,-2.427335200073652,-1.859480301067114,-2.421734026916562,-2.871142705019713,-3.835426803208902,-10.53626789428845
F23,Times7,-2.806630720800252,-2.421734027257293,-5.128480786615452,-5.128480783735267,-10.53639090624171,-2.871142705054784,-2.806630720599122,-3.835426803208784,-2.427335200074113,-2.421734027259775,-10.53633483351587,-2.427335200071736,-10.53628124124529,-2.427335200068814,-10.53631867622919,-2.806630720521026,-2.806630720739886,-2.871142704549738,-2.8066307208003,-10.53625885898271
F23,Times8,-2.806630720800437,-10.53634337338885,-2.806630720794673,-2.42733519909891,-5.128480782367872,-3.83542680317418,-5.175646741098553,-2.427335200074025,-5.128480786626859,-5.128480786626345,-10.53630070563774,-2.871142705227746,-10.53625403016986,-2.421734027259135,-2.871142705227671,-10.53626701097635,-2.427335199673539,-2.427335200046839,-2.421734027259772,-10.53632458022051
F23,Times9,-10.53632183790712,-5.175646741600717,-10.53626320812919,-3.835426802714796,-10.53629556153902,-2.871142705028409,-3.835426801806626,-10.53625714308093,-2.871142705229883,-10.53637111315689,-3.835426803208867,-3.835426803197899,-10.53627581000728,-10.53627728281667,-3.835426803202071,-2.421734026675123,-5.175646741405505,-10.53625408353685,-2.421734027259811,-3.835426803208773
F23,Times10,-2.427335200074108,-5.175646741643514,-10.53632385773377,-2.806630720506015,-2.427335199713958,-2.871142705110593,-2.427335200004816,-1.676553250239219,-2.421734027259835,-10.53633368077637,-3.83542680320889,-2.421734027255661,-10.5362905168002,-2.421734027259545,-2.427335200072789,-3.835426803029085,-10.53626507868696,-2.8066307204424,-2.806630720800384,-10.53627990061426
