Function,Times,combination110,combination128
F6,Times2,14005.47584469311,4789.817166027079
F6,Times3,3291.671011970977,3328.71436345667
F6,Times4,697.003284568628,7778.576119871355
F6,Times5,2109.879873870262,6110.548910744545
F6,Times6,2799.32706817169,10333.8011319405
F6,Times7,6718.16484637264,7067.362785278527
F6,Times8,4002.6641486469,11631.05397880882
F6,Times9,2397.518506639062,1206.334390597192
F6,Times10,8133.733802814964,5974.189515120052
F7,Times1,88.10192777172875,87.9873767271832
F7,Times2,83.76156925079583,68.00050978470381
F7,Times3,78.8851863288353,74.39978440326132
F7,Times4,122.3904160323886,50.35388338987315
F7,Times5,50.99075250696612,71.8920044038337
F7,Times6,76.28391677666974,47.31875912755859
F7,Times7,109.4020907645111,97.04764182568105
F7,Times8,87.71036387704744,53.84695411597033
F7,Times9,116.545346249055,71.97466722994405
F7,Times10,114.4246226808989,81.01040594139359
F8,Times1,-11447.23522020718,-12988.96999475299
F8,Times2,-12844.02541144218,-12770.96001475721
F8,Times3,-14878.18907898964,-14924.8278809523
F8,Times4,-13564.2224631943,-13906.70323612784
F8,Times5,-13607.77013394537,-13988.3261418937
F8,Times6,-13132.69621149077,-13526.60443755698
F8,Times7,-13223.59013570903,-13843.34815296704
F8,Times8,-15086.53796333012,-13168.23841267547
F8,Times9,-14630.75424039335,-14606.57979744101
F8,Times10,-14200.35959742443,-14455.23038267084
F9,Times1,267.6426255265475,176.1073241717125
F9,Times2,170.1373921754551,167.1525002194304
F9,Times3,251.7235900245919,185.0618850135092
F9,Times4,191.0314211801256,155.2132141963627
F9,Times5,205.9557059126967,130.3393235527885
F9,Times6,185.0616311125321,191.0316038664818
F9,Times7,211.9252981403412,161.1828825329784
F9,Times8,187.0515953945081,178.0970803449725
F9,Times9,240.7791118003262,188.0466303865987
F9,Times10,177.1020756733889,169.1426563829464
F10,Times1,17.0539862977467,16.61789117397014
F10,Times2,17.60327132604678,16.66309893028445
F10,Times3,18.58058393215448,16.79532861524118
F10,Times4,17.36778734730433,16.50860153251939
F10,Times5,17.34636560130077,15.69047217225998
F10,Times6,17.74876674880593,17.07479834363932
F10,Times7,17.00979194642925,16.63910663247565
F10,Times8,17.87074493680857,16.3295877022123
F10,Times9,18.34125449948266,17.22233367594892
F10,Times10,17.72130918798847,16.84923640817912
F11,Times1,442.1911854807774,190.0637942055558
F11,Times2,317.4597125661144,195.0784928333314
F11,Times3,480.8560923031002,236.8552953528871
F11,Times4,518.3189168837902,210.9985597822401
F11,Times5,216.4850518438541,337.7234770659219
F11,Times6,375.2405824222946,257.0584560338266
F11,Times7,319.2785352654145,223.7541251059527
F11,Times8,400.7013757240443,213.1076153578675
F11,Times9,299.5458381485755,253.6366748394408
F11,Times10,219.45768629714,233.4135063711881
F12,Times1,213.7282993501208,194.917045842999
F12,Times2,182.7517539910885,152.255272258627
F12,Times3,192.2387164347016,191.5350267233912
F12,Times4,183.2599192446365,162.8442429535413
F12,Times5,176.0948182815136,139.2510412379132
F12,Times6,195.1661741598101,197.4206737581833
F12,Times7,173.5495213151017,162.5278907056289
F12,Times8,157.5107365447709,184.9555930109723
F12,Times9,181.6205702332398,165.231463265182
F12,Times10,236.4172606788718,167.1775631736966
F13,Times1,171.1015362493063,157.568979543913
F13,Times2,177.0262349711871,165.0225090809544
F13,Times3,185.8222806675221,188.4287926930174
F13,Times4,174.9134153104099,168.9982039853008
F13,Times5,174.6316251232219,153.4323582884128
F13,Times6,187.6388019889242,205.4301491579988
F13,Times7,187.9294558646519,152.2726665975797
F13,Times8,190.4580255351357,162.1893169771946
F13,Times9,210.3389395454863,198.0344246018994
F13,Times10,207.8576995175688,134.5027096722283
F14,Times1,1.992030900220716,0.9999906009342882
F14,Times2,1.000023323789983,0.9999805744427176
F14,Times3,18.30430951889777,5.928845125400146
F14,Times4,2.982105156816674,0.998063553297213
F14,Times5,1.992030900220716,0.9980151671003443
F14,Times6,4.950491231786253,10.76318066677915
F14,Times7,5.928845125400146,2.982105156816675
F14,Times8,1.992030900220716,6.903335694220137
F14,Times9,11.7186995620633,0.9986705283403455
F14,Times10,20.1534869604712,3.968250105568158
F15,Times1,0.000349631537760391,0.02036333934812313
F15,Times2,0.0003498121516957102,0.0003497408362284048
F15,Times3,0.0003499976738688885,0.020363339348618
F15,Times4,0.0003497098046081172,0.0004242976710732667
F15,Times5,0.02036333934836219,0.0003498698484376973
F15,Times6,0.0003499842540853511,0.0003499263575560342
F15,Times7,0.001223173383044049,0.02036333934873555
F15,Times8,0.0003493014370982336,0.001223173380687372
F15,Times9,0.0203633393481109,0.0003499349680819552
F15,Times10,0.0004242958294181203,0.0003498538519374991
F16,Times1,-1.031573743287201,-1.031597215019401
F16,Times2,-1.031583927581835,-1.031608355315154
F16,Times3,-1.031618981063988,-1.031570401775861
F16,Times4,-1.03158906369387,-1.031575236315436
F16,Times5,-1.031627592093951,-1.031608971035077
F16,Times6,-1.031583992275922,-1.03161749887085
F16,Times7,-1.031607542581621,-1.031582809873247
F16,Times8,-1.031616383634585,-1.031574953068294
F16,Times9,-1.031597818684682,-1.031572682142343
F16,Times10,-1.031577491832825,-1.031551099593204
F17,Times1,0.39795071303055,0.397999230889134
F17,Times2,0.3979788072176866,0.3979713047722502
F17,Times3,0.3980425818447308,0.3980104890355225
F17,Times4,0.397997724013905,0.398048240806343
F17,Times5,0.3980473767408803,0.3979981720391113
F17,Times6,0.3980475855721402,0.3980342162851542
F17,Times7,0.397933172297261,0.3978966287993693
F17,Times8,0.3979660184695959,0.3980202790844025
F17,Times9,0.3980135720217195,0.3980220646043069
F17,Times10,0.3980356972897123,0.3979596345439553
F18,Times1,3.000006613726726,3.000047782383104
F18,Times2,3.000027136484631,3.000021293984948
F18,Times3,3.000039682342879,3.000028535868449
F18,Times4,3.000007963435576,3.000046389258402
F18,Times5,3.000044886531832,3.000048503055981
F18,Times6,3.000048766715024,3.000004509555187
F18,Times7,3.000041769780339,3.00003621236189
F18,Times8,3.000028640849222,3.000026407399869
F18,Times9,3.000009770201969,3.000023835506722
F18,Times10,3.00001499013443,3.000014772069849
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203102050263631,-3.203102050263839
F20,Times2,-3.320751623549181,-3.203102050263102
F20,Times3,-3.321421286613722,-3.203102050264031
F20,Times4,-3.203102050264306,-3.320915280564473
F20,Times5,-3.320620162463446,-3.203102050263341
F20,Times6,-3.320215879782018,-3.203102050264089
F20,Times7,-3.203102050264099,-3.203102050262701
F20,Times8,-3.320504555954287,-3.203102050263294
F20,Times9,-3.203102050263688,-3.203102050263783
F20,Times10,-3.203102050262346,-3.203102050262105
F21,Times1,-2.682860395693035,-5.055197728932804
F21,Times2,-2.682860395693119,-5.100772140331737
F21,Times3,-10.15317133975113,-2.630471668410852
F21,Times4,-2.68286039569298,-2.630471668410878
F21,Times5,-5.055197728932638,-5.055197728931426
F21,Times6,-10.15317792908197,-10.15318473059117
F21,Times7,-5.100772140331885,-2.682860395693124
F21,Times8,-2.682860395693088,-5.100772140331858
F21,Times9,-10.15318722778976,-2.682860395693121
F21,Times10,-2.630471668410757,-5.100772140331728
F22,Times1,-2.751933563901221,-3.724300346506534
F22,Times2,-10.40288531878778,-2.765897327778911
F22,Times3,-3.724300346506783,-5.087671825060243
F22,Times4,-2.765897327779024,-1.837592971483633
F22,Times5,-3.72430034650689,-2.751933563901213
F22,Times6,-3.724300346506948,-2.751933563900866
F22,Times7,-2.751933563901165,-3.724300346506919
F22,Times8,-3.724300346506888,-3.724300346506926
F22,Times9,-10.40279890238683,-2.751933563901231
F22,Times10,-10.40276412380785,-3.724300346506662
F23,Times1,-2.806630720800448,-1.676553250239145
F23,Times2,-3.835426803208913,-10.53633933833098
F23,Times3,-10.53628621768899,-2.87114270522979
F23,Times4,-2.871142705230036,-2.871142705230016
F23,Times5,-3.835426803208819,-10.53626609398738
F23,Times6,-3.835426803208902,-10.53626789428845
F23,Times7,-2.8066307208003,-10.53625885898271
F23,Times8,-2.421734027259772,-10.53632458022051
F23,Times9,-2.421734027259811,-3.835426803208773
F23,Times10,-2.806630720800384,-10.53627990061426
