Function,Times,combination41,combination21
F12,Times6,171.1527982666463,159.3334380527748
F12,Times7,152.5557456811216,179.9673582859987
F12,Times8,165.5119590893202,175.4062364293232
F12,Times9,138.2936826172578,167.313407264983
F12,Times10,128.8812716277514,190.8367700339743
F13,Times1,176.6012739524512,183.6610488464763
F13,Times2,133.3015232535558,159.1870899309221
F13,Times3,151.11918295853,173.8626816919797
F13,Times4,108.7021124512368,172.0833280021715
F13,Times5,158.906878372039,149.9699311439262
F13,Times6,171.8344256110837,160.0524462617835
F13,Times7,132.857327160623,142.0086936269269
F13,Times8,131.5672602555562,150.4943933622596
F13,Times9,142.6281036928743,168.3448696157205
F13,Times10,168.6812258730333,145.6404314533596
F14,Times1,1.992030900220717,5.928845125400148
F14,Times2,5.928845125400148,5.928845125400148
F14,Times3,0.9994877315874329,5.928845125400149
F14,Times4,0.9983135806489095,1.992030900220717
F14,Times5,8.840835962754234,1.992030900220717
F14,Times6,10.76318066677916,0.999917567691407
F14,Times7,6.903335694220138,0.99822069064309
F14,Times8,11.71869956206306,0.9994625300101837
F14,Times9,2.982105156816675,0.9991651044635099
F14,Times10,0.9980040350268568,0.999208343936494
F15,Times1,0.0003486591507184545,0.02036334523622677
F15,Times2,0.0003467989631075096,0.0005551380659646321
F15,Times3,0.0003499804565259794,0.0003705385338355192
F15,Times4,0.001223183092251082,0.0006656016523071607
F15,Times5,0.000424758911947694,0.02036334131212175
F15,Times6,0.0003443902848561808,0.00051563512067825
F15,Times7,0.001596311980889051,0.0005884715099181168
F15,Times8,0.00159671879358282,0.0003499245669260615
F15,Times9,0.0003499881702492194,0.02036334369536271
F15,Times10,0.02036334032180934,0.0003499621545334433
F16,Times1,-1.031625448401103,-1.031613188451518
F16,Times2,-1.031603504264542,-1.03160831923403
F16,Times3,-1.031609509518211,-1.031621554142372
F16,Times4,-1.031555568835413,-1.031576418009504
F16,Times5,-1.03159983160775,-1.031564069965275
F16,Times6,-1.03158882737966,-1.031557949864905
F16,Times7,-1.031624787289366,-1.031571714210003
F16,Times8,-1.031620348959736,-1.031585433431338
F16,Times9,-1.031604930855127,-1.031571710357734
F16,Times10,-1.031624818021682,-1.031570684638372
F17,Times1,0.3979448936450272,0.3979453997744091
F17,Times2,0.3978982804997262,0.3979794416329749
F17,Times3,0.3979607768924485,0.3979605824698673
F17,Times4,0.398049641547539,0.397914971153682
F17,Times5,0.3979934957274889,0.3979814052688937
F17,Times6,0.3979262409571618,0.3979569433129271
F17,Times7,0.3979365046182739,0.3980135843897212
F17,Times8,0.3979112655021471,0.3980037952429569
F17,Times9,0.3978959720233224,0.3978985699952702
F17,Times10,0.3980085535436935,0.3979925653303287
F18,Times1,3.000041191427636,3.000017975761643
F18,Times2,3.000007169525612,3.000035996560061
F18,Times3,3.00001994598023,3.00004831442905
F18,Times4,3.000026794626519,3.00000268918443
F18,Times5,3.000037493068779,3.000013226285283
F18,Times6,3.000018189670178,3.000028858694282
F18,Times7,3.000008657838715,3.000029750166279
F18,Times8,3.000003412886807,3.000048372750779
F18,Times9,30.0000002122899,3.000040595167492
F18,Times10,3.00000861272107,3.000042401837425
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.320999701945935,-3.320006468380645
F20,Times2,-3.320237187383773,-3.203102036548171
F20,Times3,-3.203102050220056,-3.20310204569405
F20,Times4,-3.203102047576398,-3.203102048469171
F20,Times5,-3.203102048677088,-3.203102048902905
F20,Times6,-3.203102048125213,-3.203102044696335
F20,Times7,-3.203102030968146,-3.203102039596869
F20,Times8,-3.203102049305901,-3.320536317167357
F20,Times9,-3.321195189993454,-3.203102046986863
F20,Times10,-3.203102049910073,-3.319980550209724
F21,Times1,-2.630471668234974,-5.100772137978606
F21,Times2,-5.055197728922856,-5.100772139662443
F21,Times3,-5.100772139139866,-2.68286039550446
F21,Times4,-2.682860395671842,-5.055197726197401
F21,Times5,-5.10077213981638,-2.630471667465231
F21,Times6,-10.1531664305305,-2.630471668118534
F21,Times7,-2.682860395562523,-5.055197728833812
F21,Times8,-5.055197728403529,-5.100772138990354
F21,Times9,-10.15316989661622,-2.630471667565683
F21,Times10,-10.15319685164787,-5.055197727902225
F22,Times1,-5.12882279600975,-10.40285668839166
F22,Times2,-10.40281272154112,-5.128822793065399
F22,Times3,-5.128822795363138,-5.087671822447325
F22,Times4,-5.128822796776851,-3.724300346426184
F22,Times5,-1.83759297143991,-5.128822794863693
F22,Times6,-1.837592971393903,-5.128822794720947
F22,Times7,-1.837592971455021,-5.087671821958693
F22,Times8,-2.765897327732028,-5.12882279382853
F22,Times9,-2.765897327774741,-2.751933563636683
F22,Times10,-5.128822796825567,-5.087671823910504
F23,Times1,-10.53629753924609,-10.5362726012464
F23,Times2,-2.421734027254911,-2.427335199855379
F23,Times3,-10.53626034330905,-1.676553250130609
F23,Times4,-5.175646741418475,-2.421734027202408
F23,Times5,-2.42173402714423,-10.53625789845625
F23,Times6,-2.421734026916562,-2.871142705019713
F23,Times7,-2.806630720739886,-2.871142704549738
F23,Times8,-2.427335199673539,-2.427335200046839
F23,Times9,-5.175646741405505,-10.53625408353685
F23,Times10,-10.53626507868696,-2.8066307204424
