Function,Times,combination144,combination180
F13,Times6,207.5007437772688,183.9124618706126
F13,Times7,189.7437369860227,192.2531570878248
F13,Times8,179.1705263507527,176.0070339816967
F13,Times9,175.7369454819726,210.9474922709415
F13,Times10,174.3466504345386,176.6003853596798
F14,Times1,7.873992977132194,0.9997293990651162
F14,Times2,4.950491231786253,18.30430951889778
F14,Times3,3.968250105568159,6.903335694220142
F14,Times4,6.903335694220136,0.9999743338956618
F14,Times5,0.9999615071023006,13.61860892386139
F14,Times6,10.76318066677915,0.999949083567098
F14,Times7,13.61860892386138,0.9998744085017183
F14,Times8,1.000042939778351,0.9996871907145423
F14,Times9,15.50381680261233,11.71869956206331
F14,Times10,0.999784854305709,18.30430951889778
F15,Times1,0.0003496518588556544,0.0003493725689379398
F15,Times2,0.0003490840057696585,0.001223173379312763
F15,Times3,0.0003495267687393968,0.0003489669644257216
F15,Times4,0.000347394519832287,0.0003497452251879336
F15,Times5,0.0003497319069099179,0.0003462350663859338
F15,Times6,0.0003499664253493383,0.0003475547237871351
F15,Times7,0.0003498224620896629,0.001223173377871932
F15,Times8,0.0203633393481919,0.0003495070645060572
F15,Times9,0.000348720979567242,0.02036333934978947
F15,Times10,0.000349145044889907,0.0003470175223590304
F16,Times1,-1.031569766271595,-1.03162202903512
F16,Times2,-1.031573597942518,-1.031600560963159
F16,Times3,-1.031623330750739,-1.03159953810805
F16,Times4,-1.031627643259933,-1.03156381619876
F16,Times5,-1.031618451838768,-1.031572104025604
F16,Times6,-0.2154638243836338,-1.031572659053668
F16,Times7,-1.03160899958569,-1.031614824478636
F16,Times8,-1.031565703980349,-1.031556362735574
F16,Times9,-1.0315603350903,-1.03156788953894
F16,Times10,-1.031560407178438,-1.031571828437466
F17,Times1,0.3979568894041901,0.3980468175783436
F17,Times2,0.3979335686920127,0.397947565869444
F17,Times3,0.397987196033398,0.3979687776268577
F17,Times4,0.3980227332620565,0.3979325977277206
F17,Times5,0.3979261784935346,0.3980444624033144
F17,Times6,0.39800040722643,0.3980330486007588
F17,Times7,0.3980253206546767,0.3979826074031845
F17,Times8,0.3979289905251999,0.397986420389298
F17,Times9,0.3980174716625129,0.3980197958215843
F17,Times10,0.3979606940228795,0.3979453392625718
F18,Times1,3.000010833905173,3.000007956831218
F18,Times2,30.00000000002997,3.000010937408058
F18,Times3,3.000032679779504,30.00000013954175
F18,Times4,30.00000000015144,3.000015313140834
F18,Times5,3.000014036314303,3.000044543256091
F18,Times6,3.000013693069397,3.000016093817111
F18,Times7,3.000047009189193,3.00002858230063
F18,Times8,3.000000679823718,3.00002784935488
F18,Times9,3.000025484646598,3.00000293048328
F18,Times10,3.000043430389575,3.000036691734399
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.320033934655048,-3.20310205024732
F20,Times2,-3.203102050261109,-3.203102050190707
F20,Times3,-3.203102050260784,-3.203102050191573
F20,Times4,-3.20310205026305,-3.320733690320586
F20,Times5,-3.321351596521112,-3.203102050231752
F20,Times6,-3.20310205026355,-3.320304829839165
F20,Times7,-3.320914478755218,-3.32048769026295
F20,Times8,-3.320029753021614,-3.203102050256351
F20,Times9,-3.320302706848862,-3.203102050244285
F20,Times10,-3.203102050262992,-3.320012615912173
F21,Times1,-2.630471668410841,-5.10077214026996
F21,Times2,-2.682860395693123,-2.630471668405562
F21,Times3,-2.682860395692699,-5.055197728913441
F21,Times4,-5.055197728932606,-2.630471668408874
F21,Times5,-5.05519772893274,-5.055197728910843
F21,Times6,-2.63047166840996,-5.055197728911726
F21,Times7,-5.100772140331866,-5.100772140330499
F21,Times8,-5.100772140331695,-5.05519772892913
F21,Times9,-2.682860395693077,-2.682860395692428
F21,Times10,-2.682860395693053,-10.1531894474799
F22,Times1,-10.40275517793424,-10.40276390763139
F22,Times2,-2.751933563901223,-3.724300346505577
F22,Times3,-1.837592971483669,-2.765897327774208
F22,Times4,-1.837592971483659,-5.128822796952064
F22,Times5,-2.751933563901209,-2.751933563898761
F22,Times6,-2.765897327779023,-10.40280533075293
F22,Times7,-5.128822796965345,-5.128822796958133
F22,Times8,-5.087671825060244,-3.724300346488782
F22,Times9,-2.765897327778845,-3.724300346503331
F22,Times10,-5.087671825060208,-5.128822796964443
F23,Times1,-2.427335200074082,-2.427335200073553
F23,Times2,-10.53628547289033,-2.427335200073393
F23,Times3,-5.175646741647649,-3.835426803204554
F23,Times4,-10.53633485546549,-3.835426803204502
F23,Times5,-2.421734027259687,-2.871142705229467
F23,Times6,-2.427335200074088,-10.53628489728085
F23,Times7,-10.53628124124529,-2.427335200068814
F23,Times8,-10.53625403016986,-2.421734027259135
F23,Times9,-10.53627581000728,-10.53627728281667
F23,Times10,-10.5362905168002,-2.421734027259545
