Function,Times,combination163,combination199
F9,Times5,152.2280731905418,174.1172791613425
F9,Times6,158.1978785971192,150.2384544180397
F9,Times7,207.9456801410385,112.4300755837033
F9,Times8,132.3292974012922,137.303940956866
F9,Times9,115.4149679698455,158.1979543000057
F9,Times10,167.1525963495962,206.9507870292362
F10,Times1,16.6927169436127,16.65263559943945
F10,Times2,16.32785500930208,16.6345778388282
F10,Times3,16.24131142731106,15.70949863787945
F10,Times4,17.06074418319535,16.68387457859622
F10,Times5,17.00095841064352,16.34254374619166
F10,Times6,16.46087340930778,16.66458978492377
F10,Times7,15.95092180665596,15.55327028674694
F10,Times8,15.91104714624688,16.48850228824047
F10,Times9,16.32004007547895,15.18241509671947
F10,Times10,16.9235764107772,16.94645912810584
F11,Times1,267.6760168312795,237.3633555155882
F11,Times2,269.5192181058252,186.3692837444579
F11,Times3,265.8875496692845,263.0794795498418
F11,Times4,314.8133437127731,168.239526019154
F11,Times5,274.2992180882879,231.2740050546449
F11,Times6,253.2458748371594,217.7909800341534
F11,Times7,196.1045341887306,236.1788975459123
F11,Times8,228.0849724965617,203.640607516791
F11,Times9,161.0535079368302,194.3334333681741
F11,Times10,265.4462755044026,262.108954401584
F12,Times1,189.7775254442859,211.2531712330827
F12,Times2,150.3563722103921,183.4961412453667
F12,Times3,174.7382725757556,187.2366786195454
F12,Times4,184.8827174123967,195.5233932743337
F12,Times5,176.8268608726893,204.9029782308743
F12,Times6,161.3089925245618,183.9526110510379
F12,Times7,195.576475350076,152.311875281716
F12,Times8,154.4065441777322,192.3766630076451
F12,Times9,208.9359956522287,173.6489013803314
F12,Times10,185.0111602986052,213.3048434513215
F13,Times1,176.0313585640566,185.0933784497299
F13,Times2,195.6299759273626,177.0163164739201
F13,Times3,160.4316602863809,197.0302837846848
F13,Times4,192.3710378903698,183.2568607030577
F13,Times5,169.5365477945887,185.9487860336953
F13,Times6,179.202236140731,202.4539208302398
F13,Times7,175.6891504490486,159.344438201497
F13,Times8,158.0360518069844,193.3267546298328
F13,Times9,201.7452090734976,176.6087808580865
F13,Times10,187.2944237290772,178.3969517424185
F14,Times1,0.9980038384426025,5.92884512540015
F14,Times2,1.992030900220716,3.968250105568162
F14,Times3,10.76318066677933,0.99990780803003
F14,Times4,9.803897942835263,0.9996506127258497
F14,Times5,0.9999558204948915,0.9998087822163693
F14,Times6,0.999996487380516,5.928845125400149
F14,Times7,3.968250105568158,0.9997541139905831
F14,Times8,0.9999651704832929,1.992030900220718
F14,Times9,6.903335694220134,1.992030900220718
F14,Times10,6.903335694220136,15.50381680261234
F15,Times1,0.001223173377231768,0.0003494120563922069
F15,Times2,0.02036333934838971,0.0003485145948399615
F15,Times3,0.0003495102190812147,0.0003480557491681151
F15,Times4,0.0003478717360992649,0.001626467721355381
F15,Times5,0.0003482461982074049,0.0003471165399649006
F15,Times6,0.0003494676440330394,0.0003493046115117308
F15,Times7,0.02036333934836678,0.0003498184289120745
F15,Times8,0.0003495777737661712,0.02036333934836863
F15,Times9,0.001223173380554973,0.001223173380344045
F15,Times10,0.000349515442900921,0.0003494039490331639
F16,Times1,-1.031560750476691,-1.031585826273721
F16,Times2,-1.031552571689371,-1.031573365824795
F16,Times3,-1.031612054137214,-1.031588331627566
F16,Times4,-1.031609443315126,-1.031616770312235
F16,Times5,-1.03161963860954,-1.031617436323619
F16,Times6,-1.031587020363127,-1.031557208354648
F16,Times7,-1.031577290788993,-1.031559036864755
F16,Times8,-1.03162173385383,-1.031583143401425
F16,Times9,-1.031586296175145,-1.031623916618681
F16,Times10,-1.031626936097154,-1.031565733047646
F17,Times1,0.397972449841518,0.3979110524485936
F17,Times2,0.3979888237802278,0.39796623387174
F17,Times3,0.3979429452315681,0.3979606196824292
F17,Times4,0.3979199791798802,0.3980226239134534
F17,Times5,0.3979773321828333,0.3980285742196408
F17,Times6,0.397935990221205,0.397989526750516
F17,Times7,0.3980165827651625,0.3979585500855212
F17,Times8,0.3980031761323648,0.3980383480881482
F17,Times9,0.3980494048861143,0.397921954786927
F17,Times10,0.3979056996588159,0.397940018841803
F18,Times1,3.00002462449102,3.000003226302189
F18,Times2,3.000027478548076,3.000019194728804
F18,Times3,3.000022552019391,3.000012571745155
F18,Times4,3.000017035186342,3.000006835415
F18,Times5,3.000010947190902,3.000044377840303
F18,Times6,3.000046049944445,3.000038749253471
F18,Times7,3.000033179728576,3.00003598579941
F18,Times8,3.000038050649883,3.000042202526184
F18,Times9,3.000013322193685,3.000034535457696
F18,Times10,30.00000000000343,3.000019853533446
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.203102050262257,-3.320654869762356
F20,Times2,-3.203102050262541,-3.319999622104597
F20,Times3,-3.203102050263765,-3.203102050208414
F20,Times4,-3.320588340273452,-3.320427219013171
F20,Times5,-3.32105352901668,-3.203102050258042
F20,Times6,-3.320107622316997,-3.320813721317481
F20,Times7,-3.203102050263162,-3.203102050120221
F20,Times8,-3.320546303187897,-3.203102050215578
F20,Times9,-3.203102050263681,-3.320986904363166
F20,Times10,-3.203102050258015,-3.320532846196431
F21,Times1,-10.15315500861177,-2.630471668410229
F21,Times2,-5.05519772893191,-5.100772140315615
F21,Times3,-10.15315319724394,-2.682860395681763
F21,Times4,-5.055197728931324,-5.100772140298793
F21,Times5,-10.15315805329665,-10.15316705840747
F21,Times6,-2.682860395692762,-10.15315355722208
F21,Times7,-5.100772140331877,-2.682860395692761
F21,Times8,-5.100772140331652,-5.100772140329795
F21,Times9,-5.100772140331951,-5.100772140323361
F21,Times10,-10.15317120741461,-2.630471668407069
F22,Times1,-2.765897327778581,-10.4028042759334
F22,Times2,-5.087671825060089,-10.4027908215756
F22,Times3,-2.765897327778962,-3.724300346502735
F22,Times4,-1.837592971483387,-10.40280629791873
F22,Times5,-10.40280430660975,-10.40280414607461
F22,Times6,-5.087671825059679,-5.087671825059969
F22,Times7,-3.724300346506346,-3.724300346480233
F22,Times8,-10.40276458260193,-2.75193356389366
F22,Times9,-2.765897327779012,-2.751933563900528
F22,Times10,-10.40275486794272,-10.40275938920682
F23,Times1,-10.5363156331264,-10.53631149200894
F23,Times2,-2.871142705229993,-3.83542680320109
F23,Times3,-2.871142705230029,-3.835426803180889
F23,Times4,-10.53629568844674,-2.427335200070568
F23,Times5,-2.421734027259718,-10.53630368909854
F23,Times6,-3.835426803208823,-2.427335200072014
F23,Times7,-2.806630720800252,-2.421734027257293
F23,Times8,-2.806630720800437,-10.53634337338885
F23,Times9,-10.53632183790712,-5.175646741600717
F23,Times10,-2.427335200074108,-5.175646741643514
