Function,Times,combination95,combination146
F13,Times9,182.1730473063697,192.1892568437864
F13,Times10,172.1828865986573,173.2010868780233
F14,Times1,0.9981320685512195,12.67050581113585
F14,Times2,1.992030900220717,0.9998328465179844
F14,Times3,0.9996265999266359,20.15348696047119
F14,Times4,1.992030900220717,0.9987045000759065
F14,Times5,1.992030900220717,10.76318066677933
F14,Times6,0.9992259146290332,6.903335694220136
F14,Times7,0.9980089183057416,2.982105156816675
F14,Times8,0.998212574475703,18.30430951889777
F14,Times9,0.9980847759231004,3.968250105568158
F14,Times10,2.982105156816675,7.873992977132191
F15,Times1,0.0003499886304989527,0.001594050006427662
F15,Times2,0.0003425231269475436,0.0004242964210476427
F15,Times3,0.0003496586748453972,0.001223173380709909
F15,Times4,0.02036334080872541,0.0203633393482551
F15,Times5,0.0003468272565830495,0.0003491371114850675
F15,Times6,0.000436146535841364,0.0003492817565039733
F15,Times7,0.0003498164624960388,0.0003499462599695007
F15,Times8,0.0003446269751205177,0.001223173378925034
F15,Times9,0.0003495978709537238,0.0003485169325132499
F15,Times10,0.0003492466359804483,0.02036333934836393
F16,Times1,-1.031587269527664,-1.03160551662515
F16,Times2,-1.031558490560221,-1.03155477931748
F16,Times3,-1.031621317208604,-1.031627112902164
F16,Times4,-1.031608196788227,-1.031562570386644
F16,Times5,-1.031559344255412,-1.031574305785186
F16,Times6,-1.031572795457985,-1.031560577706926
F16,Times7,-1.031564737184611,-1.031587962046375
F16,Times8,-1.0316175553192,-1.031554851374572
F16,Times9,-0.2154638243815394,-1.031618337971561
F16,Times10,-1.031583994739012,-1.03159836587445
F17,Times1,0.3979000203386889,0.3979939966291752
F17,Times2,0.3979575575640766,0.3980119507455306
F17,Times3,0.3979659264249857,0.3980184699024054
F17,Times4,0.3980228135443369,0.3979065931879031
F17,Times5,0.3979191174005852,0.3979535357082895
F17,Times6,0.3980141135413078,0.3979729921905157
F17,Times7,0.3979278066741969,0.3980014734163593
F17,Times8,0.3979326061881387,0.3980438552858327
F17,Times9,0.3980001149487382,0.397913439264352
F17,Times10,0.3979801424098444,0.3980485152319364
F18,Times1,3.000003645184787,3.000000427124708
F18,Times2,3.00001092951516,30.00000000002474
F18,Times3,3.000039913778826,3.000030718188532
F18,Times4,3.000030367768733,3.000038434809099
F18,Times5,3.000021840755128,30.00000000000091
F18,Times6,3.000037519857841,3.000046324443926
F18,Times7,3.00004679217309,3.00001621620477
F18,Times8,3.000048190992787,30.00000000010125
F18,Times9,3.000010893494637,3.000025019487313
F18,Times10,3.000014310276809,3.00000371438275
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.320334660957124,-3.203102050264191
F20,Times2,-3.203102049899838,-3.203102050262093
F20,Times3,-3.320388797316987,-3.203102050259573
F20,Times4,-3.203102047693197,-3.320703574170178
F20,Times5,-3.320849468744098,-3.203102050263458
F20,Times6,-3.320843071208059,-3.20310205026422
F20,Times7,-3.32026564474777,-3.320049799831362
F20,Times8,-3.203102049499393,-3.20310205026419
F20,Times9,-3.320019608045028,-3.203102050261351
F20,Times10,-3.321174309861011,-3.31998572481101
F21,Times1,-5.055197728374146,-2.682860395693112
F21,Times2,-10.1531578335975,-10.15316795313087
F21,Times3,-10.15315941577339,-5.100772140331853
F21,Times4,-2.630471668241443,-10.15315779793031
F21,Times5,-5.100772137659524,-2.630471668410867
F21,Times6,-10.15316840468429,-2.630471668410711
F21,Times7,-5.100772139070413,-5.100772140331591
F21,Times8,-2.682860395664268,-10.15315330891735
F21,Times9,-10.15315292208845,-5.10077214033153
F21,Times10,-2.630471668338894,-5.100772140331864
F22,Times1,-2.751933563888479,-3.724300346506956
F22,Times2,-3.724300346091869,-3.724300346506703
F22,Times3,-3.724300346330992,-2.765897327778982
F22,Times4,-5.128822796808944,-2.751933563901186
F22,Times5,-10.40288431221907,-2.751933563900908
F22,Times6,-5.087671824453224,-10.40290044489583
F22,Times7,-3.724300346424034,-2.751933563900971
F22,Times8,-3.724300346069408,-10.40291671725289
F22,Times9,-10.40284263714971,-2.751933563901098
F22,Times10,-2.751933563771605,-10.40284288818447
F23,Times1,-10.53635591056017,-10.53626446836197
F23,Times2,-2.421734027216638,-2.421734027259804
F23,Times3,-2.871142705141811,-2.806630720800336
F23,Times4,-10.53634518429269,-2.421734027259734
F23,Times5,-10.53632933294337,-3.83542680320834
F23,Times6,-2.806630720623051,-10.53626812863946
F23,Times7,-2.806630720599122,-3.835426803208784
F23,Times8,-5.175646741098553,-2.427335200074025
F23,Times9,-3.835426801806626,-10.53625714308093
F23,Times10,-2.427335200004816,-1.676553250239219
