Function,Times,combination145,combination182
F18,Times5,3.000024283601825,3.000039764013574
F18,Times6,3.000005876504136,3.000042000008635
F18,Times7,3.000049801166397,3.000039026286065
F18,Times8,3.000048997129082,3.00000008139784
F18,Times9,30.00000000000803,30.0000000572069
F18,Times10,3.000044044080413,30.00000004593543
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.320951620492592,-3.203102050259286
F20,Times2,-3.320457600227568,-3.203102050241636
F20,Times3,-3.32034782502582,-3.203102050256134
F20,Times4,-3.203102050263595,-3.203102050260156
F20,Times5,-3.320213618012009,-3.203102050002098
F20,Times6,-3.320533773469072,-3.203102050196666
F20,Times7,-3.203102050263492,-3.321122003135351
F20,Times8,-3.203102050260909,-3.320770701786329
F20,Times9,-3.203102050263695,-3.320155519587704
F20,Times10,-3.320358637254443,-3.203102050235907
F21,Times1,-5.100772140331944,-2.630471668408063
F21,Times2,-2.68286039569313,-2.68286039569311
F21,Times3,-2.630471668410606,-5.055197728920342
F21,Times4,-2.682860395693095,-5.100772140321661
F21,Times5,-2.630471668410846,-10.15316445667249
F21,Times6,-10.15315282070748,-10.15316089054074
F21,Times7,-2.682860395692767,-10.15319640364356
F21,Times8,-2.682860395693089,-2.682860395689867
F21,Times9,-2.630471668410868,-2.682860395692903
F21,Times10,-10.15319670189708,-10.15317513325168
F22,Times1,-5.128822796965261,-10.40276098545124
F22,Times2,-3.724300346506837,-10.40287160561398
F22,Times3,-2.765897327778426,-3.724300346504327
F22,Times4,-2.765897327778942,-2.751933563899236
F22,Times5,-2.751933563901195,-2.765897327778628
F22,Times6,-10.40286703533816,-3.724300346496699
F22,Times7,-2.751933563901114,-3.72430034649933
F22,Times8,-2.751933563901226,-10.40288788354712
F22,Times9,-2.751933563901015,-3.724300346496169
F22,Times10,-2.751933563901135,-2.751933563901014
F23,Times1,-10.53628233336766,-2.871142705227589
F23,Times2,-10.53629151734377,-2.87114270522116
F23,Times3,-5.128480786627291,-10.53638402843218
F23,Times4,-10.5363222060331,-5.128480786614642
F23,Times5,-2.427335200074093,-1.676553250238454
F23,Times6,-2.421734027259817,-2.871142705228316
F23,Times7,-10.53633483351587,-2.427335200071736
F23,Times8,-10.53630070563774,-2.871142705227746
F23,Times9,-3.835426803208867,-3.835426803197899
F23,Times10,-3.83542680320889,-2.421734027255661
