Function,Times,combination198,combination23
F9,Times3,197.0011502849368,125.3645751437281
F9,Times4,185.0617584230195,189.0413483866328
F9,Times5,208.9405883771332,156.2081357942491
F9,Times6,160.1879741713605,148.2484364383944
F9,Times7,136.3090882107228,136.3091323129558
F9,Times8,196.0063182397382,139.2940347946213
F9,Times9,154.2183413050979,174.117320660454
F9,Times10,179.0920444848215,149.243459082338
F10,Times1,16.30433080201239,16.39028006158528
F10,Times2,15.16066652717149,16.8850728723887
F10,Times3,15.06209943885706,16.61331814978479
F10,Times4,16.69198132434819,17.12051933316087
F10,Times5,16.8897588876074,17.65443141492469
F10,Times6,16.28498508315428,17.09237376282651
F10,Times7,16.06489895517817,16.46984958268366
F10,Times8,15.99116627411224,16.7161176404575
F10,Times9,16.33391489499212,15.99714712157618
F10,Times10,15.7217385232025,17.47893556175692
F11,Times1,312.505140442191,5.419320760420641
F11,Times2,210.3414067218942,7.375865197801207
F11,Times3,184.5260868325852,6.442924506535926
F11,Times4,311.715209294165,4.349877334025768
F11,Times5,268.7395748147568,8.996430825678058
F11,Times6,237.6944538339866,8.135290527909355
F11,Times7,212.2701906921363,11.36672191382473
F11,Times8,260.9024784381853,6.700712105971401
F11,Times9,292.0416107920527,0.4768247652537504
F11,Times10,249.7902936471977,0.5950834234908138
F12,Times1,157.5403532752614,171.2652005532579
F12,Times2,162.8818784377325,199.4574702222805
F12,Times3,159.0385307199064,138.3405798406503
F12,Times4,182.575756428004,158.6077507335448
F12,Times5,210.7586963792634,194.1037944386595
F12,Times6,208.0622986814712,189.8124131406737
F12,Times7,164.5119598418258,168.9608440713477
F12,Times8,182.6499102411487,148.4694680726164
F12,Times9,217.659928359565,169.6933445777848
F12,Times10,181.106185312906,148.3775069136844
F13,Times1,188.5302529938065,163.5949508246958
F13,Times2,169.8490247268444,178.7078552375278
F13,Times3,175.0490363844922,162.0877192308716
F13,Times4,186.4327459880885,134.4237199133744
F13,Times5,161.6305987964135,175.7577014003338
F13,Times6,201.8692423960444,160.2065743634947
F13,Times7,171.5231977526201,217.0276153292359
F13,Times8,192.8485740674939,170.9824383235866
F13,Times9,159.0896929408709,168.341830809971
F13,Times10,211.1025086966156,193.2136779138268
F14,Times1,6.903335694220139,1.992030900220717
F14,Times2,3.968250105568162,0.9994255227450418
F14,Times3,1.992030900220718,0.9983674232180081
F14,Times4,2.982105156816678,1.992030900220717
F14,Times5,7.873992977132179,0.9997855734192821
F14,Times6,1.000036162937189,0.9995318370736959
F14,Times7,1.000013529149493,5.928845125400149
F14,Times8,0.9999345014102445,5.928845125400149
F14,Times9,7.873992977132177,0.9992863862013883
F14,Times10,1.000015024518208,0.99877979746495
F15,Times1,0.0003454542251949758,0.0004060599915940805
F15,Times2,0.0003465333490544851,0.001604651216775007
F15,Times3,0.0003494519823762666,0.001344567118054283
F15,Times4,0.0003497095550488279,0.0004691952518643287
F15,Times5,0.0003460476111695674,0.0004312977514141616
F15,Times6,0.000349824909815399,0.000633113780481627
F15,Times7,0.0003487482661771997,0.001337492201341972
F15,Times8,0.001223173383572299,0.0005365561525428083
F15,Times9,0.0003498069399640416,0.0003496851104512405
F15,Times10,0.0003496398029126289,0.0003497362669290761
F16,Times1,-1.031611986778522,-1.031574699205304
F16,Times2,-1.031608968339764,-1.031606575393875
F16,Times3,-1.031585174058724,-1.031559751008811
F16,Times4,-1.031592419557411,-1.031575952662618
F16,Times5,-1.03156168642883,-1.031585554145241
F16,Times6,-1.031554281597304,-1.031617669053551
F16,Times7,-1.03156360972665,-1.031578456025104
F16,Times8,-1.031620650681027,-1.031623184262138
F16,Times9,-1.031577956378608,-1.031611726966675
F16,Times10,-1.031594835593852,-1.031553831087319
F17,Times1,0.3980205562426491,0.3979875275141236
F17,Times2,0.3980229761190621,0.3979883233260217
F17,Times3,0.3980057721418255,0.3979858384093138
F17,Times4,0.3979428215972352,0.3978980656418631
F17,Times5,0.3980475719007739,0.3978910799658149
F17,Times6,0.3980015812302558,0.3979595359559642
F17,Times7,0.3980076244914077,0.398046703570694
F17,Times8,0.3980157547464565,0.3979388562677446
F17,Times9,0.3979197101897842,0.39799524393948
F17,Times10,0.3979553098415654,0.3980313422319064
F18,Times1,3.000031803435554,3.000005221191018
F18,Times2,3.000017608105397,3.000021398553527
F18,Times3,3.000011169379945,3.00000103628645
F18,Times4,3.000015515257553,3.00003095471796
F18,Times5,3.000007316247207,3.000022785786943
F18,Times6,3.000008115016007,3.000049709518055
F18,Times7,3.000010061816094,3.000014898993077
F18,Times8,3.000010846427895,3.000042069134414
F18,Times9,3.000004758847528,3.000048540606009
F18,Times10,3.00001586765798,3.00004894251807
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.203102050251147,-3.203102044069877
F20,Times2,-3.320067872619089,-3.320251494341986
F20,Times3,-3.203102050206667,-3.320544065034378
F20,Times4,-3.319953308695345,-3.203102043547482
F20,Times5,-3.20310205022896,-3.203102042874307
F20,Times6,-3.203102050206048,-3.321607816224336
F20,Times7,-3.320376525447478,-3.203102048495479
F20,Times8,-3.203102050254399,-3.20310204305845
F20,Times9,-3.320212309835573,-3.319978896417288
F20,Times10,-3.203102050239003,-3.320039342689188
F21,Times1,-5.055197728928294,-10.1531520326394
F21,Times2,-2.63047166840909,-2.630471668074641
F21,Times3,-2.68286039568564,-2.682860395514392
F21,Times4,-5.100772140329482,-2.630471668031507
F21,Times5,-2.630471668406818,-5.055197726757373
F21,Times6,-10.15317129066952,-2.682860394530316
F21,Times7,-5.055197728925097,-2.682860395575258
F21,Times8,-2.630471668409866,-2.682860395249047
F21,Times9,-10.15316086073604,-5.055197728298336
F21,Times10,-10.15317562290054,-10.15319370717616
F22,Times1,-2.765897327778684,-10.40282200335656
F22,Times2,-10.40275397604461,-10.40278215420478
F22,Times3,-2.751933563898458,-1.83759297145981
F22,Times4,-5.128822796948473,-10.40284831721179
F22,Times5,-2.751933563896163,-10.40279188933259
F22,Times6,-10.40281482054918,-10.40283016430706
F22,Times7,-5.128822796963011,-2.765897327733744
F22,Times8,-2.751933563897828,-10.40289251696531
F22,Times9,-1.83759297148338,-1.837592971408887
F22,Times10,-10.40288260474829,-5.087671824779
F23,Times1,-3.835426803204062,-10.53630271745756
F23,Times2,-2.421734027256853,-3.835426801339188
F23,Times3,-10.53626511384049,-3.835426802862189
F23,Times4,-5.17564674163999,-5.175646741584662
F23,Times5,-1.859480301216223,-2.421734027161381
F23,Times6,-10.53631157184056,-2.871142704925202
F23,Times7,-5.128480786615452,-5.128480783735267
F23,Times8,-2.806630720794673,-2.42733519909891
F23,Times9,-10.53626320812919,-3.835426802714796
F23,Times10,-10.53632385773377,-2.806630720506015
