Function,Times,combination22,combination59
F7,Times3,22.933671954319,25.15562287100498
F7,Times4,24.01473769365579,22.82613286433083
F7,Times5,20.27276983426269,30.47743898725316
F7,Times6,25.55784119155648,21.24327449352663
F7,Times7,23.43115713883846,18.29072255102586
F7,Times8,23.04916677200736,29.98458932676159
F7,Times9,26.26254226307524,26.3292635173598
F7,Times10,20.57338284418795,28.6057792951051
F8,Times1,-14828.60331781291,-16703.05363051357
F8,Times2,-15616.054028028,-15558.36550688749
F8,Times3,-16543.98928455454,-15638.56312459461
F8,Times4,-14551.21480983618,-15342.8910431337
F8,Times5,-13465.51753494617,-14748.64465269874
F8,Times6,-14158.06648197352,-14194.76653004696
F8,Times7,-15300.29104590105,-14946.4373736009
F8,Times8,-14928.38431508891,-15617.74369754574
F8,Times9,-15046.35759503872,-14868.9800232086
F8,Times10,-14433.14694192706,-16248.9799265368
F9,Times1,188.0465886839378,188.04662196717
F9,Times2,111.4352068520188,164.1675479878393
F9,Times3,139.2939605549059,176.1070510272452
F9,Times4,154.2182673548449,242.7688350668326
F9,Times5,141.2835886579422,133.3242047454745
F9,Times6,178.0970643163866,168.1475402456848
F9,Times7,201.9759702711158,175.1120685698443
F9,Times8,119.3947498406436,196.0062480115372
F9,Times9,104.4705841462133,199.986017889993
F9,Times10,144.2687145427697,110.4402803803156
F10,Times1,16.96972472345812,17.66272925356344
F10,Times2,15.36839647399889,16.08899040629123
F10,Times3,16.42460625472798,16.97293464920826
F10,Times4,16.73782280227562,14.88445790117573
F10,Times5,15.55090307103154,16.57870737762294
F10,Times6,16.03860994457128,17.3594585689622
F10,Times7,16.18670624715757,15.73281469760984
F10,Times8,16.28056501475766,17.36206554478689
F10,Times9,16.23500602603783,16.98253296420643
F10,Times10,16.37504483755824,16.62700919848718
F11,Times1,3.250677861939497,0.05857117782497578
F11,Times2,13.60122455185932,0.1822542447483786
F11,Times3,0.3189737567577172,0.3545277061769359
F11,Times4,2.091598210321996,1.026380801248695
F11,Times5,3.490936335992021,0.1290606585504127
F11,Times6,1.194531961117744,0.4160400709148244
F11,Times7,5.266492024848115,0.8397726091066811
F11,Times8,8.085089071057398,2.373938439114279
F11,Times9,3.370004598156929,0.4450289467234165
F11,Times10,1.129408651659561,0.8904966587304721
F12,Times1,154.8809877169767,142.2034111706351
F12,Times2,147.7881300728108,165.1112889507826
F12,Times3,200.9798506835635,146.3300964270788
F12,Times4,178.1832929562313,123.5091355633221
F12,Times5,125.9944553766232,113.3646531196502
F12,Times6,163.7813722276062,152.3518739173137
F12,Times7,177.72961570241,157.3297182751951
F12,Times8,146.9833171898206,152.1490282336575
F12,Times9,173.2369789177727,118.6767361994327
F12,Times10,153.9205084495618,156.6143266981721
F13,Times1,163.1992876665106,143.2848367331573
F13,Times2,150.1138382042771,137.2281779395934
F13,Times3,175.8812206441911,136.4380806692002
F13,Times4,168.0539234190182,139.9446634206189
F13,Times5,184.3660870895725,145.9100658981733
F13,Times6,187.656956962663,161.7418548321924
F13,Times7,212.2759323731081,166.4471871298647
F13,Times8,170.0421734424004,161.3548804250219
F13,Times9,187.4724638221127,132.0601039548423
F13,Times10,174.2925932500673,136.2549037000244
F14,Times1,2.982105156816675,5.928845125400149
F14,Times2,1.992030900220717,8.840835962754234
F14,Times3,1.992030900220717,0.9980038803169499
F14,Times4,5.928845125400148,2.982105156816675
F14,Times5,0.9990683667356995,1.992030900220716
F14,Times6,0.9982125085295036,1.992030900220717
F14,Times7,16.44090731417178,0.9999093185248232
F14,Times8,1.992030900220717,1.992030900220717
F14,Times9,1.992030900220717,5.928845125400149
F14,Times10,1.992030900220717,15.50381680261233
F15,Times1,0.0003498697331762078,0.000349650842042854
F15,Times2,0.0006373570674499989,0.0003499865767818869
F15,Times3,0.0004178126822482271,0.0003485171946475078
F15,Times4,0.0003497441862657063,0.0003471027199592559
F15,Times5,0.0003575497077875138,0.0003499652365515405
F15,Times6,0.020363342656964,0.0003491633516261783
F15,Times7,0.02036333982892043,0.0003453158459456592
F15,Times8,0.0003498226906698866,0.0003464455305944651
F15,Times9,0.0004224174970697499,0.000349950795319481
F15,Times10,0.0003502060950379232,0.0003498002642980179
F16,Times1,-1.031563985780495,-1.031609054130631
F16,Times2,-1.031581282374536,-1.031595826585361
F16,Times3,-1.031565187624576,-1.031608681072787
F16,Times4,-1.031566293156119,-1.031572945964689
F16,Times5,-1.031610244419144,-1.031592520289151
F16,Times6,-1.031580055430674,-1.031550236165258
F16,Times7,-1.031612977936704,-1.031622013056622
F16,Times8,-1.031562117284269,-1.031574184416529
F16,Times9,-1.031566642670833,-1.031614378933472
F16,Times10,-1.031565345413074,-1.031610094377105
F17,Times1,0.3979232460226392,0.3980132774248677
F17,Times2,0.3978874594923489,0.398002448757472
F17,Times3,0.3979455699350254,0.3979453370060302
F17,Times4,0.3979758053356299,0.3979705577433741
F17,Times5,0.3978999275585569,0.3979201516169173
F17,Times6,0.3979008773739512,0.3979388363080698
F17,Times7,0.3979014110554715,0.3978964083876981
F17,Times8,0.398037758593162,0.3979534260897246
F17,Times9,0.397956110841152,0.398023874198504
F17,Times10,0.3980172596047531,0.3979249000984435
F18,Times1,3.000030937454027,3.000034362811969
F18,Times2,3.000015268284489,3.000004093333094
F18,Times3,3.000017888520242,3.00002951268067
F18,Times4,3.000032151006359,3.000007540125781
F18,Times5,3.00004175011722,3.000042866742659
F18,Times6,3.00003261937882,3.000027727606803
F18,Times7,3.000044225689132,3.000012476515339
F18,Times8,3.000049920431443,3.000022161867794
F18,Times9,3.000040859843927,3.000014557303629
F18,Times10,3.000007653436249,3.000038710484942
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.203102046539754,-3.321660066085247
F20,Times2,-3.321048202103483,-3.203102049391046
F20,Times3,-3.203102036317154,-3.320592221698033
F20,Times4,-3.203102044031627,-3.203102049126869
F20,Times5,-3.203102048406105,-3.203102049647313
F20,Times6,-3.32016229290997,-3.320364175899286
F20,Times7,-3.203102044208274,-3.203102047416141
F20,Times8,-3.20310204762151,-3.320163908735232
F20,Times9,-3.203102046407285,-3.32028196993698
F20,Times10,-3.203102044197045,-3.203102047095608
F21,Times1,-5.100772136628779,-5.100772139974191
F21,Times2,-2.68286039566237,-10.15317521826476
F21,Times3,-10.153164885324,-2.630471668371533
F21,Times4,-10.15318290802187,-2.682860395619983
F21,Times5,-5.055197725293509,-2.682860395625932
F21,Times6,-5.100772138486574,-2.682860395634182
F21,Times7,-5.100772139223848,-10.15316090239921
F21,Times8,-5.100772139593315,-2.682860395596666
F21,Times9,-2.682860395681263,-10.15315423819418
F21,Times10,-2.682860395243014,-10.15319538645151
F22,Times1,-1.837592971215432,-2.751933563859339
F22,Times2,-5.128822794546867,-10.40279407843681
F22,Times3,-2.765897327606476,-10.40285303594638
F22,Times4,-10.40275606382987,-10.4027507114184
F22,Times5,-5.087671824310164,-2.751933563462604
F22,Times6,-2.765897327638896,-5.087671824992073
F22,Times7,-5.128822795759071,-5.128822794958162
F22,Times8,-3.724300346173214,-5.1288227964985
F22,Times9,-5.087671824338011,-2.765897327711043
F22,Times10,-2.765897327419399,-10.40281500297909
F23,Times1,-2.871142705183656,-3.83542680161333
F23,Times2,-2.421734026982646,-3.835426803009256
F23,Times3,-2.421734027236511,-10.5363871551205
F23,Times4,-5.175646740571056,-3.83542680315985
F23,Times5,-2.42173402721409,-2.427335199992535
F23,Times6,-2.806630720676587,-2.427335199855342
F23,Times7,-10.53639090624171,-2.871142705054784
F23,Times8,-5.128480782367872,-3.83542680317418
F23,Times9,-10.53629556153902,-2.871142705028409
F23,Times10,-2.427335199713958,-2.871142705110593
