,,Combination1
F13,Times10,0.00011218583577371613
F14,Times1,0.998003837794454
F14,Times2,0.9980038377944799
F14,Times3,0.9980038377944978
F14,Times4,0.9980038377944748
F14,Times5,0.9980038377944801
F14,Times6,0.9980038377946058
F14,Times7,0.9980038377944547
F14,Times8,0.998003837794454
F14,Times9,0.9980038377944699
F14,Times10,0.9980038377944567
F15,Times1,0.0005356988835998512
F15,Times2,0.000435078374337083
F15,Times3,0.0004488256938917353
F15,Times4,0.00041182948403034863
F15,Times5,0.00039992918487250645
F15,Times6,0.00039206079587907945
F15,Times7,0.0003863975365359442
F15,Times8,0.00042781947883806085
F15,Times9,0.0003997020131194107
F15,Times10,0.0004961994741641098
F16,Times1,-1.0315592110239895
F16,Times2,-1.0316107331155597
F16,Times3,-1.0315564971329192
F16,Times4,-1.031572991486475
F16,Times5,-1.0315111204290277
F16,Times6,-1.0315830232351184
F16,Times7,-1.0315160694635375
F16,Times8,-1.0315720952710659
F16,Times9,-1.0315717112441312
F16,Times10,-1.0315313810743116
F17,Times1,0.39788736085546716
F17,Times2,0.3979672498933926
F17,Times3,0.3980386036742143
F17,Times4,0.39788735789313634
F17,Times5,0.3980583411208407
F17,Times6,0.3979687358982673
F17,Times7,0.3980367843075907
F17,Times8,0.39803538045093134
F17,Times9,0.39807784735807594
F17,Times10,0.39808022425143896
F18,Times1,3.000039514497161
F18,Times2,3.0000917165982424
F18,Times3,3.0000866684691347
F18,Times4,3.000033236815977
F18,Times5,3.0000583200075788
F18,Times6,3.000080247200443
F18,Times7,3.0000456649231197
F18,Times8,3.000086686018328
F18,Times9,3.000087308445227
F18,Times10,3.000035327895196
F19,Times1,-3.862782147753199
F19,Times2,-3.862782147487378
F19,Times3,-3.8627821475305333
F19,Times4,-3.8627821461044416
F19,Times5,-3.862782147671915
F19,Times6,-3.8599346273542947
F19,Times7,-3.862782147819824
F19,Times8,-3.8627821477922066
F19,Times9,-3.862782147787617
F19,Times10,-3.8627821477277893
F20,Times1,-3.203102049946825
F20,Times2,-3.321995171387724
F20,Times3,-3.321995171467128
F20,Times4,-3.3219951714122202
F20,Times5,-3.2031020499594054
F20,Times6,-3.2031020501189302
F20,Times7,-3.203102049051772
F20,Times8,-3.321995168281592
F20,Times9,-3.320077931015158
F20,Times10,-3.203102050171726
F21,Times1,-10.153102511634346
F21,Times2,-5.10077213349545
F21,Times3,-10.153181257611537
F21,Times4,-10.153111259529785
F21,Times5,-10.153111644883381
F21,Times6,-10.153105383976941
F21,Times7,-5.1007721095682035
F21,Times8,-10.15311357257897
F21,Times9,-5.100772095425128
F21,Times10,-10.153147049841213
F22,Times1,-10.402793211465683
F22,Times2,-10.402712402888488
F22,Times3,-10.402703154408915
F22,Times4,-10.402846622425027
F22,Times5,-10.402714397242336
F22,Times6,-10.402785023665425
F22,Times7,-10.402940493012132
F22,Times8,-5.087671781861498
F22,Times9,-5.087671821111693
F22,Times10,-10.402755613430728
F23,Times1,-10.536308167722554
F23,Times2,-10.536211239316994
F23,Times3,-10.536320154595638
F23,Times4,-10.536234178240237
F23,Times5,-10.536309590650003
F23,Times6,-10.536266633660603
F23,Times7,-10.53633271561997
F23,Times8,-10.536245524291585
F23,Times9,-10.536342033859283
F23,Times10,-10.536260978252571
