,,Combination1
F1,Times1,2000398.0
F1,Times2,2000398.0
F1,Times3,2000398.0
F1,Times4,2000398.0
F1,Times5,2000398.0
F1,Times6,2000398.0
F1,Times7,2000398.0
F1,Times8,2000398.0
F1,Times9,2000398.0
F1,Times10,2000398.0
F2,Times1,2000398.0
F2,Times2,2000398.0
F2,Times3,2000398.0
F2,Times4,2000398.0
F2,Times5,2000398.0
F2,Times6,2000398.0
F2,Times7,2000398.0
F2,Times8,2000398.0
F2,Times9,2000398.0
F2,Times10,2000398.0
F3,Times1,2000398.0
F3,Times2,2000398.0
F3,Times3,2000398.0
F3,Times4,2000398.0
F3,Times5,2000398.0
F3,Times6,2000398.0
F3,Times7,2000398.0
F3,Times8,2000398.0
F3,Times9,2000398.0
F3,Times10,2000398.0
F4,Times1,2000398.0
F4,Times2,2000398.0
F4,Times3,2000398.0
F4,Times4,2000398.0
F4,Times5,2000398.0
F4,Times6,2000398.0
F4,Times7,2000398.0
F4,Times8,2000398.0
F4,Times9,2000398.0
F4,Times10,2000398.0
F5,Times1,2000398.0
F5,Times2,2000398.0
F5,Times3,2000398.0
F5,Times4,2000398.0
F5,Times5,2000398.0
F5,Times6,2000398.0
F5,Times7,2000398.0
F5,Times8,2000398.0
F5,Times9,2000398.0
F5,Times10,2000398.0
F6,Times1,2000398.0
F6,Times2,2000398.0
F6,Times3,2000398.0
F6,Times4,2000398.0
F6,Times5,2000398.0
F6,Times6,2000398.0
F6,Times7,2000398.0
F6,Times8,2000398.0
F6,Times9,2000398.0
F6,Times10,2000398.0
F7,Times1,20680.0
F7,Times2,18532.0
F7,Times3,19810.0
F7,Times4,19864.0
F7,Times5,18514.0
F7,Times6,21262.0
F7,Times7,17122.0
F7,Times8,19540.0
F7,Times9,22450.0
F7,Times10,20432.0
F8,Times1,2000398.0
F8,Times2,2000398.0
F8,Times3,2000398.0
F8,Times4,2000398.0
F8,Times5,2000398.0
F8,Times6,2000398.0
F8,Times7,2000398.0
F8,Times8,2000398.0
F8,Times9,2000398.0
F8,Times10,2000398.0
F9,Times1,2000398.0
F9,Times2,2000398.0
F9,Times3,2000398.0
F9,Times4,2000398.0
F9,Times5,2000398.0
F9,Times6,2000398.0
F9,Times7,2000398.0
F9,Times8,2000398.0
F9,Times9,2000398.0
F9,Times10,2000398.0
F10,Times1,2000398.0
F10,Times2,2000398.0
F10,Times3,2000398.0
F10,Times4,2000398.0
F10,Times5,2000398.0
F10,Times6,2000398.0
F10,Times7,2000398.0
F10,Times8,2000398.0
F10,Times9,2000398.0
F10,Times10,2000398.0
F11,Times1,2000398.0
F11,Times2,2000398.0
F11,Times3,2000398.0
F11,Times4,2000398.0
F11,Times5,2000398.0
F11,Times6,2000398.0
F11,Times7,2000398.0
F11,Times8,2000398.0
F11,Times9,2000398.0
F11,Times10,2000398.0
F12,Times1,282376.0
F12,Times2,262602.0
F12,Times3,240788.0
F12,Times4,351034.0
F12,Times5,300730.0
F12,Times6,364540.0
F12,Times7,262600.0
F12,Times8,314418.0
F12,Times9,227214.0
F12,Times10,295084.0
F13,Times1,1465336.0
F13,Times2,2000398.0
F13,Times3,1438984.0
F13,Times4,1643460.0
F13,Times5,2000398.0
F13,Times6,2000398.0
F13,Times7,1865028.0
F13,Times8,1857602.0
F13,Times9,2000398.0
F13,Times10,2000398.0
F14,Times1,2000398.0
F14,Times2,2000398.0
F14,Times3,2000398.0
F14,Times4,2000398.0
F14,Times5,2000398.0
F14,Times6,512.0
F14,Times7,2000398.0
F14,Times8,2000398.0
F14,Times9,2000398.0
F14,Times10,2000398.0
F15,Times1,2000398.0
F15,Times2,1521142.0
F15,Times3,2000398.0
F15,Times4,2000398.0
F15,Times5,1922768.0
F15,Times6,2000398.0
F15,Times7,2000398.0
F15,Times8,2000398.0
F15,Times9,439688.0
F15,Times10,1622734.0
F16,Times1,1674.0
F16,Times2,11360.0
F16,Times3,1594.0
F16,Times4,3596.0
F16,Times5,1908.0
F16,Times6,3304.0
F16,Times7,1356.0
F16,Times8,1932.0
F16,Times9,974.0
F16,Times10,2348.0
F17,Times1,2000398.0
F17,Times2,1148.0
F17,Times3,1590.0
F17,Times4,3976.0
F17,Times5,2492.0
F17,Times6,3002.0
F17,Times7,2684.0
F17,Times8,3570.0
F17,Times9,634.0
F17,Times10,1050.0
F18,Times1,6220.0
F18,Times2,9360.0
F18,Times3,5746.0
F18,Times4,12190.0
F18,Times5,24830.0
F18,Times6,4186.0
F18,Times7,20104.0
F18,Times8,7732.0
F18,Times9,5666.0
F18,Times10,11332.0
F19,Times1,2000398.0
F19,Times2,2000398.0
F19,Times3,2000398.0
F19,Times4,2000398.0
F19,Times5,2000398.0
F19,Times6,2000398.0
F19,Times7,2000398.0
F19,Times8,2000398.0
F19,Times9,2000398.0
F19,Times10,2000398.0
F20,Times1,2000398.0
F20,Times2,2000398.0
F20,Times3,2000398.0
F20,Times4,2000398.0
F20,Times5,2000398.0
F20,Times6,2000398.0
F20,Times7,2000398.0
F20,Times8,2000398.0
F20,Times9,2000398.0
F20,Times10,2000398.0
F21,Times1,47898.0
F21,Times2,2000398.0
F21,Times3,2000398.0
F21,Times4,2000398.0
F21,Times5,43034.0
F21,Times6,2000398.0
F21,Times7,59626.0
F21,Times8,1786642.0
F21,Times9,58234.0
F21,Times10,2000398.0
F22,Times1,108192.0
F22,Times2,50212.0
F22,Times3,2000398.0
F22,Times4,114250.0
F22,Times5,165318.0
F22,Times6,2000398.0
F22,Times7,123662.0
F22,Times8,52520.0
F22,Times9,145736.0
