,,Combination1
F1,Times1,0.0021076340468167377
F1,Times2,0.0030747217645577057
F1,Times3,0.0020583523301809896
F1,Times4,0.003379429328412707
F1,Times5,0.0022201005137189134
F1,Times6,0.0012824841586222854
F1,Times7,0.0012726352407891454
F1,Times8,0.0034465921711213277
F1,Times9,0.0014101376950275562
F1,Times10,0.002141823110446428
F2,Times1,0.17703825810275647
F2,Times2,0.22358363082405291
F2,Times3,0.21982770089070794
F2,Times4,0.22157921894466476
F2,Times5,0.269171168633874
F2,Times6,0.24385920289226443
F2,Times7,0.21620045395598447
F2,Times8,0.2355883396756058
F2,Times9,0.22749318753030956
F2,Times10,0.2582623117442096
F3,Times1,0.0835769263166233
F3,Times2,0.07303461858134663
F3,Times3,0.10993166291947898
F3,Times4,0.10549650415943433
F3,Times5,0.12086648812168137
F3,Times6,0.09619150003250698
F3,Times7,0.1034051305286666
F3,Times8,0.12606228232994318
F3,Times9,0.09581669706935138
F3,Times10,0.08067453204639807
F4,Times1,0.27513122314335114
F4,Times2,0.1937151627594983
F4,Times3,0.2625179520262976
F4,Times4,0.2034915365813842
F4,Times5,0.20730556384837318
F4,Times6,0.18956113483456383
F4,Times7,0.2212363384687543
F4,Times8,0.20272746964230848
F4,Times9,0.2132855995735763
F4,Times10,0.25028426003512183
F5,Times1,159.8124019116164
F5,Times2,123.86136689237847
F5,Times3,139.53703311322693
F5,Times4,96.48924762680666
F5,Times5,152.161821013366
F5,Times6,158.96372119216932
F5,Times7,96.83752178307654
F5,Times8,106.37222781439485
F5,Times9,100.59883188773777
F5,Times10,81.15481187722801
F6,Times1,0.0022806631715115598
F6,Times2,0.002019632222579964
F6,Times3,0.0014913754450479903
F6,Times4,0.002607191919181459
F6,Times5,0.0021278511154990674
F6,Times6,0.002417975956747067
F6,Times7,0.0015307392102575797
F6,Times8,0.0025622700807258186
F6,Times9,0.001655812263832253
F6,Times10,0.002685735400643887
F7,Times1,9.3698830253116e-05
F7,Times2,9.602619081101959e-05
F7,Times3,7.830835774451948e-05
F7,Times4,9.169067618557965e-05
F7,Times5,9.684320587454898e-05
F7,Times6,7.003278682745154e-05
F7,Times7,8.802716057632782e-05
F7,Times8,8.359634557389211e-05
F7,Times9,9.949695464982147e-05
F7,Times10,9.904195405382184e-05
F8,Times1,-18343.48866679852
F8,Times2,-18461.933506557685
F8,Times3,-18580.370529149553
F8,Times4,-18343.492071615343
F8,Times5,-17988.17958108315
F8,Times6,-17988.17814706659
F8,Times7,-18461.931221507457
F8,Times8,-18343.49646176853
F8,Times9,-17988.18011337383
F8,Times10,-18817.249510555783
F9,Times1,0.001857633088157229
F9,Times2,0.0016905679334033863
F9,Times3,0.0007690802585891277
F9,Times4,0.0010285836881678279
F9,Times5,0.0013194322704830341
F9,Times6,0.001082483152766045
F9,Times7,0.0021731991560471897
F9,Times8,0.001593937847625071
F9,Times9,0.0007548961825118994
F9,Times10,0.0010347058648090268
F10,Times1,0.007256808116498092
F10,Times2,0.007251290344175487
F10,Times3,0.008506047523543003
F10,Times4,0.006816134172900945
F10,Times5,0.00739832670902274
F10,Times6,0.008021165604642277
F10,Times7,0.007014488254142748
F10,Times8,0.008170917637826847
F10,Times9,0.00819092435319746
F10,Times10,0.006924897413632891
F11,Times1,0.005385638213552091
F11,Times2,0.0186038039968921
F11,Times3,0.001302639474615952
F11,Times4,0.00683258320772373
F11,Times5,0.002047825545313131
F11,Times6,0.019490012346970675
F11,Times7,0.03479199615101236
F11,Times8,0.03290722645907107
F11,Times9,0.0135825370152457
F11,Times10,0.004049159553469517
F12,Times1,9.079146286822124e-05
F12,Times2,9.605150739178284e-05
F12,Times3,9.14745161246999e-05
F12,Times4,9.951215262214014e-05
F12,Times5,9.996345596714104e-05
F12,Times6,9.555096491353673e-05
F12,Times7,8.007775514659513e-05
F12,Times8,8.439396199015583e-05
F12,Times9,9.173640373652836e-05
F12,Times10,2.4266454689229154e-05
F13,Times1,0.00016594935658637326
F13,Times2,0.00015294475279499723
F13,Times3,0.00012039675304664645
F13,Times4,0.00034746211670070096
F13,Times5,0.00023919158015636428
F13,Times6,0.00023883879324584678
F13,Times7,0.00014699533790999607
F13,Times8,0.00010934599219062532
F13,Times9,0.00033932595189302395
F13,Times10,0.00025578666040951156
F14,Times1,0.9980038386366096
F14,Times2,0.9980038391690021
F14,Times3,0.9980038387909143
F14,Times4,0.9980038382013139
F14,Times5,0.9980038391506845
F14,Times6,0.9980038382263623
F14,Times7,0.9980038386661129
F14,Times8,0.9980038386070467
F14,Times9,0.998003838042768
F14,Times10,0.9980038380582348
F15,Times1,0.0003740203365969219
F15,Times2,0.00039987487153790417
F15,Times3,0.00036087297787268515
F15,Times4,0.0005040229346774151
F15,Times5,0.020363367465117015
F15,Times6,0.0003804130134100128
F15,Times7,0.001223226206935751
F15,Times8,0.00039930582889264324
F15,Times9,0.001223190810410062
F15,Times10,0.020363361108839212
F16,Times1,-1.03156199466227
F16,Times2,-1.031598164707502
F16,Times3,-1.0315170002794969
F16,Times4,-1.031510392858515
F16,Times5,-1.031500018360654
F16,Times6,-1.0315231158631648
F16,Times7,-1.031522622793313
F16,Times8,-1.0315152006008705
F16,Times9,-1.03152177432829
F16,Times10,-1.0315135302662806
F17,Times1,0.3980771845116422
F17,Times2,0.3979985484703903
F17,Times3,0.39808883849838494
F17,Times4,0.3980023602226659
F17,Times5,0.3979252039074854
F17,Times6,0.3980154790531465
F17,Times7,0.3979791458051931
F17,Times8,0.3979569643187002
F17,Times9,0.39805888291693314
F17,Times10,0.39795858040697496
F18,Times1,3.000065025435277
F18,Times2,3.000209511246658
F18,Times3,3.000020217372287
F18,Times4,3.0000633163746326
F18,Times5,3.0001046350393903
F18,Times6,3.0000715558904134
F18,Times7,3.0001793197104982
F18,Times8,3.000066970357903
F18,Times9,3.0002839039691747
F18,Times10,3.000052193884238
F19,Times1,-3.862782147763485
F19,Times2,-3.8627821437534635
F19,Times3,-3.862782144764905
F19,Times4,-3.8627821470765324
F19,Times5,-3.8600567660195018
F19,Times6,-3.8627821478028403
F19,Times7,-3.862782147617054
F19,Times8,-3.862782147690868
F19,Times9,-3.86278214651802
F19,Times10,-3.862782147680768
F20,Times1,-3.3219951707113684
F20,Times2,-3.3200944675564377
F20,Times3,-3.203102049567337
F20,Times4,-3.321995170333513
F20,Times5,-3.2031020501434595
F20,Times6,-3.2031020407657373
F20,Times7,-3.2031020486389687
F20,Times8,-3.2031020499001333
F20,Times9,-3.2031020486014374
F20,Times10,-3.20310204982382
F21,Times1,-10.153137270690106
F21,Times2,-10.153133566850139
F21,Times3,-10.15315021032701
F21,Times4,-5.100772067400388
F21,Times5,-10.153115114399464
F21,Times6,-5.100772079222172
F21,Times7,-10.153132531020091
F21,Times8,-10.153173752829202
F21,Times9,-10.153151207735363
F21,Times10,-10.153146552592466
F22,Times1,-10.402799693203258
F22,Times2,-10.402863206953727
F22,Times3,-10.402726307121705
F22,Times4,-10.4027810039144
F22,Times5,-10.402791188858862
F22,Times6,-10.402823374561915
F22,Times7,-5.128822767515682
F22,Times8,-10.402826911941405
F22,Times9,-10.402784391219111
F22,Times10,-10.402866937953293
F23,Times1,-10.536267928738868
F23,Times2,-10.536214209507033
F23,Times3,-10.53632297360153
F23,Times4,-10.536338829166715
F23,Times5,-10.536321282564506
F23,Times6,-5.175646596074574
F23,Times7,-10.536231504145304
F23,Times8,-10.536310194857753
F23,Times9,-10.536355471495762
F23,Times10,-10.536268617183675
