,,Combination1
F1,Times1,0.0013358184435480745
F1,Times2,0.0017693956639745782
F1,Times3,0.0021437037439022383
F1,Times4,0.0009872000697201556
F1,Times5,0.0007898367190406595
F1,Times6,0.0023078077258230395
F1,Times7,0.0007963293712658193
F1,Times8,0.0009418621087772042
F1,Times9,0.001363178941133024
F1,Times10,0.0012770964018139085
F2,Times1,0.1456010513541695
F2,Times2,0.16265397968793746
F2,Times3,0.16124531841486925
F2,Times4,0.15513605864598273
F2,Times5,0.1597860548520884
F2,Times6,0.17959964905633904
F2,Times7,0.1834422428169296
F2,Times8,0.18410374270948618
F2,Times9,0.1613571585132302
F2,Times10,0.16671094249500912
F3,Times1,0.0594519470019009
F3,Times2,0.03832475109984772
F3,Times3,0.10917793759445821
F3,Times4,0.05064173946088218
F3,Times5,0.06437405369568286
F3,Times6,0.04846856218408134
F3,Times7,0.0533900052986717
F3,Times8,0.03654026457272858
F3,Times9,0.0399402273852901
F3,Times10,0.08356260594779427
F4,Times1,0.19429742833841956
F4,Times2,0.16405229946227506
F4,Times3,0.1452559974494232
F4,Times4,0.1792750659926302
F4,Times5,0.18351341427957651
F4,Times6,0.16898937674838677
F4,Times7,0.1798259035844243
F4,Times8,0.12510646594523234
F4,Times9,0.16662793564878187
F4,Times10,0.1596041979835412
F5,Times1,158.21210360327464
F5,Times2,89.81491949902033
F5,Times3,148.97997973124913
F5,Times4,90.28330472461316
F5,Times5,81.69583227354651
F5,Times6,99.93899141762635
F5,Times7,92.72494026405742
F5,Times8,150.43308190084394
F5,Times9,75.22746972085575
F5,Times10,159.2956461544972
F6,Times1,0.0008702999905532581
F6,Times2,0.000927533640722207
F6,Times3,0.0010887715820330583
F6,Times4,0.0009851138131467582
F6,Times5,0.001916542253420119
F6,Times6,0.0009371279753211752
F6,Times7,0.001399203608720254
F6,Times8,0.001612524213129388
F6,Times9,0.0008207773303614424
F6,Times10,0.0006466514766904332
F7,Times1,8.736804966045418e-05
F7,Times2,9.87449495278788e-05
F7,Times3,3.858419698853292e-05
F7,Times4,9.892471895094029e-05
F7,Times5,6.330286714815016e-05
F7,Times6,9.663877087333327e-05
F7,Times7,9.31329639158985e-05
F7,Times8,4.414617794057216e-05
F7,Times9,8.890303384864275e-05
F7,Times10,3.0475555365394357e-05
F8,Times1,-18106.62158847177
F8,Times2,-18343.497973211164
F8,Times3,-17988.183083299195
F8,Times4,-17988.182373194093
F8,Times5,-18935.687988987167
F8,Times6,-18698.812414031534
F8,Times7,-18343.49751686583
F8,Times8,-18817.2489554699
F8,Times9,-18106.620915039697
F8,Times10,-18225.05956291814
F9,Times1,0.0003260361847594595
F9,Times2,0.0003330014542211046
F9,Times3,0.0003390637336355695
F9,Times4,0.000522469998871955
F9,Times5,0.00037996414905094866
F9,Times6,0.0004358605288015127
F9,Times7,0.000692343636908177
F9,Times8,0.00037860158291636026
F9,Times9,0.000336732010410401
F9,Times10,0.0005358707003164653
F10,Times1,0.006230444709121485
F10,Times2,0.00656885169998489
F10,Times3,0.006564139440456529
F10,Times4,0.006177501472656388
F10,Times5,0.00853994862240981
F10,Times6,0.005673247085663746
F10,Times7,0.00499173608678305
F10,Times8,0.005513345764693867
F10,Times9,0.0051125897619357374
F10,Times10,0.0057502230841102175
F11,Times1,0.0022561407938443967
F11,Times2,0.004919635415064905
F11,Times3,0.016509585251336056
F11,Times4,0.0021680254922300524
F11,Times5,0.03269341308807172
F11,Times6,0.0029819118201583894
F11,Times7,0.0025858215820012687
F11,Times8,0.01105704524578155
F11,Times9,0.06297033784802142
F11,Times10,0.060408273417156155
F12,Times1,8.159718521094516e-05
F12,Times2,4.703472834241192e-05
F12,Times3,9.715910653010445e-05
F12,Times4,7.386339752243498e-05
F12,Times5,9.820327253956018e-05
F12,Times6,9.970949720892406e-05
F12,Times7,9.669410155363191e-05
F12,Times8,3.9963177508336795e-05
F12,Times9,1.3168366314663344e-05
F12,Times10,7.604019534344584e-05
F13,Times1,0.0002519005880728595
F13,Times2,8.643400331227642e-05
F13,Times3,9.991745022997277e-05
F13,Times4,7.881990942612895e-05
F13,Times5,8.519352043231574e-05
F13,Times6,0.0001648463817310767
F13,Times7,9.223316276040221e-05
F13,Times8,9.683938582432523e-05
F13,Times9,6.719898931417732e-05
F13,Times10,9.807609226823049e-05
F14,Times1,0.9980038377944874
F14,Times2,0.9980038377944507
F14,Times3,0.9980038377945752
F14,Times4,0.9980038377944667
F14,Times5,0.9980038377944558
F14,Times6,0.9980038377944653
F14,Times7,0.9980038377945507
F14,Times8,0.9980038377944513
F14,Times9,0.9980038377945507
F14,Times10,0.9980038377944658
F15,Times1,0.02036334701020088
F15,Times2,0.0003998617410825753
F15,Times3,0.0004064612622043307
F15,Times4,0.0005680931601361381
F15,Times5,0.0003976855415386863
F15,Times6,0.0004582940637407578
F15,Times7,0.0004525369142388216
F15,Times8,0.0005608863940441464
F15,Times9,0.001223638293838088
F15,Times10,0.0006061475335870758
F16,Times1,-1.031522400333921
F16,Times2,-1.031567624929937
F16,Times3,-1.0315630804190734
F16,Times4,-1.0315082434205824
F16,Times5,-1.031520322041518
F16,Times6,-1.0316258277027974
F16,Times7,-1.0315502363679685
F16,Times8,-1.0315558577622934
F16,Times9,-1.0315198421174774
F16,Times10,-1.0315224097886078
F17,Times1,0.39805250876406006
F17,Times2,0.39801875238387474
F17,Times3,0.3980415576524834
F17,Times4,0.39808549779725944
F17,Times5,0.39793858562977924
F17,Times6,0.3979524293778578
F17,Times7,0.3980910857543005
F17,Times8,0.3979666717732915
F17,Times9,0.3980088779061983
F17,Times10,0.39803954485337556
F18,Times1,3.0000240031146816
F18,Times2,3.0000295646339405
F18,Times3,3.000006205162519
F18,Times4,3.000098443511808
F18,Times5,3.0000719003129883
F18,Times6,3.0000444966220923
F18,Times7,3.0000214130188163
F18,Times8,3.000022856656855
F18,Times9,3.000084726235248
F18,Times10,3.0000239444415775
F19,Times1,-3.8627821476522404
F19,Times2,-3.862782147702058
F19,Times3,-3.8627821477422515
F19,Times4,-3.8627821477869646
F19,Times5,-3.8627821477989026
F19,Times6,-3.862782147713957
F19,Times7,-3.8600695167853125
F19,Times8,-3.859983211059437
F19,Times9,-3.8627821477122275
F19,Times10,-3.859929934047329
F20,Times1,-3.321995171512359
F20,Times2,-3.2031020498699205
F20,Times3,-3.2031020496240195
F20,Times4,-3.2031020493154876
F20,Times5,-3.321995170151877
F20,Times6,-3.3200459045520323
F20,Times7,-3.2031020486738475
F20,Times8,-3.3199336353020676
F20,Times9,-3.3199065931829925
F20,Times10,-3.2031020499408043
F21,Times1,-10.153130350864322
F21,Times2,-5.055197716935274
F21,Times3,-10.153127456990232
F21,Times4,-10.153110449587977
F21,Times5,-10.153101552225422
F21,Times6,-5.055197641750839
F21,Times7,-10.15315249890473
F21,Times8,-5.100772103785915
F21,Times9,-5.1007721394402825
F21,Times10,-10.153130137646102
F22,Times1,-10.402728129442991
F22,Times2,-10.402787716838997
F22,Times3,-5.087671823047213
F22,Times4,-10.402823990934351
F22,Times5,-10.402809600825444
F22,Times6,-10.402746451881322
F22,Times7,-5.087671820468196
F22,Times8,-10.402708408340077
F22,Times9,-5.087671821848945
F22,Times10,-5.087671819568991
F23,Times1,-10.536279219498258
F23,Times2,-10.536366190104543
F23,Times3,-10.536211405526235
F23,Times4,-10.536358496237668
F23,Times5,-10.536297319619523
F23,Times6,-10.536391877367096
F23,Times7,-10.536364360359718
F23,Times8,-10.53626030319468
F23,Times9,-10.536261161180125
F23,Times10,-10.536264332481961
