,,Combination1
F8,Times9,-18698.811652936918
F8,Times10,-18343.497565722755
F9,Times1,0.0004331727868009949
F9,Times2,0.0004336159098059511
F9,Times3,0.0005587251069041343
F9,Times4,0.0010201238322267159
F9,Times5,0.0007341760938039954
F9,Times6,0.0008973780054439828
F9,Times7,0.0005240591512070125
F9,Times8,0.0004668574971695705
F9,Times9,0.0007182757787251859
F9,Times10,0.0007381353766078291
F10,Times1,0.007838393071885719
F10,Times2,0.005861872260787493
F10,Times3,0.007062543953711753
F10,Times4,0.007051713274552895
F10,Times5,0.006459832334748228
F10,Times6,0.006072926447103555
F10,Times7,0.005473369883095103
F10,Times8,0.005660470785894489
F10,Times9,0.005280399110148437
F10,Times10,0.006396967833612877
F11,Times1,0.012800187048466749
F11,Times2,0.013340442397535957
F11,Times3,0.02874710065010655
F11,Times4,0.03616082800051157
F11,Times5,0.0007154195383134443
F11,Times6,0.007786684226045559
F11,Times7,0.0012202418746823929
F11,Times8,0.023704740942437796
F11,Times9,0.032696917777033985
F11,Times10,0.0013756523813847066
F12,Times1,5.000913328276422e-05
F12,Times2,7.941330782610362e-05
F12,Times3,8.132965510451547e-05
F12,Times4,6.978141609167215e-05
F12,Times5,8.905543263613617e-05
F12,Times6,9.817499219554102e-05
F12,Times7,9.678268884781742e-05
F12,Times8,4.9182982259822604e-05
F12,Times9,9.825828762038273e-05
F12,Times10,8.861040050658133e-05
F13,Times1,9.635616312103801e-05
F13,Times2,0.00019255544794826536
F13,Times3,9.685614897641192e-05
F13,Times4,8.978813521835451e-05
F13,Times5,0.00012693790824017836
F13,Times6,0.00011400706741576135
F13,Times7,7.675866951119686e-05
F13,Times8,9.878042210268253e-05
F13,Times9,0.000315860696667258
F13,Times10,0.00032243434575287243
F14,Times1,0.9980038377944743
F14,Times2,0.9980038377945757
F14,Times3,0.9980038377945704
F14,Times4,0.998003837794464
F14,Times5,0.9980038377944591
F14,Times6,1.0000601588545412
F14,Times7,0.9980038377946217
F14,Times8,0.9980038377944725
F14,Times9,0.9980038377944607
F14,Times10,0.9980038377944629
F15,Times1,0.020363348729901712
F15,Times2,0.00039233276635093726
F15,Times3,0.0005831154668450368
F15,Times4,0.0004110824439207249
F15,Times5,0.0003981911807559824
F15,Times6,0.0012233638404862933
F15,Times7,0.001223175028506898
F15,Times8,0.0005342941193427315
F15,Times9,0.0003649882099328678
F15,Times10,0.00039211979906050967
F16,Times1,-1.0315320987193264
F16,Times2,-1.0316142962417576
F16,Times3,-1.03153657336602
F16,Times4,-1.0315590051963726
F16,Times5,-1.0315551918599868
F16,Times6,-1.0316017983840733
F16,Times7,-1.031570840561466
F16,Times8,-1.0315780931689866
F16,Times9,-1.0315054610945515
F16,Times10,-1.0315956402264972
F17,Times1,0.39788735797833397
F17,Times2,0.39807349824702953
F17,Times3,0.39804995314440283
F17,Times4,0.3980778997926606
F17,Times5,0.3980764836140551
F17,Times6,0.3980418227155198
F17,Times7,0.3980892573743482
F17,Times8,0.3979058026325859
F17,Times9,0.3979609979575631
F17,Times10,0.39799308734331085
F18,Times1,3.0000085217547845
F18,Times2,3.000054898848192
F18,Times3,3.000081941821787
F18,Times4,3.0000131231265286
F18,Times5,3.000045543982329
F18,Times6,3.0000526858068053
F18,Times7,3.000047120893563
F18,Times8,3.0000783929335513
F18,Times9,3.0000903924609896
F18,Times10,3.0000376191847207
F19,Times1,-3.8627821477289923
F19,Times2,-3.862782147614565
F19,Times3,-3.8627821475728203
F19,Times4,-3.8627821477689253
F19,Times5,-3.8627821474631077
F19,Times6,-3.862782147818368
F19,Times7,-3.862782147706864
F19,Times8,-3.8627821476400315
F19,Times9,-3.862782147743343
F19,Times10,-3.862782147811146
F20,Times1,-3.2031020487335984
F20,Times2,-3.2031020486728434
F20,Times3,-3.321995169543406
F20,Times4,-3.2031020464728974
F20,Times5,-3.2031020496220974
F20,Times6,-3.20310204975162
F20,Times7,-3.321995171254356
F20,Times8,-3.203102049538846
F20,Times9,-3.321995170733661
F20,Times10,-3.2031020493492814
F21,Times1,-10.153129756998501
F21,Times2,-5.100772102343709
F21,Times3,-5.055197723700494
F21,Times4,-5.100772132339869
F21,Times5,-10.153111076957751
F21,Times6,-5.100772139020619
F21,Times7,-10.1531632899496
F21,Times8,-10.153160263147196
F21,Times9,-10.153142151558548
F21,Times10,-5.100772136857763
F22,Times1,-10.402732579987536
F22,Times2,-10.40287989132246
F22,Times3,-5.0876718194853385
F22,Times4,-10.402813925316433
F22,Times5,-10.402743706917565
F22,Times6,-5.1288227918146525
F22,Times7,-10.402763599007878
F22,Times8,-10.402771965095909
F22,Times9,-10.402752026289427
F22,Times10,-10.402760068096669
F23,Times1,-10.53631328981329
F23,Times2,-10.53622391756391
F23,Times3,-10.536309456388791
F23,Times4,-10.536214140776698
F23,Times5,-10.536245729409579
F23,Times6,-10.536239689025557
F23,Times7,-5.128480770633714
F23,Times8,-10.536283914775487
F23,Times9,-10.536284278075291
F23,Times10,-10.536328237824133
