,,Combination1
F14,Times7,1.0000145648031886
F14,Times8,0.9980038385593205
F14,Times9,0.9980038392376813
F14,Times10,0.9980038386352199
F15,Times1,0.00039026065763524885
F15,Times2,0.02036336277927788
F15,Times3,0.00038829920421623576
F15,Times4,0.020363359011971956
F15,Times5,0.0012234212678881612
F15,Times6,0.00039991802037332686
F15,Times7,0.0003998036113781281
F15,Times8,0.00039859126409458356
F15,Times9,0.00034109696063128615
F15,Times10,0.00039993881650494587
F16,Times1,-1.0315162426036326
F16,Times2,-1.0315457358825837
F16,Times3,-1.0315101885534885
F16,Times4,-1.0315500140519172
F16,Times5,-1.0315451604499242
F16,Times6,-1.0315798102490652
F16,Times7,-1.031551880213013
F16,Times8,-1.0316186073446754
F16,Times9,-1.031607705745085
F16,Times10,-1.0315810379245889
F17,Times1,0.39807977632677805
F17,Times2,0.39806409955067856
F17,Times3,0.3980846108821634
F17,Times4,0.39800739556549125
F17,Times5,0.39809853923984484
F17,Times6,0.39796583356026716
F17,Times7,0.39806001718866746
F17,Times8,0.3979663656790535
F17,Times9,0.3980231468873736
F17,Times10,0.39799184740082083
F18,Times1,3.000079552913444
F18,Times2,3.000292177538093
F18,Times3,3.0000555219934872
F18,Times4,3.000031996531457
F18,Times5,3.0000287485038166
F18,Times6,3.0000142644203622
F18,Times7,3.000049672242043
F18,Times8,3.000005888796038
F18,Times9,3.0000922277541533
F18,Times10,3.000072113310207
F19,Times1,-3.862782147815853
F19,Times2,-3.862782147585068
F19,Times3,-3.862782147608468
F19,Times4,-3.862782147721815
F19,Times5,-3.862782147804289
F19,Times6,-3.8627821478108277
F19,Times7,-3.862782147683055
F19,Times8,-3.8627821474115716
F19,Times9,-3.862782146510758
F19,Times10,-3.8627821477999347
F20,Times1,-3.3200340564821067
F20,Times2,-3.2031020464418063
F20,Times3,-3.2031020482651544
F20,Times4,-3.203102050127937
F20,Times5,-3.3219951676962043
F20,Times6,-3.3199552379505977
F20,Times7,-3.2031020485382538
F20,Times8,-3.2031020352063644
F20,Times9,-3.2031020452114425
F20,Times10,-3.203102050092972
F21,Times1,-5.100772020392641
F21,Times2,-10.153147098336605
F21,Times3,-10.153103369926429
F21,Times4,-10.15310964506172
F21,Times5,-10.153139017504822
F21,Times6,-10.153124044183608
F21,Times7,-10.153110154114358
F21,Times8,-10.153107400831134
F21,Times9,-5.10077194318337
F21,Times10,-10.15314565934256
F22,Times1,-5.087671822762735
F22,Times2,-10.402835142598104
F22,Times3,-10.402774181179806
F22,Times4,-10.402743307842224
F22,Times5,-10.402742940272026
F22,Times6,-5.128822768955953
F22,Times7,-10.402843733839712
F22,Times8,-10.402876665162228
F22,Times9,-5.128822683740455
F22,Times10,-10.402833065811384
F23,Times1,-10.53637784593999
F23,Times2,-10.536268272011313
F23,Times3,-10.536356243249703
F23,Times4,-10.536380127262486
F23,Times5,-10.53628952040865
F23,Times6,-10.536263854352532
F23,Times7,-5.175646679163681
F23,Times8,-10.536234554481323
F23,Times9,-10.536251011298363
F23,Times10,-10.536225963893516
