,,Combination1
F1,Times1,0.0012528518844249956
F1,Times2,0.0016810835087704644
F1,Times3,0.0013490415016636115
F1,Times4,0.0005774764802836597
F1,Times5,0.0009500109823069095
F1,Times6,0.0012126371699429763
F1,Times7,0.0010029065178307653
F1,Times8,0.0010848569435420365
F1,Times9,0.0009645828849183767
F1,Times10,0.0010387042136095028
F2,Times1,0.13982540159344997
F2,Times2,0.16110052064862224
F2,Times3,0.14410706616835892
F2,Times4,0.17461156405250128
F2,Times5,0.15992841533757285
F2,Times6,0.2227828707281199
F2,Times7,0.17238874005205576
F2,Times8,0.18969507173948785
F2,Times9,0.20230865437526602
F2,Times10,0.1508206764217715
F3,Times1,0.044664224807052864
F3,Times2,0.07399610768328367
F3,Times3,0.04857873465153528
F3,Times4,0.039588425509690855
F3,Times5,0.03117012536958365
F3,Times6,0.06969744472687499
F3,Times7,0.056540886056650766
F3,Times8,0.06970536631929829
F3,Times9,0.032225186500842384
F3,Times10,0.04853103474497192
F4,Times1,0.15714187638957308
F4,Times2,0.16046180950619848
F4,Times3,0.17468422301180397
F4,Times4,0.16844963372602673
F4,Times5,0.15967911623298894
F4,Times6,0.17011367508787933
F4,Times7,0.17008414993453314
F4,Times8,0.12188243334088546
F4,Times9,0.16642180085602667
F4,Times10,0.1424754000151614
F5,Times1,145.10042814913356
F5,Times2,175.55752336767733
F5,Times3,74.05042965146556
F5,Times4,35.34030441135575
F5,Times5,29.649292067960225
F5,Times6,95.52510092341474
F5,Times7,77.01140591550133
F5,Times8,143.6989042031747
F5,Times9,0.6347766273542705
F5,Times10,143.1251244465677
F6,Times1,0.0010401820858916052
F6,Times2,0.00102659996530889
F6,Times3,0.0008839515762876742
F6,Times4,0.0010447967684132711
F6,Times5,0.0013500991309023126
F6,Times6,0.0008473250070803177
F6,Times7,0.001534725708110106
F6,Times8,0.0007361603976223102
F6,Times9,0.0008304434455915189
F6,Times10,0.001163568570673518
F7,Times1,5.1413557198017405e-05
F7,Times2,8.837450748730454e-05
F7,Times3,9.892584752019234e-05
F7,Times4,7.055240237564237e-05
F7,Times5,2.622787960288336e-05
F7,Times6,9.435371835805381e-05
F7,Times7,9.164808050928401e-05
F7,Times8,9.872200044745504e-05
F7,Times9,5.7916862734766886e-05
F7,Times10,7.808198614772675e-05
F8,Times1,-17869.744764443767
F8,Times2,-18106.619847604452
F8,Times3,-17988.182160075725
F8,Times4,-18343.49783684589
F8,Times5,-18580.374302045875
F8,Times6,-19054.1277506918
F8,Times7,-18935.687971963485
F8,Times8,-18817.25157305632
F8,Times9,-18343.496994694815
F8,Times10,-18225.057612702465
F9,Times1,0.0009008452417411661
F9,Times2,0.0007319108066479174
F9,Times3,0.0005505813327015829
F9,Times4,0.0005989084806579115
F9,Times5,0.00047490238548952846
F9,Times6,0.0005376589097085827
F9,Times7,0.0004535238730376534
F9,Times8,0.0005965910801766228
F9,Times9,0.0009379928789456926
F9,Times10,0.0004218586450850381
F10,Times1,0.0063286526148083055
F10,Times2,0.006731286409799253
F10,Times3,0.005156815869774789
F10,Times4,0.0061455733499578
F10,Times5,0.00541663913958601
F10,Times6,0.0059448848343492955
F10,Times7,0.005739835893237455
F10,Times8,0.004715110101670916
F10,Times9,0.0061260449718147925
F10,Times10,0.005530829133000736
F11,Times1,0.001747464478459415
F11,Times2,0.0013880174274221169
F11,Times3,0.0015378107407253427
F11,Times4,0.0016912518301690493
F11,Times5,0.018164279618855694
F11,Times6,0.003499466928231776
F11,Times7,0.0014596203698227228
F11,Times8,0.08659888131074345
F11,Times9,0.02314176803559931
F11,Times10,0.04745799726124644
F12,Times1,9.951379005579008e-05
F12,Times2,2.476530673022744e-05
F12,Times3,9.554748886313163e-05
F12,Times4,2.487545950777648e-05
F12,Times5,5.520677196835358e-05
F12,Times6,8.269716084474938e-05
F12,Times7,4.8515650815668615e-05
F12,Times8,7.776246456689261e-06
F12,Times9,7.017910871461166e-05
F12,Times10,9.784581137013222e-05
F13,Times1,9.223859969388951e-05
F13,Times2,0.00012005579865864993
F13,Times3,7.476505174983606e-05
F13,Times4,9.833127521567649e-05
F13,Times5,0.00021593157227034552
F13,Times6,9.898717178111421e-05
F13,Times7,9.919482811401593e-05
F13,Times8,0.0001744693409836206
F13,Times9,9.78447097572351e-05
F13,Times10,7.317429175689096e-05
F14,Times1,0.9980038377945283
F14,Times2,0.9980038377944553
F14,Times3,0.9980038377944531
F14,Times4,0.9980038377945544
F14,Times5,0.9980038377945191
F14,Times6,0.9980038377944694
F14,Times7,0.998003837794452
F14,Times8,0.9980038377946754
F14,Times9,0.9980038377944591
F14,Times10,0.9980038377944509
F15,Times1,0.00039978181447339594
F15,Times2,0.001364244379933394
F15,Times3,0.0012232352977920623
F15,Times4,0.0012231911922410408
F15,Times5,0.0004304633014176411
F15,Times6,0.0012236167744756766
F15,Times7,0.0004887807612910766
F15,Times8,0.00039970622835284965
F15,Times9,0.00122328139064088
F15,Times10,0.0003997233669691773
F16,Times1,-1.0315026603918598
F16,Times2,-1.0315260591725457
F16,Times3,-1.0315403731252697
F16,Times4,-1.031623794576026
F16,Times5,-1.031507917918296
F16,Times6,-1.0316132498253292
F16,Times7,-1.031616161652611
F16,Times8,-1.0315405569386429
F16,Times9,-1.0315985622324089
F16,Times10,-1.0315415759332753
F17,Times1,0.39794418538699006
F17,Times2,0.3980926865743637
F17,Times3,0.39794126408436625
F17,Times4,0.39805655435064047
F17,Times5,0.3979599059922787
F17,Times6,0.39796778881634864
F17,Times7,0.3980779942459467
F17,Times8,0.39801567704040686
F17,Times9,0.3979801539759631
F17,Times10,0.3979803674324618
F18,Times1,3.000006162104027
F18,Times2,3.0000902787706285
F18,Times3,3.000076231417619
F18,Times4,3.000005458026724
F18,Times5,3.0000883315564777
F18,Times6,3.000092502089169
F18,Times7,3.000051986550619
F18,Times8,3.0000783155688695
F18,Times9,3.000024539112083
F18,Times10,3.000083614567088
F19,Times1,-3.8627821477010746
F19,Times2,-3.862782147590078
F19,Times3,-3.8627821475488835
F19,Times4,-3.8627821477275393
F19,Times5,-3.8627821466442094
F19,Times6,-3.862782146784356
F19,Times7,-3.862782147792327
F19,Times8,-3.8600729820034676
F19,Times9,-3.862782147808656
F19,Times10,-3.8627821477926307
F20,Times1,-3.2031020498860814
F20,Times2,-3.203102049399234
F20,Times3,-3.203102047192592
F20,Times4,-3.3200696581139573
F20,Times5,-3.3219951701371273
F20,Times6,-3.2031020492237645
F20,Times7,-3.2031020494788973
F20,Times8,-3.3219951710814106
F20,Times9,-3.2031020496686233
F20,Times10,-3.2031020489049333
F21,Times1,-10.153117419274997
F21,Times2,-10.153141601733024
F21,Times3,-5.100772131681113
F21,Times4,-5.100772106633592
F21,Times5,-5.1007720927647195
F21,Times6,-10.153129198463013
F21,Times7,-10.153119960485686
F21,Times8,-10.153193345252026
F21,Times9,-5.1007721238135195
F21,Times10,-10.153134081849732
F22,Times1,-10.402736209770415
F22,Times2,-10.402833268606235
F22,Times3,-10.402828250513416
F22,Times4,-10.402749891871169
F22,Times5,-10.402865640893964
F22,Times6,-10.402832761963639
F22,Times7,-10.40281347398983
F22,Times8,-10.40281250146563
F22,Times9,-10.402846157936036
F22,Times10,-10.402747157848111
F23,Times1,-10.536233805249639
F23,Times2,-10.53630404456458
F23,Times3,-10.53620338131646
F23,Times4,-10.53625534173527
F23,Times5,-10.536218360800904
F23,Times6,-10.536289852952157
F23,Times7,-10.536218528460244
F23,Times8,-10.536374728571102
F23,Times9,-10.536399100673446
F23,Times10,-10.53631355443409
