,,Combination1
F1,Times1,2000398.0
F1,Times2,2000398.0
F1,Times3,2000398.0
F1,Times4,2000398.0
F1,Times5,2000398.0
F1,Times6,2000398.0
F1,Times7,2000398.0
F1,Times8,2000398.0
F1,Times9,2000398.0
F1,Times10,2000398.0
F2,Times1,2000398.0
F2,Times2,2000398.0
F2,Times3,2000398.0
F2,Times4,2000398.0
F2,Times5,2000398.0
F2,Times6,2000398.0
F2,Times7,2000398.0
F2,Times8,2000398.0
F2,Times9,2000398.0
F2,Times10,2000398.0
F3,Times1,2000398.0
F3,Times2,2000398.0
F3,Times3,2000398.0
F3,Times4,2000398.0
F3,Times5,2000398.0
F3,Times6,2000398.0
F3,Times7,2000398.0
F3,Times8,2000398.0
F3,Times9,2000398.0
F3,Times10,2000398.0
F4,Times1,2000398.0
F4,Times2,2000398.0
F4,Times3,2000398.0
F4,Times4,2000398.0
F4,Times5,2000398.0
F4,Times6,2000398.0
F4,Times7,2000398.0
F4,Times8,2000398.0
F4,Times9,2000398.0
F4,Times10,2000398.0
F5,Times1,2000398.0
F5,Times2,2000398.0
F5,Times3,2000398.0
F5,Times4,2000398.0
F5,Times5,2000398.0
F5,Times6,2000398.0
F5,Times7,2000398.0
F5,Times8,2000398.0
F5,Times9,2000398.0
F5,Times10,2000398.0
F6,Times1,2000398.0
F6,Times2,2000398.0
F6,Times3,2000398.0
F6,Times4,2000398.0
F6,Times5,2000398.0
F6,Times6,2000398.0
F6,Times7,2000398.0
F6,Times8,2000398.0
F6,Times9,2000398.0
F6,Times10,2000398.0
F7,Times1,19286.0
F7,Times2,22996.0
F7,Times3,21998.0
F7,Times4,19722.0
F7,Times5,20926.0
F7,Times6,20668.0
F7,Times7,21448.0
F7,Times8,20888.0
F7,Times9,22472.0
F7,Times10,22204.0
F8,Times1,2000398.0
F8,Times2,2000398.0
F8,Times3,2000398.0
F8,Times4,2000398.0
F8,Times5,2000398.0
F8,Times6,2000398.0
F8,Times7,2000398.0
F8,Times8,2000398.0
F8,Times9,2000398.0
F8,Times10,2000398.0
F9,Times1,2000398.0
F9,Times2,2000398.0
F9,Times3,2000398.0
F9,Times4,2000398.0
F9,Times5,2000398.0
F9,Times6,2000398.0
F9,Times7,2000398.0
F9,Times8,2000398.0
F9,Times9,2000398.0
F9,Times10,2000398.0
F10,Times1,2000398.0
F10,Times2,2000398.0
F10,Times3,2000398.0
F10,Times4,2000398.0
F10,Times5,2000398.0
F10,Times6,2000398.0
F10,Times7,2000398.0
F10,Times8,2000398.0
F10,Times9,2000398.0
F10,Times10,2000398.0
F11,Times1,2000398.0
F11,Times2,2000398.0
F11,Times3,2000398.0
F11,Times4,2000398.0
F11,Times5,2000398.0
F11,Times6,2000398.0
F11,Times7,2000398.0
F11,Times8,2000398.0
F11,Times9,2000398.0
F11,Times10,2000398.0
F12,Times1,307434.0
F12,Times2,194240.0
F12,Times3,260288.0
F12,Times4,467478.0
F12,Times5,603552.0
F12,Times6,243840.0
F12,Times7,481316.0
F12,Times8,482252.0
F12,Times9,199596.0
F12,Times10,319756.0
F13,Times1,2000398.0
F13,Times2,2000398.0
F13,Times3,1548020.0
F13,Times4,2000398.0
F13,Times5,1475034.0
F13,Times6,1434728.0
F13,Times7,1112710.0
F13,Times8,2000398.0
F13,Times9,1999146.0
F13,Times10,1552046.0
F14,Times1,2000398.0
F14,Times2,2000398.0
F14,Times3,958.0
F14,Times4,2000398.0
F14,Times5,2000398.0
F14,Times6,2000398.0
F14,Times7,2000398.0
F14,Times8,2000398.0
F14,Times9,2000398.0
F14,Times10,2000398.0
F15,Times1,1724536.0
F15,Times2,2000398.0
F15,Times3,2000398.0
F15,Times4,1377094.0
F15,Times5,2000398.0
F15,Times6,1645736.0
F15,Times7,2000398.0
F15,Times8,2000398.0
F15,Times9,2000398.0
F15,Times10,2000398.0
F16,Times1,5278.0
F16,Times2,5020.0
F16,Times3,2452.0
F16,Times4,3968.0
F16,Times5,2562.0
F16,Times6,3134.0
F16,Times7,8512.0
F16,Times8,1678.0
F16,Times9,5134.0
F16,Times10,2444.0
F17,Times1,732.0
F17,Times2,610.0
F17,Times3,2110.0
F17,Times4,2064.0
F17,Times5,2390.0
F17,Times6,1896.0
F17,Times7,2798.0
F17,Times8,1244.0
F17,Times9,4006.0
F17,Times10,2000398.0
F18,Times1,8840.0
F18,Times2,3580.0
F18,Times3,16674.0
F18,Times4,18018.0
F18,Times5,11364.0
F18,Times6,4194.0
F18,Times7,10186.0
F18,Times8,17852.0
F18,Times9,18216.0
F18,Times10,3698.0
F19,Times1,2000398.0
F19,Times2,618.0
F19,Times3,2000398.0
F19,Times4,2000398.0
F19,Times5,2000398.0
F19,Times6,2000398.0
F19,Times7,2000398.0
F19,Times8,2000398.0
F19,Times9,890.0
F19,Times10,2000398.0
F20,Times1,2000398.0
F20,Times2,2000398.0
F20,Times3,2000398.0
F20,Times4,2000398.0
F20,Times5,2000398.0
F20,Times6,2000398.0
F20,Times7,2000398.0
F20,Times8,2000398.0
F20,Times9,2000398.0
F20,Times10,2000398.0
F21,Times1,48042.0
F21,Times2,120432.0
F21,Times3,2000398.0
F21,Times4,170398.0
F21,Times5,2000398.0
F21,Times6,152094.0
F21,Times7,35574.0
F21,Times8,40138.0
F21,Times9,57508.0
F21,Times10,2000398.0
F22,Times1,29670.0
F22,Times2,25208.0
F22,Times3,21056.0
F22,Times4,2000398.0
F22,Times5,82260.0
F22,Times6,2000398.0
F22,Times7,2000398.0
F22,Times8,46774.0
F22,Times9,269448.0
F22,Times10,2000398.0
