,,Combination1
F12,Times1,1.6433760078923104e-05
F12,Times2,9.768730613035734e-05
F12,Times3,9.952794628078702e-05
F12,Times4,9.642180783974122e-05
F12,Times5,9.710430595872687e-05
F12,Times6,9.140502986142554e-05
F12,Times7,9.691567470326298e-05
F12,Times8,7.490920317366645e-05
F12,Times9,9.928900806169314e-05
F12,Times10,7.19746063322672e-05
F13,Times1,0.00010664830586010063
F13,Times2,0.00014238872264998455
F13,Times3,0.00013059543788681855
F13,Times4,0.00023483130389537644
F13,Times5,0.00026120575634503763
F13,Times6,0.00011469381482994543
F13,Times7,0.00014929224597987276
F13,Times8,9.73052130954705e-05
F13,Times9,0.0001837555937119073
F13,Times10,0.00014079238055069904
F14,Times1,0.9980038388495907
F14,Times2,0.9980038385935429
F14,Times3,0.998003838647095
F14,Times4,0.9980038387122403
F14,Times5,0.9980038392812309
F14,Times6,0.998003838994141
F14,Times7,0.9980038386492583
F14,Times8,0.9980038385391101
F14,Times9,0.998003838016516
F14,Times10,0.9980038387047916
F15,Times1,0.0012232366742739688
F15,Times2,0.0003966098871920606
F15,Times3,0.0003825343495229322
F15,Times4,0.00039880096481559687
F15,Times5,0.0003998409438125492
F15,Times6,0.0003999456489692615
F15,Times7,0.001223267681468354
F15,Times8,0.0003942031097735252
F15,Times9,0.020363349917992508
F15,Times10,0.0003998645225665667
F16,Times1,-1.0315517073569649
F16,Times2,-1.031577849511068
F16,Times3,-1.0315665626897523
F16,Times4,-1.0315289909056442
F16,Times5,-1.0315203190292956
F16,Times6,-1.0315628370001084
F16,Times7,-1.031536584625661
F16,Times8,-1.0315888137215279
F16,Times9,-1.0315205451141352
F16,Times10,-1.031621286058002
F17,Times1,0.3979977993081949
F17,Times2,0.3978933730465908
F17,Times3,0.3980018121902642
F17,Times4,0.39792252673449546
F17,Times5,0.398078123894841
F17,Times6,0.39796098486475806
F17,Times7,0.39797855260074577
F17,Times8,0.398080603787772
F17,Times9,0.3980053219312243
F17,Times10,0.3980951873515117
F18,Times1,3.000067572516736
F18,Times2,3.000257756742223
F18,Times3,3.000024764701649
F18,Times4,3.0000678548455793
F18,Times5,3.000029868523183
F18,Times6,3.000140446602258
F18,Times7,3.0000836389804144
F18,Times8,3.000126635186177
F18,Times9,3.00008701211181
F18,Times10,3.0000211845523657
F19,Times1,-3.862782147600296
F19,Times2,-3.860040425090741
F19,Times3,-3.862782147785655
F19,Times4,-3.8627821476302757
F19,Times5,-3.862782147638229
F19,Times6,-3.8627821476782978
F19,Times7,-3.8627821465424255
F19,Times8,-3.8627821476770228
F19,Times9,-3.862782147057903
F19,Times10,-3.862782146758131
F20,Times1,-3.321995168254679
F20,Times2,-3.32199516944493
F20,Times3,-3.2031020483972465
F20,Times4,-3.203102036072532
F20,Times5,-3.203102049146623
F20,Times6,-3.203102050031968
F20,Times7,-3.203102049115921
F20,Times8,-3.3219951713075213
F20,Times9,-3.3219951664830156
F20,Times10,-3.320019709561113
F21,Times1,-10.153120651168114
F21,Times2,-5.100771862883926
F21,Times3,-10.15315376993307
F21,Times4,-5.100772125817655
F21,Times5,-5.100772134449237
F21,Times6,-10.153129978908
F21,Times7,-5.100772136472964
F21,Times8,-5.100772133802288
F21,Times9,-10.153145279768925
F21,Times10,-5.100771974495382
F22,Times1,-10.40283657963863
F22,Times2,-10.402752127744195
F22,Times3,-10.402763968760503
F22,Times4,-10.402817971715274
F22,Times5,-10.40277101068966
F22,Times6,-5.128822630366956
F22,Times7,-10.402763616843348
F22,Times8,-10.402762733634688
F22,Times9,-10.402743537341243
F22,Times10,-10.40273483976955
F23,Times1,-10.536266511516788
F23,Times2,-10.536252378435547
F23,Times3,-5.175646738692945
F23,Times4,-10.53629359400918
F23,Times5,-10.536341627444324
F23,Times6,-10.536211184670238
F23,Times7,-10.53629017722562
F23,Times8,-10.536247876884573
F23,Times9,-10.536216387885807
F23,Times10,-10.536299942977323
