,,Combination1
F1,Times1,2000398.0
F1,Times2,2000398.0
F1,Times3,2000398.0
F1,Times4,2000398.0
F1,Times5,2000398.0
F1,Times6,2000398.0
F1,Times7,2000398.0
F1,Times8,2000398.0
F1,Times9,2000398.0
F1,Times10,2000398.0
F2,Times1,2000398.0
F2,Times2,2000398.0
F2,Times3,2000398.0
F2,Times4,2000398.0
F2,Times5,2000398.0
F2,Times6,2000398.0
F2,Times7,2000398.0
F2,Times8,2000398.0
F2,Times9,2000398.0
F2,Times10,2000398.0
F3,Times1,2000398.0
F3,Times2,2000398.0
F3,Times3,2000398.0
F3,Times4,2000398.0
F3,Times5,2000398.0
F3,Times6,2000398.0
F3,Times7,2000398.0
F3,Times8,2000398.0
F3,Times9,2000398.0
F3,Times10,2000398.0
F4,Times1,2000398.0
F4,Times2,2000398.0
F4,Times3,2000398.0
F4,Times4,2000398.0
F4,Times5,2000398.0
F4,Times6,2000398.0
F4,Times7,2000398.0
F4,Times8,2000398.0
F4,Times9,2000398.0
F4,Times10,2000398.0
F5,Times1,2000398.0
F5,Times2,2000398.0
F5,Times3,2000398.0
F5,Times4,2000398.0
F5,Times5,2000398.0
F5,Times6,2000398.0
F5,Times7,2000398.0
F5,Times8,2000398.0
F5,Times9,2000398.0
F5,Times10,2000398.0
F6,Times1,2000398.0
F6,Times2,2000398.0
F6,Times3,2000398.0
F6,Times4,2000398.0
F6,Times5,2000398.0
F6,Times6,2000398.0
F6,Times7,2000398.0
F6,Times8,2000398.0
F6,Times9,2000398.0
F6,Times10,2000398.0
F7,Times1,25940.0
F7,Times2,23356.0
F7,Times3,25410.0
F7,Times4,23540.0
F7,Times5,22912.0
F7,Times6,25100.0
F7,Times7,22176.0
F7,Times8,23244.0
F7,Times9,28018.0
F7,Times10,25042.0
F8,Times1,2000398.0
F8,Times2,2000398.0
F8,Times3,2000398.0
F8,Times4,2000398.0
F8,Times5,2000398.0
F8,Times6,2000398.0
F8,Times7,2000398.0
F8,Times8,2000398.0
F8,Times9,2000398.0
F8,Times10,2000398.0
F9,Times1,2000398.0
F9,Times2,2000398.0
F9,Times3,2000398.0
F9,Times4,2000398.0
F9,Times5,2000398.0
F9,Times6,2000398.0
F9,Times7,2000398.0
F9,Times8,2000398.0
F9,Times9,2000398.0
F9,Times10,2000398.0
F10,Times1,2000398.0
F10,Times2,2000398.0
F10,Times3,2000398.0
F10,Times4,2000398.0
F10,Times5,2000398.0
F10,Times6,2000398.0
F10,Times7,2000398.0
F10,Times8,2000398.0
F10,Times9,2000398.0
F10,Times10,2000398.0
F11,Times1,2000398.0
F11,Times2,2000398.0
F11,Times3,2000398.0
F11,Times4,2000398.0
F11,Times5,2000398.0
F11,Times6,2000398.0
F11,Times7,2000398.0
F11,Times8,2000398.0
F11,Times9,2000398.0
F11,Times10,2000398.0
F12,Times1,364124.0
F12,Times2,251982.0
F12,Times3,281152.0
F12,Times4,539894.0
F12,Times5,548760.0
F12,Times6,354328.0
F12,Times7,330506.0
F12,Times8,532176.0
F12,Times9,480674.0
F12,Times10,413174.0
F13,Times1,1688478.0
F13,Times2,1890382.0
F13,Times3,2000398.0
F13,Times4,2000398.0
F13,Times5,1623174.0
F13,Times6,1781580.0
F13,Times7,1892408.0
F13,Times8,2000398.0
F13,Times9,1877214.0
F13,Times10,2000398.0
F14,Times1,2000398.0
F14,Times2,2000398.0
F14,Times3,2000398.0
F14,Times4,2000398.0
F14,Times5,2000398.0
F14,Times6,2000398.0
F14,Times7,2000398.0
F14,Times8,2000398.0
F14,Times9,2000398.0
F14,Times10,2000398.0
F15,Times1,2000398.0
F15,Times2,2000398.0
F15,Times3,2000398.0
F15,Times4,2000398.0
F15,Times5,2000398.0
F15,Times6,2000398.0
F15,Times7,2000398.0
F15,Times8,1752588.0
F15,Times9,2000398.0
F15,Times10,2000398.0
F16,Times1,8464.0
F16,Times2,4316.0
F16,Times3,8260.0
F16,Times4,1792.0
F16,Times5,3036.0
F16,Times6,3362.0
F16,Times7,2962.0
F16,Times8,2322.0
F16,Times9,3654.0
F16,Times10,6516.0
F17,Times1,3946.0
F17,Times2,2364.0
F17,Times3,4682.0
F17,Times4,4054.0
F17,Times5,4228.0
F17,Times6,1552.0
F17,Times7,1958.0
F17,Times8,1882.0
F17,Times9,2000398.0
F17,Times10,3130.0
F18,Times1,12954.0
F18,Times2,11426.0
F18,Times3,35212.0
F18,Times4,12164.0
F18,Times5,26516.0
F18,Times6,5618.0
F18,Times7,6816.0
F18,Times8,24196.0
F18,Times9,14280.0
F18,Times10,22594.0
F19,Times1,2000398.0
F19,Times2,2000398.0
F19,Times3,2000398.0
F19,Times4,2000398.0
F19,Times5,2000398.0
F19,Times6,2000398.0
F19,Times7,2000398.0
F19,Times8,2000398.0
F19,Times9,2000398.0
F19,Times10,2000398.0
F20,Times1,2000398.0
F20,Times2,2000398.0
F20,Times3,1944.0
F20,Times4,2000398.0
F20,Times5,2000398.0
F20,Times6,2000398.0
F20,Times7,2000398.0
F20,Times8,2000398.0
F20,Times9,2000398.0
F20,Times10,2000398.0
F21,Times1,18282.0
F21,Times2,2000398.0
F21,Times3,75112.0
F21,Times4,187276.0
F21,Times5,221140.0
F21,Times6,67862.0
F21,Times7,2000398.0
F21,Times8,2000398.0
F21,Times9,250366.0
F21,Times10,2000398.0
F22,Times1,2000398.0
F22,Times2,2000398.0
F22,Times3,27408.0
F22,Times4,76902.0
F22,Times5,645472.0
F22,Times6,67568.0
F22,Times7,22568.0
F22,Times8,2000398.0
F22,Times9,13222.0
