,,Combination1
F12,Times9,1.6566940381758547e-05
F12,Times10,9.992916899010437e-05
F13,Times1,9.143443481651482e-05
F13,Times2,0.00040577034184599337
F13,Times3,0.00013084806131173177
F13,Times4,0.0001317212828966495
F13,Times5,0.00010430170107349841
F13,Times6,0.00016370153090572862
F13,Times7,0.00010393543164401496
F13,Times8,9.944693365601244e-05
F13,Times9,0.00010435517662749049
F13,Times10,0.0002156383619799074
F14,Times1,0.9999622268872195
F14,Times2,0.9980038378760172
F14,Times3,0.9980038381818463
F14,Times4,0.9980038387789202
F14,Times5,0.998003838944955
F14,Times6,0.9980038380552584
F14,Times7,0.9980038379243081
F14,Times8,0.9980038380919083
F14,Times9,0.998003838263072
F14,Times10,0.99800383832133
F15,Times1,0.0003991857976725198
F15,Times2,0.0004998351591545551
F15,Times3,0.0003874297568155871
F15,Times4,0.00039377534633719847
F15,Times5,0.00039613439130827146
F15,Times6,0.00039950405834699695
F15,Times7,0.0003891739792647276
F15,Times8,0.001223517021811147
F15,Times9,0.001223174673427643
F15,Times10,0.00039917055620878526
F16,Times1,-1.0315336710368277
F16,Times2,-1.0315042969591053
F16,Times3,-1.0315096667763375
F16,Times4,-1.0315572388538168
F16,Times5,-1.0315373852139031
F16,Times6,-1.0316120157773767
F16,Times7,-1.0315551810395998
F16,Times8,-1.0315866393663284
F16,Times9,-1.0315767055285885
F16,Times10,-1.0316162620317455
F17,Times1,0.39807618480589646
F17,Times2,0.39805357781065176
F17,Times3,0.39802093404783
F17,Times4,0.39794030587171747
F17,Times5,0.3979867393778438
F17,Times6,0.3979032555505295
F17,Times7,0.39797820323147093
F17,Times8,0.3979922565984282
F17,Times9,0.3979137347379762
F17,Times10,0.398018606113844
F18,Times1,3.0000975675043438
F18,Times2,3.000096601070301
F18,Times3,3.000033840656608
F18,Times4,3.000114808331634
F18,Times5,3.0000241153649787
F18,Times6,3.000122699743661
F18,Times7,3.000116599009221
F18,Times8,3.0000283954697724
F18,Times9,3.000048882762096
F18,Times10,3.000000074925901
F19,Times1,-3.8627821476997584
F19,Times2,-3.862782147523923
F19,Times3,-3.8627821468677976
F19,Times4,-3.8627821452657622
F19,Times5,-3.8627821475913118
F19,Times6,-3.862782146836618
F19,Times7,-3.862782147532684
F19,Times8,-3.8627821471279704
F19,Times9,-3.862782147325981
F19,Times10,-3.862782147561558
F20,Times1,-3.2031020490504862
F20,Times2,-3.203102049590536
F20,Times3,-3.2031020437275504
F20,Times4,-3.3219951710807605
F20,Times5,-3.3219951707106885
F20,Times6,-3.32199517053018
F20,Times7,-3.203102048249027
F20,Times8,-3.2031020497601568
F20,Times9,-3.321995169376371
F20,Times10,-3.2031020483059303
F21,Times1,-10.153171573915264
F21,Times2,-10.15314844600826
F21,Times3,-10.153145360223618
F21,Times4,-5.0551976903075095
F21,Times5,-10.15311799456063
F21,Times6,-5.100772102593674
F21,Times7,-5.100772121979832
F21,Times8,-5.100772101299032
F21,Times9,-10.153166152157103
F21,Times10,-10.153164091381688
F22,Times1,-10.402745203814435
F22,Times2,-10.40284629564088
F22,Times3,-5.128822749744045
F22,Times4,-10.402891830824979
F22,Times5,-10.40278433951343
F22,Times6,-10.402940390830674
F22,Times7,-10.402790821048113
F22,Times8,-10.402752024489637
F22,Times9,-5.087671759827171
F22,Times10,-10.402708111664388
F23,Times1,-10.536250380699965
F23,Times2,-10.536259854273435
F23,Times3,-10.536341778309327
F23,Times4,-10.536204986750704
F23,Times5,-5.175646696300636
F23,Times6,-5.128480653029024
F23,Times7,-10.53632719375465
F23,Times8,-10.536338128694783
F23,Times9,-10.53633194014135
F23,Times10,-10.536384916781552
