,,Combination1
F14,Times5,0.9980038377944638
F14,Times6,0.9980038377944671
F14,Times7,0.9980038377945073
F14,Times8,0.9980038377944547
F14,Times9,0.9980038377944502
F14,Times10,0.9980038377945792
F15,Times1,0.0003994090197087986
F15,Times2,0.02036334336563196
F15,Times3,0.00040690960056577946
F15,Times4,0.00039070933725634274
F15,Times5,0.020363355513570876
F15,Times6,0.020363344583378795
F15,Times7,0.0004724922517676805
F15,Times8,0.0012231741131460386
F15,Times9,0.00039939836845745023
F15,Times10,0.00039842875160908686
F16,Times1,-1.031553975449569
F16,Times2,-1.0315034890688153
F16,Times3,-1.0315031531986605
F16,Times4,-1.0315012780377146
F16,Times5,-1.0315270396010623
F16,Times6,-1.0315254255190325
F16,Times7,-1.031581438118087
F16,Times8,-1.0315714354404695
F16,Times9,-1.0315578366286682
F16,Times10,-1.0315528847904696
F17,Times1,0.3980934724851899
F17,Times2,0.3979077044595112
F17,Times3,0.3980729155418459
F17,Times4,0.3979358881810704
F17,Times5,0.39804097324375576
F17,Times6,0.39798760774471553
F17,Times7,0.3979674259636621
F17,Times8,0.39788735775000816
F17,Times9,0.3979684312984695
F17,Times10,0.39794798428259526
F18,Times1,3.00009479868401
F18,Times2,3.000028514833923
F18,Times3,3.0000844099876054
F18,Times4,3.000001573804797
F18,Times5,3.000019425439168
F18,Times6,3.000098751901048
F18,Times7,3.0000914669377035
F18,Times8,3.0000051145976583
F18,Times9,3.0000188402376495
F18,Times10,3.000047103473351
F19,Times1,-3.8627821474393595
F19,Times2,-3.860038714641279
F19,Times3,-3.86278214774007
F19,Times4,-3.862782147779221
F19,Times5,-3.860078436326659
F19,Times6,-3.8627821477538817
F19,Times7,-3.8627821475287023
F19,Times8,-3.8600904970317576
F19,Times9,-3.859954840340246
F19,Times10,-3.8627821477828683
F20,Times1,-3.2031020496224487
F20,Times2,-3.203102050043052
F20,Times3,-3.319985559902902
F20,Times4,-3.203102050145501
F20,Times5,-3.3200418173498503
F20,Times6,-3.3219951706998634
F20,Times7,-3.203102046621428
F20,Times8,-3.2031020475926706
F20,Times9,-3.3219951708315696
F20,Times10,-3.2031020502196412
F21,Times1,-10.153185384232724
F21,Times2,-10.153108715413671
F21,Times3,-10.153161988558733
F21,Times4,-5.055197724109268
F21,Times5,-5.100772089783023
F21,Times6,-10.153169494353497
F21,Times7,-10.153110308462525
F21,Times8,-10.153149247659874
F21,Times9,-5.100772131789256
F21,Times10,-10.153110753236719
F22,Times1,-10.402749170759026
F22,Times2,-5.128822778804493
F22,Times3,-10.402885671332747
F22,Times4,-10.402749733093941
F22,Times5,-10.402776722901187
F22,Times6,-10.402731638765799
F22,Times7,-10.402853924714801
F22,Times8,-10.402940473999301
F22,Times9,-10.40271931904804
F22,Times10,-10.4027081985849
F23,Times1,-10.536243040206816
F23,Times2,-5.175646732536915
F23,Times3,-10.536296642402752
F23,Times4,-5.175646670966147
F23,Times5,-10.53626095189348
F23,Times6,-5.1756467214828366
F23,Times7,-10.536309840811102
F23,Times8,-5.1756467324386914
F23,Times9,-10.536289283721501
F23,Times10,-10.53620993176228
