,,Combination1
F1,Times1,2000398.0
F1,Times2,2000398.0
F1,Times3,2000398.0
F1,Times4,2000398.0
F1,Times5,2000398.0
F1,Times6,2000398.0
F1,Times7,2000398.0
F1,Times8,2000398.0
F1,Times9,2000398.0
F1,Times10,2000398.0
F2,Times1,2000398.0
F2,Times2,2000398.0
F2,Times3,2000398.0
F2,Times4,2000398.0
F2,Times5,2000398.0
F2,Times6,2000398.0
F2,Times7,2000398.0
F2,Times8,2000398.0
F2,Times9,2000398.0
F2,Times10,2000398.0
F3,Times1,2000398.0
F3,Times2,2000398.0
F3,Times3,2000398.0
F3,Times4,2000398.0
F3,Times5,2000398.0
F3,Times6,2000398.0
F3,Times7,2000398.0
F3,Times8,2000398.0
F3,Times9,2000398.0
F3,Times10,2000398.0
F4,Times1,2000398.0
F4,Times2,2000398.0
F4,Times3,2000398.0
F4,Times4,2000398.0
F4,Times5,2000398.0
F4,Times6,2000398.0
F4,Times7,2000398.0
F4,Times8,2000398.0
F4,Times9,2000398.0
F4,Times10,2000398.0
F5,Times1,2000398.0
F5,Times2,2000398.0
F5,Times3,2000398.0
F5,Times4,2000398.0
F5,Times5,2000398.0
F5,Times6,2000398.0
F5,Times7,2000398.0
F5,Times8,2000398.0
F5,Times9,2000398.0
F5,Times10,2000398.0
F6,Times1,2000398.0
F6,Times2,2000398.0
F6,Times3,2000398.0
F6,Times4,2000398.0
F6,Times5,2000398.0
F6,Times6,2000398.0
F6,Times7,2000398.0
F6,Times8,2000398.0
F6,Times9,2000398.0
F6,Times10,2000398.0
F7,Times1,27318.0
F7,Times2,25464.0
F7,Times3,26386.0
F7,Times4,23308.0
F7,Times5,27198.0
F7,Times6,24570.0
F7,Times7,28914.0
F7,Times8,31172.0
F7,Times9,23578.0
F7,Times10,24106.0
F8,Times1,2000398.0
F8,Times2,2000398.0
F8,Times3,2000398.0
F8,Times4,2000398.0
F8,Times5,2000398.0
F8,Times6,2000398.0
F8,Times7,2000398.0
F8,Times8,2000398.0
F8,Times9,2000398.0
F8,Times10,2000398.0
F9,Times1,2000398.0
F9,Times2,2000398.0
F9,Times3,2000398.0
F9,Times4,2000398.0
F9,Times5,2000398.0
F9,Times6,2000398.0
F9,Times7,2000398.0
F9,Times8,2000398.0
F9,Times9,2000398.0
F9,Times10,2000398.0
F10,Times1,2000398.0
F10,Times2,2000398.0
F10,Times3,2000398.0
F10,Times4,2000398.0
F10,Times5,2000398.0
F10,Times6,2000398.0
F10,Times7,2000398.0
F10,Times8,2000398.0
F10,Times9,2000398.0
F10,Times10,2000398.0
F11,Times1,2000398.0
F11,Times2,2000398.0
F11,Times3,2000398.0
F11,Times4,2000398.0
F11,Times5,2000398.0
F11,Times6,2000398.0
F11,Times7,2000398.0
F11,Times8,2000398.0
F11,Times9,2000398.0
F11,Times10,2000398.0
F12,Times1,598190.0
F12,Times2,324812.0
F12,Times3,464878.0
F12,Times4,283254.0
F12,Times5,296700.0
F12,Times6,291912.0
F12,Times7,447286.0
F12,Times8,354482.0
F12,Times9,231908.0
F12,Times10,256182.0
F13,Times1,1710916.0
F13,Times2,2000398.0
F13,Times3,2000398.0
F13,Times4,1985938.0
F13,Times5,2000398.0
F13,Times6,2000398.0
F13,Times7,2000398.0
F13,Times8,1336400.0
F13,Times9,1769280.0
F13,Times10,1814890.0
F14,Times1,2000398.0
F14,Times2,2000398.0
F14,Times3,2000398.0
F14,Times4,2000398.0
F14,Times5,2000398.0
F14,Times6,2000398.0
F14,Times7,2000398.0
F14,Times8,2000398.0
F14,Times9,2000398.0
F14,Times10,2000398.0
F15,Times1,2000398.0
F15,Times2,2000398.0
F15,Times3,2000398.0
F15,Times4,1011294.0
F15,Times5,2000398.0
F15,Times6,2000398.0
F15,Times7,2000398.0
F15,Times8,2000398.0
F15,Times9,2000398.0
F15,Times10,2000398.0
F16,Times1,2042.0
F16,Times2,5464.0
F16,Times3,5606.0
F16,Times4,2432.0
F16,Times5,5472.0
F16,Times6,3496.0
F16,Times7,2170.0
F16,Times8,1012.0
F16,Times9,1826.0
F16,Times10,6902.0
F17,Times1,2926.0
F17,Times2,584.0
F17,Times3,1556.0
F17,Times4,850.0
F17,Times5,2000398.0
F17,Times6,3990.0
F17,Times7,820.0
F17,Times8,7220.0
F17,Times9,1280.0
F17,Times10,2018.0
F18,Times1,7690.0
F18,Times2,12360.0
F18,Times3,13126.0
F18,Times4,6650.0
F18,Times5,5732.0
F18,Times6,11760.0
F18,Times7,7482.0
F18,Times8,19722.0
F18,Times9,10238.0
F18,Times10,2958.0
F19,Times1,2000398.0
F19,Times2,2000398.0
F19,Times3,2000398.0
F19,Times4,2000398.0
F19,Times5,2000398.0
F19,Times6,1732.0
F19,Times7,2000398.0
F19,Times8,2000398.0
F19,Times9,2000398.0
F19,Times10,2000398.0
F20,Times1,2000398.0
F20,Times2,2000398.0
F20,Times3,2000398.0
F20,Times4,2000398.0
F20,Times5,2000398.0
F20,Times6,2000398.0
F20,Times7,2000398.0
F20,Times8,2000398.0
F20,Times9,2000398.0
F20,Times10,2000398.0
F21,Times1,100078.0
F21,Times2,2000398.0
F21,Times3,58202.0
F21,Times4,2000398.0
F21,Times5,82780.0
F21,Times6,2000398.0
F21,Times7,70654.0
F21,Times8,77172.0
F21,Times9,2000398.0
F21,Times10,78118.0
F22,Times1,65974.0
F22,Times2,2000398.0
F22,Times3,17858.0
F22,Times4,2000398.0
F22,Times5,2000398.0
F22,Times6,2000398.0
F22,Times7,2000398.0
F22,Times8,2000398.0
F22,Times9,2000398.0
