,,Combination1
F1,Times1,2000398.0
F1,Times2,2000398.0
F1,Times3,2000398.0
F1,Times4,2000398.0
F1,Times5,2000398.0
F1,Times6,2000398.0
F1,Times7,2000398.0
F1,Times8,2000398.0
F1,Times9,2000398.0
F1,Times10,2000398.0
F2,Times1,2000398.0
F2,Times2,2000398.0
F2,Times3,2000398.0
F2,Times4,2000398.0
F2,Times5,2000398.0
F2,Times6,2000398.0
F2,Times7,2000398.0
F2,Times8,2000398.0
F2,Times9,2000398.0
F2,Times10,2000398.0
F3,Times1,2000398.0
F3,Times2,2000398.0
F3,Times3,2000398.0
F3,Times4,2000398.0
F3,Times5,2000398.0
F3,Times6,2000398.0
F3,Times7,2000398.0
F3,Times8,2000398.0
F3,Times9,2000398.0
F3,Times10,2000398.0
F4,Times1,2000398.0
F4,Times2,2000398.0
F4,Times3,2000398.0
F4,Times4,2000398.0
F4,Times5,2000398.0
F4,Times6,2000398.0
F4,Times7,2000398.0
F4,Times8,2000398.0
F4,Times9,2000398.0
F4,Times10,2000398.0
F5,Times1,2000398.0
F5,Times2,2000398.0
F5,Times3,2000398.0
F5,Times4,2000398.0
F5,Times5,2000398.0
F5,Times6,2000398.0
F5,Times7,2000398.0
F5,Times8,2000398.0
F5,Times9,2000398.0
F5,Times10,2000398.0
F6,Times1,2000398.0
F6,Times2,2000398.0
F6,Times3,2000398.0
F6,Times4,2000398.0
F6,Times5,2000398.0
F6,Times6,2000398.0
F6,Times7,2000398.0
F6,Times8,2000398.0
F6,Times9,2000398.0
F6,Times10,2000398.0
F7,Times1,18870.0
F7,Times2,19444.0
F7,Times3,22224.0
F7,Times4,24096.0
F7,Times5,22632.0
F7,Times6,22080.0
F7,Times7,18740.0
F7,Times8,21654.0
F7,Times9,22846.0
F7,Times10,22470.0
F8,Times1,2000398.0
F8,Times2,2000398.0
F8,Times3,2000398.0
F8,Times4,2000398.0
F8,Times5,2000398.0
F8,Times6,2000398.0
F8,Times7,2000398.0
F8,Times8,2000398.0
F8,Times9,2000398.0
F8,Times10,2000398.0
F9,Times1,2000398.0
F9,Times2,2000398.0
F9,Times3,2000398.0
F9,Times4,2000398.0
F9,Times5,2000398.0
F9,Times6,2000398.0
F9,Times7,2000398.0
F9,Times8,2000398.0
F9,Times9,2000398.0
F9,Times10,2000398.0
F10,Times1,2000398.0
F10,Times2,2000398.0
F10,Times3,2000398.0
F10,Times4,2000398.0
F10,Times5,2000398.0
F10,Times6,2000398.0
F10,Times7,2000398.0
F10,Times8,2000398.0
F10,Times9,2000398.0
F10,Times10,2000398.0
F11,Times1,2000398.0
F11,Times2,2000398.0
F11,Times3,2000398.0
F11,Times4,2000398.0
F11,Times5,2000398.0
F11,Times6,2000398.0
F11,Times7,2000398.0
F11,Times8,2000398.0
F11,Times9,2000398.0
F11,Times10,2000398.0
F12,Times1,243084.0
F12,Times2,381190.0
F12,Times3,291164.0
F12,Times4,289608.0
F12,Times5,325236.0
F12,Times6,282148.0
F12,Times7,236696.0
F12,Times8,496106.0
F12,Times9,535668.0
F12,Times10,743882.0
F13,Times1,2000398.0
F13,Times2,1563592.0
F13,Times3,1446738.0
F13,Times4,1602916.0
F13,Times5,1621800.0
F13,Times6,2000398.0
F13,Times7,1934500.0
F13,Times8,1706792.0
F13,Times9,1644916.0
F13,Times10,1790098.0
F14,Times1,2000398.0
F14,Times2,2000398.0
F14,Times3,2000398.0
F14,Times4,2000398.0
F14,Times5,2000398.0
F14,Times6,2000398.0
F14,Times7,2000398.0
F14,Times8,2000398.0
F14,Times9,2000398.0
F14,Times10,2000398.0
F15,Times1,2000398.0
F15,Times2,176776.0
F15,Times3,2000398.0
F15,Times4,2000398.0
F15,Times5,176070.0
F15,Times6,2000398.0
F15,Times7,2000398.0
F15,Times8,2000398.0
F15,Times9,2000398.0
F15,Times10,2000398.0
F16,Times1,1744.0
F16,Times2,4482.0
F16,Times3,4614.0
F16,Times4,6752.0
F16,Times5,3110.0
F16,Times6,15192.0
F16,Times7,7488.0
F16,Times8,6766.0
F16,Times9,3464.0
F16,Times10,1996.0
F17,Times1,2362.0
F17,Times2,1564.0
F17,Times3,3040.0
F17,Times4,2480.0
F17,Times5,3546.0
F17,Times6,2924.0
F17,Times7,3030.0
F17,Times8,880.0
F17,Times9,1472.0
F17,Times10,2760.0
F18,Times1,4228.0
F18,Times2,19218.0
F18,Times3,16868.0
F18,Times4,6552.0
F18,Times5,1810.0
F18,Times6,4652.0
F18,Times7,12054.0
F18,Times8,16848.0
F18,Times9,19122.0
F18,Times10,27046.0
F19,Times1,2000398.0
F19,Times2,2000398.0
F19,Times3,2000398.0
F19,Times4,2000398.0
F19,Times5,2000398.0
F19,Times6,2000398.0
F19,Times7,604.0
F19,Times8,1228.0
F19,Times9,2000398.0
F19,Times10,1108.0
F20,Times1,2000398.0
F20,Times2,2000398.0
F20,Times3,2000398.0
F20,Times4,2000398.0
F20,Times5,2000398.0
F20,Times6,1576.0
F20,Times7,2000398.0
F20,Times8,2550.0
F20,Times9,2528.0
F20,Times10,2000398.0
F21,Times1,63178.0
F21,Times2,2000398.0
F21,Times3,130128.0
F21,Times4,39984.0
F21,Times5,44204.0
F21,Times6,2000398.0
F21,Times7,203834.0
F21,Times8,2000398.0
F21,Times9,2000398.0
F21,Times10,1529590.0
F22,Times1,45370.0
F22,Times2,33130.0
F22,Times3,2000398.0
F22,Times4,13990.0
F22,Times5,29956.0
F22,Times6,93870.0
F22,Times7,2000398.0
F22,Times8,218346.0
F22,Times9,2000398.0
F22,Times10,2000398.0
