,,Combination1
F1,Times1,0.002471055935874664
F1,Times2,0.001726603090521975
F1,Times3,0.002969981010019643
F1,Times4,0.001551506725504774
F1,Times5,0.00309389248793179
F1,Times6,0.002582281386879986
F1,Times7,0.0006825684987305818
F1,Times8,0.002568489357906618
F1,Times9,0.0016548004762983392
F1,Times10,0.0026738385786691885
F2,Times1,0.20145844805948954
F2,Times2,0.21027138164425224
F2,Times3,0.2205828923318595
F2,Times4,0.2331314550768051
F2,Times5,0.24892610998311182
F2,Times6,0.2780464085605029
F2,Times7,0.2585559199991212
F2,Times8,0.2079980617599502
F2,Times9,0.28007477675799114
F2,Times10,0.20365073201566186
F3,Times1,0.09981196282243686
F3,Times2,0.18575159012316506
F3,Times3,0.05944863781674558
F3,Times4,0.09459705592605717
F3,Times5,0.14895599952121888
F3,Times6,0.1473684879591081
F3,Times7,0.08869647375343308
F3,Times8,0.12599986299816518
F3,Times9,0.1293166246113802
F3,Times10,0.14973091196015165
F4,Times1,0.25634069125517106
F4,Times2,0.22246406158016407
F4,Times3,0.20668099004055795
F4,Times4,0.2557619929881152
F4,Times5,0.18909502489351804
F4,Times6,0.20738307226384112
F4,Times7,0.23843960078714055
F4,Times8,0.1865226941704946
F4,Times9,0.21145287248435385
F4,Times10,0.21044119094872316
F5,Times1,163.1399339202759
F5,Times2,69.64576126835856
F5,Times3,172.95603130332125
F5,Times4,94.81942100180376
F5,Times5,88.13224962731121
F5,Times6,147.89871215546444
F5,Times7,151.12438550464734
F5,Times8,73.44403913569282
F5,Times9,13.719545258525631
F5,Times10,146.7249264065088
F6,Times1,0.001623605834678889
F6,Times2,0.001958124962843744
F6,Times3,0.002356975369306602
F6,Times4,0.0019621240618121947
F6,Times5,0.00106527201704139
F6,Times6,0.0023140711268066494
F6,Times7,0.0019839046839874156
F6,Times8,0.0023227326235549317
F6,Times9,0.0017078282461416763
F6,Times10,0.002478917530211153
F7,Times1,9.857411589851287e-05
F7,Times2,9.534879257537776e-05
F7,Times3,8.713631747529715e-05
F7,Times4,8.335141315437885e-05
F7,Times5,9.988061497172265e-05
F7,Times6,9.811007100442029e-05
F7,Times7,9.661794313098686e-05
F7,Times8,7.280925982166282e-05
F7,Times9,9.988781726914964e-05
F7,Times10,9.784139288375865e-05
F8,Times1,-17869.73892592824
F8,Times2,-18698.808558842833
F8,Times3,-18225.052822636426
F8,Times4,-17869.74174954421
F8,Times5,-18225.05193077245
F8,Times6,-18106.614658212
F8,Times7,-18225.05433478601
F8,Times8,-18817.248332545776
F8,Times9,-18461.929074282012
F8,Times10,-17869.7426774507
F9,Times1,0.0006077800960291313
F9,Times2,0.0008690288949892988
F9,Times3,0.0011395269209870662
F9,Times4,0.0018466862545558627
F9,Times5,0.0014743861611439257
F9,Times6,0.0018296774383266268
F9,Times7,0.0009336130222941108
F9,Times8,0.0011176852724172903
F9,Times9,0.001185779717536306
F9,Times10,0.0016554694453532193
F10,Times1,0.009218407094273573
F10,Times2,0.007705619156535448
F10,Times3,0.006928596104497586
F10,Times4,0.0078122749340678865
F10,Times5,0.0058837590644138515
F10,Times6,0.009225326001882195
F10,Times7,0.00798463606251687
F10,Times8,0.00948480345781988
F10,Times9,0.008676198964142401
F10,Times10,0.007330151190469536
F11,Times1,0.003974625971002843
F11,Times2,0.0417324980426087
F11,Times3,0.0018665805110015254
F11,Times4,0.014204664489784635
F11,Times5,0.033082473597968454
F11,Times6,0.03796274371513353
F11,Times7,0.011488648528844347
F11,Times8,0.03281355739579617
F11,Times9,0.0030079048690698773
F11,Times10,0.011139009326442184
F12,Times1,5.180420614131685e-05
F12,Times2,8.958353681779081e-05
F12,Times3,9.096215504160025e-05
F12,Times4,9.66711267695353e-05
F12,Times5,9.415105023456694e-05
F12,Times6,9.241460458133477e-05
F12,Times7,9.64027860045365e-05
F12,Times8,8.396089472171324e-05
F12,Times9,9.812105997527243e-05
F12,Times10,7.69266290443266e-05
F13,Times1,0.00011723451498326402
F13,Times2,9.918621176648669e-05
F13,Times3,0.0001706278484761739
F13,Times4,0.00013891811182537275
F13,Times5,0.0001922355920974798
F13,Times6,0.0008210339883899383
F13,Times7,0.00031405593584414777
F13,Times8,0.00015953656619183837
F13,Times9,0.0001325581619949653
F13,Times10,9.865065473748417e-05
F14,Times1,0.998003838109923
F14,Times2,0.9980038383942236
F14,Times3,0.9980038385838873
F14,Times4,0.9980038379246735
F14,Times5,0.9980038381875631
F14,Times6,0.9980038387291874
F14,Times7,0.9980038378532305
F14,Times8,0.998003837986251
F14,Times9,0.9980038378676174
F14,Times10,0.9980038379883591
F15,Times1,0.00039962517373693046
F15,Times2,0.00039789094498404444
F15,Times3,0.0003926603688356994
F15,Times4,0.00039504076927448427
F15,Times5,0.0003995641291885932
F15,Times6,0.0003882730721216136
F15,Times7,0.0012233490975890155
F15,Times8,0.0003987994684943777
F15,Times9,0.00039738219388032645
F15,Times10,0.0003957148804121657
F16,Times1,-1.0315305369934635
F16,Times2,-1.0315279937920951
F16,Times3,-1.0315817068861355
F16,Times4,-1.031538728334362
F16,Times5,-1.0315941491762874
F16,Times6,-1.0315392546363367
F16,Times7,-1.031554233348632
F16,Times8,-1.0315229901948113
F16,Times9,-1.0315871517230628
F16,Times10,-1.031615171868867
F17,Times1,0.39795132794927923
F17,Times2,0.3980325087142944
F17,Times3,0.3980696875852061
F17,Times4,0.3979986481157667
F17,Times5,0.39807343352251223
F17,Times6,0.39799663255503503
F17,Times7,0.3980038952980838
F17,Times8,0.39809603259099546
F17,Times9,0.3979897722898258
F17,Times10,0.398091960776668
F18,Times1,3.0000413189058217
F18,Times2,3.0000087710561822
F18,Times3,3.00002643298833
F18,Times4,3.000060557755111
F18,Times5,3.0001464131366906
F18,Times6,3.000085162677728
F18,Times7,3.000223325140021
F18,Times8,3.0002736754005803
F18,Times9,3.000146455038129
F18,Times10,3.00014745143333
F19,Times1,-3.862782147733784
F19,Times2,-3.862782147786496
F19,Times3,-3.8627821468182715
F19,Times4,-3.8627821478152615
F19,Times5,-3.862782146593485
F19,Times6,-3.86278214757595
F19,Times7,-3.862782147339244
F19,Times8,-3.86278214747204
F19,Times9,-3.8627821475274176
F19,Times10,-3.8627821419300945
F20,Times1,-3.3219951697682233
F20,Times2,-3.203102048690632
F20,Times3,-3.2031020490073607
F20,Times4,-3.3219951707336057
F20,Times5,-3.20310203745153
F20,Times6,-3.32199516945836
F20,Times7,-3.203102049959704
F20,Times8,-3.2031020478989145
F20,Times9,-3.3219951703165918
F20,Times10,-3.3219951708484303
F21,Times1,-10.153155295552878
F21,Times2,-10.153175307273198
F21,Times3,-10.153125995846267
F21,Times4,-10.153192192362004
F21,Times5,-10.153130553557869
F21,Times6,-5.100772079384779
F21,Times7,-10.153180291830488
F21,Times8,-5.100772102219533
F21,Times9,-10.153120370543993
F21,Times10,-10.15311298249253
F22,Times1,-10.402708673337765
F22,Times2,-10.402703709493856
F22,Times3,-10.402800094540012
F22,Times4,-10.402835134891943
F22,Times5,-10.402774016100066
F22,Times6,-10.402940399718625
F22,Times7,-10.402744259238627
F22,Times8,-10.402742180826468
F22,Times9,-10.402790634616407
F22,Times10,-10.402764912566346
F23,Times1,-10.536346215310818
F23,Times2,-10.53637413359133
F23,Times3,-10.536208971485317
F23,Times4,-10.536310325823562
F23,Times5,-10.53624982275776
F23,Times6,-10.536275451676406
F23,Times7,-10.536246681617103
F23,Times8,-10.536283920316432
F23,Times9,-10.536271567710633
F23,Times10,-10.536224212033176
