,0,1,2,3,4,5,6,7,8,9
0,0.03714754798444776,0.01883485605938551,0.021009129825590264,0.02122281538814108,0.01817323076458645,0.0197996617004577,0.02618871186151165,0.016391199769979613,0.011572032613540104,0.015604570884035282
1,0.10031192410814428,0.08748411885494226,0.10610764038075476,0.09226328846767216,0.1484830868355913,0.1102903108661322,0.10997087849230268,0.09221495338219911,0.0850583349350501,0.0944883696969492
2,0.11025935653806448,0.13269735210806152,0.12150331811250271,0.11388169222204912,0.12902242802649544,0.11662762929938678,0.13168487640990093,0.10551908172559826,0.14369943958124642,0.0910513582287132
3,0.015240039580831023,0.019789742491369056,0.017208685453552672,0.02058481316056231,0.016519439764789912,0.018467352354434953,0.01948790083709073,0.01620271386555694,0.012638114121801509,0.012692620678868782
4,0.07845324680189744,0.07286158780705279,0.13972738706205282,0.066149377731857,0.0688170442591751,0.06409975010431505,0.09306691813808042,0.07510857843806133,0.08105216669195255,0.0663918495172009
5,0.08162230473507073,0.04909116339263686,0.07337004840456497,0.07777449752131815,0.09961835331657011,0.11761876201251653,0.07912666989976427,0.09752690980560076,0.09081075805546446,0.08758092079715354
6,0.029385735117809366,0.01883456257367788,0.030935915930158542,0.019717186592922854,0.02033566633814925,0.022661510072021114,0.02351014880122015,0.025647718137645426,0.02004069012437072,0.023073020427232638
7,1.1475938088718802,1.118344788741344,1.3747598534104093,1.3745015398145621,1.476283441687821,1.011886893025871,1.2449485229885897,1.6295559271535667,1.1067705126734784,1.3976129282658056
8,1.3757737689904428,1.4892754590032586,1.2260020444267696,1.808392076527523,1.4734530013535065,1.1637804733626431,1.3626923515480411,1.2860643400254692,1.2390213084312311,1.4014522025982532
9,0.015584799846794811,0.015359797048293726,0.015345817376094943,0.013635965831502672,0.020352356192335684,0.018424693027842422,0.017837282480209698,0.029560712173800612,0.010968953633368219,0.020642021812059867
10,0.6906987554608461,0.6871017110260202,0.6677898507460736,0.4372544456290255,0.7797475087062874,0.7592942435012199,0.6943520487737336,0.5714871852352557,0.6071676014206145,1.02202488198502
11,0.6734716983429015,0.5065984166513492,0.7466221293086523,0.5097539216350355,0.9162887538596234,0.7255663000118191,0.7644355587169264,0.63770935262942,0.6328715830842725,0.7427643691306538
12,0.027212811464014993,0.0200924901646292,0.027455527074019843,0.021035713115630454,0.015656920554355937,0.03024228929080783,0.01873828475805727,0.022103591976060998,0.013703623417050696,0.01897834490020036
13,0.9556236347410979,0.8818538328130398,1.016343024485252,0.9278918808384402,0.8671199385281115,1.222853300206673,0.9653171039664521,1.2004175743982424,0.9042053701185204,1.0097812116537292
14,1.0228372930302674,1.1969217312321814,1.0004703959120997,1.1438001849745618,1.146001377692186,0.8757197778513038,1.3979894056911428,1.3362886002421273,1.0593945364229342,1.3044371224322449
