Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F17,Times2,0.3979377635167083,0.3979601432843172,0.3979594004553455,0.3979185170574286,0.3978956132824294,0.3979425213047723,0.3979461920792104,0.397889169242756,0.3979736262778744,0.3979866974428194,0.3979854055103242,0.3979896541977244,0.3979616090340272,0.3979218017767696,0.3979542932150881,0.3979128415698412,0.3980003776633421,0.3979975862964658,0.3979339290196879,0.3979673016979604
F17,Times3,0.397925384451197,0.3979741669887709,0.3978930829481797,0.3979609743641852,0.397891305249491,0.3979164912449829,0.3979242627734827,0.3979867355798081,0.3979187801808006,0.3979997854729724,0.3979794847554547,0.3979351621269061,0.3979605733311757,0.3979048307344311,0.3979565183210223,0.3979338570336708,0.3979827990505065,0.3979336385311161,0.3978999713906646,0.3979890095026839
F17,Times4,0.3979214735055177,0.3979295976495507,0.3979696097655836,0.3979511709383008,0.397922137650065,0.3979655149274013,0.3979422082618065,0.3978939446665599,0.3979087601911786,0.3979659346267681,0.3979377513130924,0.3979956585662876,0.3979704137858189,0.3979046099652344,0.3979286061224183,0.3979358699792126,0.3979977264218828,0.3979817088871016,0.3979174349741594,0.3979122369858406
F17,Times5,0.3979585616608396,0.3979425711727824,0.3979978682166987,0.3980001265428985,0.3978989915564597,0.397897232173122,0.3979099225988634,0.3979564344459394,0.3979841588493578,0.3978980221150934,0.3979553947399168,0.3979504764518236,0.3978973743374645,0.3979510710764149,0.3979955910414343,0.3979724319451439,0.3979212659110907,0.3979119185047715,0.3979736272674561,0.39790561687545
F17,Times6,0.3979876819538095,0.3979150174164943,0.3978974652654568,0.3979655308406631,0.3979254697374941,0.3979939437355515,0.3979678216924789,0.3979831842132739,0.3979773481609925,0.3979733933695524,0.3978946190929857,0.3979456397198557,0.3979749445835736,0.3979954118902462,0.3979822902979837,0.3979211244730365,0.3979509150314691,0.397931148663428,0.3979241690416444,0.3979872612147446
F17,Times7,0.3979663259574533,0.3978945660572322,0.3979699211817191,0.3978967717309132,0.3979414317661618,0.3979419124084309,0.3978938936837491,0.3979382426109428,0.3979065099559467,0.397961990691476,0.3979633989738236,0.3979489064403818,0.3979449324401045,0.3979604716844083,0.39798219274922,0.3979637698039848,0.39792005743376,0.3979957658830351,0.3979578879959593,0.3979271864019012
F17,Times8,0.3979071301520616,0.3979348515191656,0.3979667535174514,0.3979478606998814,0.397920949428574,0.397906409215393,0.3979641498023412,0.3979046267109432,0.3979336629856771,0.3979175301030509,0.3979275997301457,0.3979237434298497,0.3979709574301769,0.3979586246366864,0.397899691708103,0.397975521673974,0.3979358102862438,0.39792955626584,0.3979829816085871,0.3979169522773294
F17,Times9,0.3979321030370055,0.3979968123738313,0.3978949225291863,0.3979307550826725,0.3979944513130516,0.3979524082592327,0.3978993917270248,0.3979857517191334,0.3979542794607287,0.3979681761234239,0.3979820096641191,0.3979246045484413,0.3979714891415913,0.3979804572287193,0.3979821743331069,0.3979871063712892,0.3979698676706871,0.3979649036551312,0.3979625254876833,0.3979779487594826
F17,Times10,0.3979149458338007,0.3979366735067522,0.3979406117255735,0.3979530754178455,0.3979189564288763,0.3979054678865612,0.3979357027456576,0.3979507178974462,0.3979574450016283,0.3979855999374635,0.3979796761971794,0.3979054841950838,0.3979207063973558,0.3979021461361736,0.3980002867711487,0.3979675620438208,0.3978927460096582,0.3979186469515064,0.3979699165659429,0.3979936274581828
F18,Times1,3.000000366263344,3.000000869536854,3.000002104702979,3.000000353203768,3.000000439265448,3.000000159380263,3.000000489073225,30.00000000000173,3.000000132471915,3.000000196380397,3.000000262094975,3.000000289625117,3.000000265841647,3.000021174907199,3.000037321798428,3.000547057942916,3.000041033141715,3.00005793793143,3.000000042883517,3.000000180685925
F18,Times2,3.000000116287993,3.000015409786393,3.000001064872124,3.000000311530734,3.000000348490734,3.000000361222042,3.000000098878282,3.000000249736005,3.000000048078181,3.000000449303799,3.00000031353491,3.000007292526475,3.000000268890069,3.000007918119979,3.000011710902374,3.000013935427313,3.000000322129594,3.000000422792276,3.000000230873612,3.000000388848538
F18,Times3,3.000000096368232,3.000004171291923,3.00002064138902,3.000000499036704,3.00000049761296,3.000000130900765,3.000000316752139,3.000000046003667,3.000000378306909,3.000000245232268,3.00000001672006,3.000012442464618,3.000000128959162,3.000008094478293,3.000020718811429,3.000183053854209,3.000000169558356,3.000006985804758,3.000000244563061,3.000000151056203
F18,Times4,3.000000376645577,3.000002326942565,3.000009560225924,3.000000172226923,3.000028700055613,3.000009295278511,3.000000192676508,3.000000494605255,3.000000304915519,3.000000455381521,3.000000307863124,3.000020480108244,3.000000154171297,3.000002526673162,3.000005697172994,3.000038727513447,3.000256796340289,3.000000325264925,3.000000488373469,3.000000280010032
F18,Times5,3.000000085115607,3.000018994867253,3.000029529108918,3.000098586954019,3.000021909050628,3.000000299516488,3.000003697645584,3.000000181545318,3.000000420906365,3.000000277245236,3.00000015629542,3.000002821607304,3.000000357331973,3.000005520528544,3.000032571608261,3.000000486889665,3.000176228665098,3.000000297786603,3.00000048642998,3.000000375099494
F18,Times6,3.000000354500261,3.000023127932141,3.000006914677456,3.000000347374076,3.000000418144976,3.000000223392629,3.000000418443724,3.000000227297301,3.000000015128588,3.000000283888276,3.000000236319497,3.000006770802933,3.000000449781302,3.000000434441635,3.00001180630601,3.001257919194749,3.000000354652907,3.000000591555627,3.000000243085014,3.000000411031982
F18,Times7,3.000000199981276,3.000000892922221,3.000029020424327,3.000000061965957,3.000000368416441,3.000000347785361,3.00000037629436,3.00000024806296,3.000000009788606,3.000000261625118,3.000000236950333,3.000002928470326,3.000000128060272,3.000048774591571,3.00000811931627,3.000030313977464,3.000000241085524,3.000000250934838,3.000000102280492,3.000000344171566
F18,Times8,3.000000330256648,3.000010457981311,3.000034425789238,3.000000429910551,3.00000039276004,3.000000585311216,3.000000369788132,3.000000018581724,3.000000106336511,3.000000355968698,3.000000262154859,3.000019194762796,3.000000033942066,3.000028215478607,3.000002732451907,3.000021284470213,3.000045579405747,3.000000493744901,30.00000000001295,3.000000318800553
F18,Times9,3.000000397382999,3.000003933386662,3.000003217577793,3.000000452507659,3.000000256423268,3.000000185576895,3.000000200710416,3.000000049424206,3.000000475909719,3.000000088750634,3.00000030635437,3.000000899825633,3.000000000147082,3.000011327631383,3.000008554898762,3.000190561929358,3.000000373533396,3.000002098100234,3.000000311402971,3.000000411689064
F18,Times10,3.000000087508794,3.000000120412575,3.000000894041039,3.00002589591188,3.000000441179433,3.000000021724527,3.000000990261687,3.000000337819309,3.000000037733311,3.000000134542851,3.0000000278394,3.000002086186566,3.000000153397226,3.000003030253978,3.000017527333703,3.000000344364125,3.000000206577378,3.000000415007781,3.000000031752752,3.000000172484413
F19,Times1,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.320639678055829,-3.320172934191794,-3.321178392245368,-3.32000074174057,-3.203099458414625,-3.203085908718738,-3.320033477754465,-3.320336556780206,-3.32022422756858,-3.203102040092363,-3.203102044598892,-3.320658786854108,-3.203102027920596,-3.320425857459314,-3.32014610125624,-3.203017620990339,-3.321076061943979,-3.202764396819466,-3.203102038692498,-3.32150528265618
F20,Times2,-3.320573884958036,-3.320780469385229,-3.320599080499708,-3.200652547351493,-3.203100510633354,-3.202804611442619,-3.203093363895916,-3.321424765063057,-3.320590622372912,-3.203102033412599,-3.320892225633481,-3.203101934558492,-3.320113598098986,-3.203102029310024,-3.320127476962572,-3.320208304410324,-3.321672952249597,-3.203061108976972,-3.320198890634163,-3.203102047180731
F20,Times3,-3.203102033186296,-3.32008194330898,-3.203101840450838,-3.20294277050812,-3.320409766724237,-3.320156264400684,-3.320189990399562,-3.320759581300475,-3.203102027581281,-3.203101878071541,-3.203102034474597,-3.203102024509007,-3.320022677316196,-3.320675365801447,-3.320283699449682,-3.320346375525685,-3.202632038680861,-3.203093572872561,-3.203102043212557,-3.20310204715473
F20,Times4,-3.320053777046577,-3.203101902589854,-3.320971257945405,-3.32019517508067,-3.320802704627415,-3.203013734779053,-3.321687547629531,-3.20310203962456,-3.320184277499789,-3.320063846218062,-3.320498490335675,-3.320406944875713,-3.203102029044892,-3.203102029472546,-3.321493741727378,-3.321544726281837,-3.320428806145512,-3.203051570635356,-3.20310204529229,-3.320528339036322
F20,Times5,-3.203102038205283,-3.320828583881287,-3.20310190870347,-3.202760593648104,-3.320694619662034,-3.20299502489902,-3.203097300923548,-3.320222262029714,-3.32011267323859,-3.320359907177032,-3.320104452919763,-3.320366456133479,-3.203101982381614,-3.203102041148095,-3.203102021249211,-3.320366178256152,-3.203077802347732,-3.320175491686735,-3.203102037660114,-3.203102049549152
F20,Times6,-3.203102030771654,-3.203102024568884,-3.320028141889373,-3.203059361488813,-3.203090229598998,-3.320022784517051,-3.203070800982823,-3.203102049332168,-3.320461721889945,-3.320673535406843,-3.32054205965818,-3.203102046945307,-3.320343086892696,-3.203101915870329,-3.321410227067984,-3.202883755769521,-3.203091647874301,-3.321019651942153,-3.320370713359045,-3.203102043186242
F20,Times7,-3.320281394002569,-3.203102037112496,-3.320637785527863,-3.203043876804236,-3.200416188235509,-3.321712144749352,-3.321050268756919,-3.320368359837902,-3.320064202671081,-3.321150868700304,-3.320217732689378,-3.203101937347545,-3.320117585183112,-3.203101775865744,-3.203101982992845,-3.202901391659614,-3.321414901832644,-3.202521957148553,-3.320853846183718,-3.203102032150584
F20,Times8,-3.20310200957754,-3.203101918022622,-3.203101983646106,-3.202990699668889,-3.320341538715128,-3.203092071452864,-3.202988748767105,-3.203102041006753,-3.320017969700851,-3.320513776888046,-3.203102046310172,-3.203102030588312,-3.320758778614269,-3.320548653776341,-3.203101968853321,-3.321819407387153,-3.203101904758905,-3.320743973480651,-3.321640046443995,-3.203101971445534
F20,Times9,-3.320161036756963,-3.20310198634052,-3.203101931250314,-3.320405447281603,-3.320574126998419,-3.203057264164901,-3.203020468831302,-3.203102039688848,-3.203102037900866,-3.321619352134638,-3.32022085769519,-3.320246665392498,-3.203102020234512,-3.203101334443158,-3.320340563001781,-3.202899671193493,-3.321390209447687,-3.203020441298552,-3.203102049802327,-3.203102047432119
F20,Times10,-3.32072590759304,-3.32004575348971,-3.320368707392456,-3.203078243971373,-3.321129106256814,-3.320931704913879,-3.20310128826055,-3.320879735867873,-3.203102005226689,-3.32016485551754,-3.320689562533295,-3.203102045866823,-3.320907713559499,-3.320351082800065,-3.320824309571689,-3.203026498832272,-3.203097057887668,-3.201927441983601,-3.203102011430186,-3.321046146497665
F21,Times1,-5.100772137794183,-10.15319961253393,-10.1531995052947,-10.1531667348365,-10.15307502712233,-5.055195562395658,-2.630471430643112,-2.630471666727342,-2.682860395052324,-10.15319951600756,-10.153199632054,-2.630471645419143,-10.15319965183389,-10.15319959966556,-10.15319953979345,-10.15304371046512,-10.15318286384377,-10.15312465675964,-10.15319961872638,-5.0551977265558
F21,Times2,-2.682860395487767,-10.1531995005203,-10.15319950918703,-10.15319874041609,-2.630425700231754,-5.100757438232788,-5.055195532030286,-5.100772139991674,-10.15319961941631,-10.15319950488309,-2.682860395640653,-2.630471666312976,-5.055197722222172,-10.15319950802852,-2.682860389943781,-2.630455343692526,-2.682859087168026,-10.15307510622465,-10.15319966335333,-10.15319960957395
F21,Times3,-2.630471662627608,-10.15319951657379,-10.15319954569048,-2.682846031161272,-10.15316737365167,-5.055187936006144,-2.682859861691203,-2.682860394337261,-2.682860393546859,-10.15319962121517,-2.682860394909059,-2.682860383219872,-2.630471667432252,-2.682860386233778,-2.682860389197498,-5.055147041691487,-10.15319477909238,-2.630459616994684,-5.100772134687038,-2.630471652203767
F21,Times4,-5.10077213935262,-2.682860389025658,-5.055197721027425,-10.1530404500822,-2.682847571508343,-10.1531884584725,-2.682856709714452,-10.15319955339015,-2.682860395497512,-2.682860379870601,-2.630471664166716,-5.055197728052131,-2.682860394667907,-2.682860387455365,-5.055197725520001,-5.100766641186277,-10.1531907333177,-10.15319755323781,-10.15319950816357,-2.682860395659531
F21,Times5,-10.15319951046535,-2.630471667857229,-10.15319962845176,-5.055166125890738,-2.682855132898383,-2.682855290001547,-2.682858298294647,-2.682860395200838,-2.630471667409699,-5.100772127736758,-2.682860395683439,-2.630471667867272,-2.63047166751378,-2.682860383470903,-5.055197725111884,-2.682860095573191,-2.682860237387524,-2.68283664526546,-10.15319959659698,-5.055197696817544
F21,Times6,-10.15319952754403,-2.682860395512441,-5.100772125777288,-10.15319945597192,-10.15319689358819,-2.682853961488573,-10.15302737914477,-5.055197728924392,-5.055197720175173,-2.682860395560386,-10.15319955940243,-2.682860392625191,-10.15319950628136,-10.15319950078601,-2.682860384601821,-5.055164340669938,-2.682858457019261,-10.15312186405478,-10.1531995468781,-10.1531995100954
F21,Times7,-2.682860394220595,-2.682860391921677,-2.630471665964041,-10.15290032165844,-10.15319148072554,-2.6828603946498,-10.15312488262171,-5.100772138247668,-5.055197719329509,-2.682860392770408,-10.15319964894875,-2.682860391799154,-5.100772140248443,-2.682860392482524,-10.15319951067645,-10.15319960890723,-2.682860365918681,-10.15318345748275,-10.15319955973496,-2.682860389079003
F21,Times8,-2.630471667818544,-10.15319952591724,-2.630471667685723,-10.15314292792397,-2.682852060720473,-2.630470147560894,-5.055174874801705,-10.15319950131247,-2.682860395488847,-10.15319950941631,-10.15319960344575,-2.682860395330092,-10.15319951447277,-10.15319960610405,-10.15319923220423,-10.15314780164066,-10.15319929365239,-10.15290484026042,-2.682860394561289,-2.630471667877231
F21,Times9,-10.15319955057768,-10.15319958063274,-10.15319954868413,-2.682855430264227,-10.15105379459798,-2.630458755511034,-5.055186385344624,-2.682860395687968,-10.15319959490866,-10.15319950755677,-2.682860395682166,-2.682860395508492,-2.630471667227554,-2.630471658879883,-10.15319952437026,-10.15319964990493,-10.15319617343683,-10.15251059044392,-5.055197726077038,-5.055197728921554
F21,Times10,-10.15319961844444,-10.15319950395461,-5.100772139122206,-2.682854278797525,-2.682854177207329,-5.100590723131345,-5.100770095228225,-10.1531996531332,-2.630471665410349,-5.100772134966893,-2.682860394453907,-5.100772109133684,-10.15319955747758,-2.682860393925717,-2.682860395536485,-2.63047122630376,-2.630471662995529,-10.15295791648244,-2.630471666764786,-2.682860395562783
F22,Times1,-2.765897327309086,-10.40285445005843,-2.765897319994579,-10.40283655086195,-5.087613482235214,-2.765895565270842,-2.75193238126738,-2.765897321477771,-5.087671819484371,-10.40290699587173,-10.4028277873128,-2.751933551317784,-5.087671824844932,-2.765897316096526,-2.751933557999926,-10.40284642580685,-2.751924349771699,-2.765885763420315,-3.724300339900223,-5.128822796114075
F22,Times2,-3.724300346324035,-3.72430034647872,-2.765897326707929,-10.40238598453216,-3.724262536401616,-5.128682333242724,-5.128773572586184,-10.40280862123137,-10.4028901790046,-10.40281261835066,-5.128822796494701,-3.724300340733776,-3.724300338640455,-3.72430033602294,-10.40289082588781,-10.40282431178558,-10.40209188022283,-10.40281312015752,-10.40284818186669,-10.40285157467342
F22,Times3,-2.751933561481821,-10.40285373559392,-10.40285439991084,-2.751927757294621,-10.40290341155254,-5.087647040467187,-3.72430009500785,-2.751933563686896,-10.40283045731782,-10.40280628798426,-10.40291117211485,-10.4028403699396,-10.40281153580061,-2.751933562013929,-10.40291204557755,-2.751929917027958,-10.40293599152962,-10.40267952446444,-5.087671824541677,-10.40282644049821
F22,Times4,-3.724300344032382,-5.128822794571207,-10.40285011225629,-10.40275489370309,-10.40147027347568,-2.765888065696501,-2.751932764545817,-2.765897325398743,-10.40282849208848,-10.40288853192527,-10.40286630190742,-2.751933562833742,-2.765897323574316,-5.087671787796146,-10.40289381651793,-2.751933510036518,-10.40289041904074,-3.724289854833106,-10.40284379786909,-10.40285872914757
F22,Times5,-10.40285755700538,-2.751933557345378,-10.40284284668554,-2.751933419103252,-5.128809026281309,-3.724269441060556,-2.765897275933277,-10.40290091321227,-10.40283355335649,-10.40287041120253,-3.724300338743392,-10.40283597135682,-2.765897327433071,-5.128822692229571,-10.40287540997423,-2.765860652614065,-10.40286467454344,-10.40158904656605,-10.40280776649437,-10.40290464256598
F22,Times6,-2.751933558487651,-10.4028199657253,-2.765897324965909,-10.40228518754706,-3.724256518750991,-2.765886771088819,-10.40283279574683,-3.72430034650664,-3.724300344857202,-10.40289598697552,-10.40289699295734,-2.751933561751843,-10.40281219731881,-10.4028850095114,-2.75193354556053,-10.40289540121769,-5.128822794173201,-10.40283996300655,-3.724300345607845,-10.4029119252107
F22,Times7,-10.40284098487533,-2.765897327594822,-10.40290652727617,-3.724290825154779,-10.40291604919138,-5.087644609113405,-10.40282499414003,-10.40281620870889,-5.128822796281831,-2.765897315771344,-2.765897327157853,-2.765897324917561,-10.40281239017688,-10.40280975560079,-10.40283254243743,-2.751933173862337,-5.087670719641026,-2.765890855322589,-2.765897327012585,-10.4029041253227
F22,Times8,-3.72430034648776,-5.087671812011099,-10.40281778958702,-5.087596719350798,-10.40281681242178,-10.40289632250584,-2.765897280665472,-10.40280003867666,-2.765897319525309,-10.40284673807544,-10.40282078605979,-2.751933560489182,-2.7519335582522,-10.40284571112356,-10.40282366550164,-10.40288602290431,-10.40289594987297,-10.4028765361115,-2.751933563897895,-10.40279966382628
F22,Times9,-2.751933548820919,-2.765897327521839,-5.128822762450663,-10.4015370996689,-10.40286461893377,-2.751925722517293,-10.402930907523,-5.128822795357055,-5.087671797256594,-2.751933562475984,-3.724300346095325,-2.765897298698572,-2.751933563853257,-10.40285451535356,-10.40284410967083,-5.128822771329618,-10.40290578128377,-10.40276566466089,-10.40289179079949,-10.40280074762572
F22,Times10,-10.40287168162378,-2.765897325914265,-10.4028222821253,-10.402802679162,-10.40282550995975,-2.751928897432522,-10.40286249052228,-3.724300343801936,-5.087671821863794,-10.40283844888916,-2.751933563304286,-3.724300343072311,-10.40284503766299,-2.751933547159116,-1.837592971312924,-2.751933499819339,-10.40283178319864,-10.4015166280832,-5.128822792614392,-2.765897327447424
F23,Times1,-2.427335199436275,-10.53632718059735,-10.53631393348298,-2.806605679106941,-2.806630286380318,-10.53631586832692,-10.53637896780209,-2.871142705229958,-10.53633169097328,-10.53630042642337,-10.53630450709625,-2.427335195342788,-10.53634211413302,-10.53631410433931,-2.871142685493918,-10.5363719899756,-10.53640028700322,-5.128480417487111,-2.427335198306385,-2.42733519888678
F23,Times2,-3.835426802037461,-5.175646698160568,-10.53635857457534,-10.53639366210001,-2.871113253661263,-2.871142018833484,-2.871142649623931,-5.175646722079342,-2.427335199946654,-2.427335198524663,-10.53633567125612,-5.175646709483003,-2.42733519989276,-10.5363426606034,-2.806630715480459,-10.53606633510837,-10.53633598738413,-10.53628206892191,-2.806630720440569,-2.871142704554148
F23,Times3,-3.83542680286,-3.835426790200442,-2.871142686683779,-10.53518079137167,-10.53638125707423,-2.87113739990209,-2.421733977544932,-5.128480785719582,-2.427335200070913,-3.835426802376926,-2.871142704946233,-10.53635441910352,-2.421734023912942,-10.53630166086808,-2.871142694196377,-2.806625929528394,-10.53638446044183,-10.53637808396082,-2.871142696554844,-3.83542679546826
F23,Times4,-10.53630985190734,-2.427335198372655,-2.871142691650899,-10.53588113433886,-2.806610088879287,-10.53631513471236,-2.427335085671678,-10.5363200693237,-3.83542679217104,-2.871142700099233,-2.806630718525177,-2.871142698290191,-2.427335200061932,-2.427335177127555,-3.835426791708244,-2.806571430553135,-5.128480266835127,-10.53605057061498,-1.859480301154863,-2.427335199555582
F23,Times5,-3.835426800279212,-10.5363566897563,-2.42733519721381,-2.421733675725433,-10.53639236919962,-10.53638394106869,-10.53640787155589,-10.53633460698181,-10.53631300236759,-10.53634299769134,-10.53631518790731,-2.427335198645303,-2.427335199842927,-10.53631577444288,-2.871142705146998,-2.806630142951696,-10.53603215778073,-2.806585422184167,-2.427335199930063,-2.806630720521361
F23,Times6,-10.53636167786291,-3.835426802700294,-10.53630568322918,-10.53615264466869,-10.53630458576951,-5.128480690663834,-2.871141303199469,-10.53630064520829,-5.128480784067907,-10.53631803008714,-2.806630719749502,-10.53636718918713,-5.175646741198579,-2.871142701863165,-2.427335198975497,-10.53618204780181,-10.53629885196195,-10.53620918256123,-2.427335200017679,-2.806630720486137
F23,Times7,-10.5364080623701,-10.53630269958448,-2.806630718569057,-5.17561756241142,-10.53640313841722,-2.806582374950279,-2.427328727546787,-5.128480779546347,-10.53630387060136,-5.128480786514227,-10.53630200748555,-2.427335198994952,-10.53630124945192,-2.427335187612416,-2.806630716321563,-2.427335186838617,-10.53637351109012,-10.53628147906035,-10.53631475143623,-5.128480761096568
F23,Times8,-10.53634136835004,-10.53630257113105,-10.53635134061525,-2.421669235558607,-10.53632181382839,-10.53633221045389,-10.53638850515055,-10.53635794518232,-2.427335198198604,-10.53631407797466,-10.53631818631049,-3.835426779293423,-5.12848078503542,-10.53634512741803,-3.835426778428334,-5.175641199414879,-10.53635365153141,-10.5361738840632,-2.806630713571688,-2.427335199708871
F23,Times9,-10.53630005339905,-5.128480782859723,-10.53630550975495,-10.53630996719453,-10.53609325107186,-2.806628699350688,-10.53633739356359,-2.806630720712833,-2.871142703862401,-5.175646679998523,-2.421734027151264,-2.427335199936099,-5.175646740718052,-10.53630442211015,-2.427335178657725,-10.53600788818455,-2.421731123188859,-2.427335177016345,-2.806630720799863,-10.5362998532261
F23,Times10,-3.835426796247,-2.806630720731065,-10.53635731596507,-2.427333763486822,-10.53624103292348,-5.175642299204273,-10.53632353638706,-10.53633117022592,-10.53630406696136,-10.53634333986609,-10.53637873786828,-2.42733520004737,-10.5363419261274,-2.421734012629476,-10.53632907727951,-10.53623906209093,-10.53633827982771,-3.835387568967524,-2.427335198977896,-5.128480786566034
