,,Combination1
F1,Times1,18156.0
F1,Times2,18120.0
F1,Times3,19003.0
F1,Times4,16888.0
F1,Times5,17988.0
F1,Times6,18749.0
F1,Times7,18294.0
F1,Times8,16490.0
F1,Times9,18405.0
F1,Times10,18005.0
F2,Times1,52291.0
F2,Times2,64481.0
F2,Times3,56958.0
F2,Times4,43893.0
F2,Times5,47397.0
F2,Times6,47783.0
F2,Times7,47115.0
F2,Times8,51700.0
F2,Times9,56141.0
F2,Times10,63808.0
F3,Times1,48577.0
F3,Times2,57873.0
F3,Times3,41664.0
F3,Times4,50752.0
F3,Times5,53719.0
F3,Times6,52109.0
F3,Times7,55957.0
F3,Times8,52959.0
F3,Times9,62871.0
F3,Times10,60242.0
F4,Times1,168112.0
F4,Times2,154339.0
F4,Times3,148507.0
F4,Times4,177166.0
F4,Times5,168550.0
F4,Times6,177439.0
F4,Times7,167104.0
F4,Times8,156887.0
F4,Times9,202498.0
F4,Times10,191620.0
F5,Times1,1000199.0
F5,Times2,1000199.0
F5,Times3,1000199.0
F5,Times4,1000199.0
F5,Times5,1000199.0
F5,Times6,1000199.0
F5,Times7,1000199.0
F5,Times8,1000199.0
F5,Times9,1000199.0
F5,Times10,1000199.0
F6,Times1,16241.0
F6,Times2,17250.0
F6,Times3,16576.0
F6,Times4,17146.0
F6,Times5,18193.0
F6,Times6,17444.0
F6,Times7,16163.0
F6,Times8,16177.0
F6,Times9,16846.0
F6,Times10,17069.0
F7,Times1,1000199.0
F7,Times2,1000199.0
F7,Times3,1000199.0
F7,Times4,1000199.0
F7,Times5,1000199.0
F7,Times6,1000199.0
F7,Times7,1000199.0
F7,Times8,1000199.0
F7,Times9,1000199.0
F7,Times10,1000199.0
F8,Times1,1000199.0
F8,Times2,1000199.0
F8,Times3,1000199.0
F8,Times4,1000199.0
F8,Times5,1000199.0
F8,Times6,1000199.0
F8,Times7,1000199.0
F8,Times8,1000199.0
F8,Times9,1000199.0
F8,Times10,1000199.0
F9,Times1,1000199.0
F9,Times2,1000199.0
F9,Times3,1000199.0
F9,Times4,1000199.0
F9,Times5,1000199.0
F9,Times6,1000199.0
F9,Times7,1000199.0
F9,Times8,1000199.0
F9,Times9,1000199.0
F9,Times10,1000199.0
F10,Times1,35318.0
F10,Times2,30681.0
F10,Times3,25523.0
F10,Times4,25193.0
F10,Times5,32561.0
F10,Times6,39306.0
F10,Times7,22318.0
F10,Times8,29445.0
F10,Times9,27554.0
F10,Times10,32798.0
F11,Times1,16775.0
F11,Times2,17075.0
F11,Times3,16313.0
F11,Times4,16101.0
F11,Times5,15766.0
F11,Times6,17431.0
F11,Times7,17906.0
F11,Times8,16920.0
F11,Times9,16833.0
