,,Combination1
F13,Times8,0.4985359207587304
F13,Times9,0.4945137955824798
F13,Times10,0.47263323309057576
F14,Times1,1.9920309002207193
F14,Times2,4.950491231786259
F14,Times3,2.9821051568166754
F14,Times4,21.07268750831589
F14,Times5,1.1913906851964846
F14,Times6,6.903335694220139
F14,Times7,1.0594258687551958
F14,Times8,5.9288451254001515
F14,Times9,1.9920309002207228
F14,Times10,1.0475435605097572
F15,Times1,0.000349995888863122
F15,Times2,0.02036333934828501
F15,Times3,0.0003447221421552644
F15,Times4,0.00034417384079403116
F15,Times5,0.00034997552731361577
F15,Times6,0.00033824216251047734
F15,Times7,0.0003476000598824498
F15,Times8,0.0003476723744093225
F15,Times9,0.0013192711228897577
F15,Times10,0.0003499254152040777
F16,Times1,-1.0316223867249232
F16,Times2,-1.0315691591793479
F16,Times3,-1.031555508180542
F16,Times4,-1.0315631320290422
F16,Times5,-1.0315579586876296
F16,Times6,-1.031570044703969
F16,Times7,-1.0316093857168962
F16,Times8,-1.031601670744647
F16,Times9,-1.0316199576222815
F16,Times10,-1.0315786401232707
F17,Times1,0.39839508666813295
F17,Times2,0.3982151037711201
F17,Times3,0.3982160548301188
F17,Times4,0.397888876054898
F17,Times5,0.3984521389117237
F17,Times6,0.3979299731586128
F17,Times7,0.39832945968055
F17,Times8,0.3982559169464963
F17,Times9,0.398008995142769
F17,Times10,0.398174650353166
F18,Times1,3.1310898520223236
F18,Times2,3.1990651124359055
F18,Times3,3.4682428073809777
F18,Times4,3.492359256032519
F18,Times5,3.0962814235205904
F18,Times6,3.445673748748811
F18,Times7,3.336346041294518
F18,Times8,3.4153397751447296
F18,Times9,3.31325196525302
F18,Times10,3.3301331423680978
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.203102050241192
F20,Times2,-3.20310205024517
F20,Times3,-3.315613660893323
F20,Times4,-3.203102050260392
F20,Times5,-3.3187263456763456
F20,Times6,-3.3153582482150665
F20,Times7,-3.3152727698160125
F20,Times8,-3.3153926790184123
F20,Times9,-3.203102050261646
F20,Times10,-3.315064737219899
F21,Times1,-10.153153633008195
F21,Times2,-2.682860395653698
F21,Times3,-5.055197728831085
F21,Times4,-5.055197728841229
F21,Times5,-2.6828603956866646
F21,Times6,-10.153155731046386
F21,Times7,-2.6304716683650353
F21,Times8,-2.682860395645659
F21,Times9,-10.153160611252131
F21,Times10,-5.100772140232339
F22,Times1,-3.724300346386918
F22,Times2,-2.7519335638468294
F22,Times3,-5.087671824963704
F22,Times4,-10.402863782503191
F22,Times5,-10.402821195607531
F22,Times6,-5.087671824655066
F22,Times7,-3.724300346486308
F22,Times8,-2.7519335638456064
F22,Times9,-5.128822796515245
F22,Times10,-10.402857399135327
F23,Times1,-1.859480301189765
F23,Times2,-2.8711427052005467
F23,Times3,-2.8066307207312597
F23,Times4,-2.8711427052219216
F23,Times5,-3.835426803180185
F23,Times6,-3.835426803197127
F23,Times7,-2.4273352000355026
F23,Times8,-1.8594803011994343
F23,Times9,-2.8066307207329952
F23,Times10,-2.4217340272368704
