,,Combination1
F1,Times1,15241.0
F1,Times2,12800.0
F1,Times3,15520.0
F1,Times4,14496.0
F1,Times5,14408.0
F1,Times6,17647.0
F1,Times7,16188.0
F1,Times8,14364.0
F1,Times9,17716.0
F1,Times10,14574.0
F2,Times1,66918.0
F2,Times2,62187.0
F2,Times3,64664.0
F2,Times4,63561.0
F2,Times5,65215.0
F2,Times6,62950.0
F2,Times7,66651.0
F2,Times8,75939.0
F2,Times9,58382.0
F2,Times10,72797.0
F3,Times1,51949.0
F3,Times2,56584.0
F3,Times3,55389.0
F3,Times4,62616.0
F3,Times5,54652.0
F3,Times6,64819.0
F3,Times7,63830.0
F3,Times8,61894.0
F3,Times9,61360.0
F3,Times10,60349.0
F4,Times1,76392.0
F4,Times2,89964.0
F4,Times3,91381.0
F4,Times4,97317.0
F4,Times5,88194.0
F4,Times6,108935.0
F4,Times7,88396.0
F4,Times8,92947.0
F4,Times9,99337.0
F4,Times10,94651.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,16107.0
F6,Times2,14717.0
F6,Times3,16060.0
F6,Times4,12904.0
F6,Times5,15368.0
F6,Times6,14176.0
F6,Times7,15406.0
F6,Times8,13116.0
F6,Times9,14790.0
F6,Times10,15222.0
F7,Times1,1000099.0
F7,Times2,1000099.0
F7,Times3,1000099.0
F7,Times4,1000099.0
F7,Times5,1000099.0
F7,Times6,1000099.0
F7,Times7,1000099.0
F7,Times8,1000099.0
F7,Times9,1000099.0
F7,Times10,1000099.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,25917.0
F10,Times2,26793.0
F10,Times3,35418.0
F10,Times4,27717.0
F10,Times5,29815.0
F10,Times6,35508.0
F10,Times7,34092.0
F10,Times8,28388.0
F10,Times9,30716.0
F10,Times10,27589.0
F11,Times1,12997.0
F11,Times2,15081.0
F11,Times3,17165.0
F11,Times4,12171.0
F11,Times5,14363.0
F11,Times6,14167.0
F11,Times7,13376.0
F11,Times8,14408.0
F11,Times9,13647.0
F11,Times10,13366.0
F12,Times1,155834.0
F12,Times2,34092.0
F12,Times3,45488.0
F12,Times4,26343.0
F12,Times5,77695.0
F12,Times6,77558.0
F12,Times7,55598.0
F12,Times8,127112.0
F12,Times9,119987.0
F12,Times10,265871.0
F13,Times1,11718.0
F13,Times2,10629.0
F13,Times3,11615.0
F13,Times4,12250.0
F13,Times5,10644.0
F13,Times6,12803.0
F13,Times7,10459.0
F13,Times8,11420.0
F13,Times9,11265.0
F13,Times10,10212.0
F14,Times1,1000099.0
F14,Times2,1000099.0
F14,Times3,1000099.0
F14,Times4,1000099.0
F14,Times5,1000099.0
F14,Times6,1000099.0
F14,Times7,1000099.0
F14,Times8,1000099.0
F14,Times9,1000099.0
F14,Times10,1000099.0
F15,Times1,80907.0
F15,Times2,81499.0
F15,Times3,1000099.0
F15,Times4,39906.0
F15,Times5,1000099.0
F15,Times6,56799.0
F15,Times7,1000099.0
F15,Times8,1000099.0
F15,Times9,44835.0
F15,Times10,1000099.0
F16,Times1,422.0
F16,Times2,479.0
F16,Times3,760.0
F16,Times4,2200.0
F16,Times5,1232.0
F16,Times6,432.0
F16,Times7,3105.0
F16,Times8,309.0
F16,Times9,676.0
F16,Times10,1067.0
F17,Times1,203.0
F17,Times2,106.0
F17,Times3,283.0
F17,Times4,500.0
F17,Times5,138.0
F17,Times6,181.0
F17,Times7,423.0
F17,Times8,681.0
F17,Times9,194.0
F17,Times10,183.0
F18,Times1,132.0
F18,Times2,1000099.0
F18,Times3,171.0
F18,Times4,135.0
F18,Times5,242.0
F18,Times6,1000099.0
F18,Times7,116.0
F18,Times8,123.0
F18,Times9,127.0
F18,Times10,101.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,398.0
F20,Times2,1000099.0
F20,Times3,412.0
F20,Times4,1000099.0
F20,Times5,1000099.0
F20,Times6,591.0
F20,Times7,393.0
F20,Times8,1000099.0
F20,Times9,1000099.0
F20,Times10,400.0
F21,Times1,1000099.0
F21,Times2,1000099.0
F21,Times3,1000099.0
F21,Times4,3262.0
F21,Times5,10409.0
F21,Times6,1000099.0
F21,Times7,7714.0
F21,Times8,1000099.0
F21,Times9,1000099.0
F21,Times10,1000099.0
F22,Times1,2323.0
F22,Times2,1000099.0
F22,Times3,3908.0
F22,Times4,1000099.0
F22,Times5,1000099.0
F22,Times6,1000099.0
F22,Times7,1000099.0
F22,Times8,1000099.0
F22,Times9,1000099.0
F22,Times10,5335.0
F23,Times1,1000099.0
F23,Times2,7350.0
F23,Times3,1000099.0
F23,Times4,1000099.0
F23,Times5,1000099.0
F23,Times6,1869.0
F23,Times7,4467.0
F23,Times8,1000099.0
F23,Times9,1000099.0
F23,Times10,1000099.0
