,,Combination1
F1,Times1,12961.0
F1,Times2,14456.0
F1,Times3,15721.0
F1,Times4,12262.0
F1,Times5,13276.0
F1,Times6,12821.0
F1,Times7,13668.0
F1,Times8,12952.0
F1,Times9,13667.0
F1,Times10,12671.0
F2,Times1,51811.0
F2,Times2,63098.0
F2,Times3,56842.0
F2,Times4,63411.0
F2,Times5,65241.0
F2,Times6,68806.0
F2,Times7,54114.0
F2,Times8,55930.0
F2,Times9,63734.0
F2,Times10,57126.0
F3,Times1,41654.0
F3,Times2,64081.0
F3,Times3,56010.0
F3,Times4,60442.0
F3,Times5,56762.0
F3,Times6,57473.0
F3,Times7,58419.0
F3,Times8,60284.0
F3,Times9,60083.0
F3,Times10,46571.0
F4,Times1,95546.0
F4,Times2,96912.0
F4,Times3,101078.0
F4,Times4,87004.0
F4,Times5,92557.0
F4,Times6,99437.0
F4,Times7,95016.0
F4,Times8,88626.0
F4,Times9,82166.0
F4,Times10,100738.0
F5,Times1,1000099.0
F5,Times2,289769.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,11893.0
F6,Times2,11661.0
F6,Times3,11486.0
F6,Times4,14100.0
F6,Times5,10920.0
F6,Times6,12933.0
F6,Times7,10588.0
F6,Times8,14307.0
F6,Times9,12016.0
F6,Times10,11667.0
F7,Times1,1000099.0
F7,Times2,1000099.0
F7,Times3,1000099.0
F7,Times4,1000099.0
F7,Times5,1000099.0
F7,Times6,1000099.0
F7,Times7,1000099.0
F7,Times8,1000099.0
F7,Times9,1000099.0
F7,Times10,1000099.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,29253.0
F10,Times2,43879.0
F10,Times3,37909.0
F10,Times4,24113.0
F10,Times5,32970.0
F10,Times6,25682.0
F10,Times7,23594.0
F10,Times8,33789.0
F10,Times9,27294.0
