,,Combination1
F1,Times1,20042.0
F1,Times2,17553.0
F1,Times3,19818.0
F1,Times4,16810.0
F1,Times5,18754.0
F1,Times6,17217.0
F1,Times7,20838.0
F1,Times8,18859.0
F1,Times9,18051.0
F1,Times10,18041.0
F2,Times1,68137.0
F2,Times2,76701.0
F2,Times3,64560.0
F2,Times4,69404.0
F2,Times5,66541.0
F2,Times6,69269.0
F2,Times7,70065.0
F2,Times8,74473.0
F2,Times9,73375.0
F2,Times10,67009.0
F3,Times1,61532.0
F3,Times2,76211.0
F3,Times3,58671.0
F3,Times4,62057.0
F3,Times5,61050.0
F3,Times6,66420.0
F3,Times7,57713.0
F3,Times8,72704.0
F3,Times9,52847.0
F3,Times10,80731.0
F4,Times1,101667.0
F4,Times2,106964.0
F4,Times3,83554.0
F4,Times4,92777.0
F4,Times5,105226.0
F4,Times6,103797.0
F4,Times7,102572.0
F4,Times8,101398.0
F4,Times9,114746.0
F4,Times10,90618.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,17154.0
F6,Times2,16105.0
F6,Times3,17290.0
F6,Times4,16519.0
F6,Times5,15944.0
F6,Times6,17010.0
F6,Times7,16752.0
F6,Times8,15010.0
F6,Times9,17718.0
F6,Times10,15783.0
F7,Times1,1000099.0
F7,Times2,1000099.0
F7,Times3,1000099.0
F7,Times4,1000099.0
F7,Times5,1000099.0
F7,Times6,1000099.0
F7,Times7,1000099.0
F7,Times8,1000099.0
F7,Times9,1000099.0
F7,Times10,1000099.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,41217.0
F10,Times2,47634.0
F10,Times3,43596.0
F10,Times4,23078.0
F10,Times5,35572.0
F10,Times6,41004.0
F10,Times7,58686.0
F10,Times8,37148.0
F10,Times9,26120.0
F10,Times10,39909.0
F11,Times1,13941.0
F11,Times2,17202.0
F11,Times3,17921.0
F11,Times4,16694.0
F11,Times5,17200.0
F11,Times6,17470.0
F11,Times7,16942.0
F11,Times8,16904.0
F11,Times9,16478.0
F11,Times10,16376.0
F12,Times1,72704.0
F12,Times2,187580.0
F12,Times3,62389.0
F12,Times4,76279.0
F12,Times5,41519.0
F12,Times6,116522.0
F12,Times7,21268.0
F12,Times8,98078.0
F12,Times9,97559.0
F12,Times10,56275.0
F13,Times1,12105.0
F13,Times2,12580.0
F13,Times3,14826.0
F13,Times4,16354.0
F13,Times5,12795.0
F13,Times6,15469.0
F13,Times7,12817.0
F13,Times8,14128.0
F13,Times9,15017.0
F13,Times10,13551.0
F14,Times1,1000099.0
F14,Times2,1000099.0
F14,Times3,1000099.0
F14,Times4,1000099.0
F14,Times5,1000099.0
F14,Times6,1000099.0
F14,Times7,1000099.0
F14,Times8,1000099.0
F14,Times9,183.0
F14,Times10,172.0
F15,Times1,54599.0
F15,Times2,62360.0
F15,Times3,1000099.0
F15,Times4,46070.0
F15,Times5,82735.0
F15,Times6,74428.0
F15,Times7,16172.0
F15,Times8,24598.0
F15,Times9,31442.0
F15,Times10,76826.0
F16,Times1,999.0
F16,Times2,1400.0
F16,Times3,727.0
F16,Times4,2062.0
F16,Times5,1202.0
F16,Times6,223.0
F16,Times7,1978.0
F16,Times8,1396.0
F16,Times9,610.0
F16,Times10,863.0
F17,Times1,170.0
F17,Times2,274.0
F17,Times3,314.0
F17,Times4,385.0
F17,Times5,161.0
F17,Times6,381.0
F17,Times7,414.0
F17,Times8,237.0
F17,Times9,166.0
F17,Times10,229.0
F18,Times1,210.0
F18,Times2,128.0
F18,Times3,287.0
F18,Times4,1000099.0
F18,Times5,1000099.0
F18,Times6,1000099.0
F18,Times7,196.0
F18,Times8,101.0
F18,Times9,142.0
F18,Times10,171.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,1000099.0
F20,Times2,1000099.0
F20,Times3,431.0
F20,Times4,486.0
F20,Times5,1000099.0
F20,Times6,366.0
F20,Times7,505.0
F20,Times8,1000099.0
F20,Times9,1000099.0
F20,Times10,410.0
F21,Times1,1000099.0
F21,Times2,5167.0
F21,Times3,1000099.0
F21,Times4,1000099.0
F21,Times5,1000099.0
F21,Times6,1000099.0
F21,Times7,19280.0
F21,Times8,1000099.0
F21,Times9,1000099.0
F21,Times10,6092.0
F22,Times1,1000099.0
F22,Times2,1000099.0
F22,Times3,4137.0
F22,Times4,9700.0
F22,Times5,1000099.0
F22,Times6,1000099.0
F22,Times7,6972.0
F22,Times8,1000099.0
F22,Times9,1000099.0
F22,Times10,1000099.0
F23,Times1,1000099.0
F23,Times2,1000099.0
F23,Times3,1000099.0
F23,Times4,8977.0
F23,Times5,1000099.0
F23,Times6,1000099.0
F23,Times7,1000099.0
F23,Times8,6976.0
F23,Times9,1000099.0
F23,Times10,7664.0
