,,Combination1
F1,Times1,15720.0
F1,Times2,14472.0
F1,Times3,14102.0
F1,Times4,13186.0
F1,Times5,14387.0
F1,Times6,14338.0
F1,Times7,16074.0
F1,Times8,14704.0
F1,Times9,15418.0
F1,Times10,14287.0
F2,Times1,51744.0
F2,Times2,40911.0
F2,Times3,34289.0
F2,Times4,47932.0
F2,Times5,45329.0
F2,Times6,45159.0
F2,Times7,49681.0
F2,Times8,45252.0
F2,Times9,49650.0
F2,Times10,47676.0
F3,Times1,54629.0
F3,Times2,41481.0
F3,Times3,41633.0
F3,Times4,41747.0
F3,Times5,46144.0
F3,Times6,32443.0
F3,Times7,47509.0
F3,Times8,51205.0
F3,Times9,45526.0
F3,Times10,49968.0
F4,Times1,163680.0
F4,Times2,152639.0
F4,Times3,147432.0
F4,Times4,141188.0
F4,Times5,138916.0
F4,Times6,146139.0
F4,Times7,160348.0
F4,Times8,142155.0
F4,Times9,154011.0
F4,Times10,142075.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,14708.0
F6,Times2,13923.0
F6,Times3,14301.0
F6,Times4,14203.0
F6,Times5,14239.0
F6,Times6,12891.0
F6,Times7,13085.0
F6,Times8,14651.0
F6,Times9,14819.0
F6,Times10,14739.0
F7,Times1,1000099.0
F7,Times2,1000099.0
F7,Times3,1000099.0
F7,Times4,1000099.0
F7,Times5,1000099.0
F7,Times6,1000099.0
F7,Times7,1000099.0
F7,Times8,1000099.0
F7,Times9,1000099.0
F7,Times10,1000099.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,31945.0
F10,Times2,32419.0
F10,Times3,25145.0
F10,Times4,28555.0
F10,Times5,29964.0
F10,Times6,31555.0
F10,Times7,26988.0
F10,Times8,27692.0
F10,Times9,27979.0
F10,Times10,37705.0
F11,Times1,14615.0
F11,Times2,14392.0
F11,Times3,13640.0
F11,Times4,14978.0
F11,Times5,13755.0
F11,Times6,11965.0
F11,Times7,15381.0
F11,Times8,14617.0
F11,Times9,13902.0
F11,Times10,13889.0
F12,Times1,55181.0
F12,Times2,58798.0
F12,Times3,236024.0
F12,Times4,108627.0
F12,Times5,137152.0
F12,Times6,28970.0
F12,Times7,245869.0
F12,Times8,37590.0
F12,Times9,97405.0
F12,Times10,80026.0
F13,Times1,11997.0
F13,Times2,14118.0
F13,Times3,14649.0
F13,Times4,14531.0
F13,Times5,12958.0
F13,Times6,10730.0
F13,Times7,14639.0
F13,Times8,13538.0
F13,Times9,13623.0
F13,Times10,11320.0
F14,Times1,1000099.0
F14,Times2,1000099.0
F14,Times3,1000099.0
F14,Times4,1000099.0
F14,Times5,1000099.0
F14,Times6,1000099.0
F14,Times7,1000099.0
F14,Times8,1000099.0
F14,Times9,1000099.0
F14,Times10,1000099.0
F15,Times1,1000099.0
F15,Times2,1000099.0
F15,Times3,150319.0
F15,Times4,55781.0
F15,Times5,138521.0
F15,Times6,1000099.0
F15,Times7,96299.0
F15,Times8,1000099.0
F15,Times9,135606.0
F15,Times10,131187.0
F16,Times1,335.0
F16,Times2,195.0
F16,Times3,405.0
F16,Times4,374.0
F16,Times5,756.0
F16,Times6,290.0
F16,Times7,746.0
F16,Times8,543.0
F16,Times9,402.0
F16,Times10,437.0
F17,Times1,219.0
F17,Times2,204.0
F17,Times3,364.0
F17,Times4,137.0
F17,Times5,225.0
F17,Times6,203.0
F17,Times7,253.0
F17,Times8,327.0
F17,Times9,306.0
F17,Times10,155.0
F18,Times1,113.0
F18,Times2,197.0
F18,Times3,154.0
F18,Times4,110.0
F18,Times5,125.0
F18,Times6,150.0
F18,Times7,166.0
F18,Times8,212.0
F18,Times9,141.0
F18,Times10,116.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,690.0
F20,Times2,765.0
F20,Times3,1000099.0
F20,Times4,1000099.0
F20,Times5,1000099.0
F20,Times6,1031.0
F20,Times7,407.0
F20,Times8,590.0
F20,Times9,344.0
F20,Times10,1130.0
F21,Times1,1000099.0
F21,Times2,2698.0
F21,Times3,1000099.0
F21,Times4,6815.0
F21,Times5,1000099.0
F21,Times6,5179.0
F21,Times7,1000099.0
F21,Times8,1000099.0
F21,Times9,11354.0
F21,Times10,1000099.0
F22,Times1,1000099.0
F22,Times2,2507.0
F22,Times3,1000099.0
F22,Times4,2088.0
F22,Times5,1000099.0
F22,Times6,1000099.0
F22,Times7,1000099.0
F22,Times8,1000099.0
F22,Times9,1738.0
F22,Times10,1000099.0
F23,Times1,1000099.0
F23,Times2,1000099.0
F23,Times3,1000099.0
F23,Times4,1000099.0
F23,Times5,1000099.0
F23,Times6,1000099.0
F23,Times7,1000099.0
F23,Times8,1000099.0
F23,Times9,3170.0
F23,Times10,1000099.0
