,,Combination1
F1,Times1,17624.0
F1,Times2,20157.0
F1,Times3,19378.0
F1,Times4,17067.0
F1,Times5,19274.0
F1,Times6,16827.0
F1,Times7,21309.0
F1,Times8,20326.0
F1,Times9,16158.0
F1,Times10,18481.0
F2,Times1,68511.0
F2,Times2,72603.0
F2,Times3,70657.0
F2,Times4,71175.0
F2,Times5,71174.0
F2,Times6,69771.0
F2,Times7,58253.0
F2,Times8,74439.0
F2,Times9,71902.0
F2,Times10,75249.0
F3,Times1,74953.0
F3,Times2,70374.0
F3,Times3,80482.0
F3,Times4,58394.0
F3,Times5,64482.0
F3,Times6,61086.0
F3,Times7,76865.0
F3,Times8,63182.0
F3,Times9,67474.0
F3,Times10,65567.0
F4,Times1,107385.0
F4,Times2,108636.0
F4,Times3,117125.0
F4,Times4,88050.0
F4,Times5,108078.0
F4,Times6,102010.0
F4,Times7,92763.0
F4,Times8,100453.0
F4,Times9,91429.0
F4,Times10,99553.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,16878.0
F6,Times2,16438.0
F6,Times3,16364.0
F6,Times4,18423.0
F6,Times5,17260.0
F6,Times6,19029.0
F6,Times7,17896.0
F6,Times8,20389.0
F6,Times9,17150.0
F6,Times10,16863.0
F7,Times1,1000099.0
F7,Times2,1000099.0
F7,Times3,1000099.0
F7,Times4,1000099.0
F7,Times5,1000099.0
F7,Times6,1000099.0
F7,Times7,1000099.0
F7,Times8,1000099.0
F7,Times9,1000099.0
F7,Times10,1000099.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,41605.0
F10,Times2,53764.0
F10,Times3,24908.0
F10,Times4,45430.0
F10,Times5,36244.0
F10,Times6,32925.0
F10,Times7,33058.0
F10,Times8,36758.0
F10,Times9,34781.0
F10,Times10,34714.0
F11,Times1,16885.0
F11,Times2,18571.0
F11,Times3,14390.0
F11,Times4,17426.0
