,,Combination1
F1,Times1,24245.0
F1,Times2,26138.0
F1,Times3,25307.0
F1,Times4,24881.0
F1,Times5,26568.0
F1,Times6,22992.0
F1,Times7,26015.0
F1,Times8,22126.0
F1,Times9,23624.0
F1,Times10,24350.0
F2,Times1,63685.0
F2,Times2,59299.0
F2,Times3,57663.0
F2,Times4,62062.0
F2,Times5,56863.0
F2,Times6,72635.0
F2,Times7,68755.0
F2,Times8,69779.0
F2,Times9,68490.0
F2,Times10,65327.0
F3,Times1,67051.0
F3,Times2,66612.0
F3,Times3,58230.0
F3,Times4,69770.0
F3,Times5,64909.0
F3,Times6,65230.0
F3,Times7,59652.0
F3,Times8,59274.0
F3,Times9,72289.0
F3,Times10,62558.0
F4,Times1,286794.0
F4,Times2,336255.0
F4,Times3,288843.0
F4,Times4,305097.0
F4,Times5,278917.0
F4,Times6,261801.0
F4,Times7,249530.0
F4,Times8,258673.0
F4,Times9,313604.0
F4,Times10,268618.0
F5,Times1,1000199.0
F5,Times2,1000199.0
F5,Times3,1000199.0
F5,Times4,1000199.0
F5,Times5,1000199.0
F5,Times6,1000199.0
F5,Times7,1000199.0
F5,Times8,1000199.0
F5,Times9,1000199.0
F5,Times10,1000199.0
F6,Times1,23889.0
F6,Times2,23452.0
F6,Times3,24219.0
F6,Times4,26302.0
F6,Times5,28072.0
F6,Times6,23394.0
F6,Times7,23995.0
F6,Times8,22851.0
F6,Times9,23529.0
F6,Times10,23801.0
F7,Times1,1000199.0
F7,Times2,1000199.0
F7,Times3,1000199.0
F7,Times4,1000199.0
F7,Times5,1000199.0
F7,Times6,1000199.0
F7,Times7,1000199.0
F7,Times8,1000199.0
F7,Times9,1000199.0
F7,Times10,1000199.0
F8,Times1,1000199.0
F8,Times2,1000199.0
F8,Times3,1000199.0
F8,Times4,1000199.0
F8,Times5,1000199.0
F8,Times6,1000199.0
F8,Times7,1000199.0
F8,Times8,1000199.0
F8,Times9,1000199.0
F8,Times10,1000199.0
F9,Times1,1000199.0
F9,Times2,1000199.0
F9,Times3,1000199.0
F9,Times4,1000199.0
F9,Times5,1000199.0
F9,Times6,1000199.0
F9,Times7,1000199.0
F9,Times8,1000199.0
F9,Times9,1000199.0
F9,Times10,1000199.0
F10,Times1,33833.0
F10,Times2,27004.0
F10,Times3,35170.0
F10,Times4,31900.0
F10,Times5,35279.0
F10,Times6,44040.0
F10,Times7,37932.0
F10,Times8,54264.0
F10,Times9,39236.0
F10,Times10,34984.0
F11,Times1,24947.0
F11,Times2,25818.0
F11,Times3,21617.0
F11,Times4,23123.0
F11,Times5,24795.0
F11,Times6,24192.0
F11,Times7,25619.0
F11,Times8,22796.0
F11,Times9,23232.0
F11,Times10,23904.0
F12,Times1,77618.0
F12,Times2,448085.0
F12,Times3,46668.0
F12,Times4,366112.0
F12,Times5,123473.0
F12,Times6,54780.0
F12,Times7,241241.0
F12,Times8,202366.0
F12,Times9,141449.0
F12,Times10,214185.0
F13,Times1,30451.0
F13,Times2,26429.0
F13,Times3,27029.0
F13,Times4,30607.0
F13,Times5,24830.0
F13,Times6,25910.0
F13,Times7,28208.0
F13,Times8,25603.0
F13,Times9,28092.0
F13,Times10,25486.0
F14,Times1,288.0
F14,Times2,308.0
F14,Times3,290.0
F14,Times4,1000199.0
F14,Times5,1000199.0
F14,Times6,1000199.0
F14,Times7,423.0
F14,Times8,1000199.0
F14,Times9,377.0
F14,Times10,1000199.0
F15,Times1,403006.0
F15,Times2,428373.0
F15,Times3,1000199.0
F15,Times4,1000199.0
F15,Times5,1000199.0
F15,Times6,412136.0
F15,Times7,457199.0
F15,Times8,329280.0
F15,Times9,538198.0
F15,Times10,433028.0
F16,Times1,690.0
F16,Times2,788.0
F16,Times3,670.0
F16,Times4,730.0
F16,Times5,766.0
F16,Times6,865.0
F16,Times7,956.0
F16,Times8,667.0
F16,Times9,484.0
F16,Times10,561.0
F17,Times1,450.0
F17,Times2,433.0
F17,Times3,612.0
F17,Times4,404.0
F17,Times5,374.0
F17,Times6,386.0
F17,Times7,402.0
F17,Times8,329.0
F17,Times9,407.0
F17,Times10,338.0
F18,Times1,347.0
F18,Times2,268.0
F18,Times3,266.0
F18,Times4,333.0
F18,Times5,360.0
F18,Times6,230.0
F18,Times7,240.0
F18,Times8,312.0
F18,Times9,204.0
F18,Times10,259.0
F19,Times1,1000199.0
F19,Times2,1000199.0
F19,Times3,1000199.0
F19,Times4,1000199.0
F19,Times5,1000199.0
F19,Times6,1000199.0
F19,Times7,1000199.0
F19,Times8,1000199.0
F19,Times9,1000199.0
F19,Times10,1000199.0
F20,Times1,1000199.0
F20,Times2,1000199.0
F20,Times3,705.0
F20,Times4,840.0
F20,Times5,1059.0
F20,Times6,1068.0
F20,Times7,1028.0
F20,Times8,1000199.0
F20,Times9,1000199.0
F20,Times10,1025.0
F21,Times1,1000199.0
F21,Times2,6094.0
F21,Times3,1000199.0
F21,Times4,1000199.0
