,,Combination1
F1,Times1,0.4940933531882527
F1,Times2,0.4277792687789247
F1,Times3,0.4987688756912268
F1,Times4,0.48841935171515183
F1,Times5,0.44319277310980015
F1,Times6,0.48044615151436565
F1,Times7,0.49601818811793713
F1,Times8,0.4874803532509954
F1,Times9,0.46119464348655975
F1,Times10,0.4651645075332519
F2,Times1,0.4839039738426927
F2,Times2,0.49121612359084543
F2,Times3,0.48215567927038244
F2,Times4,0.4843134341235884
F2,Times5,0.4940885083607425
F2,Times6,0.498918409311657
F2,Times7,0.4964703209503393
F2,Times8,0.4800579328604507
F2,Times9,0.4950953775203839
F2,Times10,0.4977476668313112
F3,Times1,0.49469294875587894
F3,Times2,0.4549572198905825
F3,Times3,0.45788727431810966
F3,Times4,0.4881496876063747
F3,Times5,0.4828979377128796
F3,Times6,0.48472698038550655
F3,Times7,0.48014499190806753
F3,Times8,0.4888439350928777
F3,Times9,0.4915158596560781
F3,Times10,0.494685727491257
F4,Times1,0.49768283868333807
F4,Times2,0.4948233901456742
F4,Times3,0.4893609239996794
F4,Times4,0.4782276986816676
F4,Times5,0.480383884618527
F4,Times6,0.4902732400222076
F4,Times7,0.4866261388959001
F4,Times8,0.4999477777502813
F4,Times9,0.49594851511578875
F4,Times10,0.498875679100529
F5,Times1,98.65311067803906
F5,Times2,45.79163783870925
F5,Times3,34.84073074223574
F5,Times4,96.47969412183632
F5,Times5,147.51483149680988
F5,Times6,92.995472332343
F5,Times7,79.30258900419814
F5,Times8,99.08328676212857
F5,Times9,146.34761179339196
F5,Times10,93.2276854747625
F6,Times1,0.49564661367385243
F6,Times2,0.48859734460241
F6,Times3,0.49121569554163463
F6,Times4,0.4976389524315111
F6,Times5,0.48494527385641545
F6,Times6,0.49933764300700384
F6,Times7,0.49271454566014367
F6,Times8,0.49557091586048996
F6,Times9,0.49633113169454557
F6,Times10,0.49280812861936774
F7,Times1,50.81790638284944
F7,Times2,49.738784219526444
F7,Times3,36.91368693751995
F7,Times4,45.48210703207528
F7,Times5,38.7436592786587
F7,Times6,50.79759847014638
F7,Times7,57.19102711359722
F7,Times8,47.55247209514565
F7,Times9,43.565442355797956
F7,Times10,57.31141787645593
F8,Times1,-15163.749622019734
F8,Times2,-15480.915481073554
F8,Times3,-15006.93486501398
F8,Times4,-14947.993774331917
F8,Times5,-16247.77429692749
F8,Times6,-14551.527334310396
F8,Times7,-15061.738530494082
F8,Times8,-15816.474463230017
F8,Times9,-14691.129489679266
F8,Times10,-14451.477771003663
F9,Times1,160.18787609640623
F9,Times2,99.49573669238136
F9,Times3,173.12230933392837
F9,Times4,173.12221629280984
F9,Times5,147.25348674975425
F9,Times6,142.2787380505029
F9,Times7,163.17259492912746
F9,Times8,181.08176963936015
F9,Times9,218.89020598152928
F9,Times10,162.17795011879036
F10,Times1,0.4958577692003523
F10,Times2,0.4543103010898619
F10,Times3,0.47875209836301735
F10,Times4,0.4323696913276045
F10,Times5,0.4834036481304871
F10,Times6,0.4435371118536935
F10,Times7,0.49199422234942247
F10,Times8,0.49358254289025183
F10,Times9,0.487736607089726
F10,Times10,0.4998646185447484
F11,Times1,0.46967534291260615
F11,Times2,0.4983199877379111
F11,Times3,0.49555209310749104
F11,Times4,0.48176528869529955
F11,Times5,0.48728194964474714
F11,Times6,0.4868955860554469
F11,Times7,0.49925981694283417
F11,Times8,0.48477993530217045
F11,Times9,0.46433950693250625
F11,Times10,0.49502214695636937
F12,Times1,0.48242028796252934
F12,Times2,0.47842436839991304
F12,Times3,0.49621004261075663
F12,Times4,0.4968886582256118
F12,Times5,0.4814056239116397
F12,Times6,0.4697234466123527
F12,Times7,0.49174796460730025
F12,Times8,0.4961787970219788
F12,Times9,0.4996374184689069
F12,Times10,0.44794219601819135
F13,Times1,0.44785932165187314
F13,Times2,0.4996139335114534
F13,Times3,0.4988384744240887
F13,Times4,0.4635722855870739
F13,Times5,0.4645474010554715
F13,Times6,0.48628838164343824
F13,Times7,0.446658111194319
F13,Times8,0.4958951771829674
F13,Times9,0.48821796668698153
F13,Times10,0.4930944833832154
F14,Times1,0.9980081392786848
F14,Times2,1.0089869447294748
F14,Times3,1.0037865548405174
F14,Times4,1.9920309002207184
F14,Times5,1.9920309002207175
F14,Times6,1.992030900220718
F14,Times7,7.8739929771321835
F14,Times8,1.0166539915342079
F14,Times9,1.0712064992080954
F14,Times10,1.0030398318922185
F15,Times1,0.0003493323569411213
F15,Times2,0.020363339442961193
F15,Times3,0.0003499762417723358
F15,Times4,0.0003338814281440135
F15,Times5,0.020363339484676363
F15,Times6,0.0003493218288012715
F15,Times7,0.00034980727254192186
F15,Times8,0.0003497733402960193
F15,Times9,0.0003499954043041688
F15,Times10,0.000349303766531012
F16,Times1,-1.0316270973433157
F16,Times2,-1.0315779384344017
F16,Times3,-1.0315919464307728
F16,Times4,-1.0315554675988354
F16,Times5,-1.0316185246829679
F16,Times6,-1.0315601511380454
F16,Times7,-1.0316129832853718
F16,Times8,-1.0315831265532562
F16,Times9,-1.031613216016138
F16,Times10,-1.0316019098876823
F17,Times1,0.398301936440717
F17,Times2,0.3984504804429161
F17,Times3,0.3979891358596941
F17,Times4,0.39823237852555593
F17,Times5,0.3984322769161466
F17,Times6,0.3981972506091669
F17,Times7,0.39798468873060777
F17,Times8,0.3982481504864701
F17,Times9,0.3984720680781635
F17,Times10,0.39838696236204285
F18,Times1,3.1252356665810357
F18,Times2,3.4668456470180065
F18,Times3,3.087597360944108
F18,Times4,3.27689568847106
F18,Times5,3.158903301682807
F18,Times6,3.436701406897619
F18,Times7,3.262101601662477
F18,Times8,3.161104555344115
F18,Times9,3.2115771886944424
