,,Combination1
F14,Times3,6.9033356942201385
F14,Times4,1.9920309002207184
F14,Times5,3.968250105568181
F14,Times6,1.992030900220718
F14,Times7,5.928845125400151
F14,Times8,5.9288451254001515
F14,Times9,12.670505811135564
F14,Times10,13.618608923861027
F15,Times1,0.020363339433496098
F15,Times2,0.020363339378452933
F15,Times3,0.00034920097035212106
F15,Times4,0.00034685008534033273
F15,Times5,0.0003467597860612954
F15,Times6,0.020363339757149095
F15,Times7,0.0003482949088956749
F15,Times8,0.0012231778678085882
F15,Times9,0.00034791952492636873
F15,Times10,0.00034893974400227243
F16,Times1,-1.0316005548046696
F16,Times2,-1.0315826311931355
F16,Times3,-1.0315674177436045
F16,Times4,-1.0315592274101226
F16,Times5,-1.031588121655863
F16,Times6,-1.0315538475941968
F16,Times7,-1.0316003087793721
F16,Times8,-1.0315883663601597
F16,Times9,-1.031581215946847
F16,Times10,-1.031558725732669
F17,Times1,0.39806741136029977
F17,Times2,0.39837904594861584
F17,Times3,0.3982434534474457
F17,Times4,0.39823470582028264
F17,Times5,0.3984690773114625
F17,Times6,0.39848964938482645
F17,Times7,0.3983597300269057
F17,Times8,0.3983895887991622
F17,Times9,0.398002364162112
F17,Times10,0.39812396462524013
F18,Times1,3.4078117957555416
F18,Times2,3.385764844706382
F18,Times3,3.4555902943930707
F18,Times4,3.10452397312683
F18,Times5,3.4127523589347155
F18,Times6,3.0183568049625653
F18,Times7,3.1205235715229303
F18,Times8,3.3987925122132885
F18,Times9,3.2358416996233115
F18,Times10,3.3581360585739666
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.315378887572911
F20,Times2,-3.3161083326523473
F20,Times3,-3.2031020502481113
F20,Times4,-3.203102050246719
F20,Times5,-3.2031020502294467
F20,Times6,-3.317209070346654
F20,Times7,-3.315073655294107
F20,Times8,-3.3156901709409206
F20,Times9,-3.315547243205426
F20,Times10,-3.318167176529448
F21,Times1,-5.055197728796388
F21,Times2,-10.153181748670574
F21,Times3,-2.630471668384573
F21,Times4,-10.153159211878675
F21,Times5,-2.63047166832282
F21,Times6,-10.153176960181174
F21,Times7,-5.100772140014148
F21,Times8,-2.682860395665643
F21,Times9,-10.153161494086447
F21,Times10,-2.6828603956542016
F22,Times1,-5.128822796942194
F22,Times2,-10.402768305449898
F22,Times3,-3.724300346262802
F22,Times4,-10.40280748229706
F22,Times5,-3.7243003463622757
F22,Times6,-2.751933563596607
F22,Times7,-1.8375929714195913
F22,Times8,-2.765897327595447
F22,Times9,-10.402869805848022
F22,Times10,-5.087671824005683
F23,Times1,-1.6765532502264653
F23,Times2,-3.8354268031838736
F23,Times3,-2.8066307206706558
F23,Times4,-3.835426803059761
F23,Times5,-1.8594803012000607
F23,Times6,-2.4273352000736157
F23,Times7,-2.4217340272367327
F23,Times8,-3.8354268031687777
F23,Times9,-10.536312274070198
F23,Times10,-2.8711427052125673
