,,Combination1
F8,Times9,-15125.76191067741
F8,Times10,-13386.900250994333
F9,Times1,237.79411918547098
F9,Times2,238.78917151991922
F9,Times3,254.70853628544833
F9,Times4,217.89505454600524
F9,Times5,216.90021391415263
F9,Times6,251.72348984951242
F9,Times7,170.1374604755214
F9,Times8,191.03129499450262
F9,Times9,218.8900088298927
F9,Times10,228.83940322931448
F10,Times1,0.48264987064847276
F10,Times2,0.4838984879748871
F10,Times3,0.49025585686589324
F10,Times4,0.4967696743818948
F10,Times5,0.4986011580178662
F10,Times6,0.47896469923340845
F10,Times7,0.477234172694633
F10,Times8,0.487571736094111
F10,Times9,0.4996645221825773
F10,Times10,0.4651365242205223
F11,Times1,0.47090291552262753
F11,Times2,0.49232548396856446
F11,Times3,0.4963034796362491
F11,Times4,0.49860295081454353
F11,Times5,0.4447125750499096
F11,Times6,0.4935739916200572
F11,Times7,0.49797435799932643
F11,Times8,0.49289698330572473
F11,Times9,0.4603835379644946
F11,Times10,0.49966049856896355
F12,Times1,0.39460682344443226
F12,Times2,0.49948736110308584
F12,Times3,0.4995974656558883
F12,Times4,0.4961052004511933
F12,Times5,0.4967515527798338
F12,Times6,0.4649407009263725
F12,Times7,0.4589133353648827
F12,Times8,0.4912843109865895
F12,Times9,0.49826763340176167
F12,Times10,0.490487830168759
F13,Times1,0.4817798401032405
F13,Times2,0.48122523810648893
F13,Times3,0.4665253652522977
F13,Times4,0.4836680628550514
F13,Times5,0.4636588287623826
F13,Times6,0.49649724961705255
F13,Times7,0.47095551569094324
F13,Times8,0.49515307127303754
F13,Times9,0.46972974191701033
F13,Times10,0.47462173996771634
F14,Times1,2.982105156818881
F14,Times2,2.9821051568197965
F14,Times3,22.900634081607784
F14,Times4,4.950491231886312
F14,Times5,2.982105156826845
F14,Times6,11.718699562091604
F14,Times7,1.4996891538379162
F14,Times8,11.718699562081756
F14,Times9,8.840835962756135
F14,Times10,11.7186995620791
F15,Times1,0.0003455985371570175
F15,Times2,0.020363339984371873
F15,Times3,0.00034515042749734337
F15,Times4,0.0003457211110824184
F15,Times5,0.0012231746670363214
F15,Times6,0.0012231758066856525
F15,Times7,0.020363339387184515
F15,Times8,0.00034946419108154
F15,Times9,0.020363339499931816
F15,Times10,0.0012231734373375016
F16,Times1,-1.0315924358680306
F16,Times2,-1.0315580021436839
F16,Times3,-1.031580275576528
F16,Times4,-1.0315781125951926
F16,Times5,-1.0315698396699498
F16,Times6,-1.0315898391701221
F16,Times7,-1.0315784834223458
F16,Times8,-1.0316067358117587
F16,Times9,-1.0315996794408508
F16,Times10,-1.031620637831071
F17,Times1,0.397891650804036
F17,Times2,0.3979803972396905
F17,Times3,0.39824610490214063
F17,Times4,0.39823476923557877
F17,Times5,0.3984359271043285
F17,Times6,0.39824656209348497
F17,Times7,0.39812428412837164
F17,Times8,0.39809039639238364
F17,Times9,0.3981240351253792
F17,Times10,0.3984805223250305
F18,Times1,3.199730635983211
F18,Times2,3.313314917691136
F18,Times3,3.183520251316753
F18,Times4,30.0000062708454
F18,Times5,3.013141123008056
F18,Times6,3.346404701941333
F18,Times7,3.0553416007688066
F18,Times8,3.141678518328645
F18,Times9,3.1775197689780668
F18,Times10,3.2674792636975165
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.203102050229607
F20,Times2,-3.203102050235312
F20,Times3,-3.3157135904839437
F20,Times4,-3.2031020502181407
F20,Times5,-3.2031020502474115
F20,Times6,-3.2031020502617897
F20,Times7,-3.20310205026001
F20,Times8,-3.2031020502255823
F20,Times9,-3.3190550836074326
F20,Times10,-3.2031020502424834
F21,Times1,-2.6828603945217506
F21,Times2,-2.6304716682742755
F21,Times3,-10.153191768605167
F21,Times4,-5.100772140245094
F21,Times5,-10.153156018017194
F21,Times6,-2.6304716683929974
F21,Times7,-2.6828603956650507
F21,Times8,-5.100772139693833
F21,Times9,-10.153181572893427
F21,Times10,-10.153152950972451
F22,Times1,-10.402834327093757
F22,Times2,-2.751933563887707
F22,Times3,-5.12882279553743
F22,Times4,-5.087671823836663
F22,Times5,-5.1288227958729875
F22,Times6,-2.7519335637618925
F22,Times7,-10.402781270268285
F22,Times8,-10.402870230219854
F22,Times9,-3.7243003461879627
F22,Times10,-5.12882279621346
F23,Times1,-1.8594803010388705
F23,Times2,-10.536312205337632
F23,Times3,-10.5363125853251
F23,Times4,-10.536385063921271
F23,Times5,-2.8711427051331406
F23,Times6,-5.175646741374418
F23,Times7,-3.8354268030241503
F23,Times8,-2.8066307206152667
F23,Times9,-3.8354268028224654
F23,Times10,-2.8711427048589497
