,,Combination1
F1,Times1,18018.0
F1,Times2,20064.0
F1,Times3,17578.0
F1,Times4,20138.0
F1,Times5,17835.0
F1,Times6,17910.0
F1,Times7,17576.0
F1,Times8,16928.0
F1,Times9,18654.0
F1,Times10,19896.0
F2,Times1,46033.0
F2,Times2,43562.0
F2,Times3,51143.0
F2,Times4,43470.0
F2,Times5,55073.0
F2,Times6,50355.0
F2,Times7,47813.0
F2,Times8,44741.0
F2,Times9,52232.0
F2,Times10,49578.0
F3,Times1,51821.0
F3,Times2,57068.0
F3,Times3,46660.0
F3,Times4,45341.0
F3,Times5,48722.0
F3,Times6,48060.0
F3,Times7,65345.0
F3,Times8,46714.0
F3,Times9,60684.0
F3,Times10,60690.0
F4,Times1,163033.0
F4,Times2,146717.0
F4,Times3,157493.0
F4,Times4,174333.0
F4,Times5,184836.0
F4,Times6,159701.0
F4,Times7,154315.0
F4,Times8,159408.0
F4,Times9,150894.0
F4,Times10,168656.0
F5,Times1,1000199.0
F5,Times2,1000199.0
F5,Times3,1000199.0
F5,Times4,1000199.0
F5,Times5,1000199.0
F5,Times6,1000199.0
F5,Times7,1000199.0
F5,Times8,1000199.0
F5,Times9,1000199.0
F5,Times10,1000199.0
F6,Times1,19112.0
F6,Times2,17445.0
F6,Times3,17338.0
F6,Times4,16608.0
F6,Times5,18960.0
F6,Times6,15926.0
F6,Times7,17139.0
F6,Times8,15363.0
F6,Times9,18972.0
F6,Times10,17938.0
F7,Times1,1000199.0
F7,Times2,1000199.0
F7,Times3,1000199.0
F7,Times4,1000199.0
F7,Times5,1000199.0
F7,Times6,1000199.0
F7,Times7,1000199.0
F7,Times8,1000199.0
F7,Times9,1000199.0
F7,Times10,1000199.0
F8,Times1,1000199.0
F8,Times2,1000199.0
F8,Times3,1000199.0
F8,Times4,1000199.0
F8,Times5,1000199.0
F8,Times6,1000199.0
F8,Times7,1000199.0
F8,Times8,1000199.0
F8,Times9,1000199.0
F8,Times10,1000199.0
F9,Times1,1000199.0
F9,Times2,1000199.0
F9,Times3,1000199.0
F9,Times4,1000199.0
F9,Times5,1000199.0
F9,Times6,1000199.0
F9,Times7,1000199.0
F9,Times8,1000199.0
F9,Times9,1000199.0
F9,Times10,1000199.0
F10,Times1,47470.0
F10,Times2,27990.0
F10,Times3,33509.0
F10,Times4,32432.0
F10,Times5,28238.0
F10,Times6,27342.0
