,,Combination1
F14,Times6,1000199.0
F14,Times7,239.0
F14,Times8,1000199.0
F14,Times9,261.0
F14,Times10,395.0
F15,Times1,141490.0
F15,Times2,114158.0
F15,Times3,134160.0
F15,Times4,1000199.0
F15,Times5,190484.0
F15,Times6,228425.0
F15,Times7,25960.0
F15,Times8,160146.0
F15,Times9,1000199.0
F15,Times10,138938.0
F16,Times1,794.0
F16,Times2,348.0
F16,Times3,1034.0
F16,Times4,386.0
F16,Times5,425.0
F16,Times6,372.0
F16,Times7,529.0
F16,Times8,590.0
F16,Times9,459.0
F16,Times10,534.0
F17,Times1,547.0
F17,Times2,305.0
F17,Times3,296.0
F17,Times4,467.0
F17,Times5,236.0
F17,Times6,359.0
F17,Times7,371.0
F17,Times8,339.0
F17,Times9,497.0
F17,Times10,350.0
F18,Times1,241.0
F18,Times2,1000199.0
F18,Times3,1000199.0
F18,Times4,228.0
F18,Times5,252.0
F18,Times6,338.0
F18,Times7,312.0
F18,Times8,228.0
F18,Times9,254.0
F18,Times10,258.0
F19,Times1,1000199.0
F19,Times2,1000199.0
F19,Times3,1000199.0
F19,Times4,1000199.0
F19,Times5,1000199.0
F19,Times6,1000199.0
F19,Times7,1000199.0
F19,Times8,1000199.0
F19,Times9,1000199.0
F19,Times10,1000199.0
F20,Times1,755.0
F20,Times2,1000199.0
F20,Times3,1000199.0
F20,Times4,1000199.0
F20,Times5,705.0
F20,Times6,742.0
F20,Times7,883.0
F20,Times8,1000199.0
F20,Times9,671.0
F20,Times10,1000199.0
F21,Times1,3158.0
F21,Times2,5626.0
F21,Times3,1000199.0
F21,Times4,1000199.0
F21,Times5,11432.0
F21,Times6,1000199.0
F21,Times7,1000199.0
F21,Times8,1000199.0
F21,Times9,1000199.0
F21,Times10,1000199.0
F22,Times1,1000199.0
F22,Times2,1000199.0
F22,Times3,1000199.0
F22,Times4,1000199.0
F22,Times5,1712.0
F22,Times6,1000199.0
F22,Times7,1000199.0
F22,Times8,1000199.0
F22,Times9,1000199.0
F22,Times10,1000199.0
F23,Times1,1000199.0
F23,Times2,1000199.0
F23,Times3,1000199.0
F23,Times4,1000199.0
F23,Times5,2995.0
F23,Times6,1000199.0
F23,Times7,3203.0
F23,Times8,5623.0
F23,Times9,1000199.0
F23,Times10,1000199.0
