,,Combination1
F1,Times1,12405.0
F1,Times2,11053.0
F1,Times3,13187.0
F1,Times4,11961.0
F1,Times5,12701.0
F1,Times6,12786.0
F1,Times7,12340.0
F1,Times8,13051.0
F1,Times9,13232.0
F1,Times10,12113.0
F2,Times1,49857.0
F2,Times2,55811.0
F2,Times3,51815.0
F2,Times4,77244.0
F2,Times5,67683.0
F2,Times6,47181.0
F2,Times7,58920.0
F2,Times8,69145.0
F2,Times9,50049.0
F2,Times10,67668.0
F3,Times1,56986.0
F3,Times2,54264.0
F3,Times3,51081.0
F3,Times4,89510.0
F3,Times5,59169.0
F3,Times6,70551.0
F3,Times7,52010.0
F3,Times8,51241.0
F3,Times9,46148.0
F3,Times10,55106.0
F4,Times1,103103.0
F4,Times2,92292.0
F4,Times3,91852.0
F4,Times4,88333.0
F4,Times5,84723.0
F4,Times6,109274.0
F4,Times7,94640.0
F4,Times8,100047.0
F4,Times9,96420.0
F4,Times10,84829.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,11653.0
F6,Times2,12089.0
F6,Times3,12890.0
F6,Times4,13081.0
F6,Times5,13110.0
F6,Times6,14455.0
F6,Times7,13051.0
F6,Times8,13524.0
F6,Times9,11628.0
F6,Times10,11520.0
F7,Times1,1000099.0
F7,Times2,1000099.0
F7,Times3,1000099.0
F7,Times4,1000099.0
F7,Times5,1000099.0
F7,Times6,1000099.0
F7,Times7,1000099.0
F7,Times8,1000099.0
F7,Times9,1000099.0
F7,Times10,1000099.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,20941.0
F10,Times2,30152.0
F10,Times3,22392.0
F10,Times4,32359.0
F10,Times5,18292.0
F10,Times6,51911.0
F10,Times7,26701.0
F10,Times8,24252.0
F10,Times9,42199.0
F10,Times10,36636.0
F11,Times1,11397.0
F11,Times2,10296.0
F11,Times3,13165.0
F11,Times4,12116.0
F11,Times5,13168.0
F11,Times6,10022.0
F11,Times7,14834.0
F11,Times8,13011.0
F11,Times9,13154.0
F11,Times10,12522.0
F12,Times1,92777.0
F12,Times2,68788.0
F12,Times3,92009.0
F12,Times4,49177.0
F12,Times5,176111.0
F12,Times6,290191.0
F12,Times7,53819.0
F12,Times8,96748.0
F12,Times9,86613.0
F12,Times10,246721.0
F13,Times1,9373.0
F13,Times2,9762.0
F13,Times3,9045.0
F13,Times4,8701.0
F13,Times5,9831.0
F13,Times6,9206.0
F13,Times7,9246.0
F13,Times8,9560.0
F13,Times9,8933.0
F13,Times10,11008.0
F14,Times1,1000099.0
F14,Times2,1000099.0
F14,Times3,1000099.0
F14,Times4,1000099.0
F14,Times5,1000099.0
F14,Times6,1000099.0
F14,Times7,183.0
F14,Times8,1000099.0
F14,Times9,1000099.0
F14,Times10,1000099.0
F15,Times1,17881.0
F15,Times2,1000099.0
F15,Times3,20598.0
F15,Times4,42899.0
F15,Times5,1000099.0
F15,Times6,1000099.0
F15,Times7,1000099.0
F15,Times8,15544.0
F15,Times9,1000099.0
F15,Times10,1000099.0
F16,Times1,455.0
F16,Times2,2796.0
F16,Times3,1759.0
F16,Times4,3773.0
F16,Times5,2015.0
F16,Times6,646.0
F16,Times7,4042.0
F16,Times8,8624.0
F16,Times9,1414.0
F16,Times10,1955.0
F17,Times1,202.0
F17,Times2,185.0
F17,Times3,491.0
F17,Times4,316.0
F17,Times5,448.0
F17,Times6,193.0
F17,Times7,232.0
F17,Times8,387.0
F17,Times9,199.0
F17,Times10,324.0
F18,Times1,123.0
F18,Times2,119.0
F18,Times3,116.0
F18,Times4,1000099.0
F18,Times5,117.0
F18,Times6,142.0
F18,Times7,122.0
F18,Times8,174.0
F18,Times9,105.0
F18,Times10,111.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,1000099.0
F20,Times2,1000099.0
F20,Times3,360.0
F20,Times4,1000099.0
F20,Times5,1000099.0
F20,Times6,1000099.0
F20,Times7,1000099.0
F20,Times8,1000099.0
F20,Times9,341.0
F20,Times10,1000099.0
F21,Times1,1000099.0
F21,Times2,1000099.0
F21,Times3,4994.0
F21,Times4,1000099.0
F21,Times5,11532.0
F21,Times6,1000099.0
F21,Times7,1000099.0
F21,Times8,1000099.0
F21,Times9,4894.0
F21,Times10,3315.0
F22,Times1,5572.0
F22,Times2,1000099.0
F22,Times3,1000099.0
F22,Times4,1000099.0
F22,Times5,1000099.0
F22,Times6,1000099.0
F22,Times7,4237.0
F22,Times8,2954.0
F22,Times9,1000099.0
F22,Times10,1000099.0
F23,Times1,1000099.0
F23,Times2,9740.0
F23,Times3,6199.0
F23,Times4,2569.0
F23,Times5,1000099.0
F23,Times6,1000099.0
F23,Times7,1000099.0
F23,Times8,1000099.0
F23,Times9,1000099.0
F23,Times10,1000099.0
