,,Combination1
F1,Times1,11674.0
F1,Times2,12868.0
F1,Times3,12608.0
F1,Times4,12068.0
F1,Times5,12286.0
F1,Times6,11590.0
F1,Times7,12468.0
F1,Times8,10934.0
F1,Times9,12131.0
F1,Times10,11649.0
F2,Times1,48551.0
F2,Times2,46847.0
F2,Times3,52143.0
F2,Times4,41239.0
F2,Times5,43862.0
F2,Times6,41888.0
F2,Times7,31370.0
F2,Times8,38727.0
F2,Times9,38150.0
F2,Times10,46835.0
F3,Times1,43622.0
F3,Times2,51690.0
F3,Times3,40503.0
F3,Times4,35178.0
F3,Times5,36559.0
F3,Times6,48893.0
F3,Times7,43092.0
F3,Times8,50130.0
F3,Times9,36892.0
F3,Times10,41820.0
F4,Times1,155161.0
F4,Times2,130933.0
F4,Times3,147454.0
F4,Times4,142354.0
F4,Times5,167429.0
F4,Times6,142486.0
F4,Times7,159009.0
F4,Times8,142046.0
F4,Times9,136479.0
F4,Times10,132655.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,11202.0
F6,Times2,10988.0
F6,Times3,12196.0
F6,Times4,10973.0
F6,Times5,12431.0
F6,Times6,11944.0
F6,Times7,12935.0
F6,Times8,14253.0
F6,Times9,13506.0
F6,Times10,10468.0
F7,Times1,1000099.0
F7,Times2,1000099.0
F7,Times3,1000099.0
F7,Times4,1000099.0
F7,Times5,1000099.0
F7,Times6,1000099.0
F7,Times7,1000099.0
F7,Times8,1000099.0
F7,Times9,1000099.0
F7,Times10,1000099.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
