,,Combination1
F1,Times1,15979.0
F1,Times2,14706.0
F1,Times3,13995.0
F1,Times4,15963.0
F1,Times5,13621.0
F1,Times6,15276.0
F1,Times7,16090.0
F1,Times8,16553.0
F1,Times9,14879.0
F1,Times10,16169.0
F2,Times1,60801.0
F2,Times2,56089.0
F2,Times3,58276.0
F2,Times4,51647.0
F2,Times5,68364.0
F2,Times6,60545.0
F2,Times7,63692.0
F2,Times8,82250.0
F2,Times9,70534.0
F2,Times10,61394.0
F3,Times1,61986.0
F3,Times2,70609.0
F3,Times3,63798.0
F3,Times4,65640.0
F3,Times5,60975.0
F3,Times6,67000.0
F3,Times7,59218.0
F3,Times8,70238.0
F3,Times9,73982.0
F3,Times10,56618.0
F4,Times1,78945.0
F4,Times2,102533.0
F4,Times3,102151.0
F4,Times4,118659.0
F4,Times5,94413.0
F4,Times6,90303.0
F4,Times7,98363.0
F4,Times8,94025.0
F4,Times9,99763.0
F4,Times10,105042.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,14682.0
F6,Times2,16050.0
F6,Times3,14489.0
F6,Times4,14859.0
F6,Times5,13537.0
F6,Times6,12076.0
F6,Times7,14111.0
F6,Times8,14457.0
F6,Times9,11971.0
F6,Times10,13595.0
F7,Times1,1000099.0
F7,Times2,1000099.0
F7,Times3,1000099.0
F7,Times4,1000099.0
F7,Times5,1000099.0
F7,Times6,1000099.0
F7,Times7,1000099.0
F7,Times8,1000099.0
F7,Times9,1000099.0
F7,Times10,1000099.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,44125.0
F10,Times2,27300.0
F10,Times3,27166.0
F10,Times4,30080.0
F10,Times5,29255.0
F10,Times6,28416.0
F10,Times7,19291.0
F10,Times8,37789.0
F10,Times9,36438.0
F10,Times10,36656.0
F11,Times1,13787.0
F11,Times2,12330.0
F11,Times3,13490.0
F11,Times4,13282.0
F11,Times5,13055.0
F11,Times6,14311.0
F11,Times7,14218.0
F11,Times8,15956.0
F11,Times9,12622.0
F11,Times10,12913.0
F12,Times1,209426.0
F12,Times2,38290.0
F12,Times3,67778.0
F12,Times4,87669.0
F12,Times5,42818.0
F12,Times6,158821.0
F12,Times7,151743.0
F12,Times8,76914.0
F12,Times9,86962.0
F12,Times10,114650.0
F13,Times1,10704.0
F13,Times2,12816.0
F13,Times3,12142.0
F13,Times4,12012.0
F13,Times5,11198.0
F13,Times6,11168.0
F13,Times7,11641.0
F13,Times8,10075.0
F13,Times9,10807.0
F13,Times10,11838.0
F14,Times1,105.0
F14,Times2,1000099.0
F14,Times3,102.0
F14,Times4,1000099.0
F14,Times5,1000099.0
F14,Times6,1000099.0
F14,Times7,1000099.0
F14,Times8,1000099.0
F14,Times9,1000099.0
F14,Times10,1000099.0
F15,Times1,77509.0
F15,Times2,1000099.0
F15,Times3,71789.0
F15,Times4,46322.0
F15,Times5,50019.0
F15,Times6,64200.0
F15,Times7,1000099.0
F15,Times8,60014.0
F15,Times9,65300.0
F15,Times10,12980.0
F16,Times1,1963.0
F16,Times2,398.0
F16,Times3,403.0
F16,Times4,1000099.0
F16,Times5,998.0
F16,Times6,494.0
F16,Times7,1314.0
F16,Times8,1887.0
F16,Times9,655.0
F16,Times10,1283.0
F17,Times1,395.0
F17,Times2,312.0
F17,Times3,422.0
F17,Times4,258.0
F17,Times5,554.0
F17,Times6,278.0
F17,Times7,208.0
F17,Times8,434.0
F17,Times9,552.0
F17,Times10,140.0
F18,Times1,102.0
F18,Times2,101.0
F18,Times3,126.0
F18,Times4,182.0
F18,Times5,114.0
F18,Times6,152.0
F18,Times7,229.0
F18,Times8,1000099.0
F18,Times9,123.0
F18,Times10,108.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,471.0
F20,Times2,470.0
F20,Times3,476.0
F20,Times4,318.0
F20,Times5,346.0
F20,Times6,415.0
F20,Times7,1000099.0
F20,Times8,785.0
F20,Times9,1000099.0
F20,Times10,438.0
F21,Times1,5661.0
F21,Times2,1000099.0
F21,Times3,1000099.0
F21,Times4,1000099.0
F21,Times5,1000099.0
F21,Times6,1000099.0
F21,Times7,1000099.0
F21,Times8,1000099.0
F21,Times9,1000099.0
F21,Times10,1000099.0
F22,Times1,1000099.0
F22,Times2,1000099.0
F22,Times3,1000099.0
F22,Times4,1000099.0
F22,Times5,3221.0
F22,Times6,1000099.0
F22,Times7,1000099.0
F22,Times8,4239.0
F22,Times9,4043.0
F22,Times10,6315.0
F23,Times1,3791.0
F23,Times2,14337.0
F23,Times3,1000099.0
F23,Times4,1000099.0
F23,Times5,1000099.0
F23,Times6,6037.0
F23,Times7,1844.0
F23,Times8,1000099.0
F23,Times9,1000099.0
F23,Times10,7704.0
