,,Combination1
F15,Times8,0.00034997722007011845
F15,Times9,0.020363339645779653
F15,Times10,0.0003499489941527349
F16,Times1,-1.0315557227315768
F16,Times2,-1.031561659334324
F16,Times3,-1.0315953443275285
F16,Times4,-1.0315744531567002
F16,Times5,-1.0316002227611158
F16,Times6,-1.0316040200972285
F16,Times7,-1.031568076903733
F16,Times8,-1.0315614171993261
F16,Times9,-1.0315593118314688
F16,Times10,-1.031617149296412
F17,Times1,0.39832829753072474
F17,Times2,0.39836404108815415
F17,Times3,0.39803733245128115
F17,Times4,0.3981419981983283
F17,Times5,0.39831497799720417
F17,Times6,0.3979571114568028
F17,Times7,0.3980127572403447
F17,Times8,0.3982010784616534
F17,Times9,0.3982259363721816
F17,Times10,0.39833017063639886
F18,Times1,3.2855272830138547
F18,Times2,30.00000000047018
F18,Times3,30.000000000026503
F18,Times4,3.498348143200447
F18,Times5,3.2210563809673958
F18,Times6,3.074265061780936
F18,Times7,3.380758802215522
F18,Times8,3.1978445995726905
F18,Times9,3.0255119194947366
F18,Times10,3.161391591719864
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.315246185932794
F20,Times2,-3.2031020502428227
F20,Times3,-3.2031020502614966
F20,Times4,-3.20310205025451
F20,Times5,-3.3163633351706885
F20,Times6,-3.315131835436227
F20,Times7,-3.3152163122316525
F20,Times8,-3.2031020502460685
F20,Times9,-3.317126211216954
F20,Times10,-3.2031020502565575
F21,Times1,-10.153178062045129
F21,Times2,-10.153153210741076
F21,Times3,-5.100772139652447
F21,Times4,-2.630471668246561
F21,Times5,-10.153163185916481
F21,Times6,-2.6304716683998617
F21,Times7,-5.055197728696766
F21,Times8,-2.6828603956492514
F21,Times9,-2.6828603956682167
F21,Times10,-2.6304716683957965
F22,Times1,-5.128822796890392
F22,Times2,-3.7243003464379356
F22,Times3,-3.7243003464408404
F22,Times4,-5.08767182475491
F22,Times5,-10.402895275058945
F22,Times6,-5.128822796832432
F22,Times7,-3.7243003464855997
F22,Times8,-2.7519335638044273
F22,Times9,-2.7519335638840072
F22,Times10,-5.1288227969181595
F23,Times1,-2.871142705187071
F23,Times2,-2.427335199961194
F23,Times3,-3.835426803046302
F23,Times4,-3.835426803142471
F23,Times5,-10.536252866056666
F23,Times6,-5.175646741489462
F23,Times7,-10.536301716184834
F23,Times8,-10.53632055466371
F23,Times9,-5.128480786512039
F23,Times10,-2.8711427050204117
