,,Combination1
F9,Times9,206.95073613396346
F9,Times10,102.48057374557848
F10,Times1,0.48975148398874424
F10,Times2,0.45332917584314103
F10,Times3,0.493151275942207
F10,Times4,0.48956708754186096
F10,Times5,0.4897378765751341
F10,Times6,0.4627036248862062
F10,Times7,0.460352522516164
F10,Times8,0.48174391869547506
F10,Times9,0.4987781883283944
F10,Times10,0.49887989074606764
F11,Times1,0.4747835127355917
F11,Times2,0.493088838804253
F11,Times3,0.4997403475128843
F11,Times4,0.4976552894456656
F11,Times5,0.49543704663279664
F11,Times6,0.4943887948763511
F11,Times7,0.4977331998394462
F11,Times8,0.4669462375366732
F11,Times9,0.491055567730185
F11,Times10,0.49987744432276504
F12,Times1,0.49999199966569224
F12,Times2,0.48517238919374495
F12,Times3,0.49335928077306956
F12,Times4,0.47743408371805796
F12,Times5,0.47641823295209873
F12,Times6,0.4942333314363071
F12,Times7,0.4259005578133077
F12,Times8,0.4825086794151261
F12,Times9,0.4864617547596602
F12,Times10,0.49382307572939554
F13,Times1,0.49993843618013706
F13,Times2,0.40374516876980027
F13,Times3,0.4288489136694594
F13,Times4,0.48475874290112647
F13,Times5,0.44260655471646315
F13,Times6,0.49652096795009015
F13,Times7,0.4894267623758894
F13,Times8,0.4998580918011188
F13,Times9,0.494355843559452
F13,Times10,0.4896604163000869
F14,Times1,2.9821051568166785
F14,Times2,1.4376046294900509
F14,Times3,8.840835962754237
F14,Times4,1.9920309002207286
F14,Times5,1.0036580251399247
F14,Times6,1.0205333258515255
F14,Times7,1.0251868078679232
F14,Times8,11.71869956206306
F14,Times9,1.1371412311129954
F14,Times10,5.928845125400148
F15,Times1,0.020363339518958204
F15,Times2,0.00034971569157959357
F15,Times3,0.02036333951379769
F15,Times4,0.0003497948140544817
F15,Times5,0.000347984676261036
F15,Times6,0.00033790510308327385
F15,Times7,0.0003477653586651278
F15,Times8,0.00034039250589443714
F15,Times9,0.00034982415162988133
F15,Times10,0.020363339393502357
F16,Times1,-1.0316120550204806
F16,Times2,-1.0315511848978176
F16,Times3,-1.0315529520712141
F16,Times4,-1.0315633806461075
F16,Times5,-1.0316016256287601
F16,Times6,-1.0315913003341408
F16,Times7,-1.0316028666334855
F16,Times8,-1.0315871195225497
F16,Times9,-1.0315855166449766
F16,Times10,-1.031597484752367
F17,Times1,0.3982902309517886
F17,Times2,0.3984181031422711
F17,Times3,0.3981462653199497
F17,Times4,0.39803883244040605
F17,Times5,0.3984004423640908
F17,Times6,0.3981867180296952
F17,Times7,0.39806301549346657
F17,Times8,0.39806009618656013
F17,Times9,0.3980268435549412
F17,Times10,0.39845103823230943
F18,Times1,3.294384743762974
F18,Times2,3.1500416474382322
F18,Times3,3.113023970277429
F18,Times4,3.3905567573698945
F18,Times5,3.385674304586825
F18,Times6,3.249961849684681
F18,Times7,3.2477758143043713
F18,Times8,3.3358187626353084
F18,Times9,3.0896775529404388
F18,Times10,3.2747804876827917
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.203102050251123
F20,Times2,-3.2031020502457674
F20,Times3,-3.203102050263005
F20,Times4,-3.3154257232902777
F20,Times5,-3.2031020502480385
F20,Times6,-3.3158752638671976
F20,Times7,-3.20310205025955
F20,Times8,-3.203102050258009
F20,Times9,-3.2031020502553984
F20,Times10,-3.2031020502604473
F21,Times1,-2.6828603956274435
F21,Times2,-5.055197728898971
F21,Times3,-10.153150097943936
F21,Times4,-10.153165036319857
F21,Times5,-2.6828603956300876
F21,Times6,-10.15315957202107
F21,Times7,-10.153178991363369
F21,Times8,-10.153184075789445
F21,Times9,-2.682860395644748
F21,Times10,-2.6304716683612237
F22,Times1,-10.40282305628482
F22,Times2,-1.8375929714778134
F22,Times3,-2.751933563841028
F22,Times4,-10.402814382501573
F22,Times5,-5.128822796769949
F22,Times6,-5.087671824966011
F22,Times7,-2.765897327660201
F22,Times8,-2.765897327775846
F22,Times9,-10.40283467374184
F22,Times10,-2.751933563875139
F23,Times1,-5.175646741586816
F23,Times2,-2.421734027257392
F23,Times3,-10.536305794361729
F23,Times4,-3.8354268026118543
F23,Times5,-1.6765532502356395
F23,Times6,-2.427335200059951
F23,Times7,-2.8711427052040066
F23,Times8,-2.421734027154997
F23,Times9,-5.17564674146336
F23,Times10,-3.8354268031693852
