,,Combination1
F1,Times1,15035.0
F1,Times2,17349.0
F1,Times3,19588.0
F1,Times4,17727.0
F1,Times5,18097.0
F1,Times6,18680.0
F1,Times7,17545.0
F1,Times8,19865.0
F1,Times9,20539.0
F1,Times10,16779.0
F2,Times1,74691.0
F2,Times2,67834.0
F2,Times3,72496.0
F2,Times4,74126.0
F2,Times5,78564.0
F2,Times6,69182.0
F2,Times7,82057.0
F2,Times8,72795.0
F2,Times9,71333.0
F2,Times10,78263.0
F3,Times1,75621.0
F3,Times2,72155.0
F3,Times3,57853.0
F3,Times4,62991.0
F3,Times5,59783.0
F3,Times6,63531.0
F3,Times7,64245.0
F3,Times8,59055.0
F3,Times9,66886.0
F3,Times10,62861.0
F4,Times1,106198.0
F4,Times2,109905.0
F4,Times3,97975.0
F4,Times4,115763.0
F4,Times5,123044.0
F4,Times6,98392.0
F4,Times7,115635.0
F4,Times8,107705.0
F4,Times9,84915.0
F4,Times10,116058.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,16814.0
F6,Times2,17600.0
F6,Times3,19702.0
F6,Times4,18257.0
F6,Times5,17116.0
F6,Times6,16265.0
F6,Times7,16583.0
F6,Times8,16621.0
F6,Times9,17219.0
F6,Times10,14494.0
F7,Times1,1000099.0
F7,Times2,1000099.0
F7,Times3,1000099.0
F7,Times4,1000099.0
F7,Times5,1000099.0
F7,Times6,1000099.0
F7,Times7,1000099.0
F7,Times8,1000099.0
F7,Times9,1000099.0
F7,Times10,1000099.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,30298.0
F10,Times2,36253.0
F10,Times3,25290.0
F10,Times4,35617.0
F10,Times5,34577.0
F10,Times6,35926.0
F10,Times7,33068.0
F10,Times8,26209.0
F10,Times9,38126.0
F10,Times10,35599.0
F11,Times1,14974.0
F11,Times2,15016.0
F11,Times3,15336.0
F11,Times4,16542.0
F11,Times5,16200.0
F11,Times6,16430.0
F11,Times7,17070.0
F11,Times8,17046.0
F11,Times9,16150.0
F11,Times10,16929.0
F12,Times1,35573.0
F12,Times2,103251.0
F12,Times3,71390.0
F12,Times4,30240.0
F12,Times5,219666.0
F12,Times6,88575.0
F12,Times7,108363.0
F12,Times8,119397.0
F12,Times9,37046.0
F12,Times10,216459.0
F13,Times1,14056.0
F13,Times2,13175.0
F13,Times3,13195.0
F13,Times4,13553.0
F13,Times5,14925.0
F13,Times6,15354.0
F13,Times7,14375.0
F13,Times8,13141.0
F13,Times9,14001.0
F13,Times10,13461.0
F14,Times1,1000099.0
F14,Times2,1000099.0
F14,Times3,1000099.0
F14,Times4,1000099.0
F14,Times5,1000099.0
F14,Times6,145.0
F14,Times7,1000099.0
F14,Times8,1000099.0
F14,Times9,1000099.0
F14,Times10,169.0
F15,Times1,1000099.0
F15,Times2,61522.0
F15,Times3,47698.0
F15,Times4,1000099.0
F15,Times5,68388.0
F15,Times6,1000099.0
F15,Times7,51972.0
F15,Times8,1000099.0
F15,Times9,66616.0
F15,Times10,49207.0
F16,Times1,513.0
F16,Times2,442.0
F16,Times3,2847.0
F16,Times4,1692.0
F16,Times5,3975.0
F16,Times6,5116.0
F16,Times7,1000099.0
F16,Times8,1304.0
F16,Times9,1493.0
F16,Times10,973.0
F17,Times1,305.0
F17,Times2,287.0
F17,Times3,283.0
F17,Times4,305.0
F17,Times5,198.0
F17,Times6,354.0
F17,Times7,446.0
F17,Times8,387.0
F17,Times9,204.0
F17,Times10,216.0
F18,Times1,146.0
F18,Times2,160.0
F18,Times3,133.0
F18,Times4,109.0
F18,Times5,210.0
F18,Times6,179.0
F18,Times7,217.0
F18,Times8,144.0
F18,Times9,137.0
F18,Times10,141.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,498.0
F20,Times2,542.0
F20,Times3,693.0
F20,Times4,1000099.0
F20,Times5,1000099.0
F20,Times6,1000099.0
F20,Times7,577.0
F20,Times8,591.0
F20,Times9,497.0
F20,Times10,625.0
F21,Times1,1000099.0
F21,Times2,1000099.0
F21,Times3,6710.0
F21,Times4,1000099.0
F21,Times5,1000099.0
F21,Times6,7167.0
F21,Times7,11541.0
F21,Times8,1000099.0
F21,Times9,1000099.0
F21,Times10,1000099.0
F22,Times1,1000099.0
F22,Times2,5607.0
F22,Times3,1000099.0
F22,Times4,1000099.0
F22,Times5,1000099.0
F22,Times6,1000099.0
F22,Times7,1000099.0
F22,Times8,1000099.0
F22,Times9,8271.0
F22,Times10,1000099.0
F23,Times1,1000099.0
F23,Times2,1000099.0
F23,Times3,6528.0
F23,Times4,7234.0
F23,Times5,1000099.0
F23,Times6,5826.0
F23,Times7,1000099.0
F23,Times8,1000099.0
F23,Times9,1000099.0
F23,Times10,1000099.0
