,,Combination1
F1,Times1,10099.0
F1,Times2,10099.0
F1,Times3,10099.0
F1,Times4,10099.0
F1,Times5,10099.0
F1,Times6,10099.0
F1,Times7,10099.0
F1,Times8,10099.0
F1,Times9,10099.0
F1,Times10,10099.0
F1,Times11,10099.0
F1,Times12,10099.0
F1,Times13,10099.0
F1,Times14,10099.0
F1,Times15,10099.0
F1,Times16,10099.0
F1,Times17,10099.0
F1,Times18,10099.0
F1,Times19,10099.0
F1,Times20,10099.0
F2,Times1,10099.0
F2,Times2,10099.0
F2,Times3,10099.0
F2,Times4,10099.0
F2,Times5,10099.0
F2,Times6,10099.0
F2,Times7,10099.0
F2,Times8,10099.0
F2,Times9,10099.0
F2,Times10,10099.0
F2,Times11,10099.0
F2,Times12,10099.0
F2,Times13,10099.0
F2,Times14,10099.0
F2,Times15,10099.0
F2,Times16,10099.0
F2,Times17,10099.0
F2,Times18,10099.0
F2,Times19,10099.0
F2,Times20,10099.0
F3,Times1,10099.0
F3,Times2,10099.0
F3,Times3,10099.0
F3,Times4,10099.0
F3,Times5,10099.0
F3,Times6,10099.0
F3,Times7,10099.0
F3,Times8,10099.0
F3,Times9,10099.0
F3,Times10,10099.0
F3,Times11,10099.0
F3,Times12,10099.0
F3,Times13,10099.0
F3,Times14,10099.0
F3,Times15,10099.0
F3,Times16,10099.0
F3,Times17,10099.0
F3,Times18,10099.0
F3,Times19,10099.0
F3,Times20,10099.0
F5,Times1,10099.0
F5,Times2,10099.0
F5,Times3,10099.0
F5,Times4,10099.0
F5,Times5,10099.0
F5,Times6,10099.0
F5,Times7,10099.0
F5,Times8,10099.0
F5,Times9,10099.0
F5,Times10,10099.0
F5,Times11,10099.0
F5,Times12,10099.0
F5,Times13,10099.0
F5,Times14,10099.0
F5,Times15,10099.0
F5,Times16,10099.0
F5,Times17,10099.0
F5,Times18,10099.0
F5,Times19,10099.0
F5,Times20,10099.0
F6,Times1,10099.0
F6,Times2,10099.0
F6,Times3,10099.0
F6,Times4,10099.0
F6,Times5,10099.0
F6,Times6,10099.0
F6,Times7,10099.0
F6,Times8,10099.0
F6,Times9,10099.0
F6,Times10,10099.0
F6,Times11,10099.0
F6,Times12,10099.0
F6,Times13,10099.0
F6,Times14,10099.0
F6,Times15,10099.0
F6,Times16,10099.0
F6,Times17,10099.0
F6,Times18,10099.0
F6,Times19,10099.0
F6,Times20,10099.0
F7,Times1,8265.0
F7,Times2,7521.0
F7,Times3,8807.0
F7,Times4,8532.0
F7,Times5,8481.0
F7,Times6,9499.0
F7,Times7,6916.0
F7,Times8,6764.0
F7,Times9,6259.0
F7,Times10,8399.0
F7,Times11,7473.0
F7,Times12,9283.0
F7,Times13,8298.0
F7,Times14,8051.0
F7,Times15,7357.0
F7,Times16,7121.0
F7,Times17,10099.0
F7,Times18,8163.0
F7,Times19,8806.0
F7,Times20,8102.0
F11,Times1,10099.0
F11,Times2,10099.0
F11,Times3,10099.0
F11,Times4,10099.0
F11,Times5,10099.0
F11,Times6,10099.0
F11,Times7,10099.0
F11,Times8,10099.0
F11,Times9,10099.0
F11,Times10,10099.0
F11,Times11,10099.0
F11,Times12,10099.0
F11,Times13,10099.0
F11,Times14,10099.0
F11,Times15,10099.0
F11,Times16,10099.0
F11,Times17,10099.0
F11,Times18,10099.0
F11,Times19,10099.0
F11,Times20,10099.0
F12,Times1,10099.0
F12,Times2,10099.0
F12,Times3,10099.0
F12,Times4,10099.0
F12,Times5,10099.0
F12,Times6,10099.0
F12,Times7,10099.0
F12,Times8,10099.0
F12,Times9,10099.0
F12,Times10,10099.0
F12,Times11,10099.0
F12,Times12,10099.0
F12,Times13,10099.0
F12,Times14,10099.0
F12,Times15,10099.0
F12,Times16,10099.0
F12,Times17,10099.0
F12,Times18,10099.0
F12,Times19,10099.0
F12,Times20,10099.0
F13,Times1,10099.0
F13,Times2,10099.0
F13,Times3,10099.0
F13,Times4,10099.0
F13,Times5,10099.0
F13,Times6,10099.0
F13,Times7,10099.0
F13,Times8,10099.0
F13,Times9,10099.0
F13,Times10,10099.0
F13,Times11,10099.0
F13,Times12,10099.0
F13,Times13,10099.0
F13,Times14,10099.0
F13,Times15,10099.0
F13,Times16,10099.0
F13,Times17,10099.0
F13,Times18,10099.0
F13,Times19,10099.0
F13,Times20,10099.0
F14,Times1,10099.0
F14,Times2,10099.0
F14,Times3,10099.0
F14,Times4,10099.0
F14,Times5,10099.0
F14,Times6,10099.0
F14,Times7,10099.0
F14,Times8,10099.0
F14,Times9,10099.0
F14,Times10,10099.0
F14,Times11,10099.0
F14,Times12,10099.0
F14,Times13,10099.0
F14,Times14,10099.0
F14,Times15,10099.0
F14,Times16,10099.0
F14,Times17,750.0
F14,Times18,10099.0
F14,Times19,10099.0
F14,Times20,10099.0
F15,Times1,10099.0
F15,Times2,10099.0
F15,Times3,10099.0
F15,Times4,10099.0
F15,Times5,10099.0
F15,Times6,10099.0
F15,Times7,10099.0
F15,Times8,10099.0
F15,Times9,10099.0
F15,Times10,10099.0
F15,Times11,10099.0
F15,Times12,10099.0
F15,Times13,10099.0
F15,Times14,10099.0
F15,Times15,10099.0
F15,Times16,10099.0
F15,Times17,10099.0
F15,Times18,10099.0
F15,Times19,10099.0
F15,Times20,10099.0
F16,Times1,624.0
F16,Times2,1623.0
F16,Times3,170.0
F16,Times4,1884.0
F16,Times5,2668.0
F16,Times6,5526.0
F16,Times7,3457.0
F16,Times8,2485.0
F16,Times9,1580.0
F16,Times10,4361.0
F16,Times11,4287.0
F16,Times12,2208.0
F16,Times13,3417.0
F16,Times14,1255.0
F16,Times15,1800.0
F16,Times16,1374.0
F16,Times17,1949.0
F16,Times18,713.0
F16,Times19,1038.0
F16,Times20,761.0
F17,Times1,1692.0
F17,Times2,362.0
F17,Times3,1703.0
F17,Times4,10099.0
F17,Times5,5398.0
F17,Times6,689.0
F17,Times7,1173.0
F17,Times8,523.0
F17,Times9,809.0
F17,Times10,2039.0
F17,Times11,1020.0
F17,Times12,640.0
F17,Times13,753.0
F17,Times14,1841.0
F17,Times15,2345.0
F17,Times16,268.0
F17,Times17,1540.0
F17,Times18,1573.0
F17,Times19,236.0
F17,Times20,2138.0
F18,Times1,2449.0
F18,Times2,10099.0
F18,Times3,2121.0
F18,Times4,6865.0
F18,Times5,4908.0
F18,Times6,6113.0
F18,Times7,3671.0
F18,Times8,3843.0
F18,Times9,7757.0
F18,Times10,4082.0
F18,Times11,7066.0
F18,Times12,1922.0
F18,Times13,3796.0
F18,Times14,2842.0
F18,Times15,2790.0
F18,Times16,10099.0
F18,Times17,3038.0
F18,Times18,6931.0
F18,Times19,9787.0
F18,Times20,5252.0
F19,Times1,10099.0
F19,Times2,10099.0
F19,Times3,10099.0
F19,Times4,10099.0
F19,Times5,10099.0
F19,Times6,433.0
F19,Times7,10099.0
F19,Times8,10099.0
F19,Times9,10099.0
F19,Times10,10099.0
F19,Times11,10099.0
F19,Times12,452.0
F19,Times13,10099.0
F19,Times14,10099.0
F19,Times15,10099.0
F19,Times16,10099.0
F19,Times17,10099.0
F19,Times18,10099.0
F19,Times19,10099.0
F19,Times20,10099.0
F20,Times1,10099.0
F20,Times2,10099.0
F20,Times3,779.0
F20,Times4,10099.0
F20,Times5,10099.0
F20,Times6,10099.0
F20,Times7,10099.0
F20,Times8,10099.0
F20,Times9,10099.0
F20,Times10,10099.0
F20,Times11,10099.0
F20,Times12,10099.0
F20,Times13,10099.0
F20,Times14,10099.0
F20,Times15,10099.0
F20,Times16,823.0
F20,Times17,10099.0
F20,Times18,10099.0
F20,Times19,10099.0
F20,Times20,10099.0
F21,Times1,10099.0
F21,Times2,10099.0
F21,Times3,10099.0
F21,Times4,10099.0
F21,Times5,10099.0
F21,Times6,10099.0
F21,Times7,10099.0
F21,Times8,10099.0
F21,Times9,10099.0
F21,Times10,10099.0
F21,Times11,10099.0
F21,Times12,10099.0
F21,Times13,10099.0
F21,Times14,10099.0
F21,Times15,10099.0
F21,Times16,10099.0
F21,Times17,10099.0
F21,Times18,10099.0
F21,Times19,10099.0
F21,Times20,10099.0
F22,Times1,10099.0
F22,Times2,10099.0
F22,Times3,10099.0
F22,Times4,10099.0
F22,Times5,10099.0
F22,Times6,10099.0
F22,Times7,10099.0
F22,Times8,10099.0
F22,Times9,10099.0
F22,Times10,10099.0
F22,Times11,10099.0
F22,Times12,10099.0
F22,Times13,10099.0
F22,Times14,7789.0
F22,Times15,10099.0
F22,Times16,9960.0
F22,Times17,10099.0
F22,Times18,10099.0
F22,Times19,10099.0
F22,Times20,10099.0
F23,Times1,10099.0
F23,Times2,10099.0
F23,Times3,10099.0
F23,Times4,10099.0
F23,Times5,10099.0
F23,Times6,10099.0
F23,Times7,10099.0
F23,Times8,10099.0
F23,Times9,10099.0
F23,Times10,10099.0
F23,Times11,10099.0
F23,Times12,10099.0
F23,Times13,10099.0
F23,Times14,10099.0
F23,Times15,10099.0
F23,Times16,10099.0
F23,Times17,10099.0
