,,Combination1
F5,Times12,1188.0567937080732
F5,Times13,1019.4089034472157
F5,Times14,1026.6583763160986
F5,Times15,1017.1530813586961
F5,Times16,3087.5980766157627
F5,Times17,1190.1729553910652
F5,Times18,1042.6114259978006
F5,Times19,2077.913215164537
F5,Times20,941.7781142896455
F6,Times1,71.64864483629064
F6,Times2,30.037446914338595
F6,Times3,34.74003170104284
F6,Times4,48.18117406577238
F6,Times5,49.37776891220801
F6,Times6,41.348779375572086
F6,Times7,38.076400605659686
F6,Times8,30.494093085068453
F6,Times9,26.27333457104223
F6,Times10,35.57011110670358
F6,Times11,37.21514032137415
F6,Times12,33.73704625772948
F6,Times13,39.18930625795425
F6,Times14,39.289624957792846
F6,Times15,39.6907275391359
F6,Times16,32.73404277898499
F6,Times17,34.25643813800301
F6,Times18,45.51875889125291
F6,Times19,42.24873731029947
F6,Times20,45.19462816551418
F7,Times1,9.966370917691969e-05
F7,Times2,0.00027526392637548775
F7,Times3,9.497291651506675e-05
F7,Times4,0.00024374463827888044
F7,Times5,0.0001086089971455961
F7,Times6,0.0001664639588679002
F7,Times7,0.0001400866622793901
F7,Times8,0.00011884103214584353
F7,Times9,9.720314053726422e-05
F7,Times10,9.561388146557282e-05
F7,Times11,0.0001069145645267016
F7,Times12,0.00021186857397940525
F7,Times13,0.00010134111616845039
F7,Times14,0.000175195237643377
F7,Times15,0.00016198211589745702
F7,Times16,0.00012887115389444842
F7,Times17,0.00013669008541020923
F7,Times18,0.00018703578708197075
F7,Times19,9.019895189896906e-05
F7,Times20,0.00026556077034286613
F11,Times1,1.2633107486847668
F11,Times2,1.3937065495977372
F11,Times3,1.615528457912226
F11,Times4,1.3655120667441447
F11,Times5,1.2310808840067584
F11,Times6,1.332227175623248
F11,Times7,1.5671073886570754
F11,Times8,1.5385839565102737
F11,Times9,1.4897743237908945
F11,Times10,1.3021837595643464
F11,Times11,1.4148025522254968
F11,Times12,1.335433785546701
F11,Times13,1.3915876556106488
F11,Times14,1.233136695164989
F11,Times15,1.3515742703941866
F11,Times16,1.283334713047074
F11,Times17,1.4623468137301652
F11,Times18,1.565822719069061
F11,Times19,1.488994396141031
F11,Times20,1.249797927572138
F12,Times1,0.17743208125032087
F12,Times2,0.3271290585174021
F12,Times3,0.1899330956671726
F12,Times4,0.13692695622267848
F12,Times5,0.17667684901203493
F12,Times6,0.11354142834983277
F12,Times7,0.1774873282916118
F12,Times8,0.22461433707975798
F12,Times9,0.1999248281713347
F12,Times10,0.10537728798276279
F12,Times11,0.21200540532996168
F12,Times12,0.05918970885691821
F12,Times13,0.3028686009698727
F12,Times14,0.2595919110979271
F12,Times15,0.14707877208595194
F12,Times16,0.12184173038814819
F12,Times17,0.10351073356402837
F12,Times18,0.09966899858055828
F12,Times19,0.29487890261606053
F12,Times20,0.2714411117465093
F13,Times1,3.1842298541854372
F13,Times2,2.9078658612883093
F13,Times3,2.5709234423685174
F13,Times4,4.346972276079577
F13,Times5,2.1424017822981276
F13,Times6,3.5534135431371783
F13,Times7,2.645498850039506
F13,Times8,2.522767227317785
F13,Times9,2.4116404469739643
F13,Times10,2.287814542124915
F13,Times11,3.9781409239906154
F13,Times12,3.860361824417913
F13,Times13,2.70541429184166
F13,Times14,4.06865102820189
F13,Times15,3.1818028337564104
F13,Times16,2.125021927201487
F13,Times17,2.808883174527109
F13,Times18,4.077304794154547
F13,Times19,4.258846233204096
F13,Times20,2.9170644380344273
F14,Times1,0.9980038378177378
F14,Times2,0.9980038388818168
F14,Times3,0.9980038386448854
F14,Times4,0.9980038381006299
F14,Times5,0.9980038378426281
F14,Times6,0.9980038379074486
F14,Times7,0.9980038380453684
F14,Times8,0.9980038378042347
F14,Times9,0.9980038391950539
F14,Times10,0.998003838153852
F14,Times11,0.9980038381274319
F14,Times12,0.9980038381217059
F14,Times13,0.9980038382289653
F14,Times14,0.998003838158464
F14,Times15,0.9980038380082226
F14,Times16,0.9980038400375469
F14,Times17,0.9980038380339549
F14,Times18,0.9980038379459351
F14,Times19,0.9980038386530505
F14,Times20,0.9980038377993067
F15,Times1,0.0016988468068654323
F15,Times2,0.0010724713468234965
F15,Times3,0.020373375003632937
F15,Times4,0.0010011907178169733
F15,Times5,0.0019528635843177235
F15,Times6,0.02037286307965079
F15,Times7,0.0015677510102825414
F15,Times8,0.020363615347444387
F15,Times9,0.0013208007141091165
F15,Times10,0.001063184580090142
F15,Times11,0.0007240035127195056
F15,Times12,0.0012472771246591473
F15,Times13,0.0015790380756603164
F15,Times14,0.0009641500767184344
F15,Times15,0.0013404053133479093
F15,Times16,0.020442527300229614
F15,Times17,0.0019324523540404709
F15,Times18,0.0016579693289451437
F15,Times19,0.0010593242862027628
F15,Times20,0.0007211579108041789
F16,Times1,-1.031588472262872
F16,Times2,-1.0315509176171207
F16,Times3,-1.0316025411603689
F16,Times4,-1.0316194785585644
F16,Times5,-1.031621812317871
F16,Times6,-1.031565509163458
F16,Times7,-1.0316263135935102
F16,Times8,-1.0315464628330226
F16,Times9,-1.0315059085471385
F16,Times10,-1.031517502144153
F16,Times11,-1.0316134560402572
F16,Times12,-1.0316051798228865
F16,Times13,-1.0316036905996722
F16,Times14,-1.0315184689884649
F16,Times15,-1.0315953673364668
F16,Times16,-1.0315730851445664
F16,Times17,-1.0315085478915544
F16,Times18,-1.0316161517302669
F16,Times19,-1.0316056754152008
F16,Times20,-1.031584370310106
F17,Times1,0.3979900293498879
F17,Times2,0.398028298975019
F17,Times3,0.3979799453036783
F17,Times4,0.39800977043750585
F17,Times5,0.3979131784886185
F17,Times6,0.3980664093383943
F17,Times7,0.3980579469640997
F17,Times8,0.39805278498178254
F17,Times9,0.39792201000677885
F17,Times10,0.3979623667425223
F17,Times11,0.3980992921490998
F17,Times12,0.398076115859185
F17,Times13,0.3980989409427913
F17,Times14,0.39808321898942367
F17,Times15,0.39807550032827166
F17,Times16,0.3980088539490776
F17,Times17,0.39804694810091235
F17,Times18,0.398091465741798
F17,Times19,0.39800020480587506
F17,Times20,0.39804855996991506
F18,Times1,3.0000177572922433
F18,Times2,3.000492936200081
F18,Times3,3.0000858726697577
F18,Times4,3.0000762714199967
F18,Times5,3.000054855043934
F18,Times6,3.0000962918990566
F18,Times7,3.000035106582853
F18,Times8,3.000028085175316
F18,Times9,3.000055699531916
F18,Times10,3.0000749014771624
F18,Times11,3.000097023560358
F18,Times12,3.0000470043358614
F18,Times13,3.000070184421603
F18,Times14,3.000238142127427
F18,Times15,3.0000081003665118
F18,Times16,3.0000502542013265
F18,Times17,3.0000505547743135
F18,Times18,3.000075327170965
F18,Times19,3.0000071567011974
F18,Times20,3.0000674480481373
F19,Times1,-3.8627806182576165
F19,Times2,-3.862780004665806
F19,Times3,-3.862780895076681
F19,Times4,-3.862779133245152
F19,Times5,-3.862781601267281
F19,Times6,-3.8627812169016296
F19,Times7,-3.8627801352188613
F19,Times8,-3.862781356378876
F19,Times9,-3.8599303574492754
F19,Times10,-3.86278186223376
F19,Times11,-3.862780888782559
F19,Times12,-3.862775838797678
F19,Times13,-3.8627813967507176
F19,Times14,-3.862776114756757
F19,Times15,-3.862782114054869
F19,Times16,-3.862764789127907
F19,Times17,-3.862781879513666
F19,Times18,-3.862781754501759
F19,Times19,-3.8627816594860036
F19,Times20,-3.8627817862117553
F20,Times1,-3.3219913699643944
F20,Times2,-3.3200733909276665
F20,Times3,-3.2030973140827497
F20,Times4,-3.3219814806837413
F20,Times5,-3.203062456322065
F20,Times6,-3.32198798877132
F20,Times7,-3.3199722157556826
F20,Times8,-3.3200217366368756
F20,Times9,-3.20309531775073
F20,Times10,-3.20310083468127
F20,Times11,-3.203093495379773
F20,Times12,-3.2030991769005297
F20,Times13,-3.3219914045093093
F20,Times14,-3.203091761572499
F20,Times15,-3.2030942873263726
F20,Times16,-3.321989324564345
F20,Times17,-3.3219745616579273
F20,Times18,-3.32199301886359
F20,Times19,-3.202996014922346
F20,Times20,-3.3200153996302633
F21,Times1,-2.630402485292815
F21,Times2,-5.100454968882871
F21,Times3,-5.100022419253413
F21,Times4,-10.149415595882147
F21,Times5,-5.054940796802315
F21,Times6,-5.099304342847293
F21,Times7,-5.1001261362760495
F21,Times8,-2.630461051916403
F21,Times9,-5.099744397285599
F21,Times10,-5.100371288628385
F21,Times11,-10.152505990258202
F21,Times12,-5.05500138989144
F21,Times13,-10.152055291707123
F21,Times14,-5.055055910599942
F21,Times15,-2.682805610482794
F21,Times16,-2.6828254186620666
F21,Times17,-5.100699781348061
F21,Times18,-10.153173319859182
F21,Times19,-2.6828267218371336
F21,Times20,-10.150508121747379
F22,Times1,-2.765866858408336
F22,Times2,-5.087179861383587
F22,Times3,-2.7658912025784024
F22,Times4,-10.402328846984616
F22,Times5,-2.765848654205003
F22,Times6,-3.7242473072971634
F22,Times7,-2.7517330834376703
F22,Times8,-2.765760188122639
F22,Times9,-5.128788355452523
F22,Times10,-3.724112513139857
F22,Times11,-3.7240273172216836
F22,Times12,-10.401967744355641
F22,Times13,-10.402401899831053
F22,Times14,-10.402194678599656
F22,Times15,-5.087462023802419
F22,Times16,-2.76584473495695
F22,Times17,-5.086825841825415
F22,Times18,-2.751918921553633
F22,Times19,-2.75189158395077
F22,Times20,-5.128748415570108
F23,Times1,-10.534075141770208
F23,Times2,-10.536189717076088
F23,Times3,-2.806535731203108
F23,Times4,-3.835395185697634
F23,Times5,-2.8709808408510833
F23,Times6,-5.128344436492932
F23,Times7,-10.535331562818643
F23,Times8,-2.871137563801895
F23,Times9,-2.427153717186077
F23,Times10,-5.175535028432235
F23,Times11,-2.80661190328835
F23,Times12,-2.4217072969948745
F23,Times13,-2.4273294013117592
F23,Times14,-10.536051179724055
F23,Times15,-10.534423057581598
F23,Times16,-2.8710120845520266
F23,Times17,-10.53638896204046
F23,Times18,-3.8352724138002996
F23,Times19,-3.835284782905962
F23,Times20,-2.421614533514466
