,,Combination1
F15,Times20,0.0013081773980205215
F16,Times1,-1.031570739901982
F16,Times2,-1.0316001404888409
F16,Times3,-1.0316009946645577
F16,Times4,-1.0316277532339861
F16,Times5,-1.031533763804251
F16,Times6,-1.0315331882000682
F16,Times7,-1.0315847452238531
F16,Times8,-1.0315920082848113
F16,Times9,-1.0315845997257904
F16,Times10,-1.031538013947173
F16,Times11,-1.0315112873188859
F16,Times12,-1.0315327448457214
F16,Times13,-1.0315643693011203
F16,Times14,-1.0316169723823574
F16,Times15,-1.031548227681074
F16,Times16,-1.0316274824273317
F16,Times17,-1.03162073900732
F16,Times18,-1.031580293319965
F16,Times19,-1.031522503636663
F16,Times20,-1.0315570341042752
F17,Times1,0.39803137496587304
F17,Times2,0.39790643881816123
F17,Times3,0.39793692874390096
F17,Times4,0.39790680630510344
F17,Times5,0.39795078063872147
F17,Times6,0.3980097793135915
F17,Times7,0.3980144900238898
F17,Times8,0.39804476254663257
F17,Times9,0.39794200761222065
F17,Times10,0.397940544683026
F17,Times11,0.3980293601862499
F17,Times12,0.3979677979898604
F17,Times13,0.3979126187472968
F17,Times14,0.3979849991981066
F17,Times15,0.3980039306945038
F17,Times16,0.3979780510309219
F17,Times17,0.3980062486221705
F17,Times18,0.39788758610905184
F17,Times19,0.39799858980779845
F17,Times20,0.39797753005967174
F18,Times1,3.0003313503669005
F18,Times2,3.0000186601922856
F18,Times3,3.0001032826089604
F18,Times4,3.0000198888842036
F18,Times5,3.000016196478067
F18,Times6,3.000060123804915
F18,Times7,3.0001425859660986
F18,Times8,3.000039307331614
F18,Times9,3.0000193512424502
F18,Times10,3.000004153901094
F18,Times11,3.000216320617711
F18,Times12,3.000069394539655
F18,Times13,3.000092889481445
F18,Times14,3.000035299166327
F18,Times15,3.0000892752433863
F18,Times16,3.000020829433075
F18,Times17,3.0000788976810244
F18,Times18,3.001252308734645
F18,Times19,3.0000116680719233
F18,Times20,3.0000751366091762
F19,Times1,-3.862780722747895
F19,Times2,-3.8627784372101606
F19,Times3,-3.862777585368404
F19,Times4,-3.862781791028974
F19,Times5,-3.86278205074725
F19,Times6,-3.8600635019089173
F19,Times7,-3.86278062339067
F19,Times8,-3.862782114359272
F19,Times9,-3.8627808535306425
F19,Times10,-3.862781956857333
F19,Times11,-3.8627819582670972
F19,Times12,-3.8627814345998286
F19,Times13,-3.862782060823032
F19,Times14,-3.8627811496525166
F19,Times15,-3.862770641686657
F19,Times16,-3.8627820788265974
F19,Times17,-3.8627810510748644
F19,Times18,-3.8627817132938014
F19,Times19,-3.8627799437683503
F19,Times20,-3.8627820833279944
F20,Times1,-3.2030992210530145
F20,Times2,-3.3219793352976046
F20,Times3,-3.2030765721279333
F20,Times4,-3.203085140940533
F20,Times5,-3.3219803703943143
F20,Times6,-3.3219737972217707
F20,Times7,-3.3219431922239453
F20,Times8,-3.203093223407458
F20,Times9,-3.203096030183393
F20,Times10,-3.3200083930010287
F20,Times11,-3.203051964387222
F20,Times12,-3.32197795620232
F20,Times13,-3.319976543352698
F20,Times14,-3.2030936711061426
F20,Times15,-3.203088048151848
F20,Times16,-3.2030804164358933
F20,Times17,-3.2030814406318813
F20,Times18,-3.32006797704937
F20,Times19,-3.3200796367279675
F20,Times20,-3.203095224704066
F21,Times1,-2.6827873117128935
F21,Times2,-2.630464001400885
F21,Times3,-2.6304249042850048
F21,Times4,-10.152548258266142
F21,Times5,-2.6826957205442605
F21,Times6,-10.152446495803042
F21,Times7,-10.152912544600266
F21,Times8,-10.152661055887389
F21,Times9,-10.152247511736634
F21,Times10,-5.1007449249057295
F21,Times11,-2.630420526706106
F21,Times12,-5.055180372148868
F21,Times13,-5.100612843435522
F21,Times14,-2.6304421882641487
F21,Times15,-2.63040531973387
F21,Times16,-10.149222455897771
F21,Times17,-2.630391177860258
F21,Times18,-10.15198664937169
F21,Times19,-2.682850873709696
F21,Times20,-5.055181645783024
F22,Times1,-2.7658796110318082
F22,Times2,-10.402045558320218
F22,Times3,-5.087592566366267
F22,Times4,-5.087186229390066
F22,Times5,-3.724265654183382
F22,Times6,-1.8375580946702088
F22,Times7,-3.724290399505366
F22,Times8,-5.1287528866590035
F22,Times9,-2.7518635214620253
F22,Times10,-3.72399672471263
F22,Times11,-10.402002173300337
F22,Times12,-10.400474393713147
F22,Times13,-5.087352737075905
F22,Times14,-10.402132547324
F22,Times15,-5.08705979106797
F22,Times16,-5.128077565496289
F22,Times17,-2.765560954363979
F22,Times18,-3.7242430527438195
F22,Times19,-10.402299233402854
F22,Times20,-10.402547212159119
F23,Times1,-1.8592510948733525
F23,Times2,-10.536209338702509
F23,Times3,-2.421671892914565
F23,Times4,-10.535267554637981
F23,Times5,-2.8711330965003743
F23,Times6,-1.8593689967653244
F23,Times7,-2.870975628316672
F23,Times8,-2.8065939367137585
F23,Times9,-10.535704789069268
F23,Times10,-10.535153144262646
F23,Times11,-5.17552833407274
F23,Times12,-5.128461054385155
F23,Times13,-10.535763360712256
F23,Times14,-10.536199062455967
F23,Times15,-3.8353896130547973
F23,Times16,-3.686504630419705
F23,Times17,-2.4271956558738
F23,Times18,-10.535391409202825
F23,Times19,-2.8064281935885766
F23,Times20,-10.535173206623293
