,,Combination1
F7,Times7,0.00016387681761540867
F7,Times8,0.00018046646292846873
F7,Times9,9.754194370691167e-05
F7,Times10,0.0002390908902738392
F7,Times11,0.00011189711991121751
F7,Times12,9.59956463210757e-05
F7,Times13,9.894244972112101e-05
F7,Times14,9.54663325588543e-05
F7,Times15,8.743822519823692e-05
F7,Times16,8.876459441238682e-05
F7,Times17,9.974033982199395e-05
F7,Times18,0.00016231369958295336
F7,Times19,0.00027794764246783947
F7,Times20,9.963637486728257e-05
F11,Times1,1.5957274961398762
F11,Times2,1.3806909412714676
F11,Times3,1.3670571115287926
F11,Times4,1.4589357732400114
F11,Times5,1.427054096982325
F11,Times6,1.365970704925024
F11,Times7,1.3105262232426718
F11,Times8,1.2682867760623524
F11,Times9,1.4600133357578504
F11,Times10,1.627281179928795
F11,Times11,1.3854315425107533
F11,Times12,1.3203799641994804
F11,Times13,1.4027968188574693
F11,Times14,1.4539160311452342
F11,Times15,1.3085802204266832
F11,Times16,1.501616503037102
F11,Times17,1.3255417379408345
F11,Times18,1.345464238823882
F11,Times19,1.3162514631385052
F11,Times20,1.3141169433166697
F12,Times1,0.1264255784608044
F12,Times2,0.06863919289389876
F12,Times3,0.11702981503375984
F12,Times4,0.35609002775228055
F12,Times5,0.25682984742141474
F12,Times6,0.20857943603852128
F12,Times7,0.09889473107339498
F12,Times8,0.11404649314544581
F12,Times9,0.15051979403160165
F12,Times10,0.38246187414949917
F12,Times11,0.08986952560274666
F12,Times12,0.15799933846608072
F12,Times13,0.19941377755732537
F12,Times14,0.1368097470403321
F12,Times15,0.08533687485495936
F12,Times16,0.11615657382879133
F12,Times17,0.26147151379687955
F12,Times18,0.18911570678978507
F12,Times19,0.1205422897262059
F12,Times20,0.10485639638897666
F13,Times1,4.556568825518561
F13,Times2,2.524254768220042
F13,Times3,2.2192338328856005
F13,Times4,1.920104382479079
F13,Times5,3.2177486090398695
F13,Times6,2.950449494758294
F13,Times7,2.7812981825597642
F13,Times8,2.9327274353355293
F13,Times9,2.650125808291626
F13,Times10,2.159396369901422
F13,Times11,2.410098535886785
F13,Times12,3.059333899922998
F13,Times13,2.901888905009168
F13,Times14,2.1739820706969377
F13,Times15,3.099683397235913
F13,Times16,2.564163723656601
F13,Times17,2.2486444415120044
F13,Times18,2.9894527676258233
F13,Times19,4.368406498294967
F13,Times20,3.8993534001028403
F14,Times1,0.9980038396428567
F14,Times2,0.9999250506809833
F14,Times3,0.9980038389410122
F14,Times4,0.9980038379189482
F14,Times5,0.998003838486177
F14,Times6,0.9980038380761839
F14,Times7,0.9980038387688415
F14,Times8,0.9980038379856586
F14,Times9,0.9980038381422153
F14,Times10,0.9980038383581225
F14,Times11,0.9980038377959902
F14,Times12,0.9980038380045803
F14,Times13,0.9980038379941347
F14,Times14,0.9980038380810727
F14,Times15,0.9980038381787764
F14,Times16,0.9980038382347456
F14,Times17,0.998003837929635
F14,Times18,0.9980038378239422
F14,Times19,0.9980038378411257
F14,Times20,0.998003837948098
F15,Times1,0.0005938029748708658
F15,Times2,0.002644337974873786
F15,Times3,0.0015252815021380187
F15,Times4,0.001186770484809077
F15,Times5,0.0008200418035066312
F15,Times6,0.000730835899003762
F15,Times7,0.0007657671871752863
F15,Times8,0.0006552444041712086
F15,Times9,0.0007439302645523208
F15,Times10,0.0005866154180001062
F15,Times11,0.0014425605346111028
F15,Times12,0.0007674622986815973
F15,Times13,0.0008087146853021204
F15,Times14,0.001268901763303688
F15,Times15,0.0016275741322538965
F15,Times16,0.020401705863806564
F15,Times17,0.0015525005524867983
F15,Times18,0.0016284133440806698
F15,Times19,0.0008333274984094558
F15,Times20,0.0010751927111997143
F16,Times1,-1.031563636822281
F16,Times2,-1.0315942585981333
F16,Times3,-1.0316049469980701
F16,Times4,-1.0315134912347128
F16,Times5,-1.031543627420995
F16,Times6,-1.0315224783264445
F16,Times7,-1.031516731543153
F16,Times8,-1.031606029362297
F16,Times9,-1.0315433206105984
F16,Times10,-1.0315698889985498
F16,Times11,-1.0315225727163264
F16,Times12,-1.0315258086444445
F16,Times13,-1.031544099805852
F16,Times14,-1.0316139674200064
F16,Times15,-1.0315396705037554
F16,Times16,-1.0316283094150376
F16,Times17,-1.0315581842593993
F16,Times18,-1.0315695421364675
F16,Times19,-1.0315634732497365
F16,Times20,-1.031579971628689
F17,Times1,0.3980405369372466
F17,Times2,0.3979037036345261
F17,Times3,0.39788748975368904
F17,Times4,0.3980277440384903
F17,Times5,0.39807701974564047
F17,Times6,0.3980802068460765
F17,Times7,0.3978918169716543
F17,Times8,0.3980055112991483
F17,Times9,0.3980590286181691
F17,Times10,0.3980650313786924
F17,Times11,0.3980766442801382
F17,Times12,0.39798587805430863
F17,Times13,0.39802418888472424
F17,Times14,0.39809945692615756
F17,Times15,0.39795821507369666
F17,Times16,0.3979267871418717
F17,Times17,0.39801823947509796
F17,Times18,0.39807702610754525
F17,Times19,0.39802551703260036
F17,Times20,0.3980589208549201
F18,Times1,3.000050711316907
F18,Times2,3.0000622311352183
F18,Times3,3.000056287365224
F18,Times4,3.0000177457529196
F18,Times5,3.000136473329634
F18,Times6,3.0000531061489024
F18,Times7,3.000053393740258
F18,Times8,3.0000904569669844
F18,Times9,3.0000348348071544
F18,Times10,3.0000306869272206
F18,Times11,3.000043768170821
F18,Times12,3.0001305661233677
F18,Times13,3.0005449602047
F18,Times14,3.0000877099779824
F18,Times15,3.000014806466364
F18,Times16,3.0000655944246404
F18,Times17,3.000043043289191
F18,Times18,3.000097351550859
F18,Times19,3.000052349116021
F18,Times20,3.0000679520868254
F19,Times1,-3.8627791035039607
F19,Times2,-3.85992031492519
F19,Times3,-3.862782110318453
F19,Times4,-3.8599967639215356
F19,Times5,-3.862780967086478
F19,Times6,-3.8627818345042506
F19,Times7,-3.8627813508691586
F19,Times8,-3.8627813879274093
F19,Times9,-3.862779204491067
F19,Times10,-3.862781675046523
F19,Times11,-3.862780560757842
F19,Times12,-3.8627775928079227
F19,Times13,-3.86278138178731
F19,Times14,-3.8627816375764565
F19,Times15,-3.8627821054352633
F19,Times16,-3.8627815714993314
F19,Times17,-3.862775599668451
F19,Times18,-3.859965235317504
F19,Times19,-3.8627820809632865
F19,Times20,-3.862780595281699
F20,Times1,-3.3219925677044393
F20,Times2,-3.3219709852855908
F20,Times3,-3.2030952004482005
F20,Times4,-3.2030984917159593
F20,Times5,-3.2030880068557885
F20,Times6,-3.320032164600198
F20,Times7,-3.3219911388479804
F20,Times8,-3.2030964260183152
F20,Times9,-3.2030977430395877
F20,Times10,-3.203096818601378
F20,Times11,-3.3199723792187568
F20,Times12,-3.3219750237150483
F20,Times13,-3.203097731200636
F20,Times14,-3.20308965885357
F20,Times15,-3.3219860909367354
F20,Times16,-3.3219831179311456
F20,Times17,-3.2030920952892967
F20,Times18,-3.2030992686484443
F20,Times19,-3.2030935330190546
F20,Times20,-3.203099847535602
F21,Times1,-5.100451782063096
F21,Times2,-5.100696865277651
F21,Times3,-2.6304418734572232
F21,Times4,-5.054657447041
F21,Times5,-5.100754514944376
F21,Times6,-10.15265592314535
F21,Times7,-10.152088622042223
F21,Times8,-5.100729656830608
F21,Times9,-10.153114454874794
F21,Times10,-10.151634308571525
F21,Times11,-5.053931617742315
F21,Times12,-2.682842066817652
F21,Times13,-5.1006138935006735
F21,Times14,-10.153106351518236
F21,Times15,-10.151939928258876
F21,Times16,-2.63043443766484
F21,Times17,-5.099965741583886
F21,Times18,-2.6304435929807144
F21,Times19,-10.152983515158706
F21,Times20,-10.152540977906678
F22,Times1,-10.401707911012227
F22,Times2,-2.7518706192053926
F22,Times3,-9.337842580868731
F22,Times4,-10.40286776705857
F22,Times5,-3.724180438364514
F22,Times6,-10.400368381293559
F22,Times7,-10.401959682935628
F22,Times8,-5.128384607806446
F22,Times9,-2.765810744654375
F22,Times10,-1.8375825028466852
F22,Times11,-3.72420812537729
F22,Times12,-10.402436528912704
F22,Times13,-2.7519216845541936
F22,Times14,-3.724224783337946
F22,Times15,-10.402761091980018
F22,Times16,-10.402718349807575
F22,Times17,-2.751930950325878
F22,Times18,-3.7242238278202575
F22,Times19,-3.7241942789622455
F22,Times20,-10.401169316608392
F23,Times1,-3.835200591771517
F23,Times2,-10.535774541095467
F23,Times3,-3.8350561763048696
F23,Times4,-10.53327541054085
F23,Times5,-2.427233447848988
F23,Times6,-10.533541978803145
F23,Times7,-2.4272887205825757
F23,Times8,-2.871108841271355
F23,Times9,-3.8353306940384164
F23,Times10,-5.174245951046979
F23,Times11,-1.8593776952039567
F23,Times12,-2.8063634607895414
F23,Times13,-5.12807700575323
F23,Times14,-2.4217265681563935
F23,Times15,-3.8351664892602444
F23,Times16,-10.53398016805222
F23,Times17,-2.8711301483901335
F23,Times18,-3.8353334487627406
F23,Times19,-5.1275613899558365
F23,Times20,-2.4272518542401795
