,,Combination1
F1,Times1,25.338579718082844
F1,Times2,25.0919441104124
F1,Times3,21.146037684366412
F1,Times4,23.39883468585325
F1,Times5,26.514880495904126
F1,Times6,19.19893177451491
F1,Times7,23.30742717922023
F1,Times8,42.72884337086791
F1,Times9,21.044643810180887
F1,Times10,29.229435631393855
F1,Times11,27.366294099161408
F1,Times12,36.9494061291387
F1,Times13,20.074817384830318
F1,Times14,28.162282723959635
F1,Times15,19.738030871281392
F1,Times16,19.132389386575266
F1,Times17,28.50954997396638
F1,Times18,24.576118546726693
F1,Times19,30.85053752610509
F1,Times20,23.522678069294344
F2,Times1,15.697950581293643
F2,Times2,19.641528216654855
F2,Times3,20.057026441401284
F2,Times4,18.65254229070852
F2,Times5,18.26004316340822
F2,Times6,19.27541036915245
F2,Times7,16.872089340241125
F2,Times8,23.807502814369762
F2,Times9,17.03386284991769
F2,Times10,19.546957074966933
F2,Times11,22.50696868948661
F2,Times12,17.23288310403291
F2,Times13,16.435350509191583
F2,Times14,17.122459191595233
F2,Times15,15.366226446156787
F2,Times16,16.97027748161175
F2,Times17,19.56619817873749
F2,Times18,16.99710000066504
F2,Times19,20.67327662084188
F2,Times20,18.667116685291635
F3,Times1,1130.8749015746578
F3,Times2,2835.0575034938493
F3,Times3,1237.2415497967436
F3,Times4,711.5782404854438
F3,Times5,1151.3156878720074
F3,Times6,1519.8872686416066
F3,Times7,831.8730750368919
F3,Times8,1352.3281270594107
F3,Times9,1184.3504285034555
F3,Times10,867.0227187532911
F3,Times11,1191.6128520644072
F3,Times12,833.5973147208367
F3,Times13,1532.5450957127289
F3,Times14,1020.6209365605627
F3,Times15,1168.3934537584635
F3,Times16,1134.7949238438705
F3,Times17,1473.2385077870897
F3,Times18,1300.4957434640205
F3,Times19,1109.072371062273
F3,Times20,883.900599802844
F5,Times1,663.8365158108247
F5,Times2,1148.368636075023
F5,Times3,774.2170536506657
F5,Times4,718.0307651585343
F5,Times5,670.9379314403751
F5,Times6,714.5314615715323
F5,Times7,615.043356254405
F5,Times8,1141.1198156538012
F5,Times9,554.2027955172907
F5,Times10,1132.4254104274949
F5,Times11,807.6881005051281
F5,Times12,1031.1801242134025
F5,Times13,951.4711883976295
F5,Times14,758.6109538935048
F5,Times15,831.9822248842215
F5,Times16,850.890656529734
F5,Times17,557.3785010418173
F5,Times18,529.783442162188
F5,Times19,2381.3489152625943
F5,Times20,538.4121793749339
F6,Times1,19.59485120202619
F6,Times2,25.900659463250662
F6,Times3,29.081891111028124
F6,Times4,20.69096525636431
F6,Times5,20.371986202741926
F6,Times6,21.29890581182455
F6,Times7,15.166893130296488
F6,Times8,24.13626731506997
F6,Times9,22.98156111302722
F6,Times10,19.909414356948396
F6,Times11,24.30413646571182
F6,Times12,26.61296983847498
F6,Times13,16.81719196563366
F6,Times14,20.94321711264951
F6,Times15,20.9618379468545
F6,Times16,26.41671633844417
F6,Times17,26.366315101876477
F6,Times18,14.900194183051964
F6,Times19,18.4942446307558
F6,Times20,28.567876753382986
F7,Times1,8.573310282624051e-05
F7,Times2,7.434586544827893e-05
F7,Times3,5.952479897787105e-05
F7,Times4,7.291608703452696e-05
F7,Times5,9.814429030046299e-05
F7,Times6,8.593945686626847e-05
F7,Times7,8.951240791648331e-05
F7,Times8,6.730943675786283e-05
F7,Times9,9.144541783781906e-05
F7,Times10,9.784136382465153e-05
F7,Times11,9.645272618803503e-05
F7,Times12,8.744407622539148e-05
F7,Times13,8.137713877798629e-05
F7,Times14,5.939450662748682e-05
F7,Times15,8.981619324731788e-05
F7,Times16,8.88700614825589e-05
F7,Times17,0.0002184096779744998
F7,Times18,9.976963434615145e-05
F7,Times19,8.673783040721804e-05
F7,Times20,9.989621441338782e-05
F11,Times1,1.2160093498444575
F11,Times2,1.1997559872485624
F11,Times3,1.205193899753399
F11,Times4,1.160608660694646
F11,Times5,1.2339163152432902
F11,Times6,1.1616466122570324
F11,Times7,1.2171365105132623
F11,Times8,1.245020144964324
F11,Times9,1.1662656506021603
F11,Times10,1.0942282480961005
F11,Times11,1.1295062164447855
F11,Times12,1.263542202609168
F11,Times13,1.2518667920822555
F11,Times14,1.2097707298297935
F11,Times15,1.1620429716167946
F11,Times16,1.3106965983824415
F11,Times17,1.31090022209661
F11,Times18,1.1972425851904924
F11,Times19,1.2128577565934178
F11,Times20,1.174902121454007
F12,Times1,0.044742213632900235
F12,Times2,0.02557163340199701
F12,Times3,0.028877478481953312
F12,Times4,0.055070498888420825
F12,Times5,0.04932913308225088
F12,Times6,0.023368880999001567
F12,Times7,0.08218093110151257
F12,Times8,0.0313289418159512
F12,Times9,0.07895669546670435
F12,Times10,0.04234190748363392
F12,Times11,0.0583954016317501
F12,Times12,0.05139668857226817
F12,Times13,0.0465847323725679
F12,Times14,0.06634577117658289
F12,Times15,0.07473463542891869
F12,Times16,0.07960452358601613
F12,Times17,0.05320533763534054
F12,Times18,0.03731851777633558
F12,Times19,0.10929448310963875
F12,Times20,0.052023890343318724
F13,Times1,1.2466227039079432
F13,Times2,1.0526123887718823
F13,Times3,1.2017261786438316
F13,Times4,1.5322508153721563
F13,Times5,1.6771353431209126
F13,Times6,1.6025412936849925
F13,Times7,1.3209369733838274
F13,Times8,0.9509423541854413
F13,Times9,1.136858549353428
F13,Times10,1.2906040250251072
F13,Times11,1.1530499555173237
F13,Times12,1.3775433044122352
F13,Times13,1.7091063408366165
F13,Times14,1.2570541493843503
F13,Times15,1.9590882008970263
F13,Times16,2.0561726172543477
F13,Times17,1.6886579169061808
F13,Times18,1.833523895285567
F13,Times19,1.3297691529664073
F13,Times20,1.0267854314704798
F14,Times1,0.9980038378389335
F14,Times2,0.9980038385351637
F14,Times3,0.998003837896685
F14,Times4,0.9980038378072547
F14,Times5,0.9980038406069973
F14,Times6,0.9980038379998192
F14,Times7,0.99800383787147
F14,Times8,0.9980038379289713
F14,Times9,0.9980038399829284
F14,Times10,0.9980038378448535
F14,Times11,0.9980038382854436
F14,Times12,0.9980038386933681
F14,Times13,0.9980038382718937
F14,Times14,0.9980038378143166
F14,Times15,0.9980038377985108
F14,Times16,0.9980038382511317
F14,Times17,1.0000771291763562
F14,Times18,0.9980038379016775
F14,Times19,0.9980038378545918
F14,Times20,0.9980038378953041
F15,Times1,0.0007413537473994892
F15,Times2,0.0007034440192367422
F15,Times3,0.0010133855001891565
F15,Times4,0.020363404575522014
F15,Times5,0.0005360236779053374
F15,Times6,0.020373255068400188
F15,Times7,0.0007778815670595632
F15,Times8,0.020380952873618484
F15,Times9,0.0017565603598995651
F15,Times10,0.0008249024898951661
F15,Times11,0.01921916960129627
F15,Times12,0.0008466034179777336
F15,Times13,0.0010205838821763446
F15,Times14,0.02037860187497357
F15,Times15,0.000695085561910299
F15,Times16,0.0013197079000717127
F15,Times17,0.0009076797112120915
F15,Times18,0.0018296122163479111
F15,Times19,0.002085797797006364
F15,Times20,0.0011802499234853472
F16,Times1,-1.0315902620853883
F16,Times2,-1.0316154971942273
F16,Times3,-1.0315940089755893
F16,Times4,-1.0315309886202364
F16,Times5,-1.0315916497938766
F16,Times6,-1.0315711624098092
F16,Times7,-1.0315014835652123
F16,Times8,-1.0316209446024538
F16,Times9,-1.0315251511180292
F16,Times10,-1.031546037296902
F16,Times11,-1.0315623667186768
F16,Times12,-1.0315208521129735
F16,Times13,-1.0315755010748309
F16,Times14,-1.0315025048923216
F16,Times15,-1.0316076448767395
F16,Times16,-1.0315884110684448
F16,Times17,-1.0316223785933523
F16,Times18,-1.0316122152587992
F16,Times19,-1.0316253893244653
F16,Times20,-1.0316088060466053
F17,Times1,0.3980103433865967
F17,Times2,0.3979211854690643
F17,Times3,0.39799537453704303
F17,Times4,0.39788757721683865
F17,Times5,0.3979761891160791
F17,Times6,0.397962732833939
F17,Times7,0.3979342667419754
F17,Times8,0.39808707644179897
F17,Times9,0.39799268688349443
F17,Times10,0.39796658425999887
F17,Times11,0.3980362072155845
F17,Times12,0.3979025102684748
F17,Times13,0.39796677647048284
F17,Times14,0.39802244068299863
F17,Times15,0.39803979593951944
F17,Times16,0.39806048035345754
F17,Times17,0.3980947030298445
F17,Times18,0.3980733424573373
F17,Times19,0.3980343609089143
F17,Times20,0.3980477382444825
F18,Times1,3.00001191564851
F18,Times2,3.000547861025369
F18,Times3,3.0000476554121587
F18,Times4,3.0000617213856975
F18,Times5,3.0000412046179887
F18,Times6,3.000041107188121
F18,Times7,3.0000067249529168
F18,Times8,3.0000563975492978
F18,Times9,3.0000257193454085
F18,Times10,3.000093370692605
F18,Times11,3.00008405130276
F18,Times12,3.0000909617727953
F18,Times13,3.0000784722898515
F18,Times14,3.0000972580953698
F18,Times15,3.000040611043595
F18,Times16,3.00041266346375
F18,Times17,3.000054629732474
F18,Times18,3.000089634823577
F18,Times19,3.000029009133044
F18,Times20,3.0000171424993267
F19,Times1,-3.8627746507135945
F19,Times2,-3.862776624432886
F19,Times3,-3.8627707642180695
F19,Times4,-3.8627820804106885
F19,Times5,-3.8627790531486257
F19,Times6,-3.8599011784599444
F19,Times7,-3.8627818375510414
F19,Times8,-3.8627820766028362
F19,Times9,-3.862781759659172
F19,Times10,-3.862781744494261
F19,Times11,-3.862781571737759
F19,Times12,-3.8599991118837966
F19,Times13,-3.8627815031024015
F19,Times14,-3.8627749615503624
F19,Times15,-3.862782049663205
F19,Times16,-3.862780394444306
F19,Times17,-3.8627819454654473
F19,Times18,-3.8627820990040465
F19,Times19,-3.8627806347315485
F19,Times20,-3.8627752139538134
F20,Times1,-3.3219885142095715
F20,Times2,-3.203095220153724
F20,Times3,-3.3199841659724285
F20,Times4,-3.203077383802496
F20,Times5,-3.32197997881544
F20,Times6,-3.2030985995680497
F20,Times7,-3.203041372757914
F20,Times8,-3.2030951443520657
F20,Times9,-3.2030860120277174
F20,Times10,-3.203089771874721
F20,Times11,-3.3219849913869384
F20,Times12,-3.2030987164385873
F20,Times13,-3.2030328240816255
F20,Times14,-3.3219774939371796
F20,Times15,-3.3219935515933074
F20,Times16,-3.320010232177247
F20,Times17,-3.2030926194772
F20,Times18,-3.3219760129381535
F20,Times19,-3.203092503011514
F20,Times20,-3.203096118275482
F21,Times1,-10.15286522795574
F21,Times2,-10.152930218913978
F21,Times3,-10.149105645514133
F21,Times4,-2.630317767951019
F21,Times5,-2.6304272680936363
F21,Times6,-2.682831923377583
F21,Times7,-2.630220746469322
F21,Times8,-2.682793098339001
F21,Times9,-2.630429341641722
F21,Times10,-2.630422890579812
F21,Times11,-10.149912912428942
F21,Times12,-10.151788709288985
F21,Times13,-10.151862553462882
F21,Times14,-5.100496304078288
F21,Times15,-2.6826617675302424
F21,Times16,-2.6827977358118997
F21,Times17,-5.100743201411023
F21,Times18,-5.054902686586727
F21,Times19,-10.152225792459397
F21,Times20,-5.100386237919135
F22,Times1,-5.128408012598212
F22,Times2,-10.401417535133826
F22,Times3,-3.724264138072981
F22,Times4,-10.40163337436375
F22,Times5,-10.401529081378566
F22,Times6,-2.765884243506577
F22,Times7,-10.402601319775588
F22,Times8,-10.395645085907116
