,,Combination1
F14,Times4,0.9980268656259469
F14,Times5,0.9990962819580393
F14,Times6,0.9980127519904096
F14,Times7,0.9981411291000697
F14,Times8,0.9980056987326253
F14,Times9,0.9987979712416042
F14,Times10,0.9993635091884323
F14,Times11,0.9985327103032107
F14,Times12,0.9980052507492239
F14,Times13,0.9981658545791999
F14,Times14,0.9999357153827384
F14,Times15,0.9999394900900598
F14,Times16,0.9980167656617944
F14,Times17,0.9980038827541985
F14,Times18,0.9980046914331416
F14,Times19,0.9980358371011447
F14,Times20,0.9988935548259728
F15,Times1,0.020368087507061792
F15,Times2,0.0013257007286437924
F15,Times3,0.0008413640343587691
F15,Times4,0.0007527503159687536
F15,Times5,0.0005966854079458872
F15,Times6,0.02038577691258533
F15,Times7,0.0012272859058283995
F15,Times8,0.0007823222000388006
F15,Times9,0.0006762035638961352
F15,Times10,0.000808744888266588
F15,Times11,0.020373793603722178
F15,Times12,0.0007547787339787681
F15,Times13,0.0007656592475194632
F15,Times14,0.000871457745756415
F15,Times15,0.00545608421987681
F15,Times16,0.0007762053767367855
F15,Times17,0.0006723141469885045
F15,Times18,0.0203665601140848
F15,Times19,0.020377592181005474
F15,Times20,0.0007539019213627566
F16,Times1,-1.0311457685914294
F16,Times2,-1.0312146354128242
F16,Times3,-1.0312808503709403
F16,Times4,-1.03084514464206
F16,Times5,-1.0314673724404047
F16,Times6,-1.0311469687127255
F16,Times7,-1.031155424170902
F16,Times8,-1.0315108977462206
F16,Times9,-1.031306132849595
F16,Times10,-1.0312460711239448
F16,Times11,-1.0311005195842475
F16,Times12,-1.0306231136072324
F16,Times13,-1.0312263650445141
F16,Times14,-1.031613242256429
F16,Times15,-1.0304591472262696
F16,Times16,-1.03065537738514
F16,Times17,-1.0305927210561021
F16,Times18,-1.0309731353384421
F16,Times19,-1.0313760709317377
F16,Times20,-1.0313630918901844
F17,Times1,0.39800918727402035
F17,Times2,0.3981817059055288
F17,Times3,0.3987203753588968
F17,Times4,0.3989614082252366
F17,Times5,0.3980733529180842
F17,Times6,0.39789243817403097
F17,Times7,0.3981488992557676
F17,Times8,0.3980825072516012
F17,Times9,0.3987840483367293
F17,Times10,0.3983160392534728
F17,Times11,0.397928294777401
F17,Times12,0.3980351982375012
F17,Times13,0.398217336808651
F17,Times14,0.3982199955282404
F17,Times15,0.3981785608447552
F17,Times16,0.39797121185607764
F17,Times17,0.39790522256257255
F17,Times18,0.39822488823188706
F17,Times19,0.39793609418310716
F17,Times20,0.39808632326141513
F18,Times1,3.0046086357756803
F18,Times2,3.016782981066703
F18,Times3,3.005608363802317
F18,Times4,3.0040907189973307
F18,Times5,3.003617324503776
F18,Times6,3.003915127768585
F18,Times7,3.025630642622631
F18,Times8,3.017962259802018
F18,Times9,3.0137910975820725
F18,Times10,3.0091774417339976
F18,Times11,3.00785515117159
F18,Times12,3.021402065053753
F18,Times13,3.002413634367071
F18,Times14,3.0056696487446257
F18,Times15,3.0032703695636043
F18,Times16,3.032635496991151
F18,Times17,3.0124383601144755
F18,Times18,3.019675860539928
F18,Times19,3.0254304751176373
F18,Times20,3.0047634629996667
F19,Times1,-3.8627814297363328
F19,Times2,-3.8627785469260774
F19,Times3,-3.859962212584929
F19,Times4,-3.8627787121295363
F19,Times5,-3.8627671958297154
F19,Times6,-3.862781321103486
F19,Times7,-3.862778647440125
F19,Times8,-3.8627776514708376
F19,Times9,-3.8627799942259693
F19,Times10,-3.8627819266898182
F19,Times11,-3.8627742771479108
F19,Times12,-3.8627648080701835
F19,Times13,-3.862768173023542
F19,Times14,-3.862778792908249
F19,Times15,-3.8627805335888814
F19,Times16,-3.862781553147849
F19,Times17,-3.862777026503808
F19,Times18,-3.862777617348009
F19,Times19,-3.8600262158342655
F19,Times20,-3.862777321572072
F20,Times1,-3.321984848836815
F20,Times2,-3.203099546362214
F20,Times3,-3.203072793745584
F20,Times4,-3.2030182861047165
F20,Times5,-3.2030984778509453
F20,Times6,-3.2030942155659594
F20,Times7,-3.3219420048690083
F20,Times8,-3.3219204120827905
F20,Times9,-3.203068379185236
F20,Times10,-3.3219490891880747
F20,Times11,-3.321918135284147
F20,Times12,-3.203037200119915
F20,Times13,-3.203099479303653
F20,Times14,-3.2030896506688507
F20,Times15,-3.3199357730355428
F20,Times16,-3.3219676175362474
F20,Times17,-3.320061594960666
F20,Times18,-3.203091211251422
F20,Times19,-3.2030819403518946
F20,Times20,-3.2030973533508362
F21,Times1,-2.682832918449039
F21,Times2,-10.143874724145734
F21,Times3,-2.68277910674247
F21,Times4,-2.6300849925769763
F21,Times5,-5.054558846602173
F21,Times6,-5.053597518526365
F21,Times7,-10.153142054734547
F21,Times8,-2.6303487021103136
F21,Times9,-5.099506403203908
F21,Times10,-2.6301387810765933
F21,Times11,-2.682619927363445
F21,Times12,-10.150019348699582
F21,Times13,-2.682687072670303
F21,Times14,-5.054311822941468
F21,Times15,-2.6827970095280467
F21,Times16,-2.6297813536780286
F21,Times17,-10.146006915086856
F21,Times18,-2.630402763851925
F21,Times19,-10.150557407161793
F21,Times20,-5.054739253133333
F22,Times1,-10.401904734801205
F22,Times2,-2.765299439331834
F22,Times3,-2.765452471857361
F22,Times4,-2.7519124927922993
F22,Times5,-5.126301680053266
F22,Times6,-2.7658226366657415
F22,Times7,-2.765880928375402
F22,Times8,-2.765739545820522
F22,Times9,-2.765803261447292
F22,Times10,-1.8375732332510768
F22,Times11,-2.7518357813912564
F22,Times12,-2.7514798802473703
F22,Times13,-10.3973784180577
F22,Times14,-5.128723295023977
F22,Times15,-1.837521390618018
F22,Times16,-3.7240747744767573
F22,Times17,-10.400896207872929
F22,Times18,-10.39911757637644
F22,Times19,-10.400318976346266
F22,Times20,-10.401604085342989
F23,Times1,-2.4271120003306943
F23,Times2,-5.128265356671012
F23,Times3,-10.533376529337795
F23,Times4,-10.07799308361169
F23,Times5,-3.835307296575733
F23,Times6,-2.8066124083055253
F23,Times7,-2.8704167225154884
F23,Times8,-2.8061913532791394
F23,Times9,-2.427325754143218
F23,Times10,-3.834821502824022
F23,Times11,-10.536188329235308
F23,Times12,-5.175418119292729
F23,Times13,-5.1283903646231845
F23,Times14,-2.427266046531022
F23,Times15,-2.427295221895613
F23,Times16,-10.533710553600608
F23,Times17,-2.421620751549686
F23,Times18,-10.532709797480768
F23,Times19,-10.533991409183752
F23,Times20,-10.53459720861087
