,,Combination1
F18,Times2,3.000029314154542
F18,Times3,3.000238042463058
F18,Times4,3.000095159629573
F18,Times5,3.000095706446199
F18,Times6,3.0001326842542944
F18,Times7,3.000071731369491
F18,Times8,3.0000287788109765
F18,Times9,3.0001273241746853
F18,Times10,3.0000315774656325
F18,Times11,3.0000040960157603
F18,Times12,3.00000124101565
F18,Times13,3.000091388981486
F18,Times14,3.0001590233717015
F18,Times15,3.0000909860984226
F18,Times16,3.0000261122266063
F18,Times17,3.0002062633038795
F18,Times18,3.0000464308039367
F18,Times19,3.0000823998825026
F18,Times20,3.0000521256476733
F19,Times1,-3.8627812241756936
F19,Times2,-3.8627817622854836
F19,Times3,-3.862781378774155
F19,Times4,-3.86278097643298
F19,Times5,-3.8627810754112204
F19,Times6,-3.8627813053879994
F19,Times7,-3.8599262169452517
F19,Times8,-3.8627816845961647
F19,Times9,-3.86278212998264
F19,Times10,-3.8627782671186717
F19,Times11,-3.8627789978872813
F19,Times12,-3.8627817663939585
F19,Times13,-3.8627811692215026
F19,Times14,-3.8627815120957014
F19,Times15,-3.86277470031474
F19,Times16,-3.8627818462010386
F19,Times17,-3.860082831883875
F19,Times18,-3.8627809322806193
F19,Times19,-3.8627817939923528
F19,Times20,-3.8627819959524055
F20,Times1,-3.321990505254537
F20,Times2,-3.3219861533938575
F20,Times3,-3.319921618333121
F20,Times4,-3.2030933580781147
F20,Times5,-3.203091214204778
F20,Times6,-3.320063984635124
F20,Times7,-3.203087944033571
F20,Times8,-3.3219882139563754
F20,Times9,-3.321990655790542
F20,Times10,-3.203095478420611
F20,Times11,-3.203100015300787
F20,Times12,-3.203082729459047
F20,Times13,-3.321974181865364
F20,Times14,-3.2030783156834457
F20,Times15,-3.203090504780674
F20,Times16,-3.203099803170532
F20,Times17,-3.319999499319741
F20,Times18,-3.203081136639699
F20,Times19,-3.20309889525013
F20,Times20,-3.2031009347166663
F21,Times1,-5.0545762864554495
F21,Times2,-2.630459780795104
F21,Times3,-2.630370685031221
F21,Times4,-2.629949369108772
F21,Times5,-2.630409533154882
F21,Times6,-10.15297154826259
F21,Times7,-5.0550984655157185
F21,Times8,-2.682842762901391
F21,Times9,-10.152844433227012
F21,Times10,-5.100605335807596
F21,Times11,-10.152294053366612
F21,Times12,-10.152005568581696
F21,Times13,-10.151248827106958
F21,Times14,-2.6304567154079255
F21,Times15,-10.148598021373973
F21,Times16,-5.055143149532261
F21,Times17,-10.153157170760691
F21,Times18,-2.630428030693565
F21,Times19,-10.15253434993797
F21,Times20,-2.682805055449751
F22,Times1,-2.7658511748446513
F22,Times2,-3.724186315814282
F22,Times3,-5.128370320684418
F22,Times4,-10.401700781745799
F22,Times5,-10.40201411303844
F22,Times6,-2.765893988245913
F22,Times7,-10.40227896863369
F22,Times8,-10.40280677318083
F22,Times9,-5.087169773333047
F22,Times10,-3.724266047684122
F22,Times11,-2.7658854774290904
F22,Times12,-2.751912630514095
F22,Times13,-2.7510791369841585
F22,Times14,-5.128742192948619
F22,Times15,-10.40184897654308
F22,Times16,-10.398555460413881
F22,Times17,-3.724079863546819
F22,Times18,-2.7658671036824476
F22,Times19,-2.751916979679378
F22,Times20,-5.087597090498651
F23,Times1,-2.4273127286945817
F23,Times2,-2.4268625229432725
F23,Times3,-3.8353474321494154
F23,Times4,-3.835332311470436
F23,Times5,-3.8353348812363888
F23,Times6,-3.83535683199028
F23,Times7,-2.8065858176776604
F23,Times8,-5.175336408727665
F23,Times9,-2.870584153521573
F23,Times10,-2.4217112920145487
F23,Times11,-10.535059715615608
F23,Times12,-3.8353963500127177
F23,Times13,-2.421715365094037
F23,Times14,-5.175339475396877
F23,Times15,-3.8352279727062903
F23,Times16,-3.8352732685086472
F23,Times17,-5.175141408425192
F23,Times18,-2.4273122288658797
F23,Times19,-5.1751783265433
F23,Times20,-1.8594754250561378
