,,Combination1
F1,Times1,72.18774475334365
F1,Times2,58.921566891716445
F1,Times3,63.62393723815842
F1,Times4,69.65081633973391
F1,Times5,57.47310917556949
F1,Times6,83.1526290417526
F1,Times7,74.18312555881315
F1,Times8,79.79129916262394
F1,Times9,59.32940403304698
F1,Times10,63.12937489390484
F1,Times11,59.46573183279183
F1,Times12,60.699024563472754
F1,Times13,63.906310575767044
F1,Times14,63.23134748595352
F1,Times15,76.1127211747986
F1,Times16,80.00533750798019
F1,Times17,63.714788485649386
F1,Times18,77.46666727878943
F1,Times19,61.77578363763837
F1,Times20,66.53979984574075
F2,Times1,28.132229747484033
F2,Times2,27.57956328442162
F2,Times3,26.583668672413
F2,Times4,24.509780486048726
F2,Times5,30.465015302319316
F2,Times6,24.08673513667127
F2,Times7,29.94135604596987
F2,Times8,24.728417826123543
F2,Times9,25.568548551434002
F2,Times10,24.903140279993377
F2,Times11,30.237351781742444
F2,Times12,26.872469416028068
F2,Times13,34.330416246915895
F2,Times14,22.159600023839346
F2,Times15,33.54952159935002
F2,Times16,25.171309948647544
F2,Times17,30.308452431099944
F2,Times18,32.686992169335205
F2,Times19,27.387871143764123
F2,Times20,23.54546662392701
F3,Times1,3306.0483990477587
F3,Times2,4549.8475743782565
F3,Times3,3215.976953555517
F3,Times4,3454.8574943592976
F3,Times5,2720.2459227304694
F3,Times6,4240.753429003536
F3,Times7,4572.367402481809
F3,Times8,3494.6982399103354
F3,Times9,3734.354518757474
F3,Times10,5992.581424049387
F3,Times11,3014.0387228613968
F3,Times12,2694.142563991776
F3,Times13,3781.989391920788
F3,Times14,3104.780589520011
F3,Times15,2922.6551808292047
F3,Times16,3800.400117241756
F3,Times17,3037.8123864608797
F3,Times18,5028.049998100463
F3,Times19,3902.7417101821457
F3,Times20,4752.232141264894
F5,Times1,1765.2002805625445
F5,Times2,1288.1235747708695
F5,Times3,2898.5403434067716
F5,Times4,3617.7169894324647
F5,Times5,4439.718975575268
F5,Times6,1737.9073317099085
F5,Times7,3114.6841425061116
F5,Times8,3097.6580927803216
F5,Times9,1477.6241922049626
F5,Times10,5606.835763675213
F5,Times11,4310.359127841464
F5,Times12,1926.1171828480014
F5,Times13,1199.3801887691366
F5,Times14,2576.239303123621
F5,Times15,2027.5656676768504
F5,Times16,2808.314304487006
F5,Times17,1625.3800842818257
F5,Times18,2683.9172412771777
F5,Times19,1811.9701737747068
F5,Times20,3613.3057627154703
F6,Times1,51.73765560927383
F6,Times2,65.48966307343068
F6,Times3,76.13439836211202
F6,Times4,61.85092278692997
F6,Times5,69.14295201703423
F6,Times6,79.61648701464425
F6,Times7,77.54720969054327
F6,Times8,67.59675989386157
F6,Times9,42.174942664160156
F6,Times10,52.31470647667437
F6,Times11,94.34598716549269
F6,Times12,48.95390554894652
F6,Times13,49.10072764259036
F6,Times14,53.18626617423318
F6,Times15,75.90365252097841
F6,Times16,65.15911047569159
F6,Times17,49.82093657533026
F6,Times18,61.95221385324082
F6,Times19,75.43408846603494
F6,Times20,71.36233805596844
F7,Times1,0.0006792386667332917
F7,Times2,0.0004862910311494199
F7,Times3,0.00022438745952729625
F7,Times4,9.25003251132599e-05
F7,Times5,0.00027908866606855294
F7,Times6,0.0004168825568558178
F7,Times7,0.00043982974438391614
F7,Times8,0.0009158523945613799
F7,Times9,0.0004594093100448441
F7,Times10,0.0003840755799357535
F7,Times11,0.0003157092380195718
F7,Times12,0.00027242961612593345
F7,Times13,0.00039476038275806073
F7,Times14,0.0007209423260158243
F7,Times15,0.00016079205868390305
F7,Times16,0.00025506011402007625
F7,Times17,0.000271573405507478
F7,Times18,0.0005405160030350783
F7,Times19,0.0006120335032328991
F7,Times20,0.0003332017239301418
F11,Times1,1.51628519102987
F11,Times2,1.9349671391161152
F11,Times3,1.337300329140899
F11,Times4,1.905781670393763
F11,Times5,1.4831566580701223
F11,Times6,1.551703140515362
F11,Times7,1.4263179142583255
F11,Times8,1.6624185161199958
F11,Times9,1.694828712836949
F11,Times10,1.6651558585474637
F11,Times11,1.7015419191189627
F11,Times12,1.689802279514022
F11,Times13,1.5959180683294178
F11,Times14,1.6114061347154414
F11,Times15,1.6687143294792768
F11,Times16,1.8387782410885114
F11,Times17,1.7030340611855328
F11,Times18,1.7106297983099827
F11,Times19,1.8210579401564801
F11,Times20,1.587581492984293
F12,Times1,0.4356215278491319
F12,Times2,0.21465324147310438
F12,Times3,0.5434414219187207
F12,Times4,0.4204694418172517
F12,Times5,0.41341661829143517
F12,Times6,0.9423054109886919
F12,Times7,0.22471101060403853
F12,Times8,0.7352372901961484
F12,Times9,1.0168295555286793
F12,Times10,0.5528230146402011
F12,Times11,0.2203203765725711
F12,Times12,0.3319286430357565
F12,Times13,0.7834763788986604
F12,Times14,0.4858114273174068
F12,Times15,0.4782257494877822
F12,Times16,0.35702125380249455
F12,Times17,0.40072913492030765
F12,Times18,0.8042227063252717
F12,Times19,0.30762530945529604
F12,Times20,0.495621285131537
F13,Times1,9.424360809273974
F13,Times2,6.624905407474057
F13,Times3,7.065389547300921
F13,Times4,4.114223831352039
F13,Times5,7.439358174215418
F13,Times6,6.168612038814595
F13,Times7,5.728151906918839
F13,Times8,10.987023870221599
F13,Times9,4.141099161554642
F13,Times10,5.980747935354334
F13,Times11,8.408738745869973
F13,Times12,8.135358570811624
F13,Times13,7.37364032637726
F13,Times14,6.929651523462566
F13,Times15,8.958298282633995
F13,Times16,9.498845512819988
F13,Times17,4.503377523900845
F13,Times18,7.743038949135815
F13,Times19,6.945926312010785
F13,Times20,8.907221385545068
F14,Times1,0.9980038384300142
F14,Times2,0.998003837906859
F14,Times3,0.9980038378702248
F14,Times4,0.9980038386257498
F14,Times5,0.9980038378567289
F14,Times6,0.9980038379036583
F14,Times7,0.9980038378235371
F14,Times8,0.9980038382481434
F14,Times9,0.9980038378139396
F14,Times10,0.9980038397871936
F14,Times11,0.9980038383254896
F14,Times12,0.9980038381038763
F14,Times13,0.9980038378243726
F14,Times14,0.998003837957517
F14,Times15,0.9999427818645825
F14,Times16,0.9980038386099208
F14,Times17,0.998003837799935
F14,Times18,0.9980038381231963
F14,Times19,0.998003838312097
F14,Times20,0.9980038381152071
F15,Times1,0.0009184863437499674
F15,Times2,0.0011547467612261666
F15,Times3,0.0007252101834349777
F15,Times4,0.0017744216225957065
F15,Times5,0.0005530190937088474
F15,Times6,0.0006965458555024108
F15,Times7,0.001904477978219874
F15,Times8,0.0010171126382901247
F15,Times9,0.001686391876983342
F15,Times10,0.0007418125866322504
F15,Times11,0.000794597239562673
F15,Times12,0.0009761338665967872
F15,Times13,0.0008866995789052587
F15,Times14,0.0011506044618748222
F15,Times15,0.001299991620773161
F15,Times16,0.0006834020419861838
F15,Times17,0.0010829911472778357
F15,Times18,0.0008859910698530519
F15,Times19,0.0010576246019240543
F15,Times20,0.0011632657505988458
F16,Times1,-1.0315267185575387
F16,Times2,-1.031526234321418
F16,Times3,-1.0316162300490508
F16,Times4,-1.0315427331628169
F16,Times5,-1.0315397795088486
F16,Times6,-1.0315948860437083
F16,Times7,-1.03152544178054
F16,Times8,-1.0315987986830775
F16,Times9,-1.0315445578080327
F16,Times10,-1.0315973036138704
F16,Times11,-1.0315499180104104
F16,Times12,-1.031536985442096
F16,Times13,-1.031565885349421
F16,Times14,-1.031592758064503
F16,Times15,-1.031586351430645
F16,Times16,-1.0316097438578997
F16,Times17,-1.0315036993639128
F16,Times18,-1.0315651194424784
F16,Times19,-1.0315090470108736
F16,Times20,-1.031556081356173
F17,Times1,0.3979434945265883
F17,Times2,0.397983494705894
F17,Times3,0.3980117356908508
F17,Times4,0.39790638804132605
F17,Times5,0.3980066699429532
F17,Times6,0.3980064778559953
F17,Times7,0.39801976989092225
F17,Times8,0.3980991037013002
F17,Times9,0.39792188080212476
F17,Times10,0.39798323426037996
F17,Times11,0.39807887918550655
F17,Times12,0.398040903464306
F17,Times13,0.3979775651603674
F17,Times14,0.39795600606091597
F17,Times15,0.3979691945848298
F17,Times16,0.39789021444268613
F17,Times17,0.3980115674942084
F17,Times18,0.3979916638418093
F17,Times19,0.39809054787053455
F17,Times20,0.3980310725586609
F18,Times1,3.000005326022643
F18,Times2,3.0002159335092817
F18,Times3,3.0000884122810083
F18,Times4,3.0002534571375628
F18,Times5,3.000022486973171
F18,Times6,3.0000092279922748
F18,Times7,3.000095569053415
F18,Times8,3.0000860753456764
F18,Times9,3.000034270902282
F18,Times10,3.0000384722742863
F18,Times11,3.00002376408878
F18,Times12,3.0000963031108583
F18,Times13,3.0000149002516316
F18,Times14,3.0000933350972976
F18,Times15,3.0000318935328325
F18,Times16,3.000088735790585
F18,Times17,3.0000479346240043
F18,Times18,3.000003379547327
F18,Times19,3.0000265625867337
F18,Times20,3.000057273804184
F19,Times1,-3.862774692012863
F19,Times2,-3.859979601176963
F19,Times3,-3.8627771648229836
F19,Times4,-3.860094418829883
F19,Times5,-3.862774735291599
F19,Times6,-3.8600451414458767
F19,Times7,-3.8627804926206943
F19,Times8,-3.8627806928476516
F19,Times9,-3.8627821019648225
F19,Times10,-3.862781919226218
F19,Times11,-3.8627816485595607
F19,Times12,-3.862782088552729
F19,Times13,-3.862780366855045
F19,Times14,-3.8627818273473586
F19,Times15,-3.862781593128391
F19,Times16,-3.862780306053294
F19,Times17,-3.862781141153174
F19,Times18,-3.862781535955478
F19,Times19,-3.8627710320463073
F19,Times20,-3.862781365382583
F20,Times1,-3.203087815622246
F20,Times2,-3.203093942860157
F20,Times3,-3.2030936703379416
F20,Times4,-3.203071075278934
F20,Times5,-3.2030810948184656
F20,Times6,-3.3219436786090735
F20,Times7,-3.2030797493546603
F20,Times8,-3.203090783415107
F20,Times9,-3.319920131357523
F20,Times10,-3.3219665196861183
F20,Times11,-3.3199636293976984
F20,Times12,-3.2030873936559865
F20,Times13,-3.203101265662046
F20,Times14,-3.320081175065679
F20,Times15,-3.3219933796947365
F20,Times16,-3.321978480001996
F20,Times17,-3.2030855289446136
F20,Times18,-3.3199938792738966
F20,Times19,-3.320072514642003
F20,Times20,-3.321989581331599
F21,Times1,-2.68272416391182
F21,Times2,-5.055089970984324
F21,Times3,-10.146201742209733
F21,Times4,-2.6828509318837988
F21,Times5,-10.151408802030215
F21,Times6,-2.682779342206381
F21,Times7,-2.6828385677082864
F21,Times8,-10.152650960015814
F21,Times9,-10.15189567606299
F21,Times10,-5.100696534947264
F21,Times11,-10.149140585434418
F21,Times12,-2.630376691794679
F21,Times13,-10.151638682877788
F21,Times14,-2.6823059457277636
F21,Times15,-2.6828362881456846
F21,Times16,-5.100636359326319
F21,Times17,-10.152064948526874
F21,Times18,-2.6828511016534824
F21,Times19,-2.6826790283645354
F21,Times20,-5.055122263198001
F22,Times1,-2.7518500152352527
F22,Times2,-2.7658367968387676
F22,Times3,-2.765758482395297
F22,Times4,-5.128482512781273
F22,Times5,-2.7658345930525754
F22,Times6,-10.402284037290315
F22,Times7,-10.402286759077164
F22,Times8,-10.402704335661598
F22,Times9,-3.7239275610604903
F22,Times10,-2.75191803068876
F22,Times11,-10.401076789488172
F22,Times12,-10.401989317748207
F22,Times13,-2.751911681794054
F22,Times14,-3.724146801036868
F22,Times15,-10.402428263726938
F22,Times16,-2.751881283186979
F22,Times17,-10.401461451187256
F22,Times18,-2.751908153957081
F22,Times19,-3.724196939041856
F22,Times20,-10.400188518653266
F23,Times1,-5.175390142337285
F23,Times2,-2.806581508544367
F23,Times3,-3.8349684082230038
F23,Times4,-10.535881771081382
F23,Times5,-5.128215815421587
F23,Times6,-10.53471949499814
F23,Times7,-3.835393743497191
F23,Times8,-2.421630181365663
F23,Times9,-10.53571177912308
F23,Times10,-2.427318308108862
F23,Times11,-2.427318754130863
F23,Times12,-10.535833760645664
F23,Times13,-2.421722664619625
F23,Times14,-10.535874953676156
F23,Times15,-2.42173054529898
F23,Times16,-2.4273011014529047
F23,Times17,-2.421619844792162
F23,Times18,-10.535376196443506
F23,Times19,-2.4272776302868566
F23,Times20,-2.8710470944817095
