,,Combination1
F7,Times4,0.000430769171688768
F7,Times5,0.0007478670468960507
F7,Times6,0.0003742885478514039
F7,Times7,0.00040605736352052236
F7,Times8,0.00017827114104607171
F7,Times9,0.00037312149331669226
F7,Times10,0.0005940744753401135
F7,Times11,0.00019111354391861417
F7,Times12,0.00020933693506981952
F7,Times13,0.00042445444954552147
F7,Times14,0.00046903653604541876
F7,Times15,0.00018346167365781215
F7,Times16,0.00027949715279138596
F7,Times17,0.0002025327325005508
F7,Times18,0.00035278546869510914
F7,Times19,0.0001918157916331203
F7,Times20,0.0002695038554828294
F11,Times1,1.6453553458529453
F11,Times2,1.9250461444488023
F11,Times3,1.8576388790391278
F11,Times4,1.9434527537354318
F11,Times5,1.716286795512199
F11,Times6,1.5990828881636245
F11,Times7,1.7477675527567607
F11,Times8,1.7021274068820529
F11,Times9,1.6956067044358574
F11,Times10,1.640000410729861
F11,Times11,1.794396851882857
F11,Times12,1.791053421513614
F11,Times13,1.604098767177605
F11,Times14,1.695262727775773
F11,Times15,1.7452532399619636
F11,Times16,1.6123405844580465
F11,Times17,1.4102060910375527
F11,Times18,1.5127649756477495
F11,Times19,1.5476810068239317
F11,Times20,1.5986037596474674
F12,Times1,0.18306945897498678
F12,Times2,0.25825174363461223
F12,Times3,0.48906614104680024
F12,Times4,0.22802266907646634
F12,Times5,0.16926195614197456
F12,Times6,0.23472461484599313
F12,Times7,0.3117723041842439
F12,Times8,0.28949470971324254
F12,Times9,0.14418076700283525
F12,Times10,0.27141399868612276
F12,Times11,0.42824157536753443
F12,Times12,0.20762805435497383
F12,Times13,0.46047555574072724
F12,Times14,0.23314038779650095
F12,Times15,0.2623241119974115
F12,Times16,0.29575554317802666
F12,Times17,0.425977830848774
F12,Times18,0.2576299407064213
F12,Times19,0.2602197342521691
F12,Times20,0.550621200410073
F13,Times1,4.210081185449586
F13,Times2,6.843432274188257
F13,Times3,6.473452173668839
F13,Times4,4.0223737741444365
F13,Times5,7.01963409495803
F13,Times6,3.789577611594168
F13,Times7,3.653957859483578
F13,Times8,5.948529115024435
F13,Times9,4.976068326363369
F13,Times10,8.169796417537057
F13,Times11,5.884238002918288
F13,Times12,4.317593030702408
F13,Times13,5.296227844541281
F13,Times14,5.098140381077462
F13,Times15,5.07331337478653
F13,Times16,5.502892108436282
F13,Times17,7.913002307478094
F13,Times18,5.958358594694822
F13,Times19,7.864634869425541
F13,Times20,4.201302099487857
F14,Times1,0.9981111968740016
F14,Times2,0.9980066943970641
F14,Times3,0.9980039399050925
F14,Times4,0.9982362876238611
F14,Times5,0.9980039454138666
F14,Times6,0.9980047201789651
F14,Times7,0.9983489761325861
F14,Times8,0.9980342892897154
F14,Times9,0.9980972189444436
F14,Times10,0.9980673734646391
F14,Times11,0.9999914923903931
F14,Times12,1.0050413248605092
F14,Times13,0.9999272188118471
F14,Times14,0.9980096698687206
F14,Times15,0.9982378915990022
F14,Times16,0.9980064271660779
F14,Times17,0.998799101311194
F14,Times18,0.9982381577525142
F14,Times19,0.9980039064182995
F14,Times20,0.9980038912040079
F15,Times1,0.020370878112307072
F15,Times2,0.0007612065365210582
F15,Times3,0.002435089649269883
F15,Times4,0.020366126101855928
F15,Times5,0.02036529343976747
F15,Times6,0.0007215781082062146
F15,Times7,0.000680462477570107
F15,Times8,0.02038089437606954
F15,Times9,0.0006055552956745174
F15,Times10,0.0006810540500931904
F15,Times11,0.0007852879954498041
F15,Times12,0.0012314434904601638
F15,Times13,0.0009675179669292819
F15,Times14,0.06286675131888374
F15,Times15,0.020372332186457624
F15,Times16,0.0006661732234550674
F15,Times17,0.0007505065619774363
F15,Times18,0.0008084921623818014
F15,Times19,0.0007712864655649258
F15,Times20,0.020364805160501005
F16,Times1,-1.0312611351952368
F16,Times2,-1.0296778300818723
F16,Times3,-1.0311873831832339
F16,Times4,-1.031162391862599
F16,Times5,-1.0310738102799493
F16,Times6,-1.0303611371338803
F16,Times7,-1.0315703647373753
F16,Times8,-1.030550736583625
F16,Times9,-1.030903068856701
F16,Times10,-1.0308158710712299
F16,Times11,-1.0310412858828755
F16,Times12,-1.0311810570442614
F16,Times13,-1.0309017435033514
F16,Times14,-1.0308872566680076
F16,Times15,-1.0316269586733193
F16,Times16,-1.0312446182316364
F16,Times17,-1.0316223756911764
F16,Times18,-1.0302595740560736
F16,Times19,-1.0298305335155988
F16,Times20,-1.0312168455365749
F17,Times1,0.3983853111858142
F17,Times2,0.3988724824605807
F17,Times3,0.39822810216984195
F17,Times4,0.3984376890085386
F17,Times5,0.39841742917812617
F17,Times6,0.39812020032620943
F17,Times7,0.3980835907629139
F17,Times8,0.4001543134450323
F17,Times9,0.39815690410305393
F17,Times10,0.39868062521193615
F17,Times11,0.39799069998282377
F17,Times12,0.39864113521319133
F17,Times13,0.398505155882118
F17,Times14,0.3986776329967938
F17,Times15,0.39839404069611284
F17,Times16,0.3986832469581678
F17,Times17,0.3979418812742974
F17,Times18,0.39792767285742414
F17,Times19,0.39862628624426577
F17,Times20,0.39821786469714304
F18,Times1,3.0077788602341515
F18,Times2,3.007170753757846
F18,Times3,3.00412376203299
F18,Times4,3.002637431576978
F18,Times5,3.000316632463713
F18,Times6,3.0011562805325376
F18,Times7,3.0002883733534906
F18,Times8,3.0032113271482723
F18,Times9,3.011411458969541
F18,Times10,3.0098551655558983
F18,Times11,3.0003618609803775
F18,Times12,3.019100760895478
F18,Times13,3.0278629525343685
F18,Times14,3.0169351974382117
F18,Times15,3.0009348344162134
F18,Times16,3.0027907462233805
F18,Times17,3.009509077971331
F18,Times18,3.003103458707849
F18,Times19,3.0067293951580583
F18,Times20,3.018678991043731
F19,Times1,-3.8627788897196904
F19,Times2,-3.862764260959441
F19,Times3,-3.8627788752926326
F19,Times4,-3.8627820342973163
F19,Times5,-3.8627747419752567
F19,Times6,-3.86275691217943
F19,Times7,-3.8627818558323543
F19,Times8,-3.862776139390731
F19,Times9,-3.8599506320198538
F19,Times10,-3.8600957441431882
F19,Times11,-3.862755620484824
F19,Times12,-3.86278184022446
F19,Times13,-3.8627796407568806
F19,Times14,-3.862780039562903
F19,Times15,-3.8627754982980704
F19,Times16,-3.8599827780685803
F19,Times17,-3.8627733912283357
F19,Times18,-3.8627804884406967
F19,Times19,-3.8627819685892444
F19,Times20,-3.8627804848152127
F20,Times1,-3.2030765683170634
F20,Times2,-3.319940870292568
F20,Times3,-3.203030547619252
F20,Times4,-3.2030795231696727
F20,Times5,-3.203100047972272
F20,Times6,-3.2030638998594783
F20,Times7,-3.2030750485923334
F20,Times8,-3.203059207586747
F20,Times9,-3.3199920135082697
F20,Times10,-3.3199976317179405
F20,Times11,-3.321928020420167
F20,Times12,-3.3219718066274075
F20,Times13,-3.3218242588979128
F20,Times14,-3.3219492998388205
F20,Times15,-3.2030695810468273
F20,Times16,-3.3219752294997202
F20,Times17,-3.2030839427656934
F20,Times18,-3.2030763018150252
F20,Times19,-3.203022837840144
F20,Times20,-3.2030838905709302
F21,Times1,-5.100115593687592
F21,Times2,-5.054469530610033
F21,Times3,-5.054920873083543
F21,Times4,-2.6828377378985726
F21,Times5,-10.137054593949077
F21,Times6,-2.6301032397896824
F21,Times7,-10.144989343471448
F21,Times8,-10.144481508266905
F21,Times9,-10.152362620547589
F21,Times10,-5.099706543556554
F21,Times11,-2.630229476533229
F21,Times12,-10.150235286472041
F21,Times13,-10.152736435761526
F21,Times14,-2.682718350086918
F21,Times15,-2.682836582517263
F21,Times16,-5.099586862525093
F21,Times17,-2.6299540840852336
F21,Times18,-2.6828544009443043
F21,Times19,-2.630106636244466
F21,Times20,-10.148243866516781
F22,Times1,-5.125149346720975
F22,Times2,-10.401057510905545
F22,Times3,-5.087001970628017
F22,Times4,-2.7519216194643716
F22,Times5,-5.086761931750507
F22,Times6,-2.7656684785256704
F22,Times7,-10.399409306059148
F22,Times8,-10.400592663142056
F22,Times9,-2.7656598398433885
F22,Times10,-10.393899457108605
F22,Times11,-10.395640812667356
F22,Times12,-10.40238231794757
F22,Times13,-10.163798857422325
F22,Times14,-2.7515214695152985
F22,Times15,-10.399790898478235
F22,Times16,-10.40169103906982
F22,Times17,-10.39915749527154
F22,Times18,-10.39414986555561
F22,Times19,-5.087182696774707
F22,Times20,-10.393698599802766
F23,Times1,-10.531520773603713
F23,Times2,-10.535925226566874
F23,Times3,-5.126330207151512
F23,Times4,-10.531815935226588
F23,Times5,-2.8066014883005614
F23,Times6,-10.532163336828473
F23,Times7,-2.8710488759568045
F23,Times8,-2.421603368279539
F23,Times9,-10.53203704966743
F23,Times10,-10.527032530821996
F23,Times11,-10.53059166679869
F23,Times12,-2.871009926076326
F23,Times13,-5.173351162506789
F23,Times14,-3.8353426090777756
F23,Times15,-3.8346407104413034
F23,Times16,-2.4268334521192907
F23,Times17,-5.1269571960799984
F23,Times18,-2.870894415878565
F23,Times19,-2.8708287669195074
F23,Times20,-10.53305669445841
