,,Combination1
F13,Times3,1.8638605457763042
F13,Times4,2.1850759299366964
F13,Times5,2.2387862496214126
F13,Times6,2.3863840676485637
F13,Times7,1.5662441650824772
F13,Times8,1.808965683548419
F13,Times9,3.3584024410946642
F13,Times10,2.3296973250251947
F13,Times11,2.065412413257373
F13,Times12,2.3006387766849485
F13,Times13,1.7428321522049512
F13,Times14,2.4548824819709676
F13,Times15,1.3669588218526187
F13,Times16,2.7630853108663445
F13,Times17,2.0354456487749486
F13,Times18,2.0381761953522957
F13,Times19,2.058369399700531
F13,Times20,2.5609123943063445
F14,Times1,0.9980039526304393
F14,Times2,0.998115134118871
F14,Times3,0.998042517711628
F14,Times4,0.9980128109256424
F14,Times5,0.9986544902506895
F14,Times6,0.9980041419062897
F14,Times7,0.9980048293137653
F14,Times8,0.998003838508551
F14,Times9,0.9981605671175169
F14,Times10,0.9980038808396829
F14,Times11,0.9980383473056332
F14,Times12,0.9993488567622433
F14,Times13,0.9980041508103629
F14,Times14,0.9980090096888014
F14,Times15,0.9980042576806564
F14,Times16,0.9983647904555004
F14,Times17,0.9980212592684321
F14,Times18,0.9980313643643894
F14,Times19,0.9980127820084093
F14,Times20,0.9980066569364124
F15,Times1,0.0008021128389567926
F15,Times2,0.02036783861811822
F15,Times3,0.020405348663473533
F15,Times4,0.0007570102633716046
F15,Times5,0.0008377119683438101
F15,Times6,0.020374338887802334
F15,Times7,0.000803262936314935
F15,Times8,0.0008597165172780146
F15,Times9,0.0007720461608081088
F15,Times10,0.001269642778326507
F15,Times11,0.0016292433119851678
F15,Times12,0.0007280850193906567
F15,Times13,0.0007557898469099367
F15,Times14,0.020369577376382272
F15,Times15,0.0006343947367253379
F15,Times16,0.0008082194814275391
F15,Times17,0.0011995460773734311
F15,Times18,0.0006913830122108496
F15,Times19,0.003925575317293907
F15,Times20,0.0009285730291827619
F16,Times1,-1.030225182549052
F16,Times2,-1.0305573459000092
F16,Times3,-1.0313061057486312
F16,Times4,-1.0314418742363036
F16,Times5,-1.0311752110492072
F16,Times6,-1.0315167779206462
F16,Times7,-1.031146027845317
F16,Times8,-1.0302601704946486
F16,Times9,-1.031557366987985
F16,Times10,-1.0309716737325885
F16,Times11,-1.0312197617713332
F16,Times12,-1.0315818565987545
F16,Times13,-1.0315108220196345
F16,Times14,-1.0309378760859351
F16,Times15,-1.029249923807914
F16,Times16,-1.0298740441413685
F16,Times17,-1.0294739536243243
F16,Times18,-1.0309745012269351
F16,Times19,-1.0313877153344075
F16,Times20,-1.027970668894674
F17,Times1,0.3981526094619916
F17,Times2,0.39811861261162207
F17,Times3,0.39825374172253625
F17,Times4,0.39797675743717953
F17,Times5,0.39804738375383764
F17,Times6,0.39836998196638085
F17,Times7,0.39842542583200036
F17,Times8,0.399668980610528
F17,Times9,0.3990326453990125
F17,Times10,0.3980558191726953
F17,Times11,0.3992236420193951
F17,Times12,0.3982738947843085
F17,Times13,0.39788741172625386
F17,Times14,0.3994254579038454
F17,Times15,0.3981747799039006
F17,Times16,0.39899568806421115
F17,Times17,0.3983728881696962
F17,Times18,0.3980234662866131
F17,Times19,0.3995509564829156
F17,Times20,0.3979125647466528
F18,Times1,3.013776245357906
F18,Times2,3.0125843540179766
F18,Times3,3.000568871621584
F18,Times4,3.0002465506111533
F18,Times5,3.001121767371504
F18,Times6,3.0133134359517784
F18,Times7,3.0005115733501135
F18,Times8,3.003305438670341
F18,Times9,3.0029403169291484
F18,Times10,3.002403251964473
F18,Times11,3.0020498929200747
F18,Times12,3.020902388540804
F18,Times13,3.0072505358964507
F18,Times14,3.0054873520070577
F18,Times15,3.0220709060927207
F18,Times16,3.0010186887217665
F18,Times17,3.0241117228855483
F18,Times18,3.000199243296594
F18,Times19,3.005172142158615
F18,Times20,3.0069411329315496
F19,Times1,-3.8627820693007138
F19,Times2,-3.8627684847380857
F19,Times3,-3.862781484279676
F19,Times4,-3.8627818487091305
F19,Times5,-3.8627752744404438
F19,Times6,-3.8627640757325175
F19,Times7,-3.860034272990459
F19,Times8,-3.862781679123822
F19,Times9,-3.862778668276359
F19,Times10,-3.862779357949025
F19,Times11,-3.8599412688903003
F19,Times12,-3.86277915948857
F19,Times13,-3.862779050865817
F19,Times14,-3.862780993012277
F19,Times15,-3.8627762511706165
F19,Times16,-3.862781552384353
F19,Times17,-3.862778759607116
F19,Times18,-3.8627791225788437
F19,Times19,-3.8627699983434733
F19,Times20,-3.86278185315159
F20,Times1,-3.321843448359564
F20,Times2,-3.3219841913560586
F20,Times3,-3.3219876044761647
F20,Times4,-3.321963968609535
F20,Times5,-3.203072228967951
F20,Times6,-3.2030912721562963
F20,Times7,-3.203089419754061
F20,Times8,-3.3219902380388895
F20,Times9,-3.319938541604743
F20,Times10,-3.203101299195088
F20,Times11,-3.3199155226552173
F20,Times12,-3.203085929694156
F20,Times13,-3.203093597626049
F20,Times14,-3.2030851934191014
F20,Times15,-3.203089818902749
F20,Times16,-3.321991534928461
F20,Times17,-3.2030762457413213
F20,Times18,-3.3219479468272546
F20,Times19,-3.32198639233387
F20,Times20,-3.3219826150240888
F21,Times1,-2.629411025665099
F21,Times2,-10.151727965386062
F21,Times3,-2.682723867891107
F21,Times4,-2.6823722670016075
F21,Times5,-2.6822645923483046
F21,Times6,-10.152497276561528
F21,Times7,-10.15224202325117
F21,Times8,-10.149750422072449
F21,Times9,-2.630430892135365
F21,Times10,-5.100175275104881
F21,Times11,-10.152174728617233
F21,Times12,-5.0543582205757245
F21,Times13,-10.149737740959289
F21,Times14,-10.15207345209517
F21,Times15,-2.6827337172629866
F21,Times16,-10.152632826545297
F21,Times17,-2.6303607775816555
F21,Times18,-2.682316801121228
F21,Times19,-5.097202563016117
F21,Times20,-5.09886289257762
F22,Times1,-3.7239117144874783
F22,Times2,-2.765850699602463
F22,Times3,-1.837516162366191
F22,Times4,-10.396577372899166
F22,Times5,-2.7519207347932393
F22,Times6,-10.402520463732023
F22,Times7,-10.40218073545504
F22,Times8,-5.084755913408601
F22,Times9,-2.751566723125943
F22,Times10,-2.765862224228177
F22,Times11,-3.7238293335080894
F22,Times12,-10.37576128834396
F22,Times13,-2.7656531439933008
F22,Times14,-5.128235104502484
F22,Times15,-10.388368978902545
F22,Times16,-10.401846761925423
F22,Times17,-10.401013189238505
F22,Times18,-5.086485097218258
F22,Times19,-5.086804761206168
F22,Times20,-3.7237545786722412
F23,Times1,-10.534304873655485
F23,Times2,-10.532350382171638
F23,Times3,-10.526975062993381
F23,Times4,-2.8708768710332326
F23,Times5,-5.175509719179421
F23,Times6,-10.532740774667634
F23,Times7,-10.533605503157178
F23,Times8,-2.4214122974470986
F23,Times9,-1.6763639324520878
F23,Times10,-5.127273867303341
F23,Times11,-10.535796862921721
F23,Times12,-10.532003551557578
F23,Times13,-2.4272347997199066
F23,Times14,-1.8594333203597717
F23,Times15,-2.4269747568666937
F23,Times16,-10.508211466522434
F23,Times17,-10.533412302257464
F23,Times18,-2.4217202330814906
F23,Times19,-2.806537051324795
F23,Times20,-2.4271797887036257
