,,Combination1
F7,Times5,9.848549426090329e-05
F7,Times6,9.802866997790058e-05
F7,Times7,0.00013732675462568822
F7,Times8,0.00011152622789901391
F7,Times9,0.00010085515885679521
F7,Times10,0.0001651671737757195
F7,Times11,0.00022985957740903992
F7,Times12,8.693531936593092e-05
F7,Times13,0.00012276357291388866
F7,Times14,9.748193948642617e-05
F7,Times15,0.00013449896652151857
F7,Times16,7.361348226291232e-05
F7,Times17,0.00014520562529998603
F7,Times18,0.00012090193943477624
F7,Times19,0.00013849410737969427
F7,Times20,0.00016665548565673736
F11,Times1,1.3814594267713947
F11,Times2,1.3096943361356423
F11,Times3,1.3628283542116144
F11,Times4,1.3418586978938687
F11,Times5,1.3410273077352457
F11,Times6,1.3305709462659276
F11,Times7,1.4335872784785437
F11,Times8,1.521076727696029
F11,Times9,1.3263112975006246
F11,Times10,1.4700766503712475
F11,Times11,1.4508646092211375
F11,Times12,1.2606612818402838
F11,Times13,1.3365038558282176
F11,Times14,1.3710680674790336
F11,Times15,1.5890239714282215
F11,Times16,1.401912542637102
F11,Times17,1.42251480760687
F11,Times18,1.2897347416341796
F11,Times19,1.2835292045377262
F11,Times20,1.3083551804521765
F12,Times1,0.16970350890177716
F12,Times2,0.19224290273327652
F12,Times3,0.13947541921768916
F12,Times4,0.18851235352142248
F12,Times5,0.11224629871385801
F12,Times6,0.2240268530735367
F12,Times7,0.13143165945916513
F12,Times8,0.11628683501961308
F12,Times9,0.2634988690087364
F12,Times10,0.2379215437464459
F12,Times11,0.22444394699890577
F12,Times12,0.1506468452894153
F12,Times13,0.0928958910888791
F12,Times14,0.08599198904991434
F12,Times15,0.18454942568490904
F12,Times16,0.2106399109874444
F12,Times17,0.1374396820154779
F12,Times18,0.12274668842126317
F12,Times19,0.1382445872910118
F12,Times20,0.12568736771087521
F13,Times1,2.848211454638865
F13,Times2,2.5372988644016323
F13,Times3,2.0786682186624845
F13,Times4,2.698139646489031
F13,Times5,2.1045747125297836
F13,Times6,2.480079103467893
F13,Times7,2.8563436530509954
F13,Times8,3.0797716773300334
F13,Times9,2.996680477387216
F13,Times10,4.107435195507004
F13,Times11,3.014576345458897
F13,Times12,1.8475986815234942
F13,Times13,3.5505611972208997
F13,Times14,5.846265961514312
F13,Times15,5.028746978979209
F13,Times16,1.7605125139489475
F13,Times17,2.557845268917804
F13,Times18,4.33980768570355
F13,Times19,2.512067626693392
F13,Times20,2.6089487964906604
F14,Times1,0.998003838438284
F14,Times2,0.9980038383582021
F14,Times3,0.998003837986992
F14,Times4,0.9980038388929331
F14,Times5,0.9980038379353332
F14,Times6,0.9980038377946568
F14,Times7,0.9980038383531492
F14,Times8,1.0000025401683612
F14,Times9,0.998003837929016
F14,Times10,0.998003838139014
F14,Times11,0.9980038379577881
F14,Times12,0.9980038383807698
F14,Times13,0.9980038381927822
F14,Times14,0.9980038386973067
F14,Times15,1.0000577543690885
F14,Times16,0.9980038378393422
F14,Times17,0.9980038389242716
F14,Times18,0.9980038383998171
F14,Times19,0.9980038381732633
F14,Times20,0.9980038379242832
F15,Times1,0.000867901903156023
F15,Times2,0.0008111948943675825
F15,Times3,0.020375148288324128
F15,Times4,0.0012253593396929113
F15,Times5,0.0008217175615018397
F15,Times6,0.0005857642138719295
F15,Times7,0.0018316428060633212
F15,Times8,0.001317795236588905
F15,Times9,0.0006879044103239229
F15,Times10,0.0014819386465125073
F15,Times11,0.0004918660655329177
F15,Times12,0.020378116121416295
F15,Times13,0.0008016152017415397
F15,Times14,0.0017867903809990692
F15,Times15,0.0008119751717206825
F15,Times16,0.0006480245504021582
F15,Times17,0.0015897796387241894
F15,Times18,0.000571160073961662
F15,Times19,0.0008167116466718331
F15,Times20,0.0005321469682401348
F16,Times1,-1.0315551212651595
F16,Times2,-1.031600152337124
F16,Times3,-1.031596394816109
F16,Times4,-1.0316041534854008
F16,Times5,-1.0315355848301917
F16,Times6,-1.0315998152144552
F16,Times7,-1.0316167738681787
F16,Times8,-1.0315413349893703
F16,Times9,-1.0316017622231655
F16,Times10,-1.0315006575712977
F16,Times11,-1.0315159465090544
F16,Times12,-1.0315441427262426
F16,Times13,-1.0315529316991274
F16,Times14,-1.03154996771339
F16,Times15,-1.031593653014336
F16,Times16,-1.031505721036488
F16,Times17,-1.031531846049668
F16,Times18,-1.0316093701130153
F16,Times19,-1.0315858296233795
F16,Times20,-1.0316085598873268
F17,Times1,0.39792182260106657
F17,Times2,0.39798655363486546
F17,Times3,0.39789007029571266
F17,Times4,0.3980218734544714
F17,Times5,0.39793884852498707
F17,Times6,0.3979996911967749
F17,Times7,0.39795314049805874
F17,Times8,0.3980591922907539
F17,Times9,0.39788919612808904
F17,Times10,0.3980699300081163
F17,Times11,0.3980842141686267
F17,Times12,0.3980680247251325
F17,Times13,0.39797056733978664
F17,Times14,0.39802876493163275
F17,Times15,0.3979717103504967
F17,Times16,0.39797058512672656
F17,Times17,0.3980604020030789
F17,Times18,0.3978881668845915
F17,Times19,0.3980556422081545
F17,Times20,0.3980788658016241
F18,Times1,3.0000601149999513
F18,Times2,3.0000558105950357
F18,Times3,3.0001774147005467
F18,Times4,3.0000597184486817
F18,Times5,3.0000982736413837
F18,Times6,3.0000161062610617
F18,Times7,3.000128955107829
F18,Times8,3.000052447410604
F18,Times9,3.0000899456184595
F18,Times10,3.0000376562497473
F18,Times11,3.000085773405548
F18,Times12,3.000069932963864
F18,Times13,3.000039470148137
F18,Times14,3.000068976279986
F18,Times15,3.000018749098578
F18,Times16,3.000362495265986
F18,Times17,3.000036351537553
F18,Times18,3.0000943164810665
F18,Times19,3.0000248907067837
F18,Times20,3.000077229156845
F19,Times1,-3.862781495662614
F19,Times2,-3.862781952285336
F19,Times3,-3.8627756523490318
F19,Times4,-3.8627766933898173
F19,Times5,-3.862781472409142
F19,Times6,-3.862781763779186
F19,Times7,-3.862780537438109
F19,Times8,-3.8627818060667583
F19,Times9,-3.862781914520566
F19,Times10,-3.862781068209454
F19,Times11,-3.862779214737343
F19,Times12,-3.8627805179108985
F19,Times13,-3.862781203352529
F19,Times14,-3.862782062201264
F19,Times15,-3.862781863851813
F19,Times16,-3.862780084219506
F19,Times17,-3.862781895395791
F19,Times18,-3.862781879641604
F19,Times19,-3.862781587831456
F19,Times20,-3.8627820557445647
F20,Times1,-3.3219778772592052
F20,Times2,-3.203091319454603
F20,Times3,-3.20309586932374
F20,Times4,-3.321987453819856
F20,Times5,-3.321976966388376
F20,Times6,-3.3219894237808476
F20,Times7,-3.203062937244059
F20,Times8,-3.3219645350669733
F20,Times9,-3.3219907514551537
F20,Times10,-3.203080501370545
F20,Times11,-3.2030890159913183
F20,Times12,-3.321991554930018
F20,Times13,-3.3219881102776996
F20,Times14,-3.3219820900405277
F20,Times15,-3.203097943775669
F20,Times16,-3.321974377997354
F20,Times17,-3.3219904379508325
F20,Times18,-3.203053014649603
F20,Times19,-3.3219805351791423
F20,Times20,-3.203089575659833
F21,Times1,-2.682826009461021
F21,Times2,-5.100584969170322
F21,Times3,-2.682841202395384
F21,Times4,-5.100490955162913
F21,Times5,-10.152716486029721
F21,Times6,-2.630457923093634
F21,Times7,-10.152317286122667
F21,Times8,-5.100440218742966
F21,Times9,-2.6301210298474498
F21,Times10,-2.630324711545296
F21,Times11,-5.10070921635829
F21,Times12,-10.152919413806194
F21,Times13,-2.6304605751462025
F21,Times14,-5.100555270263983
F21,Times15,-10.152415441241857
F21,Times16,-5.099700270965386
F21,Times17,-5.0547705106029515
F21,Times18,-10.151651959002109
F21,Times19,-10.152351388749771
F21,Times20,-5.100737955767978
F22,Times1,-1.837571263306628
F22,Times2,-2.7518786570592195
F22,Times3,-10.402439769419633
F22,Times4,-2.76584352381807
F22,Times5,-10.402719288347857
F22,Times6,-5.087221710361104
F22,Times7,-10.40269834416376
F22,Times8,-5.128789700123586
F22,Times9,-3.72428222704913
F22,Times10,-2.751906321760874
F22,Times11,-2.751930749838876
F22,Times12,-10.402533548054706
F22,Times13,-10.402619484921154
F22,Times14,-3.7241789659585995
F22,Times15,-2.7515497897113232
F22,Times16,-10.401605464442472
F22,Times17,-3.7241854705323227
F22,Times18,-5.128737065554661
F22,Times19,-2.7518872929562908
F22,Times20,-10.401414354881382
F23,Times1,-10.535929300845833
F23,Times2,-1.8594162363001
F23,Times3,-5.128446862405957
F23,Times4,-2.806590700474853
F23,Times5,-10.533887119026144
F23,Times6,-10.536155146180542
F23,Times7,-2.806567029938512
F23,Times8,-5.175450064291656
F23,Times9,-10.53186300635135
F23,Times10,-2.8065827127804903
F23,Times11,-2.806600566052194
F23,Times12,-2.421704564014074
F23,Times13,-10.535930853453205
F23,Times14,-10.533506440979469
F23,Times15,-5.1755594636315045
F23,Times16,-10.533926185071287
F23,Times17,-10.53566510735433
F23,Times18,-3.8351781449792206
F23,Times19,-2.4216602350189476
F23,Times20,-2.4217194906990955
