Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F2,Times1,29.66410519716254,158.5888034836302,117.7273587369196,0.00592712915163429,0.00347509539260506,0.002203708661153544,0.002677290367973735,3.10834415028181,160.3351297222823,56.26566753638391,25.62222399663503,60.7621304236192,41.81114770788567,145.10543843068,82.56952453037242,0.002359982368160421,0.003078069021206008,0.003536415593968621,83.26643349372651,70.20589464838217
F2,Times2,133.0354349665895,43.9635467300129,106.4098172936577,0.003792784152632008,0.003422627465215248,0.002791017334978706,0.001665853857097592,14.29598331181861,76.22750317991017,208.4450599683991,13.87329092142743,27.7791774235704,270.6048781205376,126.2747678799697,65.4682019777307,0.00194339994219549,0.003670122202264571,0.003045493679985995,17.95681143049883,116.6558466265372
F2,Times3,103.1263050017759,159.3162296100244,122.1553364222464,0.004884251105406905,0.002628418506712844,0.002428466821882659,0.002953368397752964,41.58135978397681,54.44074839715484,256.32509259659,57.22469869115363,19.55198677400408,218.8267088327269,138.0736490485897,81.69715198995402,0.002768878739930735,0.001401052891253752,0.004848635622133375,72.258316447666,63.64815671785988
F2,Times4,45.02815878546986,130.5524669991782,127.4296759520963,0.003207585359349308,0.003480832912679914,0.003105535802270429,0.0006821952005378894,50.44711150357404,63.107468894028,43.33225813213414,126.4421865212187,22.37630097773164,104.3350161897505,171.4239890247025,89.82851796208446,0.0037125234824353,0.002110163983701513,0.004305406449372286,13.33120877491089,24.06975656509979
F2,Times5,52.12638258576084,97.48973159464386,179.1742348057704,0.003320993245891869,0.004423975097406838,0.002072468288420017,0.003026095310032132,9.933444402838681,66.44959094560107,104.6823931835223,0.002701438177281665,23.12943770317653,86.60660254398991,112.3614674177314,88.39003172101276,0.003211022173053046,0.001273359417523853,0.006338494681864849,6.168215629575618,59.18928782664131
F2,Times6,51.06134643111676,110.7065939906672,140.5592386751179,0.006946694564493087,0.005900461373137055,0.001354908923325366,0.001624544770987748,23.61591466056421,34.97828187095104,137.4422261715219,68.35150895486356,48.04389430839971,157.4608758572147,89.00886458452403,76.8452728097478,0.00284001170992184,0.003050946523680518,0.004279926231834956,79.23381535339111,101.2554628322219
F2,Times7,25.7923896166759,75.0363510484557,198.7367641767477,0.003238682812261202,0.004214404479750867,0.003118144718319925,0.002550688313897951,66.0064093605815,169.4562083693624,145.7991093582469,41.79640356440959,56.58453937836475,36.64643973506033,116.0272258379494,98.70079173764645,0.003459307427228546,0.001215655460318186,0.007579026534236781,0.002471054202969062,92.54309342471171
F2,Times8,123.6743806047139,46.67401788352148,157.2993795234933,0.003765866632710454,0.003575881378041233,0.002589345140131222,0.002018605596023456,0.03705829502072143,42.06147556657837,123.9235850604743,174.7418606244472,50.5423590239027,99.77249223306941,48.00410097395881,138.0230113922241,0.002681104695232938,0.002544323832082993,0.003953344432504774,69.98636730324158,34.05732939364775
F2,Times9,81.4076134812814,80.22105262646241,70.75626717170091,0.004451757275057601,0.002003268116783812,0.001629452685780906,0.002324782948688932,0.002108122429314656,37.90636903035028,166.0395570288109,189.4089789147748,127.556163811471,151.6345230973685,178.52539634264,146.2878631970759,0.004208599353703575,0.001996451901185056,0.006725975941572856,27.69167242490141,141.1234724058843
F2,Times10,100.0863436844792,133.0909229990196,164.3946117203147,0.003636054351730812,0.004409882076994531,0.002172229686598674,0.001729682590343408,26.73376182186395,0.0009477488014711877,184.2526649951852,19.36773718642939,88.5072682968651,268.6808857307004,213.5949359137071,45.43630044004674,0.002090496850663252,0.002648759353570764,0.004235225617909169,29.42677924672913,138.1113808939834
F4,Times1,19.46012008837686,8.78436951643533,21.76502926199812,10.80264497619931,12.0002653080382,3.633473236401827,10.963290426873,16.85030497186699,13.69388753298054,17.60114561981581,18.51143351926444,19.29859727200351,25.18962585548775,16.82646954689264,21.09954202025536,7.884991771053235,0.05942278705955444,11.82830137761055,23.4536366974769,11.78139333376093
